16.0076 -8 9.30007 -21.4167 0 16.0076 8 23.5 20.9904 1 0.0076217 12 -6.69993 25.4167 0 -22.9924 9 -15.5 21.9904 1 -22.9924 -9 -29.6999 -22.4167 0 0.0076217 -12 7.5 -24.9904 1 
16.0081 -8 9.40813 -21.47 0 16.0081 8 23.5 20.9904 1 0.00813033 12 -6.59187 25.47 0 -22.9919 9 -15.5 21.9904 1 -22.9919 -9 -29.5919 -22.47 0 0.00813033 -12 7.5 -24.9904 1 
16.0086 -8 9.52337 -21.5256 0 16.0086 8 23.5 20.9904 1 0.00863895 12 -6.47663 25.5256 0 -22.9914 9 -15.5 21.9904 1 -22.9914 -9 -29.4766 -22.5256 0 0.00863895 -12 7.5 -24.9904 1 
16.0091 -8 9.64587 -21.5834 0 16.0091 8 23.5 20.9904 1 0.00914758 12 -6.35413 25.5834 0 -22.9909 9 -15.5 21.9904 1 -22.9909 -9 -29.3541 -22.5834 0 0.00914758 -12 7.5 -24.9904 1 
16.0097 -8 9.77571 -21.6432 0 16.0097 8 23.5 20.9904 1 0.00965621 12 -6.22429 25.6432 0 -22.9903 9 -15.5 21.9904 1 -22.9903 -9 -29.2243 -22.6432 0 0.00965621 -12 7.5 -24.9904 1 
16.0102 -8 9.91296 -21.7049 0 16.0102 8 23.5 20.9904 1 0.0101648 12 -6.08704 25.7049 0 -22.9898 9 -15.5 21.9904 1 -22.9898 -9 -29.087 -22.7049 0 0.0101648 -12 7.5 -24.9904 1 
16.0107 -8 10.0577 -21.7682 0 16.0107 8 23.5 20.9904 1 0.0106735 12 -5.9423 25.7682 0 -22.9893 9 -15.5 21.9904 1 -22.9893 -9 -28.9423 -22.7682 0 0.0106735 -12 7.5 -24.9904 1 
16.0112 -8 10.21 -21.8328 0 16.0112 8 23.5 20.9904 1 0.0111821 12 -5.78999 25.8328 0 -22.9888 9 -15.5 21.9904 1 -22.9888 -9 -28.79 -22.8328 0 0.0111821 -12 7.5 -24.9904 1 
16.0117 -8 10.37 -21.8986 0 16.0117 8 23.5 20.9904 1 0.0116907 12 -5.63002 25.8986 0 -22.9883 9 -15.5 21.9904 1 -22.9883 -9 -28.63 -22.8986 0 0.0116907 -12 7.5 -24.9904 1 
16.0122 -8 10.5377 -21.9653 0 16.0122 8 23.5 20.9904 1 0.0121994 12 -5.46233 25.9653 0 -22.9878 9 -15.5 21.9904 1 -22.9878 -9 -28.4623 -22.9653 0 0.0121994 -12 7.5 -24.9904 1 
16.0127 -8 10.7132 -22.0326 0 16.0127 8 23.5 20.9904 1 0.012708 12 -5.28683 26.0326 0 -22.9873 9 -15.5 21.9904 1 -22.9873 -9 -28.2868 -23.0326 0 0.012708 -12 7.5 -24.9904 1 
16.0132 -8 10.8965 -22.1003 0 16.0132 8 23.5 20.9904 1 0.0132166 12 -5.10345 26.1003 0 -22.9868 9 -15.5 21.9904 1 -22.9868 -9 -28.1035 -23.1003 0 0.0132166 -12 7.5 -24.9904 1 
16.0137 -8 11.0879 -22.1681 0 16.0137 8 23.5 20.9904 1 0.0137252 12 -4.91213 26.1681 0 -22.9863 9 -15.5 21.9904 1 -22.9863 -9 -27.9121 -23.1681 0 0.0137252 -12 7.5 -24.9904 1 
16.0142 -8 11.2872 -22.2357 0 16.0142 8 23.5 20.9904 1 0.0142339 12 -4.71279 26.2357 0 -22.9858 9 -15.5 21.9904 1 -22.9858 -9 -27.7128 -23.2357 0 0.0142339 -12 7.5 -24.9904 1 
16.0147 -8 11.4946 -22.3027 0 16.0147 8 23.5 20.9904 1 0.0147425 12 -4.50537 26.3027 0 -22.9853 9 -15.5 21.9904 1 -22.9853 -9 -27.5054 -23.3027 0 0.0147425 -12 7.5 -24.9904 1 
16.0153 -8 11.7102 -22.3689 0 16.0153 8 23.5 20.9904 1 0.0152511 12 -4.28982 26.3689 0 -22.9847 9 -15.5 21.9904 1 -22.9847 -9 -27.2898 -23.3689 0 0.0152511 -12 7.5 -24.9904 1 
16.0158 -8 11.9339 -22.4339 0 16.0158 8 23.5 20.9904 1 0.0157598 12 -4.06609 26.4339 0 -22.9842 9 -15.5 21.9904 1 -22.9842 -9 -27.0661 -23.4339 0 0.0157598 -12 7.5 -24.9904 1 
16.0163 -8 12.1659 -22.4974 0 16.0163 8 23.5 20.9904 1 0.0162684 12 -3.83412 26.4974 0 -22.9837 9 -15.5 21.9904 1 -22.9837 -9 -26.8341 -23.4974 0 0.0162684 -12 7.5 -24.9904 1 
16.0168 -8 12.4061 -22.559 0 16.0168 8 23.5 20.9904 1 0.016777 12 -3.59389 26.559 0 -22.9832 9 -15.5 21.9904 1 -22.9832 -9 -26.5939 -23.559 0 0.016777 -12 7.5 -24.9904 1 
16.0173 -8 12.6546 -22.6182 0 16.0173 8 23.5 20.9904 1 0.0172857 12 -3.34537 26.6182 0 -22.9827 9 -15.5 21.9904 1 -22.9827 -9 -26.3454 -23.6182 0 0.0172857 -12 7.5 -24.9904 1 
16.0178 -8 12.9115 -22.6748 0 16.0178 8 23.5 20.9904 1 0.0177943 12 -3.08854 26.6748 0 -22.9822 9 -15.5 21.9904 1 -22.9822 -9 -26.0885 -23.6748 0 0.0177943 -12 7.5 -24.9904 1 
16.0183 -8 13.1766 -22.7284 0 16.0183 8 23.5 20.9904 1 0.0183029 12 -2.8234 26.7284 0 -22.9817 9 -15.5 21.9904 1 -22.9817 -9 -25.8234 -23.7284 0 0.0183029 -12 7.5 -24.9904 1 
16.0188 -8 13.4501 -22.7784 0 16.0188 8 23.5 20.9904 1 0.0188115 12 -2.54995 26.7784 0 -22.9812 9 -15.5 21.9904 1 -22.9812 -9 -25.5499 -23.7784 0 0.0188115 -12 7.5 -24.9904 1 
16.0193 -8 13.7318 -22.8245 0 16.0193 8 23.5 20.9904 1 0.0193202 12 -2.2682 26.8245 0 -22.9807 9 -15.5 21.9904 1 -22.9807 -9 -25.2682 -23.8245 0 0.0193202 -12 7.5 -24.9904 1 
16.0198 -8 14.0218 -22.8663 0 16.0198 8 23.5 20.9904 1 0.0198288 12 -1.9782 26.8663 0 -22.9802 9 -15.5 21.9904 1 -22.9802 -9 -24.9782 -23.8663 0 0.0198288 -12 7.5 -24.9904 1 
16.0203 -8 14.32 -22.9033 0 16.0203 8 23.5 20.9904 1 0.0203374 12 -1.67998 26.9033 0 -22.9797 9 -15.5 21.9904 1 -22.9797 -9 -24.68 -23.9033 0 0.0203374 -12 7.5 -24.9904 1 
16.0208 -8 14.6264 -22.935 0 16.0208 8 23.5 20.9904 1 0.0208461 12 -1.37362 26.935 0 -22.9792 9 -15.5 21.9904 1 -22.9792 -9 -24.3736 -23.935 0 0.0208461 -12 7.5 -24.9904 1 
16.0214 -8 14.9408 -22.961 0 16.0214 8 23.5 20.9904 1 0.0213547 12 -1.05919 26.961 0 -22.9786 9 -15.5 21.9904 1 -22.9786 -9 -24.0592 -23.961 0 0.0213547 -12 7.5 -24.9904 1 
16.0219 -8 15.2632 -22.9808 0 16.0219 8 23.5 20.9904 1 0.0218633 12 -0.736794 26.9808 0 -22.9781 9 -15.5 21.9904 1 -22.9781 -9 -23.7368 -23.9808 0 0.0218633 -12 7.5 -24.9904 1 
16.0224 -8 15.5934 -22.9939 0 16.0224 8 23.5 20.9904 1 0.0223719 12 -0.406551 26.9939 0 -22.9776 9 -15.5 21.9904 1 -22.9776 -9 -23.4066 -23.9939 0 0.0223719 -12 7.5 -24.9904 1 
16.0229 -8 15.9314 -22.9997 0 16.0229 8 23.5 20.9904 1 0.0228806 12 -0.0686004 26.9997 0 -22.9771 9 -15.5 21.9904 1 -22.9771 -9 -23.0686 -23.9997 0 0.0228806 -12 7.5 -24.9904 1 
16.0234 -8 16.2769 -22.9979 0 16.0234 8 23.5 20.9904 1 0.0233892 12 0.276896 26.9979 0 -22.9766 9 -15.5 21.9904 1 -22.9766 -9 -22.7231 -23.9979 0 0.0233892 -12 7.5 -24.9904 1 
16.0239 -8 16.6298 -22.9878 0 16.0239 8 23.5 20.9904 1 0.0238978 12 0.629751 26.9878 0 -22.9761 9 -15.5 21.9904 1 -22.9761 -9 -22.3702 -23.9878 0 0.0238978 -12 7.5 -24.9904 1 
16.0244 -8 16.9898 -22.9689 0 16.0244 8 23.5 20.9904 1 0.0244065 12 0.989757 26.9689 0 -22.9756 9 -15.5 21.9904 1 -22.9756 -9 -22.0102 -23.9689 0 0.0244065 -12 7.5 -24.9904 1 
16.0249 -8 17.3567 -22.9408 0 16.0249 8 23.5 20.9904 1 0.0249151 12 1.35668 26.9408 0 -22.9751 9 -15.5 21.9904 1 -22.9751 -9 -21.6433 -23.9408 0 0.0249151 -12 7.5 -24.9904 1 
16.0254 -8 17.7303 -22.9028 0 16.0254 8 23.5 20.9904 1 0.0254237 12 1.73025 26.9028 0 -22.9746 9 -15.5 21.9904 1 -22.9746 -9 -21.2697 -23.9028 0 0.0254237 -12 7.5 -24.9904 1 
16.0259 -8 18.1102 -22.8545 0 16.0259 8 23.5 20.9904 1 0.0259324 12 2.11019 26.8545 0 -22.9741 9 -15.5 21.9904 1 -22.9741 -9 -20.8898 -23.8545 0 0.0259324 -12 7.5 -24.9904 1 
16.0264 -8 18.4962 -22.7953 0 16.0264 8 23.5 20.9904 1 0.026441 12 2.49616 26.7953 0 -22.9736 9 -15.5 21.9904 1 -22.9736 -9 -20.5038 -23.7953 0 0.026441 -12 7.5 -24.9904 1 
16.0269 -8 18.8878 -22.7247 0 16.0269 8 23.5 20.9904 1 0.0269496 12 2.88783 26.7247 0 -22.9731 9 -15.5 21.9904 1 -22.9731 -9 -20.1122 -23.7247 0 0.0269496 -12 7.5 -24.9904 1 
16.0275 -8 19.2848 -22.642 0 16.0275 8 23.5 20.9904 1 0.0274582 12 3.28482 26.642 0 -22.9725 9 -15.5 21.9904 1 -22.9725 -9 -19.7152 -23.642 0 0.0274582 -12 7.5 -24.9904 1 
16.028 -8 19.6867 -22.5469 0 16.028 8 23.5 20.9904 1 0.0279669 12 3.6867 26.5469 0 -22.972 9 -15.5 21.9904 1 -22.972 -9 -19.3133 -23.5469 0 0.0279669 -12 7.5 -24.9904 1 
16.0285 -8 20.093 -22.4388 0 16.0285 8 23.5 20.9904 1 0.0284755 12 4.09303 26.4388 0 -22.9715 9 -15.5 21.9904 1 -22.9715 -9 -18.907 -23.4388 0 0.0284755 -12 7.5 -24.9904 1 
16.029 -8 20.5033 -22.3171 0 16.029 8 23.5 20.9904 1 0.0289841 12 4.50334 26.3171 0 -22.971 9 -15.5 21.9904 1 -22.971 -9 -18.4967 -23.3171 0 0.0289841 -12 7.5 -24.9904 1 
16.0295 -8 20.9171 -22.1814 0 16.0295 8 23.5 20.9904 1 0.0294928 12 4.91711 26.1814 0 -22.9705 9 -15.5 21.9904 1 -22.9705 -9 -18.0829 -23.1814 0 0.0294928 -12 7.5 -24.9904 1 
16.03 -8 21.3338 -22.031 0 16.03 8 23.5 20.9904 1 0.0300014 12 5.33378 26.031 0 -22.97 9 -15.5 21.9904 1 -22.97 -9 -17.6662 -23.031 0 0.0300014 -12 7.5 -24.9904 1 
16.0305 -8 21.7528 -21.8656 0 16.0305 8 23.5 20.9904 1 0.03051 12 5.75277 25.8656 0 -22.9695 9 -15.5 21.9904 1 -22.9695 -9 -17.2472 -22.8656 0 0.03051 -12 7.5 -24.9904 1 
16.031 -8 22.1735 -21.6847 0 16.031 8 23.5 20.9904 1 0.0310187 12 6.17345 25.6847 0 -22.969 9 -15.5 21.9904 1 -22.969 -9 -16.8265 -22.6847 0 0.0310187 -12 7.5 -24.9904 1 
16.0315 -8 22.5952 -21.4877 0 16.0315 8 23.5 20.9904 1 0.0315273 12 6.59517 25.4877 0 -22.9685 9 -15.5 21.9904 1 -22.9685 -9 -16.4048 -22.4877 0 0.0315273 -12 7.5 -24.9904 1 
16.032 -8 23.0172 -21.2743 0 16.032 8 23.5 20.9904 1 0.0320359 12 7.01721 25.2743 0 -22.968 9 -15.5 21.9904 1 -22.968 -9 -15.9828 -22.2743 0 0.0320359 -12 7.5 -24.9904 1 
16.0325 -8 23.4389 -21.044 0 16.0325 8 23.5 20.9904 1 0.0325445 12 7.43885 25.044 0 -22.9675 9 -15.5 21.9904 1 -22.9675 -9 -15.5611 -22.044 0 0.0325445 -12 7.5 -24.9904 1 
16.0331 -8 23.5331 -20.9904 0 16.0331 8 23.5 20.9904 1 0.0330532 12 7.53305 24.9904 0 -22.9669 9 -15.5 21.9904 1 -22.9669 -9 -15.4669 -21.9904 0 0.0330532 -12 7.5 -24.9904 1 
16.0336 -8 23.5331 -20.9904 1 16.0336 8 23.5148 21.0012 0 0.0335618 12 7.53305 24.9904 1 -22.9664 9 -15.4852 22.0012 0 -22.9664 -9 -15.4669 -21.9904 1 0.0335618 -12 7.51485 -25.0012 0 
16.0341 -8 23.5331 -20.9904 1 16.0341 8 23.528 20.9939 0 0.0340704 12 7.53305 24.9904 1 -22.9659 9 -15.472 21.9939 0 -22.9659 -9 -15.4669 -21.9904 1 0.0340704 -12 7.52797 -24.9939 0 
16.0346 -8 23.5331 -20.9904 1 16.0346 8 23.5346 20.9904 0 0.0345791 12 7.53305 24.9904 1 -22.9654 9 -15.4654 21.9904 0 -22.9654 -9 -15.4669 -21.9904 1 0.0345791 -12 7.53458 -24.9904 0 
16.0351 -8 23.5351 -20.9904 0 16.0351 8 23.5346 20.9904 1 0.0350877 12 7.53509 24.9904 0 -22.9649 9 -15.4654 21.9904 1 -22.9649 -9 -15.4649 -21.9904 0 0.0350877 -12 7.53458 -24.9904 1 
16.0356 -8 23.5351 -20.9904 1 16.0356 8 23.5356 20.9904 0 0.0355963 12 7.53509 24.9904 1 -22.9644 9 -15.4644 21.9904 0 -22.9644 -9 -15.4649 -21.9904 1 0.0355963 -12 7.5356 -24.9904 0 
16.0361 -8 23.5361 -20.9904 0 16.0361 8 23.5356 20.9904 1 0.0361049 12 7.5361 24.9904 0 -22.9639 9 -15.4644 21.9904 1 -22.9639 -9 -15.4639 -21.9904 0 0.0361049 -12 7.5356 -24.9904 1 
16.0366 -8 23.5361 -20.9904 1 16.0366 8 23.5366 20.9904 0 0.0366136 12 7.5361 24.9904 1 -22.9634 9 -15.4634 21.9904 0 -22.9634 -9 -15.4639 -21.9904 1 0.0366136 -12 7.53661 -24.9904 0 
16.0371 -8 23.5371 -20.9904 0 16.0371 8 23.5366 20.9904 1 0.0371222 12 7.53712 24.9904 0 -22.9629 9 -15.4634 21.9904 1 -22.9629 -9 -15.4629 -21.9904 0 0.0371222 -12 7.53661 -24.9904 1 
16.0376 -8 23.5371 -20.9904 1 16.0376 8 23.5376 20.9904 0 0.0376308 12 7.53712 24.9904 1 -22.9624 9 -15.4624 21.9904 0 -22.9624 -9 -15.4629 -21.9904 1 0.0376308 -12 7.53763 -24.9904 0 
16.0381 -8 23.5381 -20.9904 0 16.0381 8 23.5376 20.9904 1 0.0381395 12 7.53814 24.9904 0 -22.9619 9 -15.4624 21.9904 1 -22.9619 -9 -15.4619 -21.9904 0 0.0381395 -12 7.53763 -24.9904 1 
16.0386 -8 23.5381 -20.9904 1 16.0386 8 23.5386 20.9904 0 0.0386481 12 7.53814 24.9904 1 -22.9614 9 -15.4614 21.9904 0 -22.9614 -9 -15.4619 -21.9904 1 0.0386481 -12 7.53865 -24.9904 0 
16.0392 -8 23.5392 -20.9904 0 16.0392 8 23.5386 20.9904 1 0.0391567 12 7.53916 24.9904 0 -22.9608 9 -15.4614 21.9904 1 -22.9608 -9 -15.4608 -21.9904 0 0.0391567 -12 7.53865 -24.9904 1 
16.0397 -8 23.5392 -20.9904 1 16.0397 8 23.5397 20.9904 0 0.0396654 12 7.53916 24.9904 1 -22.9603 9 -15.4603 21.9904 0 -22.9603 -9 -15.4608 -21.9904 1 0.0396654 -12 7.53967 -24.9904 0 
16.0402 -8 23.5402 -20.9904 0 16.0402 8 23.5397 20.9904 1 0.040174 12 7.54017 24.9904 0 -22.9598 9 -15.4603 21.9904 1 -22.9598 -9 -15.4598 -21.9904 0 0.040174 -12 7.53967 -24.9904 1 
16.0407 -8 23.5402 -20.9904 1 16.0407 8 23.5407 20.9904 0 0.0406826 12 7.54017 24.9904 1 -22.9593 9 -15.4593 21.9904 0 -22.9593 -9 -15.4598 -21.9904 1 0.0406826 -12 7.54068 -24.9904 0 
16.0412 -8 23.5412 -20.9904 0 16.0412 8 23.5407 20.9904 1 0.0411912 12 7.54119 24.9904 0 -22.9588 9 -15.4593 21.9904 1 -22.9588 -9 -15.4588 -21.9904 0 0.0411912 -12 7.54068 -24.9904 1 
16.0417 -8 23.5412 -20.9904 1 16.0417 8 23.5417 20.9904 0 0.0416999 12 7.54119 24.9904 1 -22.9583 9 -15.4583 21.9904 0 -22.9583 -9 -15.4588 -21.9904 1 0.0416999 -12 7.5417 -24.9904 0 
16.0422 -8 23.5422 -20.9904 0 16.0422 8 23.5417 20.9904 1 0.0422085 12 7.54221 24.9904 0 -22.9578 9 -15.4583 21.9904 1 -22.9578 -9 -15.4578 -21.9904 0 0.0422085 -12 7.5417 -24.9904 1 
16.0427 -8 23.5422 -20.9904 1 16.0427 8 23.5427 20.9904 0 0.0427171 12 7.54221 24.9904 1 -22.9573 9 -15.4573 21.9904 0 -22.9573 -9 -15.4578 -21.9904 1 0.0427171 -12 7.54272 -24.9904 0 
16.0432 -8 23.5432 -20.9904 0 16.0432 8 23.5427 20.9904 1 0.0432258 12 7.54323 24.9904 0 -22.9568 9 -15.4573 21.9904 1 -22.9568 -9 -15.4568 -21.9904 0 0.0432258 -12 7.54272 -24.9904 1 
16.0437 -8 23.5432 -20.9904 1 16.0437 8 23.5437 20.9904 0 0.0437344 12 7.54323 24.9904 1 -22.9563 9 -15.4563 21.9904 0 -22.9563 -9 -15.4568 -21.9904 1 0.0437344 -12 7.54373 -24.9904 0 
16.0442 -8 23.5442 -20.9904 0 16.0442 8 23.5437 20.9904 1 0.044243 12 7.54424 24.9904 0 -22.9558 9 -15.4563 21.9904 1 -22.9558 -9 -15.4558 -21.9904 0 0.044243 -12 7.54373 -24.9904 1 
16.0448 -8 23.5442 -20.9904 1 16.0448 8 23.5448 20.9904 0 0.0447516 12 7.54424 24.9904 1 -22.9552 9 -15.4552 21.9904 0 -22.9552 -9 -15.4558 -21.9904 1 0.0447516 -12 7.54475 -24.9904 0 
16.0453 -8 23.5453 -20.9904 0 16.0453 8 23.5448 20.9904 1 0.0452603 12 7.54526 24.9904 0 -22.9547 9 -15.4552 21.9904 1 -22.9547 -9 -15.4547 -21.9904 0 0.0452603 -12 7.54475 -24.9904 1 
16.0458 -8 23.5453 -20.9904 1 16.0458 8 23.5458 20.9904 0 0.0457689 12 7.54526 24.9904 1 -22.9542 9 -15.4542 21.9904 0 -22.9542 -9 -15.4547 -21.9904 1 0.0457689 -12 7.54577 -24.9904 0 
16.0463 -8 23.5463 -20.9904 0 16.0463 8 23.5458 20.9904 1 0.0462775 12 7.54628 24.9904 0 -22.9537 9 -15.4542 21.9904 1 -22.9537 -9 -15.4537 -21.9904 0 0.0462775 -12 7.54577 -24.9904 1 
16.0468 -8 23.5463 -20.9904 1 16.0468 8 23.5468 20.9904 0 0.0467862 12 7.54628 24.9904 1 -22.9532 9 -15.4532 21.9904 0 -22.9532 -9 -15.4537 -21.9904 1 0.0467862 -12 7.54679 -24.9904 0 
16.0473 -8 23.5473 -20.9904 0 16.0473 8 23.5468 20.9904 1 0.0472948 12 7.54729 24.9904 0 -22.9527 9 -15.4532 21.9904 1 -22.9527 -9 -15.4527 -21.9904 0 0.0472948 -12 7.54679 -24.9904 1 
16.0478 -8 23.5473 -20.9904 1 16.0478 8 23.5478 20.9904 0 0.0478034 12 7.54729 24.9904 1 -22.9522 9 -15.4522 21.9904 0 -22.9522 -9 -15.4527 -21.9904 1 0.0478034 -12 7.5478 -24.9904 0 
16.0483 -8 23.5483 -20.9904 0 16.0483 8 23.5478 20.9904 1 0.0483121 12 7.54831 24.9904 0 -22.9517 9 -15.4522 21.9904 1 -22.9517 -9 -15.4517 -21.9904 0 0.0483121 -12 7.5478 -24.9904 1 
16.0488 -8 23.5483 -20.9904 1 16.0488 8 23.5488 20.9904 0 0.0488207 12 7.54831 24.9904 1 -22.9512 9 -15.4512 21.9904 0 -22.9512 -9 -15.4517 -21.9904 1 0.0488207 -12 7.54882 -24.9904 0 
16.0493 -8 23.5493 -20.9904 0 16.0493 8 23.5488 20.9904 1 0.0493293 12 7.54933 24.9904 0 -22.9507 9 -15.4512 21.9904 1 -22.9507 -9 -15.4507 -21.9904 0 0.0493293 -12 7.54882 -24.9904 1 
16.0498 -8 23.5493 -20.9904 1 16.0498 8 23.5498 20.9904 0 0.0498379 12 7.54933 24.9904 1 -22.9502 9 -15.4502 21.9904 0 -22.9502 -9 -15.4507 -21.9904 1 0.0498379 -12 7.54984 -24.9904 0 
16.0503 -8 23.5503 -20.9904 0 16.0503 8 23.5498 20.9904 1 0.0503466 12 7.55035 24.9904 0 -22.9497 9 -15.4502 21.9904 1 -22.9497 -9 -15.4497 -21.9904 0 0.0503466 -12 7.54984 -24.9904 1 
16.0509 -8 23.5503 -20.9904 1 16.0509 8 23.5509 20.9904 0 0.0508552 12 7.55035 24.9904 1 -22.9491 9 -15.4491 21.9904 0 -22.9491 -9 -15.4497 -21.9904 1 0.0508552 -12 7.55086 -24.9904 0 
16.0514 -8 23.5514 -20.9904 0 16.0514 8 23.5509 20.9904 1 0.0513638 12 7.55136 24.9904 0 -22.9486 9 -15.4491 21.9904 1 -22.9486 -9 -15.4486 -21.9904 0 0.0513638 -12 7.55086 -24.9904 1 
16.0519 -8 23.5514 -20.9904 1 16.0519 8 23.5519 20.9904 0 0.0518725 12 7.55136 24.9904 1 -22.9481 9 -15.4481 21.9904 0 -22.9481 -9 -15.4486 -21.9904 1 0.0518725 -12 7.55187 -24.9904 0 
16.0524 -8 23.5524 -20.9904 0 16.0524 8 23.5519 20.9904 1 0.0523811 12 7.55238 24.9904 0 -22.9476 9 -15.4481 21.9904 1 -22.9476 -9 -15.4476 -21.9904 0 0.0523811 -12 7.55187 -24.9904 1 
16.0529 -8 23.5524 -20.9904 1 16.0529 8 23.5529 20.9904 0 0.0528897 12 7.55238 24.9904 1 -22.9471 9 -15.4471 21.9904 0 -22.9471 -9 -15.4476 -21.9904 1 0.0528897 -12 7.55289 -24.9904 0 
16.0534 -8 23.5534 -20.9904 0 16.0534 8 23.5529 20.9904 1 0.0533983 12 7.5534 24.9904 0 -22.9466 9 -15.4471 21.9904 1 -22.9466 -9 -15.4466 -21.9904 0 0.0533983 -12 7.55289 -24.9904 1 
16.0539 -8 23.5534 -20.9904 1 16.0539 8 23.5539 20.9904 0 0.053907 12 7.5534 24.9904 1 -22.9461 9 -15.4461 21.9904 0 -22.9461 -9 -15.4466 -21.9904 1 0.053907 -12 7.55391 -24.9904 0 
16.0544 -8 23.5544 -20.9904 0 16.0544 8 23.5539 20.9904 1 0.0544156 12 7.55442 24.9904 0 -22.9456 9 -15.4461 21.9904 1 -22.9456 -9 -15.4456 -21.9904 0 0.0544156 -12 7.55391 -24.9904 1 
16.0549 -8 23.5544 -20.9904 1 16.0549 8 23.5549 20.9904 0 0.0549242 12 7.55442 24.9904 1 -22.9451 9 -15.4451 21.9904 0 -22.9451 -9 -15.4456 -21.9904 1 0.0549242 -12 7.55492 -24.9904 0 
16.0554 -8 23.5554 -20.9904 0 16.0554 8 23.5549 20.9904 1 0.0554329 12 7.55543 24.9904 0 -22.9446 9 -15.4451 21.9904 1 -22.9446 -9 -15.4446 -21.9904 0 0.0554329 -12 7.55492 -24.9904 1 
16.0559 -8 23.5554 -20.9904 1 16.0559 8 23.5559 20.9904 0 0.0559415 12 7.55543 24.9904 1 -22.9441 9 -15.4441 21.9904 0 -22.9441 -9 -15.4446 -21.9904 1 0.0559415 -12 7.55594 -24.9904 0 
16.0565 -8 23.5565 -20.9904 0 16.0565 8 23.5559 20.9904 1 0.0564501 12 7.55645 24.9904 0 -22.9435 9 -15.4441 21.9904 1 -22.9435 -9 -15.4435 -21.9904 0 0.0564501 -12 7.55594 -24.9904 1 
16.057 -8 23.5565 -20.9904 1 16.057 8 23.557 20.9904 0 0.0569588 12 7.55645 24.9904 1 -22.943 9 -15.443 21.9904 0 -22.943 -9 -15.4435 -21.9904 1 0.0569588 -12 7.55696 -24.9904 0 
