time: 87.1
Joint Y: -22.555 Foot Y: -15.0555 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.555 Foot Y: -15.055 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.445043 Foot Y: 7.94453 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 87.5
Joint Y: 16.4456 Foot Y: 23.945 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4456 Foot Y: 23.9456 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.445552 Foot Y: 7.94504 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5544 Foot Y: -15.0544 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5544 Foot Y: -15.055 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.445552 Foot Y: 7.94555 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 87.6
Joint Y: 16.4461 Foot Y: 23.9461 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4461 Foot Y: 23.9456 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.44606 Foot Y: 7.94606 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5539 Foot Y: -15.0544 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5539 Foot Y: -15.0539 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.44606 Foot Y: 7.94555 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 87.7
Joint Y: 16.4466 Foot Y: 23.9461 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4466 Foot Y: 23.9466 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.446569 Foot Y: 7.94606 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5534 Foot Y: -15.0534 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5534 Foot Y: -15.0539 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.446569 Foot Y: 7.94657 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 87.8
Joint Y: 16.4471 Foot Y: 23.9471 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4471 Foot Y: 23.9466 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.447078 Foot Y: 7.94708 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5529 Foot Y: -15.0534 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5529 Foot Y: -15.0529 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.447078 Foot Y: 7.94657 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 87.9
Joint Y: 16.4476 Foot Y: 23.9471 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4476 Foot Y: 23.9476 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.447586 Foot Y: 7.94708 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5524 Foot Y: -15.0524 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5524 Foot Y: -15.0529 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.447586 Foot Y: 7.94759 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 88
Joint Y: 16.4481 Foot Y: 23.9481 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4481 Foot Y: 23.9476 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.448095 Foot Y: 7.94809 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5519 Foot Y: -15.0524 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5519 Foot Y: -15.0519 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.448095 Foot Y: 7.94759 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 88.1
Joint Y: 16.4486 Foot Y: 23.9481 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4486 Foot Y: 23.9486 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.448603 Foot Y: 7.94809 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5514 Foot Y: -15.0514 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5514 Foot Y: -15.0519 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.448603 Foot Y: 7.9486 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 88.2
Joint Y: 16.4491 Foot Y: 23.9491 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4491 Foot Y: 23.9486 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.449112 Foot Y: 7.94911 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5509 Foot Y: -15.0514 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5509 Foot Y: -15.0509 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.449112 Foot Y: 7.9486 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 88.3
Joint Y: 16.4496 Foot Y: 23.9491 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4496 Foot Y: 23.9496 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.449621 Foot Y: 7.94911 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5504 Foot Y: -15.0504 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5504 Foot Y: -15.0509 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.449621 Foot Y: 7.94962 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 88.4
Joint Y: 16.4501 Foot Y: 23.9501 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4501 Foot Y: 23.9496 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.450129 Foot Y: 7.95013 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5499 Foot Y: -15.0504 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5499 Foot Y: -15.0499 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.450129 Foot Y: 7.94962 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 88.5
Joint Y: 16.4506 Foot Y: 23.9501 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4506 Foot Y: 23.9506 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.450638 Foot Y: 7.95013 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5494 Foot Y: -15.0494 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5494 Foot Y: -15.0499 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.450638 Foot Y: 7.95064 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 88.6
Joint Y: 16.4511 Foot Y: 23.9511 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4511 Foot Y: 23.9506 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.451147 Foot Y: 7.95115 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5489 Foot Y: -15.0494 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5489 Foot Y: -15.0489 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.451147 Foot Y: 7.95064 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 88.7
Joint Y: 16.4517 Foot Y: 23.9511 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4517 Foot Y: 23.9517 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.451655 Foot Y: 7.95115 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5483 Foot Y: -15.0483 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5483 Foot Y: -15.0489 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.451655 Foot Y: 7.95166 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 88.8
Joint Y: 16.4522 Foot Y: 23.9522 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4522 Foot Y: 23.9517 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.452164 Foot Y: 7.95216 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5478 Foot Y: -15.0483 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5478 Foot Y: -15.0478 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.452164 Foot Y: 7.95166 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 88.9
Joint Y: 16.4527 Foot Y: 23.9522 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4527 Foot Y: 23.9527 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.452672 Foot Y: 7.95216 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5473 Foot Y: -15.0473 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5473 Foot Y: -15.0478 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.452672 Foot Y: 7.95267 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 89
Joint Y: 16.4532 Foot Y: 23.9532 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4532 Foot Y: 23.9527 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.453181 Foot Y: 7.95318 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5468 Foot Y: -15.0473 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5468 Foot Y: -15.0468 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.453181 Foot Y: 7.95267 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 89.1
Joint Y: 16.4537 Foot Y: 23.9532 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4537 Foot Y: 23.9537 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.45369 Foot Y: 7.95318 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5463 Foot Y: -15.0463 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5463 Foot Y: -15.0468 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.45369 Foot Y: 7.95369 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 89.2
Joint Y: 16.4542 Foot Y: 23.9542 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4542 Foot Y: 23.9537 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.454198 Foot Y: 7.9542 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5458 Foot Y: -15.0463 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5458 Foot Y: -15.0458 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.454198 Foot Y: 7.95369 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 89.3
Joint Y: 16.4547 Foot Y: 23.9542 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4547 Foot Y: 23.9547 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.454707 Foot Y: 7.9542 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5453 Foot Y: -15.0453 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5453 Foot Y: -15.0458 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.454707 Foot Y: 7.95471 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 89.4
Joint Y: 16.4552 Foot Y: 23.9552 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4552 Foot Y: 23.9547 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.455216 Foot Y: 7.95522 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5448 Foot Y: -15.0453 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5448 Foot Y: -15.0448 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.455216 Foot Y: 7.95471 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 89.5
Joint Y: 16.4557 Foot Y: 23.9552 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4557 Foot Y: 23.9557 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.455724 Foot Y: 7.95522 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5443 Foot Y: -15.0443 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5443 Foot Y: -15.0448 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.455724 Foot Y: 7.95572 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 89.6
Joint Y: 16.4562 Foot Y: 23.9562 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4562 Foot Y: 23.9557 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.456233 Foot Y: 7.95623 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5438 Foot Y: -15.0443 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5438 Foot Y: -15.0438 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.456233 Foot Y: 7.95572 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 89.7
Joint Y: 16.4567 Foot Y: 23.9562 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4567 Foot Y: 23.9567 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.456741 Foot Y: 7.95623 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5433 Foot Y: -15.0433 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5433 Foot Y: -15.0438 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.456741 Foot Y: 7.95674 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 89.8
Joint Y: 16.4573 Foot Y: 23.9573 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4573 Foot Y: 23.9567 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.45725 Foot Y: 7.95725 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5427 Foot Y: -15.0433 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5427 Foot Y: -15.0427 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.45725 Foot Y: 7.95674 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 89.9
Joint Y: 16.4578 Foot Y: 23.9573 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4578 Foot Y: 23.9578 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.457759 Foot Y: 7.95725 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5422 Foot Y: -15.0422 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5422 Foot Y: -15.0427 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.457759 Foot Y: 7.95776 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 90
Joint Y: 16.4583 Foot Y: 23.9583 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4583 Foot Y: 23.9578 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.458267 Foot Y: 7.95827 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5417 Foot Y: -15.0422 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5417 Foot Y: -15.0417 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.458267 Foot Y: 7.95776 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 90.1
Joint Y: 16.4588 Foot Y: 23.9583 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4588 Foot Y: 23.9588 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.458776 Foot Y: 7.95827 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5412 Foot Y: -15.0412 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5412 Foot Y: -15.0417 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.458776 Foot Y: 7.95878 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 90.2
Joint Y: 16.4593 Foot Y: 23.9593 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4593 Foot Y: 23.9588 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.459285 Foot Y: 7.95928 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5407 Foot Y: -15.0412 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5407 Foot Y: -15.0407 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.459285 Foot Y: 7.95878 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 90.3
Joint Y: 16.4598 Foot Y: 23.9593 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4598 Foot Y: 23.9598 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.459793 Foot Y: 7.95928 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5402 Foot Y: -15.0402 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5402 Foot Y: -15.0407 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.459793 Foot Y: 7.95979 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 90.4
Joint Y: 16.4603 Foot Y: 23.9603 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4603 Foot Y: 23.9598 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.460302 Foot Y: 7.9603 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5397 Foot Y: -15.0402 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5397 Foot Y: -15.0397 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.460302 Foot Y: 7.95979 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 90.5
Joint Y: 16.4608 Foot Y: 23.9603 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4608 Foot Y: 23.9608 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.460811 Foot Y: 7.9603 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5392 Foot Y: -15.0392 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5392 Foot Y: -15.0397 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.460811 Foot Y: 7.96081 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 90.6
Joint Y: 16.4613 Foot Y: 23.9613 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4613 Foot Y: 23.9608 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.461319 Foot Y: 7.96132 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5387 Foot Y: -15.0392 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5387 Foot Y: -15.0387 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.461319 Foot Y: 7.96081 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 90.7
Joint Y: 16.4618 Foot Y: 23.9613 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4618 Foot Y: 23.9618 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.461828 Foot Y: 7.96132 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5382 Foot Y: -15.0382 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5382 Foot Y: -15.0387 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.461828 Foot Y: 7.96183 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 90.8
Joint Y: 16.4623 Foot Y: 23.9623 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.4623 Foot Y: 23.9618 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.462336 Foot Y: 7.96234 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
