15.0055 -8 18.9332 -22.4752 1 15.0055 8 21.2329 21.6437 1 0.00546 12 -6.49046 25.5231 1 -22.9945 9 -26.5366 23.5771 1 -22.9945 -9 -16.9326 -22.7181 1 0.00546 -12 -3.5031 -26.5852 1 
15.0063 -8 18.9332 -22.4752 1 15.0063 8 21.2329 21.6437 1 0.0063 12 -6.49046 25.5231 1 -22.9937 9 -26.5366 23.5771 1 -22.9937 -9 -16.9326 -22.7181 1 0.0063 -12 -3.5031 -26.5852 1 
15.0072 -8 18.9332 -22.4752 1 15.0072 8 21.2329 21.6437 1 0.0072 12 -6.49046 25.5231 1 -22.9928 9 -26.5366 23.5771 1 -22.9928 -9 -16.9326 -22.7181 1 0.0072 -12 -3.5031 -26.5852 1 
15.0082 -8 18.9332 -22.4752 1 15.0082 8 21.2329 21.6437 1 0.00816 12 -6.49046 25.5231 1 -22.9918 9 -26.5366 23.5771 1 -22.9918 -9 -16.9326 -22.7181 1 0.00816 -12 -3.5031 -26.5852 1 
15.0092 -8 18.9332 -22.4752 1 15.0092 8 21.2329 21.6437 1 0.00918 12 -6.49046 25.5231 1 -22.9908 9 -26.5366 23.5771 1 -22.9908 -9 -16.9326 -22.7181 1 0.00918 -12 -3.5031 -26.5852 1 
15.0103 -8 18.9332 -22.4752 1 15.0103 8 21.2329 21.6437 1 0.01026 12 -6.49046 25.5231 1 -22.9897 9 -26.5366 23.5771 1 -22.9897 -9 -16.9326 -22.7181 1 0.01026 -12 -3.5031 -26.5852 1 
15.0114 -8 18.9332 -22.4752 1 15.0114 8 21.2329 21.6437 1 0.0114 12 -6.49046 25.5231 1 -22.9886 9 -26.5366 23.5771 1 -22.9886 -9 -16.9326 -22.7181 1 0.0114 -12 -3.5031 -26.5852 1 
15.0126 -8 18.9332 -22.4752 1 15.0126 8 21.2329 21.6437 1 0.0126 12 -6.49046 25.5231 1 -22.9874 9 -26.5366 23.5771 1 -22.9874 -9 -16.9326 -22.7181 1 0.0126 -12 -3.5031 -26.5852 1 
15.0139 -8 18.9332 -22.4752 1 15.0139 8 21.2329 21.6437 1 0.01386 12 -6.49046 25.5231 1 -22.9861 9 -26.5366 23.5771 1 -22.9861 -9 -16.9326 -22.7181 1 0.01386 -12 -3.5031 -26.5852 1 
15.0152 -8 18.9332 -22.4752 1 15.0152 8 21.2329 21.6437 1 0.01518 12 -6.49046 25.5231 1 -22.9848 9 -26.5366 23.5771 1 -22.9848 -9 -16.9326 -22.7181 1 0.01518 -12 -3.5031 -26.5852 1 
15.0166 -8 18.9332 -22.4752 1 15.0166 8 21.2329 21.6437 1 0.01656 12 -6.49046 25.5231 1 -22.9834 9 -26.5366 23.5771 1 -22.9834 -9 -16.9326 -22.7181 1 0.01656 -12 -3.5031 -26.5852 1 
15.018 -8 18.9332 -22.4752 1 15.018 8 21.2329 21.6437 1 0.018 12 -6.49046 25.5231 1 -22.982 9 -26.5366 23.5771 1 -22.982 -9 -16.9326 -22.7181 1 0.018 -12 -3.5031 -26.5852 1 
15.0195 -8 18.9332 -22.4752 1 15.0195 8 21.2329 21.6437 1 0.0195 12 -6.49046 25.5231 1 -22.9805 9 -26.5366 23.5771 1 -22.9805 -9 -16.9326 -22.7181 1 0.0195 -12 -3.5031 -26.5852 1 
15.0211 -8 18.9332 -22.4752 1 15.0211 8 21.2329 21.6437 1 0.02106 12 -6.49046 25.5231 1 -22.9789 9 -26.5366 23.5771 1 -22.9789 -9 -16.9326 -22.7181 1 0.02106 -12 -3.5031 -26.5852 1 
15.0227 -8 18.9332 -22.4752 1 15.0227 8 21.2329 21.6437 1 0.02268 12 -6.49046 25.5231 1 -22.9773 9 -26.5366 23.5771 1 -22.9773 -9 -16.9326 -22.7181 1 0.02268 -12 -3.5031 -26.5852 1 
15.0244 -8 18.9332 -22.4752 1 15.0244 8 21.2329 21.6437 1 0.02436 12 -6.49046 25.5231 1 -22.9756 9 -26.5366 23.5771 1 -22.9756 -9 -16.9326 -22.7181 1 0.02436 -12 -3.5031 -26.5852 1 
15.0261 -8 18.9332 -22.4752 1 15.0261 8 21.2329 21.6437 1 0.0261 12 -6.49046 25.5231 1 -22.9739 9 -26.5366 23.5771 1 -22.9739 -9 -16.9326 -22.7181 1 0.0261 -12 -3.5031 -26.5852 1 
15.0279 -8 18.9332 -22.4752 1 15.0279 8 21.2329 21.6437 1 0.0279 12 -6.49046 25.5231 1 -22.9721 9 -26.5366 23.5771 1 -22.9721 -9 -16.9326 -22.7181 1 0.0279 -12 -3.5031 -26.5852 1 
15.0298 -8 18.9332 -22.4752 1 15.0298 8 21.2329 21.6437 1 0.02976 12 -6.49046 25.5231 1 -22.9702 9 -26.5366 23.5771 1 -22.9702 -9 -16.9326 -22.7181 1 0.02976 -12 -3.5031 -26.5852 1 
15.0317 -8 18.9332 -22.4752 1 15.0317 8 21.2329 21.6437 1 0.03168 12 -6.49046 25.5231 1 -22.9683 9 -26.5366 23.5771 1 -22.9683 -9 -16.9326 -22.7181 1 0.03168 -12 -3.5031 -26.5852 1 
15.0337 -8 18.9332 -22.4752 1 15.0337 8 21.2329 21.6437 1 0.03366 12 -6.49046 25.5231 1 -22.9663 9 -26.5366 23.5771 1 -22.9663 -9 -16.9326 -22.7181 1 0.03366 -12 -3.5031 -26.5852 1 
15.0357 -8 18.9332 -22.4752 1 15.0357 8 21.2329 21.6437 1 0.0357 12 -6.49046 25.5231 1 -22.9643 9 -26.5366 23.5771 1 -22.9643 -9 -16.9326 -22.7181 1 0.0357 -12 -3.5031 -26.5852 1 
15.0378 -8 18.9332 -22.4752 1 15.0378 8 21.2329 21.6437 1 0.0378 12 -6.49046 25.5231 1 -22.9622 9 -26.5366 23.5771 1 -22.9622 -9 -16.9326 -22.7181 1 0.0378 -12 -3.5031 -26.5852 1 
15.04 -8 18.9332 -22.4752 1 15.04 8 21.2329 21.6437 1 0.03996 12 -6.49046 25.5231 1 -22.96 9 -26.5366 23.5771 1 -22.96 -9 -16.9326 -22.7181 1 0.03996 -12 -3.5031 -26.5852 1 
15.0422 -8 18.9332 -22.4752 1 15.0422 8 21.2329 21.6437 1 0.04218 12 -6.49046 25.5231 1 -22.9578 9 -26.5366 23.5771 1 -22.9578 -9 -16.9326 -22.7181 1 0.04218 -12 -3.5031 -26.5852 1 
15.0445 -8 18.9332 -22.4752 1 15.0445 8 21.2329 21.6437 1 0.04446 12 -6.49046 25.5231 1 -22.9555 9 -26.5366 23.5771 1 -22.9555 -9 -16.9326 -22.7181 1 0.04446 -12 -3.5031 -26.5852 1 
15.0468 -8 18.9332 -22.4752 1 15.0468 8 21.2329 21.6437 1 0.0468 12 -6.49046 25.5231 1 -22.9532 9 -26.5366 23.5771 1 -22.9532 -9 -16.9326 -22.7181 1 0.0468 -12 -3.5031 -26.5852 1 
15.0492 -8 18.9332 -22.4752 1 15.0492 8 21.2329 21.6437 1 0.0492 12 -6.49046 25.5231 1 -22.9508 9 -26.5366 23.5771 1 -22.9508 -9 -16.9326 -22.7181 1 0.0492 -12 -3.5031 -26.5852 1 
15.0517 -8 18.9332 -22.4752 1 15.0517 8 21.2329 21.6437 1 0.05166 12 -6.49046 25.5231 1 -22.9483 9 -26.5366 23.5771 1 -22.9483 -9 -16.9326 -22.7181 1 0.05166 -12 -3.5031 -26.5852 1 
15.0542 -8 18.9332 -22.4752 1 15.0542 8 21.2329 21.6437 1 0.05418 12 -6.49046 25.5231 1 -22.9458 9 -26.5366 23.5771 1 -22.9458 -9 -16.9326 -22.7181 1 0.05418 -12 -3.5031 -26.5852 1 
15.0568 -8 18.9332 -22.4752 1 15.0568 8 21.2329 21.6437 1 0.05676 12 -6.49046 25.5231 1 -22.9432 9 -26.5366 23.5771 1 -22.9432 -9 -16.9326 -22.7181 1 0.05676 -12 -3.5031 -26.5852 1 
15.0594 -8 18.9332 -22.4752 1 15.0594 8 21.2329 21.6437 1 0.0594 12 -6.49046 25.5231 1 -22.9406 9 -26.5366 23.5771 1 -22.9406 -9 -16.9326 -22.7181 1 0.0594 -12 -3.5031 -26.5852 1 
15.0621 -8 18.9332 -22.4752 1 15.0621 8 21.2329 21.6437 1 0.0621 12 -6.49046 25.5231 1 -22.9379 9 -26.5366 23.5771 1 -22.9379 -9 -16.9326 -22.7181 1 0.0621 -12 -3.5031 -26.5852 1 
15.0649 -8 18.9332 -22.4752 1 15.0649 8 21.2329 21.6437 1 0.06486 12 -6.49046 25.5231 1 -22.9351 9 -26.5366 23.5771 1 -22.9351 -9 -16.9326 -22.7181 1 0.06486 -12 -3.5031 -26.5852 1 
15.0677 -8 18.9332 -22.4752 1 15.0677 8 21.2329 21.6437 1 0.06768 12 -6.49046 25.5231 1 -22.9323 9 -26.5366 23.5771 1 -22.9323 -9 -16.9326 -22.7181 1 0.06768 -12 -3.5031 -26.5852 1 
15.0706 -8 18.9332 -22.4752 1 15.0706 8 21.2329 21.6437 1 0.07056 12 -6.49046 25.5231 1 -22.9294 9 -26.5366 23.5771 1 -22.9294 -9 -16.9326 -22.7181 1 0.07056 -12 -3.5031 -26.5852 1 
15.0735 -8 18.9332 -22.4752 1 15.0735 8 21.2329 21.6437 1 0.0735 12 -6.49046 25.5231 1 -22.9265 9 -26.5366 23.5771 1 -22.9265 -9 -16.9326 -22.7181 1 0.0735 -12 -3.5031 -26.5852 1 
15.0765 -8 18.9332 -22.4752 1 15.0765 8 21.2329 21.6437 1 0.0765 12 -6.49046 25.5231 1 -22.9235 9 -26.5366 23.5771 1 -22.9235 -9 -16.9326 -22.7181 1 0.0765 -12 -3.5031 -26.5852 1 
15.0796 -8 18.9332 -22.4752 1 15.0796 8 21.2329 21.6437 1 0.07956 12 -6.49046 25.5231 1 -22.9204 9 -26.5366 23.5771 1 -22.9204 -9 -16.9326 -22.7181 1 0.07956 -12 -3.5031 -26.5852 1 
15.0827 -8 18.9332 -22.4752 1 15.0827 8 21.2329 21.6437 1 0.08268 12 -6.49046 25.5231 1 -22.9173 9 -26.5366 23.5771 1 -22.9173 -9 -16.9326 -22.7181 1 0.08268 -12 -3.5031 -26.5852 1 
15.0859 -8 18.9332 -22.4752 1 15.0859 8 21.2329 21.6437 1 0.08586 12 -6.49046 25.5231 1 -22.9141 9 -26.5366 23.5771 1 -22.9141 -9 -16.9326 -22.7181 1 0.08586 -12 -3.5031 -26.5852 1 
15.0891 -8 18.9332 -22.4752 1 15.0891 8 21.2329 21.6437 1 0.0891 12 -6.49046 25.5231 1 -22.9109 9 -26.5366 23.5771 1 -22.9109 -9 -16.9326 -22.7181 1 0.0891 -12 -3.5031 -26.5852 1 
15.0924 -8 18.9332 -22.4752 1 15.0924 8 21.2329 21.6437 1 0.0924 12 -6.49046 25.5231 1 -22.9076 9 -26.5366 23.5771 1 -22.9076 -9 -16.9326 -22.7181 1 0.0924 -12 -3.5031 -26.5852 1 
15.0958 -8 18.9332 -22.4752 1 15.0958 8 21.2329 21.6437 1 0.09576 12 -6.49046 25.5231 1 -22.9042 9 -26.5366 23.5771 1 -22.9042 -9 -16.9326 -22.7181 1 0.09576 -12 -3.5031 -26.5852 1 
15.0992 -8 18.9332 -22.4752 1 15.0992 8 21.2329 21.6437 1 0.09918 12 -6.49046 25.5231 1 -22.9008 9 -26.5366 23.5771 1 -22.9008 -9 -16.9326 -22.7181 1 0.09918 -12 -3.5031 -26.5852 1 
15.1027 -8 18.9332 -22.4752 1 15.1027 8 21.2329 21.6437 1 0.10266 12 -6.49046 25.5231 1 -22.8973 9 -26.5366 23.5771 1 -22.8973 -9 -16.9326 -22.7181 1 0.10266 -12 -3.5031 -26.5852 1 
15.1062 -8 18.9332 -22.4752 1 15.1062 8 21.2329 21.6437 1 0.1062 12 -6.49046 25.5231 1 -22.8938 9 -26.5366 23.5771 1 -22.8938 -9 -16.9326 -22.7181 1 0.1062 -12 -3.5031 -26.5852 1 
15.1098 -8 18.9332 -22.4752 1 15.1098 8 21.2329 21.6437 1 0.1098 12 -6.49046 25.5231 1 -22.8902 9 -26.5366 23.5771 1 -22.8902 -9 -16.9326 -22.7181 1 0.1098 -12 -3.5031 -26.5852 1 
15.1135 -8 18.9332 -22.4752 1 15.1135 8 21.2329 21.6437 1 0.11346 12 -6.49046 25.5231 1 -22.8865 9 -26.5366 23.5771 1 -22.8865 -9 -16.9326 -22.7181 1 0.11346 -12 -3.5031 -26.5852 1 
15.1172 -8 18.9332 -22.4752 1 15.1172 8 21.2329 21.6437 1 0.11718 12 -6.49046 25.5231 1 -22.8828 9 -26.5366 23.5771 1 -22.8828 -9 -16.9326 -22.7181 1 0.11718 -12 -3.5031 -26.5852 1 
15.121 -8 18.9332 -22.4752 1 15.121 8 21.2329 21.6437 1 0.12096 12 -6.49046 25.5231 1 -22.879 9 -26.5366 23.5771 1 -22.879 -9 -16.9326 -22.7181 1 0.12096 -12 -3.5031 -26.5852 1 
15.1248 -8 18.9332 -22.4752 1 15.1248 8 21.2329 21.6437 1 0.1248 12 -6.49046 25.5231 1 -22.8752 9 -26.5366 23.5771 1 -22.8752 -9 -16.9326 -22.7181 1 0.1248 -12 -3.5031 -26.5852 1 
15.1287 -8 18.9332 -22.4752 1 15.1287 8 21.2329 21.6437 1 0.1287 12 -6.49046 25.5231 1 -22.8713 9 -26.5366 23.5771 1 -22.8713 -9 -16.9326 -22.7181 1 0.1287 -12 -3.5031 -26.5852 1 
15.1327 -8 18.9332 -22.4752 1 15.1327 8 21.2329 21.6437 1 0.13266 12 -6.49046 25.5231 1 -22.8673 9 -26.5366 23.5771 1 -22.8673 -9 -16.9326 -22.7181 1 0.13266 -12 -3.5031 -26.5852 1 
15.1367 -8 18.9332 -22.4752 1 15.1367 8 21.2329 21.6437 1 0.13668 12 -6.49046 25.5231 1 -22.8633 9 -26.5366 23.5771 1 -22.8633 -9 -16.9326 -22.7181 1 0.13668 -12 -3.5031 -26.5852 1 
15.1408 -8 18.9332 -22.4752 1 15.1408 8 21.2329 21.6437 1 0.14076 12 -6.49046 25.5231 1 -22.8592 9 -26.5366 23.5771 1 -22.8592 -9 -16.9326 -22.7181 1 0.14076 -12 -3.5031 -26.5852 1 
15.1449 -8 18.9332 -22.4752 1 15.1449 8 21.2329 21.6437 1 0.1449 12 -6.49046 25.5231 1 -22.8551 9 -26.5366 23.5771 1 -22.8551 -9 -16.9326 -22.7181 1 0.1449 -12 -3.5031 -26.5852 1 
15.1491 -8 18.9332 -22.4752 1 15.1491 8 21.2329 21.6437 1 0.1491 12 -6.49046 25.5231 1 -22.8509 9 -26.5366 23.5771 1 -22.8509 -9 -16.9326 -22.7181 1 0.1491 -12 -3.5031 -26.5852 1 
15.1534 -8 18.9332 -22.4752 1 15.1534 8 21.2329 21.6437 1 0.15336 12 -6.49046 25.5231 1 -22.8466 9 -26.5366 23.5771 1 -22.8466 -9 -16.9326 -22.7181 1 0.15336 -12 -3.5031 -26.5852 1 
15.1577 -8 18.9332 -22.4752 1 15.1577 8 21.2329 21.6437 1 0.15768 12 -6.49046 25.5231 1 -22.8423 9 -26.5366 23.5771 1 -22.8423 -9 -16.9326 -22.7181 1 0.15768 -12 -3.5031 -26.5852 1 
15.1621 -8 18.9332 -22.4752 1 15.1621 8 21.2329 21.6437 1 0.16206 12 -6.49046 25.5231 1 -22.8379 9 -26.5366 23.5771 1 -22.8379 -9 -16.9326 -22.7181 1 0.16206 -12 -3.5031 -26.5852 1 
15.1665 -8 18.9332 -22.4752 1 15.1665 8 21.2329 21.6437 1 0.1665 12 -6.49046 25.5231 1 -22.8335 9 -26.5366 23.5771 1 -22.8335 -9 -16.9326 -22.7181 1 0.1665 -12 -3.5031 -26.5852 1 
15.171 -8 18.9332 -22.4752 1 15.171 8 21.2329 21.6437 1 0.171 12 -6.49046 25.5231 1 -22.829 9 -26.5366 23.5771 1 -22.829 -9 -16.9326 -22.7181 1 0.171 -12 -3.5031 -26.5852 1 
15.1756 -8 18.9332 -22.4752 1 15.1756 8 21.2329 21.6437 1 0.17556 12 -6.49046 25.5231 1 -22.8244 9 -26.5366 23.5771 1 -22.8244 -9 -16.9326 -22.7181 1 0.17556 -12 -3.5031 -26.5852 1 
15.1802 -8 18.9332 -22.4752 1 15.1802 8 21.2329 21.6437 1 0.18018 12 -6.49046 25.5231 1 -22.8198 9 -26.5366 23.5771 1 -22.8198 -9 -16.9326 -22.7181 1 0.18018 -12 -3.5031 -26.5852 1 
15.1849 -8 18.9332 -22.4752 1 15.1849 8 21.2329 21.6437 1 0.18486 12 -6.49046 25.5231 1 -22.8151 9 -26.5366 23.5771 1 -22.8151 -9 -16.9326 -22.7181 1 0.18486 -12 -3.5031 -26.5852 1 
15.1896 -8 18.9332 -22.4752 1 15.1896 8 21.2329 21.6437 1 0.1896 12 -6.49046 25.5231 1 -22.8104 9 -26.5366 23.5771 1 -22.8104 -9 -16.9326 -22.7181 1 0.1896 -12 -3.5031 -26.5852 1 
15.1944 -8 18.9332 -22.4752 1 15.1944 8 21.2329 21.6437 1 0.1944 12 -6.49046 25.5231 1 -22.8056 9 -26.5366 23.5771 1 -22.8056 -9 -16.9326 -22.7181 1 0.1944 -12 -3.5031 -26.5852 1 
15.1993 -8 18.9332 -22.4752 1 15.1993 8 21.2329 21.6437 1 0.19926 12 -6.49046 25.5231 1 -22.8007 9 -26.5366 23.5771 1 -22.8007 -9 -16.9326 -22.7181 1 0.19926 -12 -3.5031 -26.5852 1 
15.2042 -8 18.9332 -22.4752 1 15.2042 8 21.2329 21.6437 1 0.20418 12 -6.49046 25.5231 1 -22.7958 9 -26.5366 23.5771 1 -22.7958 -9 -16.9326 -22.7181 1 0.20418 -12 -3.5031 -26.5852 1 
15.2092 -8 18.9332 -22.4752 1 15.2092 8 21.2329 21.6437 1 0.20916 12 -6.49046 25.5231 1 -22.7908 9 -26.5366 23.5771 1 -22.7908 -9 -16.9326 -22.7181 1 0.20916 -12 -3.5031 -26.5852 1 
15.2142 -8 18.9332 -22.4752 1 15.2142 8 21.2329 21.6437 1 0.2142 12 -6.49046 25.5231 1 -22.7858 9 -26.5366 23.5771 1 -22.7858 -9 -16.9326 -22.7181 1 0.2142 -12 -3.5031 -26.5852 1 
15.2193 -8 18.9332 -22.4752 1 15.2193 8 21.2329 21.6437 1 0.2193 12 -6.49046 25.5231 1 -22.7807 9 -26.5366 23.5771 1 -22.7807 -9 -16.9326 -22.7181 1 0.2193 -12 -3.5031 -26.5852 1 
15.2245 -8 18.9332 -22.4752 1 15.2245 8 21.2329 21.6437 1 0.22446 12 -6.49046 25.5231 1 -22.7755 9 -26.5366 23.5771 1 -22.7755 -9 -16.9326 -22.7181 1 0.22446 -12 -3.5031 -26.5852 1 
15.2297 -8 18.9332 -22.4752 1 15.2297 8 21.2329 21.6437 1 0.22968 12 -6.49046 25.5231 1 -22.7703 9 -26.5366 23.5771 1 -22.7703 -9 -16.9326 -22.7181 1 0.22968 -12 -3.5031 -26.5852 1 
15.235 -8 18.9332 -22.4752 1 15.235 8 21.2329 21.6437 1 0.23496 12 -6.49046 25.5231 1 -22.765 9 -26.5366 23.5771 1 -22.765 -9 -16.9326 -22.7181 1 0.23496 -12 -3.5031 -26.5852 1 
15.2403 -8 18.9332 -22.4752 1 15.2403 8 21.2329 21.6437 1 0.2403 12 -6.49046 25.5231 1 -22.7597 9 -26.5366 23.5771 1 -22.7597 -9 -16.9326 -22.7181 1 0.2403 -12 -3.5031 -26.5852 1 
15.2457 -8 18.9332 -22.4752 1 15.2457 8 21.2329 21.6437 1 0.2457 12 -6.49046 25.5231 1 -22.7543 9 -26.5366 23.5771 1 -22.7543 -9 -16.9326 -22.7181 1 0.2457 -12 -3.5031 -26.5852 1 
15.2512 -8 18.9332 -22.4752 1 15.2512 8 21.2329 21.6437 1 0.25116 12 -6.49046 25.5231 1 -22.7488 9 -26.5366 23.5771 1 -22.7488 -9 -16.9326 -22.7181 1 0.25116 -12 -3.5031 -26.5852 1 
15.2567 -8 18.9332 -22.4752 1 15.2567 8 21.2329 21.6437 1 0.25668 12 -6.49046 25.5231 1 -22.7433 9 -26.5366 23.5771 1 -22.7433 -9 -16.9326 -22.7181 1 0.25668 -12 -3.5031 -26.5852 1 
15.2623 -8 18.9332 -22.4752 1 15.2623 8 21.2329 21.6437 1 0.26226 12 -6.49046 25.5231 1 -22.7377 9 -26.5366 23.5771 1 -22.7377 -9 -16.9326 -22.7181 1 0.26226 -12 -3.5031 -26.5852 1 
15.2679 -8 18.9332 -22.4752 1 15.2679 8 21.2329 21.6437 1 0.2679 12 -6.49046 25.5231 1 -22.7321 9 -26.5366 23.5771 1 -22.7321 -9 -16.9326 -22.7181 1 0.2679 -12 -3.5031 -26.5852 1 
15.2736 -8 18.9332 -22.4752 1 15.2736 8 21.2329 21.6437 1 0.2736 12 -6.49046 25.5231 1 -22.7264 9 -26.5366 23.5771 1 -22.7264 -9 -16.9326 -22.7181 1 0.2736 -12 -3.5031 -26.5852 1 
15.2794 -8 18.9332 -22.4752 1 15.2794 8 21.2329 21.6437 1 0.27936 12 -6.49046 25.5231 1 -22.7206 9 -26.5366 23.5771 1 -22.7206 -9 -16.9326 -22.7181 1 0.27936 -12 -3.5031 -26.5852 1 
15.2852 -8 18.9332 -22.4752 1 15.2852 8 21.2329 21.6437 1 0.28518 12 -6.49046 25.5231 1 -22.7148 9 -26.5366 23.5771 1 -22.7148 -9 -16.9326 -22.7181 1 0.28518 -12 -3.5031 -26.5852 1 
15.2911 -8 18.9332 -22.4752 1 15.2911 8 21.2329 21.6437 1 0.29106 12 -6.49046 25.5231 1 -22.7089 9 -26.5366 23.5771 1 -22.7089 -9 -16.9326 -22.7181 1 0.29106 -12 -3.5031 -26.5852 1 
15.297 -8 18.9332 -22.4752 1 15.297 8 21.2329 21.6437 1 0.297 12 -6.49046 25.5231 1 -22.703 9 -26.5366 23.5771 1 -22.703 -9 -16.9326 -22.7181 1 0.297 -12 -3.5031 -26.5852 1 
15.303 -8 18.9332 -22.4752 1 15.303 8 21.2329 21.6437 1 0.303 12 -6.49046 25.5231 1 -22.697 9 -26.5366 23.5771 1 -22.697 -9 -16.9326 -22.7181 1 0.303 -12 -3.5031 -26.5852 1 
15.3091 -8 18.9332 -22.4752 1 15.3091 8 21.2329 21.6437 1 0.30906 12 -6.49046 25.5231 1 -22.6909 9 -26.5366 23.5771 1 -22.6909 -9 -16.9326 -22.7181 1 0.30906 -12 -3.5031 -26.5852 1 
15.3152 -8 18.9332 -22.4752 1 15.3152 8 21.2329 21.6437 1 0.31518 12 -6.49046 25.5231 1 -22.6848 9 -26.5366 23.5771 1 -22.6848 -9 -16.9326 -22.7181 1 0.31518 -12 -3.5031 -26.5852 1 
15.3214 -8 18.9332 -22.4752 1 15.3214 8 21.2329 21.6437 1 0.32136 12 -6.49046 25.5231 1 -22.6786 9 -26.5366 23.5771 1 -22.6786 -9 -16.9326 -22.7181 1 0.32136 -12 -3.5031 -26.5852 1 
15.3276 -8 18.9332 -22.4752 1 15.3276 8 21.2329 21.6437 1 0.3276 12 -6.49046 25.5231 1 -22.6724 9 -26.5366 23.5771 1 -22.6724 -9 -16.9326 -22.7181 1 0.3276 -12 -3.5031 -26.5852 1 
15.3339 -8 18.9332 -22.4752 1 15.3339 8 21.2329 21.6437 1 0.3339 12 -6.49046 25.5231 1 -22.6661 9 -26.5366 23.5771 1 -22.6661 -9 -16.9326 -22.7181 1 0.3339 -12 -3.5031 -26.5852 1 
15.3403 -8 18.9332 -22.4752 1 15.3403 8 21.2329 21.6437 1 0.34026 12 -6.49046 25.5231 1 -22.6597 9 -26.5366 23.5771 1 -22.6597 -9 -16.9326 -22.7181 1 0.34026 -12 -3.5031 -26.5852 1 
15.3467 -8 18.9332 -22.4752 1 15.3467 8 21.2329 21.6437 1 0.34668 12 -6.49046 25.5231 1 -22.6533 9 -26.5366 23.5771 1 -22.6533 -9 -16.9326 -22.7181 1 0.34668 -12 -3.5031 -26.5852 1 
15.3532 -8 18.9332 -22.4752 1 15.3532 8 21.2329 21.6437 1 0.35316 12 -6.49046 25.5231 1 -22.6468 9 -26.5366 23.5771 1 -22.6468 -9 -16.9326 -22.7181 1 0.35316 -12 -3.5031 -26.5852 1 
15.3597 -8 18.9332 -22.4752 1 15.3597 8 21.2329 21.6437 1 0.3597 12 -6.49046 25.5231 1 -22.6403 9 -26.5366 23.5771 1 -22.6403 -9 -16.9326 -22.7181 1 0.3597 -12 -3.5031 -26.5852 1 
15.3663 -8 18.9332 -22.4752 1 15.3663 8 21.2329 21.6437 1 0.3663 12 -6.49046 25.5231 1 -22.6337 9 -26.5366 23.5771 1 -22.6337 -9 -16.9326 -22.7181 1 0.3663 -12 -3.5031 -26.5852 1 
