15.0152 -8 22.1272 -21.1986 1 15.0152 8 10.0474 22.1588 1 0.01518 12 1.90842 26.8781 1 -22.9848 9 -18.979 23.451 1 -22.9848 -9 -28.1882 -23.0742 1 0.01518 -12 4.91783 -26.1709 1 
15.0166 -8 22.1272 -21.1986 1 15.0166 8 10.0474 22.1588 1 0.01656 12 1.90842 26.8781 1 -22.9834 9 -18.979 23.451 1 -22.9834 -9 -28.1882 -23.0742 1 0.01656 -12 4.91783 -26.1709 1 
15.018 -8 22.1272 -21.1986 1 15.018 8 10.0474 22.1588 1 0.018 12 1.90842 26.8781 1 -22.982 9 -18.979 23.451 1 -22.982 -9 -28.1882 -23.0742 1 0.018 -12 4.91783 -26.1709 1 
15.0195 -8 22.1272 -21.1986 1 15.0195 8 10.0474 22.1588 1 0.0195 12 1.90842 26.8781 1 -22.9805 9 -18.979 23.451 1 -22.9805 -9 -28.1882 -23.0742 1 0.0195 -12 4.91783 -26.1709 1 
15.0211 -8 22.1272 -21.1986 1 15.0211 8 10.0474 22.1588 1 0.02106 12 1.90842 26.8781 1 -22.9789 9 -18.979 23.451 1 -22.9789 -9 -28.1882 -23.0742 1 0.02106 -12 4.91783 -26.1709 1 
15.0227 -8 22.1272 -21.1986 1 15.0227 8 10.0474 22.1588 1 0.02268 12 1.90842 26.8781 1 -22.9773 9 -18.979 23.451 1 -22.9773 -9 -28.1882 -23.0742 1 0.02268 -12 4.91783 -26.1709 1 
15.0244 -8 22.1272 -21.1986 1 15.0244 8 10.0474 22.1588 1 0.02436 12 1.90842 26.8781 1 -22.9756 9 -18.979 23.451 1 -22.9756 -9 -28.1882 -23.0742 1 0.02436 -12 4.91783 -26.1709 1 
15.0261 -8 22.1272 -21.1986 1 15.0261 8 10.0474 22.1588 1 0.0261 12 1.90842 26.8781 1 -22.9739 9 -18.979 23.451 1 -22.9739 -9 -28.1882 -23.0742 1 0.0261 -12 4.91783 -26.1709 1 
15.0279 -8 22.1272 -21.1986 1 15.0279 8 10.0474 22.1588 1 0.0279 12 1.90842 26.8781 1 -22.9721 9 -18.979 23.451 1 -22.9721 -9 -28.1882 -23.0742 1 0.0279 -12 4.91783 -26.1709 1 
15.0298 -8 22.1272 -21.1986 1 15.0298 8 10.0474 22.1588 1 0.02976 12 1.90842 26.8781 1 -22.9702 9 -18.979 23.451 1 -22.9702 -9 -28.1882 -23.0742 1 0.02976 -12 4.91783 -26.1709 1 
15.0317 -8 22.1272 -21.1986 1 15.0317 8 10.0474 22.1588 1 0.03168 12 1.90842 26.8781 1 -22.9683 9 -18.979 23.451 1 -22.9683 -9 -28.1882 -23.0742 1 0.03168 -12 4.91783 -26.1709 1 
15.0337 -8 22.1272 -21.1986 1 15.0337 8 10.0474 22.1588 1 0.03366 12 1.90842 26.8781 1 -22.9663 9 -18.979 23.451 1 -22.9663 -9 -28.1882 -23.0742 1 0.03366 -12 4.91783 -26.1709 1 
15.0357 -8 22.1272 -21.1986 1 15.0357 8 10.0474 22.1588 1 0.0357 12 1.90842 26.8781 1 -22.9643 9 -18.979 23.451 1 -22.9643 -9 -28.1882 -23.0742 1 0.0357 -12 4.91783 -26.1709 1 
15.0378 -8 22.1272 -21.1986 1 15.0378 8 10.0474 22.1588 1 0.0378 12 1.90842 26.8781 1 -22.9622 9 -18.979 23.451 1 -22.9622 -9 -28.1882 -23.0742 1 0.0378 -12 4.91783 -26.1709 1 
15.04 -8 22.1272 -21.1986 1 15.04 8 10.0474 22.1588 1 0.03996 12 1.90842 26.8781 1 -22.96 9 -18.979 23.451 1 -22.96 -9 -28.1882 -23.0742 1 0.03996 -12 4.91783 -26.1709 1 
15.0422 -8 22.1272 -21.1986 1 15.0422 8 10.0474 22.1588 1 0.04218 12 1.90842 26.8781 1 -22.9578 9 -18.979 23.451 1 -22.9578 -9 -28.1882 -23.0742 1 0.04218 -12 4.91783 -26.1709 1 
15.0445 -8 22.1272 -21.1986 1 15.0445 8 10.0474 22.1588 1 0.04446 12 1.90842 26.8781 1 -22.9555 9 -18.979 23.451 1 -22.9555 -9 -28.1882 -23.0742 1 0.04446 -12 4.91783 -26.1709 1 
15.0468 -8 22.1272 -21.1986 1 15.0468 8 10.0474 22.1588 1 0.0468 12 1.90842 26.8781 1 -22.9532 9 -18.979 23.451 1 -22.9532 -9 -28.1882 -23.0742 1 0.0468 -12 4.91783 -26.1709 1 
15.0492 -8 22.1272 -21.1986 1 15.0492 8 10.0474 22.1588 1 0.0492 12 1.90842 26.8781 1 -22.9508 9 -18.979 23.451 1 -22.9508 -9 -28.1882 -23.0742 1 0.0492 -12 4.91783 -26.1709 1 
15.0517 -8 22.1272 -21.1986 1 15.0517 8 10.0474 22.1588 1 0.05166 12 1.90842 26.8781 1 -22.9483 9 -18.979 23.451 1 -22.9483 -9 -28.1882 -23.0742 1 0.05166 -12 4.91783 -26.1709 1 
15.0542 -8 22.1272 -21.1986 1 15.0542 8 10.0474 22.1588 1 0.05418 12 1.90842 26.8781 1 -22.9458 9 -18.979 23.451 1 -22.9458 -9 -28.1882 -23.0742 1 0.05418 -12 4.91783 -26.1709 1 
15.0568 -8 22.1272 -21.1986 1 15.0568 8 10.0474 22.1588 1 0.05676 12 1.90842 26.8781 1 -22.9432 9 -18.979 23.451 1 -22.9432 -9 -28.1882 -23.0742 1 0.05676 -12 4.91783 -26.1709 1 
15.0594 -8 22.1272 -21.1986 1 15.0594 8 10.0474 22.1588 1 0.0594 12 1.90842 26.8781 1 -22.9406 9 -18.979 23.451 1 -22.9406 -9 -28.1882 -23.0742 1 0.0594 -12 4.91783 -26.1709 1 
15.0621 -8 22.1272 -21.1986 1 15.0621 8 10.0474 22.1588 1 0.0621 12 1.90842 26.8781 1 -22.9379 9 -18.979 23.451 1 -22.9379 -9 -28.1882 -23.0742 1 0.0621 -12 4.91783 -26.1709 1 
15.0649 -8 22.1272 -21.1986 1 15.0649 8 10.0474 22.1588 1 0.06486 12 1.90842 26.8781 1 -22.9351 9 -18.979 23.451 1 -22.9351 -9 -28.1882 -23.0742 1 0.06486 -12 4.91783 -26.1709 1 
15.0677 -8 22.1272 -21.1986 1 15.0677 8 10.0474 22.1588 1 0.06768 12 1.90842 26.8781 1 -22.9323 9 -18.979 23.451 1 -22.9323 -9 -28.1882 -23.0742 1 0.06768 -12 4.91783 -26.1709 1 
15.0706 -8 22.1272 -21.1986 1 15.0706 8 10.0474 22.1588 1 0.07056 12 1.90842 26.8781 1 -22.9294 9 -18.979 23.451 1 -22.9294 -9 -28.1882 -23.0742 1 0.07056 -12 4.91783 -26.1709 1 
15.0735 -8 22.1272 -21.1986 1 15.0735 8 10.0474 22.1588 1 0.0735 12 1.90842 26.8781 1 -22.9265 9 -18.979 23.451 1 -22.9265 -9 -28.1882 -23.0742 1 0.0735 -12 4.91783 -26.1709 1 
15.0765 -8 22.1272 -21.1986 1 15.0765 8 10.0474 22.1588 1 0.0765 12 1.90842 26.8781 1 -22.9235 9 -18.979 23.451 1 -22.9235 -9 -28.1882 -23.0742 1 0.0765 -12 4.91783 -26.1709 1 
15.0796 -8 22.1272 -21.1986 1 15.0796 8 10.0474 22.1588 1 0.07956 12 1.90842 26.8781 1 -22.9204 9 -18.979 23.451 1 -22.9204 -9 -28.1882 -23.0742 1 0.07956 -12 4.91783 -26.1709 1 
15.0827 -8 22.1272 -21.1986 1 15.0827 8 10.0474 22.1588 1 0.08268 12 1.90842 26.8781 1 -22.9173 9 -18.979 23.451 1 -22.9173 -9 -28.1882 -23.0742 1 0.08268 -12 4.91783 -26.1709 1 
15.0859 -8 22.1272 -21.1986 1 15.0859 8 10.0474 22.1588 1 0.08586 12 1.90842 26.8781 1 -22.9141 9 -18.979 23.451 1 -22.9141 -9 -28.1882 -23.0742 1 0.08586 -12 4.91783 -26.1709 1 
15.0891 -8 22.1272 -21.1986 1 15.0891 8 10.0474 22.1588 1 0.0891 12 1.90842 26.8781 1 -22.9109 9 -18.979 23.451 1 -22.9109 -9 -28.1882 -23.0742 1 0.0891 -12 4.91783 -26.1709 1 
15.0924 -8 22.1272 -21.1986 1 15.0924 8 10.0474 22.1588 1 0.0924 12 1.90842 26.8781 1 -22.9076 9 -18.979 23.451 1 -22.9076 -9 -28.1882 -23.0742 1 0.0924 -12 4.91783 -26.1709 1 
15.0958 -8 22.1272 -21.1986 1 15.0958 8 10.0474 22.1588 1 0.09576 12 1.90842 26.8781 1 -22.9042 9 -18.979 23.451 1 -22.9042 -9 -28.1882 -23.0742 1 0.09576 -12 4.91783 -26.1709 1 
15.0992 -8 22.1272 -21.1986 1 15.0992 8 10.0474 22.1588 1 0.09918 12 1.90842 26.8781 1 -22.9008 9 -18.979 23.451 1 -22.9008 -9 -28.1882 -23.0742 1 0.09918 -12 4.91783 -26.1709 1 
15.1027 -8 22.1272 -21.1986 1 15.1027 8 10.0474 22.1588 1 0.10266 12 1.90842 26.8781 1 -22.8973 9 -18.979 23.451 1 -22.8973 -9 -28.1882 -23.0742 1 0.10266 -12 4.91783 -26.1709 1 
15.1062 -8 22.1272 -21.1986 1 15.1062 8 10.0474 22.1588 1 0.1062 12 1.90842 26.8781 1 -22.8938 9 -18.979 23.451 1 -22.8938 -9 -28.1882 -23.0742 1 0.1062 -12 4.91783 -26.1709 1 
15.1098 -8 22.1272 -21.1986 1 15.1098 8 10.0474 22.1588 1 0.1098 12 1.90842 26.8781 1 -22.8902 9 -18.979 23.451 1 -22.8902 -9 -28.1882 -23.0742 1 0.1098 -12 4.91783 -26.1709 1 
15.1135 -8 22.1272 -21.1986 1 15.1135 8 10.0474 22.1588 1 0.11346 12 1.90842 26.8781 1 -22.8865 9 -18.979 23.451 1 -22.8865 -9 -28.1882 -23.0742 1 0.11346 -12 4.91783 -26.1709 1 
15.1172 -8 22.1272 -21.1986 1 15.1172 8 10.0474 22.1588 1 0.11718 12 1.90842 26.8781 1 -22.8828 9 -18.979 23.451 1 -22.8828 -9 -28.1882 -23.0742 1 0.11718 -12 4.91783 -26.1709 1 
15.121 -8 22.1272 -21.1986 1 15.121 8 10.0474 22.1588 1 0.12096 12 1.90842 26.8781 1 -22.879 9 -18.979 23.451 1 -22.879 -9 -28.1882 -23.0742 1 0.12096 -12 4.91783 -26.1709 1 
15.1248 -8 22.1272 -21.1986 1 15.1248 8 10.0474 22.1588 1 0.1248 12 1.90842 26.8781 1 -22.8752 9 -18.979 23.451 1 -22.8752 -9 -28.1882 -23.0742 1 0.1248 -12 4.91783 -26.1709 1 
15.1287 -8 22.1272 -21.1986 1 15.1287 8 10.0474 22.1588 1 0.1287 12 1.90842 26.8781 1 -22.8713 9 -18.979 23.451 1 -22.8713 -9 -28.1882 -23.0742 1 0.1287 -12 4.91783 -26.1709 1 
15.1327 -8 22.1272 -21.1986 1 15.1327 8 10.0474 22.1588 1 0.13266 12 1.90842 26.8781 1 -22.8673 9 -18.979 23.451 1 -22.8673 -9 -28.1882 -23.0742 1 0.13266 -12 4.91783 -26.1709 1 
15.1367 -8 22.1272 -21.1986 1 15.1367 8 10.0474 22.1588 1 0.13668 12 1.90842 26.8781 1 -22.8633 9 -18.979 23.451 1 -22.8633 -9 -28.1882 -23.0742 1 0.13668 -12 4.91783 -26.1709 1 
15.1408 -8 22.1272 -21.1986 1 15.1408 8 10.0474 22.1588 1 0.14076 12 1.90842 26.8781 1 -22.8592 9 -18.979 23.451 1 -22.8592 -9 -28.1882 -23.0742 1 0.14076 -12 4.91783 -26.1709 1 
15.1449 -8 22.1272 -21.1986 1 15.1449 8 10.0474 22.1588 1 0.1449 12 1.90842 26.8781 1 -22.8551 9 -18.979 23.451 1 -22.8551 -9 -28.1882 -23.0742 1 0.1449 -12 4.91783 -26.1709 1 
15.1491 -8 22.1272 -21.1986 1 15.1491 8 10.0474 22.1588 1 0.1491 12 1.90842 26.8781 1 -22.8509 9 -18.979 23.451 1 -22.8509 -9 -28.1882 -23.0742 1 0.1491 -12 4.91783 -26.1709 1 
15.1534 -8 22.1272 -21.1986 1 15.1534 8 10.0474 22.1588 1 0.15336 12 1.90842 26.8781 1 -22.8466 9 -18.979 23.451 1 -22.8466 -9 -28.1882 -23.0742 1 0.15336 -12 4.91783 -26.1709 1 
15.1577 -8 22.1272 -21.1986 1 15.1577 8 10.0474 22.1588 1 0.15768 12 1.90842 26.8781 1 -22.8423 9 -18.979 23.451 1 -22.8423 -9 -28.1882 -23.0742 1 0.15768 -12 4.91783 -26.1709 1 
15.1621 -8 22.1272 -21.1986 1 15.1621 8 10.0474 22.1588 1 0.16206 12 1.90842 26.8781 1 -22.8379 9 -18.979 23.451 1 -22.8379 -9 -28.1882 -23.0742 1 0.16206 -12 4.91783 -26.1709 1 
15.1665 -8 22.1272 -21.1986 1 15.1665 8 10.0474 22.1588 1 0.1665 12 1.90842 26.8781 1 -22.8335 9 -18.979 23.451 1 -22.8335 -9 -28.1882 -23.0742 1 0.1665 -12 4.91783 -26.1709 1 
15.171 -8 22.1272 -21.1986 1 15.171 8 10.0474 22.1588 1 0.171 12 1.90842 26.8781 1 -22.829 9 -18.979 23.451 1 -22.829 -9 -28.1882 -23.0742 1 0.171 -12 4.91783 -26.1709 1 
15.1756 -8 22.1272 -21.1986 1 15.1756 8 10.0474 22.1588 1 0.17556 12 1.90842 26.8781 1 -22.8244 9 -18.979 23.451 1 -22.8244 -9 -28.1882 -23.0742 1 0.17556 -12 4.91783 -26.1709 1 
15.1802 -8 22.1272 -21.1986 1 15.1802 8 10.0474 22.1588 1 0.18018 12 1.90842 26.8781 1 -22.8198 9 -18.979 23.451 1 -22.8198 -9 -28.1882 -23.0742 1 0.18018 -12 4.91783 -26.1709 1 
15.1849 -8 22.1272 -21.1986 1 15.1849 8 10.0474 22.1588 1 0.18486 12 1.90842 26.8781 1 -22.8151 9 -18.979 23.451 1 -22.8151 -9 -28.1882 -23.0742 1 0.18486 -12 4.91783 -26.1709 1 
15.1896 -8 22.1272 -21.1986 1 15.1896 8 10.0474 22.1588 1 0.1896 12 1.90842 26.8781 1 -22.8104 9 -18.979 23.451 1 -22.8104 -9 -28.1882 -23.0742 1 0.1896 -12 4.91783 -26.1709 1 
15.1944 -8 22.1272 -21.1986 1 15.1944 8 10.0474 22.1588 1 0.1944 12 1.90842 26.8781 1 -22.8056 9 -18.979 23.451 1 -22.8056 -9 -28.1882 -23.0742 1 0.1944 -12 4.91783 -26.1709 1 
15.1993 -8 22.1272 -21.1986 1 15.1993 8 10.0474 22.1588 1 0.19926 12 1.90842 26.8781 1 -22.8007 9 -18.979 23.451 1 -22.8007 -9 -28.1882 -23.0742 1 0.19926 -12 4.91783 -26.1709 1 
15.2042 -8 22.1272 -21.1986 1 15.2042 8 10.0474 22.1588 1 0.20418 12 1.90842 26.8781 1 -22.7958 9 -18.979 23.451 1 -22.7958 -9 -28.1882 -23.0742 1 0.20418 -12 4.91783 -26.1709 1 
15.2092 -8 22.1272 -21.1986 1 15.2092 8 10.0474 22.1588 1 0.20916 12 1.90842 26.8781 1 -22.7908 9 -18.979 23.451 1 -22.7908 -9 -28.1882 -23.0742 1 0.20916 -12 4.91783 -26.1709 1 
15.2142 -8 22.1272 -21.1986 1 15.2142 8 10.0474 22.1588 1 0.2142 12 1.90842 26.8781 1 -22.7858 9 -18.979 23.451 1 -22.7858 -9 -28.1882 -23.0742 1 0.2142 -12 4.91783 -26.1709 1 
15.2193 -8 22.1272 -21.1986 1 15.2193 8 10.0474 22.1588 1 0.2193 12 1.90842 26.8781 1 -22.7807 9 -18.979 23.451 1 -22.7807 -9 -28.1882 -23.0742 1 0.2193 -12 4.91783 -26.1709 1 
15.2245 -8 22.1272 -21.1986 1 15.2245 8 10.0474 22.1588 1 0.22446 12 1.90842 26.8781 1 -22.7755 9 -18.979 23.451 1 -22.7755 -9 -28.1882 -23.0742 1 0.22446 -12 4.91783 -26.1709 1 
15.2297 -8 22.1272 -21.1986 1 15.2297 8 10.0474 22.1588 1 0.22968 12 1.90842 26.8781 1 -22.7703 9 -18.979 23.451 1 -22.7703 -9 -28.1882 -23.0742 1 0.22968 -12 4.91783 -26.1709 1 
15.235 -8 22.1272 -21.1986 1 15.235 8 10.0474 22.1588 1 0.23496 12 1.90842 26.8781 1 -22.765 9 -18.979 23.451 1 -22.765 -9 -28.1882 -23.0742 1 0.23496 -12 4.91783 -26.1709 1 
15.2403 -8 22.1272 -21.1986 1 15.2403 8 10.0474 22.1588 1 0.2403 12 1.90842 26.8781 1 -22.7597 9 -18.979 23.451 1 -22.7597 -9 -28.1882 -23.0742 1 0.2403 -12 4.91783 -26.1709 1 
15.2457 -8 22.1272 -21.1986 1 15.2457 8 10.0474 22.1588 1 0.2457 12 1.90842 26.8781 1 -22.7543 9 -18.979 23.451 1 -22.7543 -9 -28.1882 -23.0742 1 0.2457 -12 4.91783 -26.1709 1 
15.2512 -8 22.1272 -21.1986 1 15.2512 8 10.0474 22.1588 1 0.25116 12 1.90842 26.8781 1 -22.7488 9 -18.979 23.451 1 -22.7488 -9 -28.1882 -23.0742 1 0.25116 -12 4.91783 -26.1709 1 
15.2567 -8 22.1272 -21.1986 1 15.2567 8 10.0474 22.1588 1 0.25668 12 1.90842 26.8781 1 -22.7433 9 -18.979 23.451 1 -22.7433 -9 -28.1882 -23.0742 1 0.25668 -12 4.91783 -26.1709 1 
15.2623 -8 22.1272 -21.1986 1 15.2623 8 10.0474 22.1588 1 0.26226 12 1.90842 26.8781 1 -22.7377 9 -18.979 23.451 1 -22.7377 -9 -28.1882 -23.0742 1 0.26226 -12 4.91783 -26.1709 1 
15.2679 -8 22.1272 -21.1986 1 15.2679 8 10.0474 22.1588 1 0.2679 12 1.90842 26.8781 1 -22.7321 9 -18.979 23.451 1 -22.7321 -9 -28.1882 -23.0742 1 0.2679 -12 4.91783 -26.1709 1 
15.2736 -8 22.1272 -21.1986 1 15.2736 8 10.0474 22.1588 1 0.2736 12 1.90842 26.8781 1 -22.7264 9 -18.979 23.451 1 -22.7264 -9 -28.1882 -23.0742 1 0.2736 -12 4.91783 -26.1709 1 
15.2794 -8 22.1272 -21.1986 1 15.2794 8 10.0474 22.1588 1 0.27936 12 1.90842 26.8781 1 -22.7206 9 -18.979 23.451 1 -22.7206 -9 -28.1882 -23.0742 1 0.27936 -12 4.91783 -26.1709 1 
15.2852 -8 22.1272 -21.1986 1 15.2852 8 10.0474 22.1588 1 0.28518 12 1.90842 26.8781 1 -22.7148 9 -18.979 23.451 1 -22.7148 -9 -28.1882 -23.0742 1 0.28518 -12 4.91783 -26.1709 1 
15.2911 -8 22.1272 -21.1986 1 15.2911 8 10.0474 22.1588 1 0.29106 12 1.90842 26.8781 1 -22.7089 9 -18.979 23.451 1 -22.7089 -9 -28.1882 -23.0742 1 0.29106 -12 4.91783 -26.1709 1 
15.297 -8 22.1272 -21.1986 1 15.297 8 10.0474 22.1588 1 0.297 12 1.90842 26.8781 1 -22.703 9 -18.979 23.451 1 -22.703 -9 -28.1882 -23.0742 1 0.297 -12 4.91783 -26.1709 1 
15.303 -8 22.1272 -21.1986 1 15.303 8 10.0474 22.1588 1 0.303 12 1.90842 26.8781 1 -22.697 9 -18.979 23.451 1 -22.697 -9 -28.1882 -23.0742 1 0.303 -12 4.91783 -26.1709 1 
15.3091 -8 22.1272 -21.1986 1 15.3091 8 10.0474 22.1588 1 0.30906 12 1.90842 26.8781 1 -22.6909 9 -18.979 23.451 1 -22.6909 -9 -28.1882 -23.0742 1 0.30906 -12 4.91783 -26.1709 1 
15.3152 -8 22.1272 -21.1986 1 15.3152 8 10.0474 22.1588 1 0.31518 12 1.90842 26.8781 1 -22.6848 9 -18.979 23.451 1 -22.6848 -9 -28.1882 -23.0742 1 0.31518 -12 4.91783 -26.1709 1 
15.3214 -8 22.1272 -21.1986 1 15.3214 8 10.0474 22.1588 1 0.32136 12 1.90842 26.8781 1 -22.6786 9 -18.979 23.451 1 -22.6786 -9 -28.1882 -23.0742 1 0.32136 -12 4.91783 -26.1709 1 
15.3276 -8 22.1272 -21.1986 1 15.3276 8 10.0474 22.1588 1 0.3276 12 1.90842 26.8781 1 -22.6724 9 -18.979 23.451 1 -22.6724 -9 -28.1882 -23.0742 1 0.3276 -12 4.91783 -26.1709 1 
15.3339 -8 22.1272 -21.1986 1 15.3339 8 10.0474 22.1588 1 0.3339 12 1.90842 26.8781 1 -22.6661 9 -18.979 23.451 1 -22.6661 -9 -28.1882 -23.0742 1 0.3339 -12 4.91783 -26.1709 1 
15.3403 -8 22.1272 -21.1986 1 15.3403 8 10.0474 22.1588 1 0.34026 12 1.90842 26.8781 1 -22.6597 9 -18.979 23.451 1 -22.6597 -9 -28.1882 -23.0742 1 0.34026 -12 4.91783 -26.1709 1 
15.3467 -8 22.1272 -21.1986 1 15.3467 8 10.0474 22.1588 1 0.34668 12 1.90842 26.8781 1 -22.6533 9 -18.979 23.451 1 -22.6533 -9 -28.1882 -23.0742 1 0.34668 -12 4.91783 -26.1709 1 
15.3532 -8 22.1272 -21.1986 1 15.3532 8 10.0474 22.1588 1 0.35316 12 1.90842 26.8781 1 -22.6468 9 -18.979 23.451 1 -22.6468 -9 -28.1882 -23.0742 1 0.35316 -12 4.91783 -26.1709 1 
15.3597 -8 22.1272 -21.1986 1 15.3597 8 10.0474 22.1588 1 0.3597 12 1.90842 26.8781 1 -22.6403 9 -18.979 23.451 1 -22.6403 -9 -28.1882 -23.0742 1 0.3597 -12 4.91783 -26.1709 1 
15.3663 -8 22.1272 -21.1986 1 15.3663 8 10.0474 22.1588 1 0.3663 12 1.90842 26.8781 1 -22.6337 9 -18.979 23.451 1 -22.6337 -9 -28.1882 -23.0742 1 0.3663 -12 4.91783 -26.1709 1 
15.373 -8 22.1272 -21.1986 1 15.373 8 10.0474 22.1588 1 0.37296 12 1.90842 26.8781 1 -22.627 9 -18.979 23.451 1 -22.627 -9 -28.1882 -23.0742 1 0.37296 -12 4.91783 -26.1709 1 
15.3797 -8 22.1272 -21.1986 1 15.3797 8 10.0474 22.1588 1 0.37968 12 1.90842 26.8781 1 -22.6203 9 -18.979 23.451 1 -22.6203 -9 -28.1882 -23.0742 1 0.37968 -12 4.91783 -26.1709 1 
15.3865 -8 22.1272 -21.1986 1 15.3865 8 10.0474 22.1588 1 0.38646 12 1.90842 26.8781 1 -22.6135 9 -18.979 23.451 1 -22.6135 -9 -28.1882 -23.0742 1 0.38646 -12 4.91783 -26.1709 1 
15.3933 -8 22.1272 -21.1986 1 15.3933 8 10.0474 22.1588 1 0.3933 12 1.90842 26.8781 1 -22.6067 9 -18.979 23.451 1 -22.6067 -9 -28.1882 -23.0742 1 0.3933 -12 4.91783 -26.1709 1 
