16.2645 -8 12.4141 -22.4974 0 16.2645 8 23.5 20.9904 1 0.264528 12 -3.58586 26.4974 0 -22.7355 9 -15.5 21.9904 1 -22.7355 -9 -26.5859 -23.4974 0 0.264528 -12 7.5 -24.9904 1 
16.2811 -8 12.6704 -22.559 0 16.2811 8 23.5 20.9904 1 0.281061 12 -3.32961 26.559 0 -22.7189 9 -15.5 21.9904 1 -22.7189 -9 -26.3296 -23.559 0 0.281061 -12 7.5 -24.9904 1 
16.2981 -8 12.9354 -22.6182 0 16.2981 8 23.5 20.9904 1 0.298095 12 -3.06456 26.6182 0 -22.7019 9 -15.5 21.9904 1 -22.7019 -9 -26.0646 -23.6182 0 0.298095 -12 7.5 -24.9904 1 
16.3156 -8 13.2093 -22.6748 0 16.3156 8 23.5 20.9904 1 0.31563 12 -2.79071 26.6748 0 -22.6844 9 -15.5 21.9904 1 -22.6844 -9 -25.7907 -23.6748 0 0.31563 -12 7.5 -24.9904 1 
16.3337 -8 13.492 -22.7284 0 16.3337 8 23.5 20.9904 1 0.333666 12 -2.50804 26.7284 0 -22.6663 9 -15.5 21.9904 1 -22.6663 -9 -25.508 -23.7284 0 0.333666 -12 7.5 -24.9904 1 
16.3522 -8 13.7834 -22.7784 0 16.3522 8 23.5 20.9904 1 0.352203 12 -2.21655 26.7784 0 -22.6478 9 -15.5 21.9904 1 -22.6478 -9 -25.2166 -23.7784 0 0.352203 -12 7.5 -24.9904 1 
16.3712 -8 14.0837 -22.8245 0 16.3712 8 23.5 20.9904 1 0.371241 12 -1.91628 26.8245 0 -22.6288 9 -15.5 21.9904 1 -22.6288 -9 -24.9163 -23.8245 0 0.371241 -12 7.5 -24.9904 1 
16.3908 -8 14.3928 -22.8663 0 16.3908 8 23.5 20.9904 1 0.39078 12 -1.60725 26.8663 0 -22.6092 9 -15.5 21.9904 1 -22.6092 -9 -24.6072 -23.8663 0 0.39078 -12 7.5 -24.9904 1 
16.4108 -8 14.7105 -22.9033 0 16.4108 8 23.5 20.9904 1 0.41082 12 -1.2895 26.9033 0 -22.5892 9 -15.5 21.9904 1 -22.5892 -9 -24.2895 -23.9033 0 0.41082 -12 7.5 -24.9904 1 
16.4314 -8 15.0369 -22.935 0 16.4314 8 23.5 20.9904 1 0.431361 12 -0.963104 26.935 0 -22.5686 9 -15.5 21.9904 1 -22.5686 -9 -23.9631 -23.935 0 0.431361 -12 7.5 -24.9904 1 
16.4524 -8 15.3719 -22.961 0 16.4524 8 23.5 20.9904 1 0.452403 12 -0.628142 26.961 0 -22.5476 9 -15.5 21.9904 1 -22.5476 -9 -23.6281 -23.961 0 0.452403 -12 7.5 -24.9904 1 
16.4739 -8 15.7153 -22.9808 0 16.4739 8 23.5 20.9904 1 0.473946 12 -0.284712 26.9808 0 -22.5261 9 -15.5 21.9904 1 -22.5261 -9 -23.2847 -23.9808 0 0.473946 -12 7.5 -24.9904 1 
16.496 -8 16.0671 -22.9939 0 16.496 8 23.5 20.9904 1 0.49599 12 0.067067 26.9939 0 -22.504 9 -15.5 21.9904 1 -22.504 -9 -22.9329 -23.9939 0 0.49599 -12 7.5 -24.9904 1 
16.5185 -8 16.4271 -22.9997 0 16.5185 8 23.5 20.9904 1 0.518535 12 0.427054 26.9997 0 -22.4815 9 -15.5 21.9904 1 -22.4815 -9 -22.5729 -23.9997 0 0.518535 -12 7.5 -24.9904 1 
16.5416 -8 16.7951 -22.9979 0 16.5416 8 23.5 20.9904 1 0.541581 12 0.795087 26.9979 0 -22.4584 9 -15.5 21.9904 1 -22.4584 -9 -22.2049 -23.9979 0 0.541581 -12 7.5 -24.9904 1 
16.5651 -8 17.171 -22.9878 0 16.5651 8 23.5 20.9904 1 0.565128 12 1.17098 26.9878 0 -22.4349 9 -15.5 21.9904 1 -22.4349 -9 -21.829 -23.9878 0 0.565128 -12 7.5 -24.9904 1 
16.5892 -8 17.5545 -22.9689 0 16.5892 8 23.5 20.9904 1 0.589176 12 1.55453 26.9689 0 -22.4108 9 -15.5 21.9904 1 -22.4108 -9 -21.4455 -23.9689 0 0.589176 -12 7.5 -24.9904 1 
16.6137 -8 17.9455 -22.9408 0 16.6137 8 23.5 20.9904 1 0.613725 12 1.94549 26.9408 0 -22.3863 9 -15.5 21.9904 1 -22.3863 -9 -21.0545 -23.9408 0 0.613725 -12 7.5 -24.9904 1 
16.6388 -8 18.3436 -22.9028 0 16.6388 8 23.5 20.9904 1 0.638775 12 2.3436 26.9028 0 -22.3612 9 -15.5 21.9904 1 -22.3612 -9 -20.6564 -23.9028 0 0.638775 -12 7.5 -24.9904 1 
16.6643 -8 18.7486 -22.8545 0 16.6643 8 23.5 20.9904 1 0.664326 12 2.74858 26.8545 0 -22.3357 9 -15.5 21.9904 1 -22.3357 -9 -20.2514 -23.8545 0 0.664326 -12 7.5 -24.9904 1 
16.6904 -8 19.1601 -22.7953 0 16.6904 8 23.5 20.9904 1 0.690378 12 3.1601 26.7953 0 -22.3096 9 -15.5 21.9904 1 -22.3096 -9 -19.8399 -23.7953 0 0.690378 -12 7.5 -24.9904 1 
16.7169 -8 19.5778 -22.7247 0 16.7169 8 23.5 20.9904 1 0.716931 12 3.57781 26.7247 0 -22.2831 9 -15.5 21.9904 1 -22.2831 -9 -19.4222 -23.7247 0 0.716931 -12 7.5 -24.9904 1 
16.744 -8 20.0013 -22.642 0 16.744 8 23.5 20.9904 1 0.743985 12 4.00134 26.642 0 -22.256 9 -15.5 21.9904 1 -22.256 -9 -18.9987 -23.642 0 0.743985 -12 7.5 -24.9904 1 
16.7715 -8 20.4303 -22.5469 0 16.7715 8 23.5 20.9904 1 0.77154 12 4.43027 26.5469 0 -22.2285 9 -15.5 21.9904 1 -22.2285 -9 -18.5697 -23.5469 0 0.77154 -12 7.5 -24.9904 1 
16.7996 -8 20.8642 -22.4388 0 16.7996 8 23.5 20.9904 1 0.799596 12 4.86416 26.4388 0 -22.2004 9 -15.5 21.9904 1 -22.2004 -9 -18.1358 -23.4388 0 0.799596 -12 7.5 -24.9904 1 
16.8282 -8 21.3025 -22.3171 0 16.8282 8 23.5 20.9904 1 0.828153 12 5.30251 26.3171 0 -22.1718 9 -15.5 21.9904 1 -22.1718 -9 -17.6975 -23.3171 0 0.828153 -12 7.5 -24.9904 1 
16.8572 -8 21.7448 -22.1814 0 16.8572 8 23.5 20.9904 1 0.857211 12 5.74483 26.1814 0 -22.1428 9 -15.5 21.9904 1 -22.1428 -9 -17.2552 -23.1814 0 0.857211 -12 7.5 -24.9904 1 
16.8868 -8 22.1905 -22.031 0 16.8868 8 23.5 20.9904 1 0.88677 12 6.19055 26.031 0 -22.1132 9 -15.5 21.9904 1 -22.1132 -9 -16.8095 -23.031 0 0.88677 -12 7.5 -24.9904 1 
16.9168 -8 22.6391 -21.8656 0 16.9168 8 23.5 20.9904 1 0.91683 12 6.63909 25.8656 0 -22.0832 9 -15.5 21.9904 1 -22.0832 -9 -16.3609 -22.8656 0 0.91683 -12 7.5 -24.9904 1 
16.9474 -8 23.0898 -21.6847 0 16.9474 8 23.5 20.9904 1 0.947391 12 7.08983 25.6847 0 -22.0526 9 -15.5 21.9904 1 -22.0526 -9 -15.9102 -22.6847 0 0.947391 -12 7.5 -24.9904 1 
16.9785 -8 23.5421 -21.4877 0 16.9785 8 23.5 20.9904 1 0.978453 12 7.54209 25.4877 0 -22.0215 9 -15.5 21.9904 1 -22.0215 -9 -15.4579 -22.4877 0 0.978453 -12 7.5 -24.9904 1 
17.01 -8 23.9952 -21.2743 0 17.01 8 23.5 20.9904 1 1.01002 12 7.99519 25.2743 0 -21.99 9 -15.5 21.9904 1 -21.99 -9 -15.0048 -22.2743 0 1.01002 -12 7.5 -24.9904 1 
17.0421 -8 24.4484 -21.044 0 17.0421 8 23.5 20.9904 1 1.04208 12 8.44839 25.044 0 -21.9579 9 -15.5 21.9904 1 -21.9579 -9 -14.5516 -22.044 0 1.04208 -12 7.5 -24.9904 1 
17.0746 -8 24.5746 -20.9904 0 17.0746 8 23.5 20.9904 1 1.07465 12 8.57464 24.9904 0 -21.9254 9 -15.5 21.9904 1 -21.9254 -9 -14.4254 -21.9904 0 1.07465 -12 7.5 -24.9904 1 
17.1077 -8 24.5746 -20.9904 1 17.1077 8 23.5 20.9904 1 1.10771 12 8.57464 24.9904 1 -21.8923 9 -15.5 21.9904 1 -21.8923 -9 -14.4254 -21.9904 1 1.10771 -12 7.5 -24.9904 1 
17.1418 -8 24.5746 -20.9904 1 17.1418 8 23.5 20.9904 1 1.14178 12 8.57464 24.9904 1 -21.8582 9 -15.5 21.9904 1 -21.8582 -9 -14.4254 -21.9904 1 1.14178 -12 7.5 -24.9904 1 
17.1768 -8 24.5746 -20.9904 1 17.1768 8 23.5 20.9904 1 1.17685 12 8.57464 24.9904 1 -21.8232 9 -15.5 21.9904 1 -21.8232 -9 -14.4254 -21.9904 1 1.17685 -12 7.5 -24.9904 1 
17.2129 -8 24.5746 -20.9904 1 17.2129 8 23.5 20.9904 1 1.21292 12 8.57464 24.9904 1 -21.7871 9 -15.5 21.9904 1 -21.7871 -9 -14.4254 -21.9904 1 1.21292 -12 7.5 -24.9904 1 
17.25 -8 24.5746 -20.9904 1 17.25 8 23.5 20.9904 1 1.25 12 8.57464 24.9904 1 -21.75 9 -15.5 21.9904 1 -21.75 -9 -14.4254 -21.9904 1 1.25 -12 7.5 -24.9904 1 
17.2881 -8 24.5746 -20.9904 1 17.2881 8 23.5 20.9904 1 1.28807 12 8.57464 24.9904 1 -21.7119 9 -15.5 21.9904 1 -21.7119 -9 -14.4254 -21.9904 1 1.28807 -12 7.5 -24.9904 1 
17.3271 -8 24.5746 -20.9904 1 17.3271 8 23.5 20.9904 1 1.32715 12 8.57464 24.9904 1 -21.6729 9 -15.5 21.9904 1 -21.6729 -9 -14.4254 -21.9904 1 1.32715 -12 7.5 -24.9904 1 
17.3672 -8 24.5746 -20.9904 1 17.3672 8 23.5 20.9904 1 1.36723 12 8.57464 24.9904 1 -21.6328 9 -15.5 21.9904 1 -21.6328 -9 -14.4254 -21.9904 1 1.36723 -12 7.5 -24.9904 1 
17.4083 -8 24.5746 -20.9904 1 17.4083 8 23.5 20.9904 1 1.40831 12 8.57464 24.9904 1 -21.5917 9 -15.5 21.9904 1 -21.5917 -9 -14.4254 -21.9904 1 1.40831 -12 7.5 -24.9904 1 
17.4504 -8 24.5746 -20.9904 1 17.4504 8 23.5 20.9904 1 1.4504 12 8.57464 24.9904 1 -21.5496 9 -15.5 21.9904 1 -21.5496 -9 -14.4254 -21.9904 1 1.4504 -12 7.5 -24.9904 1 
17.4935 -8 24.5746 -20.9904 1 17.4935 8 23.5 20.9904 1 1.49348 12 8.57464 24.9904 1 -21.5065 9 -15.5 21.9904 1 -21.5065 -9 -14.4254 -21.9904 1 1.49348 -12 7.5 -24.9904 1 
17.5376 -8 24.5746 -20.9904 1 17.5376 8 23.5 20.9904 1 1.53757 12 8.57464 24.9904 1 -21.4624 9 -15.5 21.9904 1 -21.4624 -9 -14.4254 -21.9904 1 1.53757 -12 7.5 -24.9904 1 
17.5827 -8 24.5746 -20.9904 1 17.5827 8 23.5 20.9904 1 1.58266 12 8.57464 24.9904 1 -21.4173 9 -15.5 21.9904 1 -21.4173 -9 -14.4254 -21.9904 1 1.58266 -12 7.5 -24.9904 1 
17.6288 -8 24.5746 -20.9904 1 17.6288 8 23.5 20.9904 1 1.62875 12 8.57464 24.9904 1 -21.3712 9 -15.5 21.9904 1 -21.3712 -9 -14.4254 -21.9904 1 1.62875 -12 7.5 -24.9904 1 
17.6758 -8 24.5746 -20.9904 1 17.6758 8 23.5 20.9904 1 1.67585 12 8.57464 24.9904 1 -21.3242 9 -15.5 21.9904 1 -21.3242 -9 -14.4254 -21.9904 1 1.67585 -12 7.5 -24.9904 1 
17.7239 -8 24.5746 -20.9904 1 17.7239 8 23.5 20.9904 1 1.72394 12 8.57464 24.9904 1 -21.2761 9 -15.5 21.9904 1 -21.2761 -9 -14.4254 -21.9904 1 1.72394 -12 7.5 -24.9904 1 
17.773 -8 24.5746 -20.9904 1 17.773 8 23.5 20.9904 1 1.77304 12 8.57464 24.9904 1 -21.227 9 -15.5 21.9904 1 -21.227 -9 -14.4254 -21.9904 1 1.77304 -12 7.5 -24.9904 1 
17.8231 -8 24.5746 -20.9904 1 17.8231 8 23.5 20.9904 1 1.82314 12 8.57464 24.9904 1 -21.1769 9 -15.5 21.9904 1 -21.1769 -9 -14.4254 -21.9904 1 1.82314 -12 7.5 -24.9904 1 
17.8742 -8 24.5746 -20.9904 1 17.8742 8 23.5 20.9904 1 1.87424 12 8.57464 24.9904 1 -21.1258 9 -15.5 21.9904 1 -21.1258 -9 -14.4254 -21.9904 1 1.87424 -12 7.5 -24.9904 1 
17.9263 -8 24.5746 -20.9904 1 17.9263 8 23.5 20.9904 1 1.92635 12 8.57464 24.9904 1 -21.0737 9 -15.5 21.9904 1 -21.0737 -9 -14.4254 -21.9904 1 1.92635 -12 7.5 -24.9904 1 
17.9795 -8 24.5746 -20.9904 1 17.9795 8 23.5 20.9904 1 1.97945 12 8.57464 24.9904 1 -21.0205 9 -15.5 21.9904 1 -21.0205 -9 -14.4254 -21.9904 1 1.97945 -12 7.5 -24.9904 1 
18.0336 -8 24.5746 -20.9904 1 18.0336 8 23.5 20.9904 1 2.03356 12 8.57464 24.9904 1 -20.9664 9 -15.5 21.9904 1 -20.9664 -9 -14.4254 -21.9904 1 2.03356 -12 7.5 -24.9904 1 
18.0887 -8 24.5746 -20.9904 1 18.0887 8 23.5 20.9904 1 2.08867 12 8.57464 24.9904 1 -20.9113 9 -15.5 21.9904 1 -20.9113 -9 -14.4254 -21.9904 1 2.08867 -12 7.5 -24.9904 1 
18.1448 -8 24.5746 -20.9904 1 18.1448 8 23.5 20.9904 1 2.14478 12 8.57464 24.9904 1 -20.8552 9 -15.5 21.9904 1 -20.8552 -9 -14.4254 -21.9904 1 2.14478 -12 7.5 -24.9904 1 
18.2019 -8 24.5746 -20.9904 1 18.2019 8 23.5 20.9904 1 2.2019 12 8.57464 24.9904 1 -20.7981 9 -15.5 21.9904 1 -20.7981 -9 -14.4254 -21.9904 1 2.2019 -12 7.5 -24.9904 1 
18.26 -8 24.5746 -20.9904 1 18.26 8 23.5 20.9904 1 2.26001 12 8.57464 24.9904 1 -20.74 9 -15.5 21.9904 1 -20.74 -9 -14.4254 -21.9904 1 2.26001 -12 7.5 -24.9904 1 
18.3191 -8 24.5746 -20.9904 1 18.3191 8 23.5 20.9904 1 2.31913 12 8.57464 24.9904 1 -20.6809 9 -15.5 21.9904 1 -20.6809 -9 -14.4254 -21.9904 1 2.31913 -12 7.5 -24.9904 1 
18.3792 -8 24.5746 -20.9904 1 18.3792 8 23.5 20.9904 1 2.37925 12 8.57464 24.9904 1 -20.6208 9 -15.5 21.9904 1 -20.6208 -9 -14.4254 -21.9904 1 2.37925 -12 7.5 -24.9904 1 
18.4404 -8 24.5746 -20.9904 1 18.4404 8 23.5 20.9904 1 2.44037 12 8.57464 24.9904 1 -20.5596 9 -15.5 21.9904 1 -20.5596 -9 -14.4254 -21.9904 1 2.44037 -12 7.5 -24.9904 1 
18.5025 -8 24.5746 -20.9904 1 18.5025 8 23.5 20.9904 1 2.5025 12 8.57464 24.9904 1 -20.4975 9 -15.5 21.9904 1 -20.4975 -9 -14.4254 -21.9904 1 2.5025 -12 7.5 -24.9904 1 
18.5656 -8 24.5746 -20.9904 1 18.5656 8 23.5 20.9904 1 2.56562 12 8.57464 24.9904 1 -20.4344 9 -15.5 21.9904 1 -20.4344 -9 -14.4254 -21.9904 1 2.56562 -12 7.5 -24.9904 1 
18.6297 -8 24.5746 -20.9904 1 18.6297 8 23.5 20.9904 1 2.62975 12 8.57464 24.9904 1 -20.3703 9 -15.5 21.9904 1 -20.3703 -9 -14.4254 -21.9904 1 2.62975 -12 7.5 -24.9904 1 
18.6949 -8 24.5746 -20.9904 1 18.6949 8 23.5 20.9904 1 2.69488 12 8.57464 24.9904 1 -20.3051 9 -15.5 21.9904 1 -20.3051 -9 -14.4254 -21.9904 1 2.69488 -12 7.5 -24.9904 1 
18.761 -8 24.5746 -20.9904 1 18.761 8 23.5 20.9904 1 2.76101 12 8.57464 24.9904 1 -20.239 9 -15.5 21.9904 1 -20.239 -9 -14.4254 -21.9904 1 2.76101 -12 7.5 -24.9904 1 
18.8281 -8 24.5746 -20.9904 1 18.8281 8 23.5 20.9904 1 2.82815 12 8.57464 24.9904 1 -20.1719 9 -15.5 21.9904 1 -20.1719 -9 -14.4254 -21.9904 1 2.82815 -12 7.5 -24.9904 1 
18.8963 -8 24.5746 -20.9904 1 18.8963 8 23.5 20.9904 1 2.89628 12 8.57464 24.9904 1 -20.1037 9 -15.5 21.9904 1 -20.1037 -9 -14.4254 -21.9904 1 2.89628 -12 7.5 -24.9904 1 
18.9654 -8 24.5746 -20.9904 1 18.9654 8 23.5 20.9904 1 2.96542 12 8.57464 24.9904 1 -20.0346 9 -15.5 21.9904 1 -20.0346 -9 -14.4254 -21.9904 1 2.96542 -12 7.5 -24.9904 1 
19.0356 -8 24.5746 -20.9904 1 19.0356 8 23.5 20.9904 1 3.03556 12 8.57464 24.9904 1 -19.9644 9 -15.5 21.9904 1 -19.9644 -9 -14.4254 -21.9904 1 3.03556 -12 7.5 -24.9904 1 
19.1067 -8 24.5746 -20.9904 1 19.1067 8 23.5 20.9904 1 3.1067 12 8.57464 24.9904 1 -19.8933 9 -15.5 21.9904 1 -19.8933 -9 -14.4254 -21.9904 1 3.1067 -12 7.5 -24.9904 1 
19.1788 -8 24.5746 -20.9904 1 19.1788 8 23.5 20.9904 1 3.17885 12 8.57464 24.9904 1 -19.8212 9 -15.5 21.9904 1 -19.8212 -9 -14.4254 -21.9904 1 3.17885 -12 7.5 -24.9904 1 
19.252 -8 24.5746 -20.9904 1 19.252 8 23.5 20.9904 1 3.25199 12 8.57464 24.9904 1 -19.748 9 -15.5 21.9904 1 -19.748 -9 -14.4254 -21.9904 1 3.25199 -12 7.5 -24.9904 1 
19.3261 -8 24.5746 -20.9904 1 19.3261 8 23.5 20.9904 1 3.32614 12 8.57464 24.9904 1 -19.6739 9 -15.5 21.9904 1 -19.6739 -9 -14.4254 -21.9904 1 3.32614 -12 7.5 -24.9904 1 
19.4013 -8 24.5746 -20.9904 1 19.4013 8 23.5 20.9904 1 3.40129 12 8.57464 24.9904 1 -19.5987 9 -15.5 21.9904 1 -19.5987 -9 -14.4254 -21.9904 1 3.40129 -12 7.5 -24.9904 1 
19.4774 -8 24.5746 -20.9904 1 19.4774 8 23.5 20.9904 1 3.47744 12 8.57464 24.9904 1 -19.5226 9 -15.5 21.9904 1 -19.5226 -9 -14.4254 -21.9904 1 3.47744 -12 7.5 -24.9904 1 
19.5546 -8 24.5746 -20.9904 1 19.5546 8 23.5 20.9904 1 3.5546 12 8.57464 24.9904 1 -19.4454 9 -15.5 21.9904 1 -19.4454 -9 -14.4254 -21.9904 1 3.5546 -12 7.5 -24.9904 1 
19.6328 -8 24.5746 -20.9904 1 19.6328 8 23.5 20.9904 1 3.63275 12 8.57464 24.9904 1 -19.3672 9 -15.5 21.9904 1 -19.3672 -9 -14.4254 -21.9904 1 3.63275 -12 7.5 -24.9904 1 
19.7119 -8 24.5746 -20.9904 1 19.7119 8 23.5 20.9904 1 3.71191 12 8.57464 24.9904 1 -19.2881 9 -15.5 21.9904 1 -19.2881 -9 -14.4254 -21.9904 1 3.71191 -12 7.5 -24.9904 1 
19.7921 -8 24.5746 -20.9904 1 19.7921 8 23.5 20.9904 1 3.79207 12 8.57464 24.9904 1 -19.2079 9 -15.5 21.9904 1 -19.2079 -9 -14.4254 -21.9904 1 3.79207 -12 7.5 -24.9904 1 
19.8732 -8 24.5746 -20.9904 1 19.8732 8 23.5 20.9904 1 3.87323 12 8.57464 24.9904 1 -19.1268 9 -15.5 21.9904 1 -19.1268 -9 -14.4254 -21.9904 1 3.87323 -12 7.5 -24.9904 1 
19.9554 -8 24.5746 -20.9904 1 19.9554 8 23.5 20.9904 1 3.9554 12 8.57464 24.9904 1 -19.0446 9 -15.5 21.9904 1 -19.0446 -9 -14.4254 -21.9904 1 3.9554 -12 7.5 -24.9904 1 
