16.0015 -8 23.5015 -20.9904 0 16.0015 8 23.4078 21.044 0 0.001503 12 7.5015 24.9904 0 -22.9985 9 -15.5922 22.044 0 -22.9985 -9 -15.4985 -21.9904 0 0.001503 -12 7.40781 -25.044 0 
16.0015 -8 23.5015 -20.9904 1 16.0015 8 23.5015 20.9904 0 0.001503 12 7.5015 24.9904 1 -22.9985 9 -15.4985 21.9904 0 -22.9985 -9 -15.4985 -21.9904 1 0.001503 -12 7.5015 -24.9904 0 
16.002 -8 23.5015 -20.9904 1 16.002 8 23.5015 20.9904 1 0.002004 12 7.5015 24.9904 1 -22.998 9 -15.4985 21.9904 1 -22.998 -9 -15.4985 -21.9904 1 0.002004 -12 7.5015 -24.9904 1 
16.0035 -8 23.5015 -20.9904 1 16.0035 8 23.5015 20.9904 1 0.003507 12 7.5015 24.9904 1 -22.9965 9 -15.4985 21.9904 1 -22.9965 -9 -15.4985 -21.9904 1 0.003507 -12 7.5015 -24.9904 1 
16.006 -8 23.5015 -20.9904 1 16.006 8 23.5015 20.9904 1 0.006012 12 7.5015 24.9904 1 -22.994 9 -15.4985 21.9904 1 -22.994 -9 -15.4985 -21.9904 1 0.006012 -12 7.5015 -24.9904 1 
16.0095 -8 23.5015 -20.9904 1 16.0095 8 23.5015 20.9904 1 0.009519 12 7.5015 24.9904 1 -22.9905 9 -15.4985 21.9904 1 -22.9905 -9 -15.4985 -21.9904 1 0.009519 -12 7.5015 -24.9904 1 
16.014 -8 23.5015 -20.9904 1 16.014 8 23.5015 20.9904 1 0.014028 12 7.5015 24.9904 1 -22.986 9 -15.4985 21.9904 1 -22.986 -9 -15.4985 -21.9904 1 0.014028 -12 7.5015 -24.9904 1 
16.0195 -8 23.5015 -20.9904 1 16.0195 8 23.5015 20.9904 1 0.019539 12 7.5015 24.9904 1 -22.9805 9 -15.4985 21.9904 1 -22.9805 -9 -15.4985 -21.9904 1 0.019539 -12 7.5015 -24.9904 1 
16.0261 -8 23.5015 -20.9904 1 16.0261 8 23.5015 20.9904 1 0.026052 12 7.5015 24.9904 1 -22.9739 9 -15.4985 21.9904 1 -22.9739 -9 -15.4985 -21.9904 1 0.026052 -12 7.5015 -24.9904 1 
16.0336 -8 23.5015 -20.9904 1 16.0336 8 23.5015 20.9904 1 0.033567 12 7.5015 24.9904 1 -22.9664 9 -15.4985 21.9904 1 -22.9664 -9 -15.4985 -21.9904 1 0.033567 -12 7.5015 -24.9904 1 
16.0421 -8 23.5015 -20.9904 1 16.0421 8 23.5015 20.9904 1 0.042084 12 7.5015 24.9904 1 -22.9579 9 -15.4985 21.9904 1 -22.9579 -9 -15.4985 -21.9904 1 0.042084 -12 7.5015 -24.9904 1 
16.0516 -8 23.5015 -20.9904 1 16.0516 8 23.5015 20.9904 1 0.051603 12 7.5015 24.9904 1 -22.9484 9 -15.4985 21.9904 1 -22.9484 -9 -15.4985 -21.9904 1 0.051603 -12 7.5015 -24.9904 1 
16.0621 -8 23.5015 -20.9904 1 16.0621 8 23.5015 20.9904 1 0.062124 12 7.5015 24.9904 1 -22.9379 9 -15.4985 21.9904 1 -22.9379 -9 -15.4985 -21.9904 1 0.062124 -12 7.5015 -24.9904 1 
16.0736 -8 23.5015 -20.9904 1 16.0736 8 23.5015 20.9904 1 0.073647 12 7.5015 24.9904 1 -22.9264 9 -15.4985 21.9904 1 -22.9264 -9 -15.4985 -21.9904 1 0.073647 -12 7.5015 -24.9904 1 
16.0862 -8 23.5015 -20.9904 1 16.0862 8 23.5015 20.9904 1 0.086172 12 7.5015 24.9904 1 -22.9138 9 -15.4985 21.9904 1 -22.9138 -9 -15.4985 -21.9904 1 0.086172 -12 7.5015 -24.9904 1 
16.0997 -8 23.5015 -20.9904 1 16.0997 8 23.5015 20.9904 1 0.099699 12 7.5015 24.9904 1 -22.9003 9 -15.4985 21.9904 1 -22.9003 -9 -15.4985 -21.9904 1 0.099699 -12 7.5015 -24.9904 1 
16.1142 -8 23.5015 -20.9904 1 16.1142 8 23.5015 20.9904 1 0.114228 12 7.5015 24.9904 1 -22.8858 9 -15.4985 21.9904 1 -22.8858 -9 -15.4985 -21.9904 1 0.114228 -12 7.5015 -24.9904 1 
16.1298 -8 23.5015 -20.9904 1 16.1298 8 23.5015 20.9904 1 0.129759 12 7.5015 24.9904 1 -22.8702 9 -15.4985 21.9904 1 -22.8702 -9 -15.4985 -21.9904 1 0.129759 -12 7.5015 -24.9904 1 
16.1463 -8 23.5015 -20.9904 1 16.1463 8 23.5015 20.9904 1 0.146292 12 7.5015 24.9904 1 -22.8537 9 -15.4985 21.9904 1 -22.8537 -9 -15.4985 -21.9904 1 0.146292 -12 7.5015 -24.9904 1 
16.1638 -8 23.5015 -20.9904 1 16.1638 8 23.5015 20.9904 1 0.163827 12 7.5015 24.9904 1 -22.8362 9 -15.4985 21.9904 1 -22.8362 -9 -15.4985 -21.9904 1 0.163827 -12 7.5015 -24.9904 1 
16.1824 -8 23.5015 -20.9904 1 16.1824 8 23.5015 20.9904 1 0.182364 12 7.5015 24.9904 1 -22.8176 9 -15.4985 21.9904 1 -22.8176 -9 -15.4985 -21.9904 1 0.182364 -12 7.5015 -24.9904 1 
16.2019 -8 23.5015 -20.9904 1 16.2019 8 23.5015 20.9904 1 0.201903 12 7.5015 24.9904 1 -22.7981 9 -15.4985 21.9904 1 -22.7981 -9 -15.4985 -21.9904 1 0.201903 -12 7.5015 -24.9904 1 
16.2224 -8 23.5015 -20.9904 1 16.2224 8 23.5015 20.9904 1 0.222444 12 7.5015 24.9904 1 -22.7776 9 -15.4985 21.9904 1 -22.7776 -9 -15.4985 -21.9904 1 0.222444 -12 7.5015 -24.9904 1 
16.244 -8 23.5015 -20.9904 1 16.244 8 23.5015 20.9904 1 0.243987 12 7.5015 24.9904 1 -22.756 9 -15.4985 21.9904 1 -22.756 -9 -15.4985 -21.9904 1 0.243987 -12 7.5015 -24.9904 1 
16.2665 -8 23.5015 -20.9904 1 16.2665 8 23.5015 20.9904 1 0.266532 12 7.5015 24.9904 1 -22.7335 9 -15.4985 21.9904 1 -22.7335 -9 -15.4985 -21.9904 1 0.266532 -12 7.5015 -24.9904 1 
16.2901 -8 23.5015 -20.9904 1 16.2901 8 23.5015 20.9904 1 0.290079 12 7.5015 24.9904 1 -22.7099 9 -15.4985 21.9904 1 -22.7099 -9 -15.4985 -21.9904 1 0.290079 -12 7.5015 -24.9904 1 
16.3146 -8 23.5015 -20.9904 1 16.3146 8 23.5015 20.9904 1 0.314628 12 7.5015 24.9904 1 -22.6854 9 -15.4985 21.9904 1 -22.6854 -9 -15.4985 -21.9904 1 0.314628 -12 7.5015 -24.9904 1 
16.3402 -8 23.5015 -20.9904 1 16.3402 8 23.5015 20.9904 1 0.340179 12 7.5015 24.9904 1 -22.6598 9 -15.4985 21.9904 1 -22.6598 -9 -15.4985 -21.9904 1 0.340179 -12 7.5015 -24.9904 1 
16.3667 -8 23.5015 -20.9904 1 16.3667 8 23.5015 20.9904 1 0.366732 12 7.5015 24.9904 1 -22.6333 9 -15.4985 21.9904 1 -22.6333 -9 -15.4985 -21.9904 1 0.366732 -12 7.5015 -24.9904 1 
16.3943 -8 23.5015 -20.9904 1 16.3943 8 23.5015 20.9904 1 0.394287 12 7.5015 24.9904 1 -22.6057 9 -15.4985 21.9904 1 -22.6057 -9 -15.4985 -21.9904 1 0.394287 -12 7.5015 -24.9904 1 
16.4228 -8 23.5015 -20.9904 1 16.4228 8 23.5015 20.9904 1 0.422844 12 7.5015 24.9904 1 -22.5772 9 -15.4985 21.9904 1 -22.5772 -9 -15.4985 -21.9904 1 0.422844 -12 7.5015 -24.9904 1 
16.4524 -8 23.5015 -20.9904 1 16.4524 8 23.5015 20.9904 1 0.452403 12 7.5015 24.9904 1 -22.5476 9 -15.4985 21.9904 1 -22.5476 -9 -15.4985 -21.9904 1 0.452403 -12 7.5015 -24.9904 1 
16.483 -8 23.5015 -20.9904 1 16.483 8 23.5015 20.9904 1 0.482964 12 7.5015 24.9904 1 -22.517 9 -15.4985 21.9904 1 -22.517 -9 -15.4985 -21.9904 1 0.482964 -12 7.5015 -24.9904 1 
16.5145 -8 23.5015 -20.9904 1 16.5145 8 23.5015 20.9904 1 0.514527 12 7.5015 24.9904 1 -22.4855 9 -15.4985 21.9904 1 -22.4855 -9 -15.4985 -21.9904 1 0.514527 -12 7.5015 -24.9904 1 
16.5471 -8 23.5015 -20.9904 1 16.5471 8 23.5015 20.9904 1 0.547092 12 7.5015 24.9904 1 -22.4529 9 -15.4985 21.9904 1 -22.4529 -9 -15.4985 -21.9904 1 0.547092 -12 7.5015 -24.9904 1 
16.5807 -8 23.5015 -20.9904 1 16.5807 8 23.5015 20.9904 1 0.580659 12 7.5015 24.9904 1 -22.4193 9 -15.4985 21.9904 1 -22.4193 -9 -15.4985 -21.9904 1 0.580659 -12 7.5015 -24.9904 1 
16.6152 -8 23.5015 -20.9904 1 16.6152 8 23.5015 20.9904 1 0.615228 12 7.5015 24.9904 1 -22.3848 9 -15.4985 21.9904 1 -22.3848 -9 -15.4985 -21.9904 1 0.615228 -12 7.5015 -24.9904 1 
16.6508 -8 23.5015 -20.9904 1 16.6508 8 23.5015 20.9904 1 0.650799 12 7.5015 24.9904 1 -22.3492 9 -15.4985 21.9904 1 -22.3492 -9 -15.4985 -21.9904 1 0.650799 -12 7.5015 -24.9904 1 
16.6874 -8 23.5015 -20.9904 1 16.6874 8 23.5015 20.9904 1 0.687372 12 7.5015 24.9904 1 -22.3126 9 -15.4985 21.9904 1 -22.3126 -9 -15.4985 -21.9904 1 0.687372 -12 7.5015 -24.9904 1 
16.7249 -8 23.5015 -20.9904 1 16.7249 8 23.5015 20.9904 1 0.724947 12 7.5015 24.9904 1 -22.2751 9 -15.4985 21.9904 1 -22.2751 -9 -15.4985 -21.9904 1 0.724947 -12 7.5015 -24.9904 1 
16.7635 -8 23.5015 -20.9904 1 16.7635 8 23.5015 20.9904 1 0.763524 12 7.5015 24.9904 1 -22.2365 9 -15.4985 21.9904 1 -22.2365 -9 -15.4985 -21.9904 1 0.763524 -12 7.5015 -24.9904 1 
16.8031 -8 23.5015 -20.9904 1 16.8031 8 23.5015 20.9904 1 0.803103 12 7.5015 24.9904 1 -22.1969 9 -15.4985 21.9904 1 -22.1969 -9 -15.4985 -21.9904 1 0.803103 -12 7.5015 -24.9904 1 
16.8437 -8 23.5015 -20.9904 1 16.8437 8 23.5015 20.9904 1 0.843684 12 7.5015 24.9904 1 -22.1563 9 -15.4985 21.9904 1 -22.1563 -9 -15.4985 -21.9904 1 0.843684 -12 7.5015 -24.9904 1 
16.8853 -8 23.5015 -20.9904 1 16.8853 8 23.5015 20.9904 1 0.885267 12 7.5015 24.9904 1 -22.1147 9 -15.4985 21.9904 1 -22.1147 -9 -15.4985 -21.9904 1 0.885267 -12 7.5015 -24.9904 1 
16.9279 -8 23.5015 -20.9904 1 16.9279 8 23.5015 20.9904 1 0.927852 12 7.5015 24.9904 1 -22.0721 9 -15.4985 21.9904 1 -22.0721 -9 -15.4985 -21.9904 1 0.927852 -12 7.5015 -24.9904 1 
16.9714 -8 23.5015 -20.9904 1 16.9714 8 23.5015 20.9904 1 0.971439 12 7.5015 24.9904 1 -22.0286 9 -15.4985 21.9904 1 -22.0286 -9 -15.4985 -21.9904 1 0.971439 -12 7.5015 -24.9904 1 
17.016 -8 23.5015 -20.9904 1 17.016 8 23.5015 20.9904 1 1.01603 12 7.5015 24.9904 1 -21.984 9 -15.4985 21.9904 1 -21.984 -9 -15.4985 -21.9904 1 1.01603 -12 7.5015 -24.9904 1 
17.0616 -8 23.5015 -20.9904 1 17.0616 8 23.5015 20.9904 1 1.06162 12 7.5015 24.9904 1 -21.9384 9 -15.4985 21.9904 1 -21.9384 -9 -15.4985 -21.9904 1 1.06162 -12 7.5015 -24.9904 1 
