16.0015 -8 15.748 -22.9979 0 16.0015 8 16.093 22.9997 0 0.001503 12 -0.252003 26.9979 0 -22.9985 9 -22.907 23.9997 0 -22.9985 -9 -23.252 -23.9979 0 0.001503 -12 0.0929839 -26.9997 0 
16.0015 -8 15.3956 -22.9878 0 16.0015 8 15.748 22.9979 0 0.001503 12 -0.604351 26.9878 0 -22.9985 9 -23.252 23.9979 0 -22.9985 -9 -23.6044 -23.9878 0 0.001503 -12 -0.252003 -26.9979 0 
16.0015 -8 15.0362 -22.9689 0 16.0015 8 15.3956 22.9878 0 0.001503 12 -0.963848 26.9689 0 -22.9985 9 -23.6044 23.9878 0 -22.9985 -9 -23.9638 -23.9689 0 0.001503 -12 -0.604351 -26.9878 0 
16.0015 -8 14.6697 -22.9408 0 16.0015 8 15.0362 22.9689 0 0.001503 12 -1.33026 26.9408 0 -22.9985 9 -23.9638 23.9689 0 -22.9985 -9 -24.3303 -23.9408 0 0.001503 -12 -0.963848 -26.9689 0 
16.0015 -8 14.2967 -22.9028 0 16.0015 8 14.6697 22.9408 0 0.001503 12 -1.70332 26.9028 0 -22.9985 9 -24.3303 23.9408 0 -22.9985 -9 -24.7033 -23.9028 0 0.001503 -12 -1.33026 -26.9408 0 
16.0015 -8 13.9173 -22.8545 0 16.0015 8 14.2967 22.9028 0 0.001503 12 -2.08275 26.8545 0 -22.9985 9 -24.7033 23.9028 0 -22.9985 -9 -25.0827 -23.8545 0 0.001503 -12 -1.70332 -26.9028 0 
16.0015 -8 13.5318 -22.7953 0 16.0015 8 13.9173 22.8545 0 0.001503 12 -2.46822 26.7953 0 -22.9985 9 -25.0827 23.8545 0 -22.9985 -9 -25.4682 -23.7953 0 0.001503 -12 -2.08275 -26.8545 0 
16.0015 -8 13.1406 -22.7247 0 16.0015 8 13.5318 22.7953 0 0.001503 12 -2.85938 26.7247 0 -22.9985 9 -25.4682 23.7953 0 -22.9985 -9 -25.8594 -23.7247 0 0.001503 -12 -2.46822 -26.7953 0 
16.0015 -8 12.7441 -22.642 0 16.0015 8 13.1406 22.7247 0 0.001503 12 -3.25586 26.642 0 -22.9985 9 -25.8594 23.7247 0 -22.9985 -9 -26.2559 -23.642 0 0.001503 -12 -2.85938 -26.7247 0 
16.0015 -8 12.3428 -22.5469 0 16.0015 8 12.7441 22.642 0 0.001503 12 -3.65723 26.5469 0 -22.9985 9 -26.2559 23.642 0 -22.9985 -9 -26.6572 -23.5469 0 0.001503 -12 -3.25586 -26.642 0 
16.0015 -8 11.9369 -22.4388 0 16.0015 8 12.3428 22.5469 0 0.001503 12 -4.06306 26.4388 0 -22.9985 9 -26.6572 23.5469 0 -22.9985 -9 -27.0631 -23.4388 0 0.001503 -12 -3.65723 -26.5469 0 
16.0015 -8 11.5271 -22.3171 0 16.0015 8 11.9369 22.4388 0 0.001503 12 -4.47286 26.3171 0 -22.9985 9 -27.0631 23.4388 0 -22.9985 -9 -27.4729 -23.3171 0 0.001503 -12 -4.06306 -26.4388 0 
16.0015 -8 11.1139 -22.1814 0 16.0015 8 11.5271 22.3171 0 0.001503 12 -4.88611 26.1814 0 -22.9985 9 -27.4729 23.3171 0 -22.9985 -9 -27.8861 -23.1814 0 0.001503 -12 -4.47286 -26.3171 0 
16.0015 -8 10.6977 -22.031 0 16.0015 8 11.1139 22.1814 0 0.001503 12 -5.30228 26.031 0 -22.9985 9 -27.8861 23.1814 0 -22.9985 -9 -28.3023 -23.031 0 0.001503 -12 -4.88611 -26.1814 0 
16.0015 -8 10.2792 -21.8656 0 16.0015 8 10.6977 22.031 0 0.001503 12 -5.72076 25.8656 0 -22.9985 9 -28.3023 23.031 0 -22.9985 -9 -28.7208 -22.8656 0 0.001503 -12 -5.30228 -26.031 0 
16.0015 -8 9.85907 -21.6847 0 16.0015 8 10.2792 21.8656 0 0.001503 12 -6.14093 25.6847 0 -22.9985 9 -28.7208 22.8656 0 -22.9985 -9 -29.1409 -22.6847 0 0.001503 -12 -5.72076 -25.8656 0 
16.0015 -8 9.43786 -21.4877 0 16.0015 8 9.85907 21.6847 0 0.001503 12 -6.56214 25.4877 0 -22.9985 9 -29.1409 22.6847 0 -22.9985 -9 -29.5621 -22.4877 0 0.001503 -12 -6.14093 -25.6847 0 
16.0015 -8 9.01632 -21.2743 0 16.0015 8 9.43786 21.4877 0 0.001503 12 -6.98368 25.2743 0 -22.9985 9 -29.5621 22.4877 0 -22.9985 -9 -29.9837 -22.2743 0 0.001503 -12 -6.56214 -25.4877 0 
16.0015 -8 8.5952 -21.044 0 16.0015 8 9.01632 21.2743 0 0.001503 12 -7.4048 25.044 0 -22.9985 9 -29.9837 22.2743 0 -22.9985 -9 -30.4048 -22.044 0 0.001503 -12 -6.98368 -25.2743 0 
16.0015 -8 8.5015 -20.9904 0 16.0015 8 8.5952 21.044 0 0.001503 12 -7.4985 24.9904 0 -22.9985 9 -30.4048 22.044 0 -22.9985 -9 -30.4985 -21.9904 0 0.001503 -12 -7.4048 -25.044 0 
16.0015 -8 8.5015 -20.9904 1 16.0015 8 8.5015 20.9904 0 0.001503 12 -7.4985 24.9904 1 -22.9985 9 -30.4985 21.9904 0 -22.9985 -9 -30.4985 -21.9904 1 0.001503 -12 -7.4985 -24.9904 0 
16.002 -8 23.502 -20.9904 0 16.002 8 8.5015 20.9904 1 0.002004 12 7.502 24.9904 0 -22.998 9 -30.4985 21.9904 1 -22.998 -9 -15.498 -21.9904 0 0.002004 -12 -7.4985 -24.9904 1 
16.003 -8 23.4965 -20.9941 0 16.003 8 23.4965 20.9941 0 0.003006 12 7.49651 24.9941 0 -22.997 9 -15.5035 21.9941 0 -22.997 -9 -15.5035 -21.9941 0 0.003006 -12 7.49651 -24.9941 0 
16.003 -8 23.4835 -21.0016 0 16.003 8 23.4835 21.0016 0 0.003006 12 7.48351 25.0016 0 -22.997 9 -15.5165 22.0016 0 -22.997 -9 -15.5165 -22.0016 0 0.003006 -12 7.48351 -25.0016 0 
16.003 -8 23.464 -21.0128 0 16.003 8 23.464 21.0128 0 0.003006 12 7.464 25.0128 0 -22.997 9 -15.536 22.0128 0 -22.997 -9 -15.536 -22.0128 0 0.003006 -12 7.464 -25.0128 0 
16.003 -8 23.438 -21.0277 0 16.003 8 23.438 21.0277 0 0.003006 12 7.43796 25.0277 0 -22.997 9 -15.562 22.0277 0 -22.997 -9 -15.562 -22.0277 0 0.003006 -12 7.43796 -25.0277 0 
16.003 -8 23.4054 -21.0463 0 16.003 8 23.4054 21.0463 0 0.003006 12 7.40537 25.0463 0 -22.997 9 -15.5946 22.0463 0 -22.997 -9 -15.5946 -22.0463 0 0.003006 -12 7.40537 -25.0463 0 
16.003 -8 23.3662 -21.0684 0 16.003 8 23.3662 21.0684 0 0.003006 12 7.3662 25.0684 0 -22.997 9 -15.6338 22.0684 0 -22.997 -9 -15.6338 -22.0684 0 0.003006 -12 7.3662 -25.0684 0 
16.003 -8 23.3204 -21.0941 0 16.003 8 23.3204 21.0941 0 0.003006 12 7.32041 25.0941 0 -22.997 9 -15.6796 22.0941 0 -22.997 -9 -15.6796 -22.0941 0 0.003006 -12 7.32041 -25.0941 0 
16.003 -8 23.268 -21.1233 0 16.003 8 23.268 21.1233 0 0.003006 12 7.26798 25.1233 0 -22.997 9 -15.732 22.1233 0 -22.997 -9 -15.732 -22.1233 0 0.003006 -12 7.26798 -25.1233 0 
16.003 -8 23.2088 -21.1558 0 16.003 8 23.2088 21.1558 0 0.003006 12 7.20885 25.1558 0 -22.997 9 -15.7912 22.1558 0 -22.997 -9 -15.7912 -22.1558 0 0.003006 -12 7.20885 -25.1558 0 
16.003 -8 23.143 -21.1917 0 16.003 8 23.143 21.1917 0 0.003006 12 7.14298 25.1917 0 -22.997 9 -15.857 22.1917 0 -22.997 -9 -15.857 -22.1917 0 0.003006 -12 7.14298 -25.1917 0 
16.003 -8 23.0703 -21.2308 0 16.003 8 23.0703 21.2308 0 0.003006 12 7.07032 25.2308 0 -22.997 9 -15.9297 22.2308 0 -22.997 -9 -15.9297 -22.2308 0 0.003006 -12 7.07032 -25.2308 0 
16.003 -8 22.9908 -21.2729 0 16.003 8 22.9908 21.2729 0 0.003006 12 6.99081 25.2729 0 -22.997 9 -16.0092 22.2729 0 -22.997 -9 -16.0092 -22.2729 0 0.003006 -12 6.99081 -25.2729 0 
16.003 -8 22.9044 -21.3181 0 16.003 8 22.9044 21.3181 0 0.003006 12 6.90439 25.3181 0 -22.997 9 -16.0956 22.3181 0 -22.997 -9 -16.0956 -22.3181 0 0.003006 -12 6.90439 -25.3181 0 
16.003 -8 22.811 -21.3661 0 16.003 8 22.811 21.3661 0 0.003006 12 6.81099 25.3661 0 -22.997 9 -16.189 22.3661 0 -22.997 -9 -16.189 -22.3661 0 0.003006 -12 6.81099 -25.3661 0 
16.003 -8 22.7106 -21.4167 0 16.003 8 22.7106 21.4167 0 0.003006 12 6.71055 25.4167 0 -22.997 9 -16.2894 22.4167 0 -22.997 -9 -16.2894 -22.4167 0 0.003006 -12 6.71055 -25.4167 0 
16.003 -8 22.603 -21.47 0 16.003 8 22.603 21.47 0 0.003006 12 6.60301 25.47 0 -22.997 9 -16.397 22.47 0 -22.997 -9 -16.397 -22.47 0 0.003006 -12 6.60301 -25.47 0 
16.003 -8 22.4883 -21.5256 0 16.003 8 22.4883 21.5256 0 0.003006 12 6.48828 25.5256 0 -22.997 9 -16.5117 22.5256 0 -22.997 -9 -16.5117 -22.5256 0 0.003006 -12 6.48828 -25.5256 0 
16.003 -8 22.3663 -21.5834 0 16.003 8 22.3663 21.5834 0 0.003006 12 6.36628 25.5834 0 -22.997 9 -16.6337 22.5834 0 -22.997 -9 -16.6337 -22.5834 0 0.003006 -12 6.36628 -25.5834 0 
16.003 -8 22.237 -21.6432 0 16.003 8 22.237 21.6432 0 0.003006 12 6.23696 25.6432 0 -22.997 9 -16.763 22.6432 0 -22.997 -9 -16.763 -22.6432 0 0.003006 -12 6.23696 -25.6432 0 
16.003 -8 22.1002 -21.7049 0 16.003 8 22.1002 21.7049 0 0.003006 12 6.10022 25.7049 0 -22.997 9 -16.8998 22.7049 0 -22.997 -9 -16.8998 -22.7049 0 0.003006 -12 6.10022 -25.7049 0 
16.003 -8 21.956 -21.7682 0 16.003 8 21.956 21.7682 0 0.003006 12 5.95598 25.7682 0 -22.997 9 -17.044 22.7682 0 -22.997 -9 -17.044 -22.7682 0 0.003006 -12 5.95598 -25.7682 0 
16.003 -8 21.8042 -21.8328 0 16.003 8 21.8042 21.8328 0 0.003006 12 5.80417 25.8328 0 -22.997 9 -17.1958 22.8328 0 -22.997 -9 -17.1958 -22.8328 0 0.003006 -12 5.80417 -25.8328 0 
16.003 -8 21.6447 -21.8986 0 16.003 8 21.6447 21.8986 0 0.003006 12 5.64472 25.8986 0 -22.997 9 -17.3553 22.8986 0 -22.997 -9 -17.3553 -22.8986 0 0.003006 -12 5.64472 -25.8986 0 
16.003 -8 21.4775 -21.9653 0 16.003 8 21.4775 21.9653 0 0.003006 12 5.47753 25.9653 0 -22.997 9 -17.5225 22.9653 0 -22.997 -9 -17.5225 -22.9653 0 0.003006 -12 5.47753 -25.9653 0 
16.003 -8 21.3025 -22.0326 0 16.003 8 21.3025 22.0326 0 0.003006 12 5.30254 26.0326 0 -22.997 9 -17.6975 23.0326 0 -22.997 -9 -17.6975 -23.0326 0 0.003006 -12 5.30254 -26.0326 0 
16.003 -8 21.1197 -22.1003 0 16.003 8 21.1197 22.1003 0 0.003006 12 5.11967 26.1003 0 -22.997 9 -17.8803 23.1003 0 -22.997 -9 -17.8803 -23.1003 0 0.003006 -12 5.11967 -26.1003 0 
16.003 -8 20.9289 -22.1681 0 16.003 8 20.9289 22.1681 0 0.003006 12 4.92886 26.1681 0 -22.997 9 -18.0711 23.1681 0 -22.997 -9 -18.0711 -23.1681 0 0.003006 -12 4.92886 -26.1681 0 
16.003 -8 20.73 -22.2357 0 16.003 8 20.73 22.2357 0 0.003006 12 4.73003 26.2357 0 -22.997 9 -18.27 23.2357 0 -22.997 -9 -18.27 -23.2357 0 0.003006 -12 4.73003 -26.2357 0 
16.003 -8 20.5231 -22.3027 0 16.003 8 20.5231 22.3027 0 0.003006 12 4.52312 26.3027 0 -22.997 9 -18.4769 23.3027 0 -22.997 -9 -18.4769 -23.3027 0 0.003006 -12 4.52312 -26.3027 0 
16.003 -8 20.3081 -22.3689 0 16.003 8 20.3081 22.3689 0 0.003006 12 4.30808 26.3689 0 -22.997 9 -18.6919 23.3689 0 -22.997 -9 -18.6919 -23.3689 0 0.003006 -12 4.30808 -26.3689 0 
16.003 -8 20.0849 -22.4339 0 16.003 8 20.0849 22.4339 0 0.003006 12 4.08485 26.4339 0 -22.997 9 -18.9151 23.4339 0 -22.997 -9 -18.9151 -23.4339 0 0.003006 -12 4.08485 -26.4339 0 
16.003 -8 19.8534 -22.4974 0 16.003 8 19.8534 22.4974 0 0.003006 12 3.8534 26.4974 0 -22.997 9 -19.1466 23.4974 0 -22.997 -9 -19.1466 -23.4974 0 0.003006 -12 3.8534 -26.4974 0 
16.003 -8 19.6137 -22.559 0 16.003 8 19.6137 22.559 0 0.003006 12 3.61368 26.559 0 -22.997 9 -19.3863 23.559 0 -22.997 -9 -19.3863 -23.559 0 0.003006 -12 3.61368 -26.559 0 
16.003 -8 19.3657 -22.6182 0 16.003 8 19.3657 22.6182 0 0.003006 12 3.36567 26.6182 0 -22.997 9 -19.6343 23.6182 0 -22.997 -9 -19.6343 -23.6182 0 0.003006 -12 3.36567 -26.6182 0 
16.003 -8 19.1093 -22.6748 0 16.003 8 19.1093 22.6748 0 0.003006 12 3.10934 26.6748 0 -22.997 9 -19.8907 23.6748 0 -22.997 -9 -19.8907 -23.6748 0 0.003006 -12 3.10934 -26.6748 0 
16.003 -8 18.8447 -22.7284 0 16.003 8 18.8447 22.7284 0 0.003006 12 2.84471 26.7284 0 -22.997 9 -20.1553 23.7284 0 -22.997 -9 -20.1553 -23.7284 0 0.003006 -12 2.84471 -26.7284 0 
16.003 -8 18.5718 -22.7784 0 16.003 8 18.5718 22.7784 0 0.003006 12 2.57176 26.7784 0 -22.997 9 -20.4282 23.7784 0 -22.997 -9 -20.4282 -23.7784 0 0.003006 -12 2.57176 -26.7784 0 
16.003 -8 18.2905 -22.8245 0 16.003 8 18.2905 22.8245 0 0.003006 12 2.29053 26.8245 0 -22.997 9 -20.7095 23.8245 0 -22.997 -9 -20.7095 -23.8245 0 0.003006 -12 2.29053 -26.8245 0 
16.003 -8 18.001 -22.8663 0 16.003 8 18.001 22.8663 0 0.003006 12 2.00103 26.8663 0 -22.997 9 -20.999 23.8663 0 -22.997 -9 -20.999 -23.8663 0 0.003006 -12 2.00103 -26.8663 0 
16.003 -8 17.7033 -22.9033 0 16.003 8 17.7033 22.9033 0 0.003006 12 1.70332 26.9033 0 -22.997 9 -21.2967 23.9033 0 -22.997 -9 -21.2967 -23.9033 0 0.003006 -12 1.70332 -26.9033 0 
16.003 -8 17.3975 -22.935 0 16.003 8 17.3975 22.935 0 0.003006 12 1.39747 26.935 0 -22.997 9 -21.6025 23.935 0 -22.997 -9 -21.6025 -23.935 0 0.003006 -12 1.39747 -26.935 0 
16.003 -8 17.0836 -22.961 0 16.003 8 17.0836 22.961 0 0.003006 12 1.08355 26.961 0 -22.997 9 -21.9164 23.961 0 -22.997 -9 -21.9164 -23.961 0 0.003006 -12 1.08355 -26.961 0 
16.003 -8 16.7617 -22.9808 0 16.003 8 16.7617 22.9808 0 0.003006 12 0.761664 26.9808 0 -22.997 9 -22.2383 23.9808 0 -22.997 -9 -22.2383 -23.9808 0 0.003006 -12 0.761664 -26.9808 0 
16.003 -8 16.4319 -22.9939 0 16.003 8 16.4319 22.9939 0 0.003006 12 0.431929 26.9939 0 -22.997 9 -22.5681 23.9939 0 -22.997 -9 -22.5681 -23.9939 0 0.003006 -12 0.431929 -26.9939 0 
16.003 -8 16.0945 -22.9997 0 16.003 8 16.0945 22.9997 0 0.003006 12 0.0944869 26.9997 0 -22.997 9 -22.9055 23.9997 0 -22.997 -9 -22.9055 -23.9997 0 0.003006 -12 0.0944869 -26.9997 0 
16.003 -8 15.7495 -22.9979 0 16.003 8 15.7495 22.9979 0 0.003006 12 -0.2505 26.9979 0 -22.997 9 -23.2505 23.9979 0 -22.997 -9 -23.2505 -23.9979 0 0.003006 -12 -0.2505 -26.9979 0 
16.003 -8 15.3972 -22.9878 0 16.003 8 15.3972 22.9878 0 0.003006 12 -0.602848 26.9878 0 -22.997 9 -23.6028 23.9878 0 -22.997 -9 -23.6028 -23.9878 0 0.003006 -12 -0.602848 -26.9878 0 
