18.9949 -8 18.8168 -22.7331 1 18.9949 8 23.3889 21.0539 1 2.99487 12 5.25855 26.0488 1 -20.0051 9 -16.3033 22.4222 1 -20.0051 -9 -15.5154 -21.9992 1 2.99487 -12 3.71635 -26.5323 1 
19.053 -8 18.8168 -22.7331 1 19.053 8 23.3889 21.0539 1 3.05305 12 5.25855 26.0488 1 -19.947 9 -16.3033 22.4222 1 -19.947 -9 -15.5154 -21.9992 1 3.05305 -12 3.71635 -26.5323 1 
19.1113 -8 18.8168 -22.7331 1 19.1113 8 23.3889 21.0539 1 3.11131 12 5.25855 26.0488 1 -19.8887 9 -16.3033 22.4222 1 -19.8887 -9 -15.5154 -21.9992 1 3.11131 -12 3.71635 -26.5323 1 
19.1697 -8 18.8168 -22.7331 1 19.1697 8 23.3889 21.0539 1 3.16967 12 5.25855 26.0488 1 -19.8303 9 -16.3033 22.4222 1 -19.8303 -9 -15.5154 -21.9992 1 3.16967 -12 3.71635 -26.5323 1 
19.2281 -8 18.8168 -22.7331 1 19.2281 8 23.3889 21.0539 1 3.2281 12 5.25855 26.0488 1 -19.7719 9 -16.3033 22.4222 1 -19.7719 -9 -15.5154 -21.9992 1 3.2281 -12 3.71635 -26.5323 1 
19.2866 -8 18.8168 -22.7331 1 19.2866 8 23.3889 21.0539 1 3.28661 12 5.25855 26.0488 1 -19.7134 9 -16.3033 22.4222 1 -19.7134 -9 -15.5154 -21.9992 1 3.28661 -12 3.71635 -26.5323 1 
19.3452 -8 18.8168 -22.7331 1 19.3452 8 23.3889 21.0539 1 3.34519 12 5.25855 26.0488 1 -19.6548 9 -16.3033 22.4222 1 -19.6548 -9 -15.5154 -21.9992 1 3.34519 -12 3.71635 -26.5323 1 
19.4038 -8 18.8168 -22.7331 1 19.4038 8 23.3889 21.0539 1 3.40384 12 5.25855 26.0488 1 -19.5962 9 -16.3033 22.4222 1 -19.5962 -9 -15.5154 -21.9992 1 3.40384 -12 3.71635 -26.5323 1 
19.4626 -8 18.8168 -22.7331 1 19.4626 8 23.3889 21.0539 1 3.46256 12 5.25855 26.0488 1 -19.5374 9 -16.3033 22.4222 1 -19.5374 -9 -15.5154 -21.9992 1 3.46256 -12 3.71635 -26.5323 1 
19.5213 -8 18.8168 -22.7331 1 19.5213 8 23.3889 21.0539 1 3.52134 12 5.25855 26.0488 1 -19.4787 9 -16.3033 22.4222 1 -19.4787 -9 -15.5154 -21.9992 1 3.52134 -12 3.71635 -26.5323 1 
19.5802 -8 18.8168 -22.7331 1 19.5802 8 23.3889 21.0539 1 3.58018 12 5.25855 26.0488 1 -19.4198 9 -16.3033 22.4222 1 -19.4198 -9 -15.5154 -21.9992 1 3.58018 -12 3.71635 -26.5323 1 
19.6391 -8 18.8168 -22.7331 1 19.6391 8 23.3889 21.0539 1 3.63908 12 5.25855 26.0488 1 -19.3609 9 -16.3033 22.4222 1 -19.3609 -9 -15.5154 -21.9992 1 3.63908 -12 3.71635 -26.5323 1 
19.698 -8 18.8168 -22.7331 1 19.698 8 23.3889 21.0539 1 3.69803 12 5.25855 26.0488 1 -19.302 9 -16.3033 22.4222 1 -19.302 -9 -15.5154 -21.9992 1 3.69803 -12 3.71635 -26.5323 1 
19.757 -8 18.8168 -22.7331 1 19.757 8 23.3889 21.0539 1 3.75703 12 5.25855 26.0488 1 -19.243 9 -16.3033 22.4222 1 -19.243 -9 -15.5154 -21.9992 1 3.75703 -12 3.71635 -26.5323 1 
19.8161 -8 18.8168 -22.7331 1 19.8161 8 23.3889 21.0539 1 3.81608 12 5.25855 26.0488 1 -19.1839 9 -16.3033 22.4222 1 -19.1839 -9 -15.5154 -21.9992 1 3.81608 -12 3.71635 -26.5323 1 
19.8752 -8 18.8168 -22.7331 1 19.8752 8 23.3889 21.0539 1 3.87517 12 5.25855 26.0488 1 -19.1248 9 -16.3033 22.4222 1 -19.1248 -9 -15.5154 -21.9992 1 3.87517 -12 3.71635 -26.5323 1 
19.9343 -8 18.8168 -22.7331 1 19.9343 8 23.3889 21.0539 1 3.93431 12 5.25855 26.0488 1 -19.0657 9 -16.3033 22.4222 1 -19.0657 -9 -15.5154 -21.9992 1 3.93431 -12 3.71635 -26.5323 1 
19.9935 -8 18.8168 -22.7331 1 19.9935 8 23.3889 21.0539 1 3.99349 12 5.25855 26.0488 1 -19.0065 9 -16.3033 22.4222 1 -19.0065 -9 -15.5154 -21.9992 1 3.99349 -12 3.71635 -26.5323 1 
20.0527 -8 18.8168 -22.7331 1 20.0527 8 23.3889 21.0539 1 4.05271 12 5.25855 26.0488 1 -18.9473 9 -16.3033 22.4222 1 -18.9473 -9 -15.5154 -21.9992 1 4.05271 -12 3.71635 -26.5323 1 
20.112 -8 18.8168 -22.7331 1 20.112 8 23.3889 21.0539 1 4.11197 12 5.25855 26.0488 1 -18.888 9 -16.3033 22.4222 1 -18.888 -9 -15.5154 -21.9992 1 4.11197 -12 3.71635 -26.5323 1 
20.1713 -8 18.8168 -22.7331 1 20.1713 8 23.3889 21.0539 1 4.17126 12 5.25855 26.0488 1 -18.8287 9 -16.3033 22.4222 1 -18.8287 -9 -15.5154 -21.9992 1 4.17126 -12 3.71635 -26.5323 1 
