16.2461 -8 16.5595 -22.9896 1 16.2461 8 10.181 21.8253 1 0.246073 12 -7.25393 24.9904 0 -22.7539 9 -22.5635 23.9936 1 -22.7539 -9 -17.5159 -22.9615 1 0.246073 -12 -5.88858 -25.6882 0 
16.2766 -8 16.5595 -22.9896 1 16.2766 8 10.181 21.8253 1 0.276616 12 -7.22338 24.9904 0 -22.7234 9 -22.5635 23.9936 1 -22.7234 -9 -17.5159 -22.9615 1 0.276616 -12 -6.39511 -25.4346 0 
16.3086 -8 16.5595 -22.9896 1 16.3086 8 10.181 21.8253 1 0.308609 12 -7.19139 24.9904 0 -22.6914 9 -22.5635 23.9936 1 -22.6914 -9 -17.5159 -22.9615 1 0.308609 -12 -6.89872 -25.155 0 
16.342 -8 16.5595 -22.9896 1 16.342 8 10.181 21.8253 1 0.341964 12 -7.15804 24.9904 0 -22.658 9 -22.5635 23.9936 1 -22.658 -9 -17.5159 -22.9615 1 0.341964 -12 -7.15804 -24.9904 0 
16.3766 -8 16.5595 -22.9896 1 16.3766 8 10.181 21.8253 1 0.376594 12 -7.12341 24.9904 0 -22.6234 9 -22.5635 23.9936 1 -22.6234 -9 -17.5159 -22.9615 1 0.376594 -12 -7.12341 -24.9904 0 
16.4124 -8 16.5595 -22.9896 1 16.4124 8 10.181 21.8253 1 0.412374 12 -7.12341 24.9904 1 -22.5876 9 -22.5635 23.9936 1 -22.5876 -9 -17.5159 -22.9615 1 0.412374 -12 -7.12341 -24.9904 1 
16.4492 -8 16.5595 -22.9896 1 16.4492 8 10.181 21.8253 1 0.449181 12 -7.12341 24.9904 1 -22.5508 9 -22.5635 23.9936 1 -22.5508 -9 -17.5159 -22.9615 1 0.449181 -12 -7.12341 -24.9904 1 
16.4869 -8 16.5595 -22.9896 1 16.4869 8 10.181 21.8253 1 0.486908 12 -7.12341 24.9904 1 -22.5131 9 -22.5635 23.9936 1 -22.5131 -9 -17.5159 -22.9615 1 0.486908 -12 -7.12341 -24.9904 1 
16.5255 -8 16.5595 -22.9896 1 16.5255 8 10.181 21.8253 1 0.525472 12 -7.12341 24.9904 1 -22.4745 9 -22.5635 23.9936 1 -22.4745 -9 -17.5159 -22.9615 1 0.525472 -12 -7.12341 -24.9904 1 
16.5648 -8 16.5595 -22.9896 1 16.5648 8 10.181 21.8253 1 0.564803 12 -7.12341 24.9904 1 -22.4352 9 -22.5635 23.9936 1 -22.4352 -9 -17.5159 -22.9615 1 0.564803 -12 -7.12341 -24.9904 1 
16.6049 -8 16.5595 -22.9896 1 16.6049 8 10.181 21.8253 1 0.60485 12 -7.12341 24.9904 1 -22.3951 9 -22.5635 23.9936 1 -22.3951 -9 -17.5159 -22.9615 1 0.60485 -12 -7.12341 -24.9904 1 
16.6456 -8 16.5595 -22.9896 1 16.6456 8 10.181 21.8253 1 0.645566 12 -7.12341 24.9904 1 -22.3544 9 -22.5635 23.9936 1 -22.3544 -9 -17.5159 -22.9615 1 0.645566 -12 -7.12341 -24.9904 1 
16.6869 -8 16.5595 -22.9896 1 16.6869 8 10.181 21.8253 1 0.686908 12 -7.12341 24.9904 1 -22.3131 9 -22.5635 23.9936 1 -22.3131 -9 -17.5159 -22.9615 1 0.686908 -12 -7.12341 -24.9904 1 
16.7288 -8 16.5595 -22.9896 1 16.7288 8 10.181 21.8253 1 0.728822 12 -7.12341 24.9904 1 -22.2712 9 -22.5635 23.9936 1 -22.2712 -9 -17.5159 -22.9615 1 0.728822 -12 -7.12341 -24.9904 1 
16.7712 -8 16.5595 -22.9896 1 16.7712 8 10.181 21.8253 1 0.771243 12 -7.12341 24.9904 1 -22.2288 9 -22.5635 23.9936 1 -22.2288 -9 -17.5159 -22.9615 1 0.771243 -12 -7.12341 -24.9904 1 
16.8141 -8 16.5595 -22.9896 1 16.8141 8 10.181 21.8253 1 0.814086 12 -7.12341 24.9904 1 -22.1859 9 -22.5635 23.9936 1 -22.1859 -9 -17.5159 -22.9615 1 0.814086 -12 -7.12341 -24.9904 1 
16.8573 -8 16.5595 -22.9896 1 16.8573 8 10.181 21.8253 1 0.857251 12 -7.12341 24.9904 1 -22.1427 9 -22.5635 23.9936 1 -22.1427 -9 -17.5159 -22.9615 1 0.857251 -12 -7.12341 -24.9904 1 
16.9006 -8 16.5595 -22.9896 1 16.9006 8 10.181 21.8253 1 0.900631 12 -7.12341 24.9904 1 -22.0994 9 -22.5635 23.9936 1 -22.0994 -9 -17.5159 -22.9615 1 0.900631 -12 -7.12341 -24.9904 1 
16.9442 -8 16.5595 -22.9896 1 16.9442 8 10.181 21.8253 1 0.944174 12 -7.12341 24.9904 1 -22.0558 9 -22.5635 23.9936 1 -22.0558 -9 -17.5159 -22.9615 1 0.944174 -12 -6.55143 -24.9929 0 
16.9878 -8 16.5595 -22.9896 1 16.9878 8 10.181 21.8253 1 0.987792 12 -7.12341 24.9904 1 -22.0122 9 -22.5635 23.9936 1 -22.0122 -9 -17.5159 -22.9615 1 0.987792 -12 -6.49965 -24.9976 0 
17.0314 -8 16.5595 -22.9896 1 17.0314 8 10.181 21.8253 1 1.03138 12 -6.46862 24.9904 0 -21.9686 9 -22.5635 23.9936 1 -21.9686 -9 -17.5159 -22.9615 1 1.03138 -12 -6.49965 -24.9976 1 
17.0749 -8 16.5595 -22.9896 1 17.0749 8 10.181 21.8253 1 1.07494 12 -6.42226 24.992 0 -21.9251 9 -22.5635 23.9936 1 -21.9251 -9 -17.5159 -22.9615 1 1.07494 -12 -6.49965 -24.9976 1 
17.1185 -8 16.5595 -22.9896 1 17.1185 8 10.181 21.8253 1 1.11848 12 -6.36764 24.9984 0 -21.8815 9 -22.5635 23.9936 1 -21.8815 -9 -17.5159 -22.9615 1 1.11848 -12 -6.49965 -24.9976 1 
17.1622 -8 16.5681 -22.9882 0 17.1622 8 10.181 21.8253 1 1.16219 12 -6.29836 25.0131 0 -21.8378 9 -22.5635 23.9936 1 -21.8378 -9 -17.3939 -23.3266 0 1.16219 -12 -6.49965 -24.9976 1 
17.2062 -8 16.5924 -22.9874 0 17.2062 8 10.181 21.8253 1 1.20616 12 -6.20946 25.0387 0 -21.7938 9 -22.5635 23.9936 1 -21.7938 -9 -17.3679 -23.3322 0 1.20616 -12 -6.49965 -24.9976 1 
17.2505 -8 16.6395 -22.9876 0 17.2505 8 10.181 21.8253 1 1.25047 12 -6.09843 25.0765 0 -21.7495 9 -22.5635 23.9936 1 -21.7495 -9 -17.3201 -23.3311 0 1.25047 -12 -6.49965 -24.9976 1 
17.2951 -8 16.7137 -22.9887 0 17.2951 8 10.181 21.8253 1 1.29513 12 -5.96478 25.1261 0 -21.7049 9 -22.5635 23.9936 1 -21.7049 -9 -17.2465 -23.3221 0 1.29513 -12 -6.49965 -24.9976 1 
17.3396 -8 16.7137 -22.9887 1 17.3396 8 10.181 21.8253 1 1.33964 12 -5.80981 25.1866 0 -21.6604 9 -22.5635 23.9936 1 -21.6604 -9 -17.2465 -23.3221 1 1.33964 -12 -6.49965 -24.9976 1 
17.384 -8 16.7137 -22.9887 1 17.384 8 10.181 21.8253 1 1.38399 12 -5.63513 25.2564 0 -21.616 9 -22.5635 23.9936 1 -21.616 -9 -17.2465 -23.3221 1 1.38399 -12 -6.49965 -24.9976 1 
17.4282 -8 16.7137 -22.9887 1 17.4282 8 10.181 21.8253 1 1.42822 12 -5.44297 25.3337 0 -21.5718 9 -22.5635 23.9936 1 -21.5718 -9 -17.2465 -23.3221 1 1.42822 -12 -6.49965 -24.9976 1 
17.4723 -8 16.7137 -22.9887 1 17.4723 8 10.181 21.8253 1 1.47225 12 -5.2363 25.4162 0 -21.5277 9 -22.5635 23.9936 1 -21.5277 -9 -17.2465 -23.3221 1 1.47225 -12 -6.02775 -24.9904 0 
17.5162 -8 16.7137 -22.9887 1 17.5162 8 10.181 21.8253 1 1.51621 12 -5.01922 25.5014 0 -21.4838 9 -22.5635 23.9936 1 -21.4838 -9 -17.2465 -23.3221 1 1.51621 -12 -5.98379 -24.9904 0 
17.5602 -8 16.7137 -22.9887 1 17.5602 8 10.181 21.8253 1 1.56018 12 -5.01922 25.5014 1 -21.4398 9 -22.5635 23.9936 1 -21.4398 -9 -17.2465 -23.3221 1 1.56018 -12 -5.93982 -24.9904 0 
17.6044 -8 16.7137 -22.9887 1 17.6044 8 10.5118 21.2172 0 1.60444 12 -5.01922 25.5014 1 -21.3956 9 -22.5564 23.955 0 -21.3956 -9 -17.2465 -23.3221 1 1.60444 -12 -5.88811 -24.9947 0 
17.6492 -8 16.7137 -22.9887 1 17.6492 8 10.5419 21.2093 0 1.64924 12 -5.01922 25.5014 1 -21.3508 9 -22.5344 23.9532 0 -21.3508 -9 -17.2465 -23.3221 1 1.64924 -12 -5.81232 -25.0125 0 
17.6947 -8 16.7137 -22.9887 1 17.6947 8 10.603 21.2177 0 1.6947 12 -5.01922 25.5014 1 -21.3053 9 -22.4774 23.9541 0 -21.3053 -9 -17.2465 -23.3221 1 1.6947 -12 -5.70372 -25.0485 0 
17.7408 -8 16.7137 -22.9887 1 17.7408 8 10.7032 21.2466 0 1.74085 12 -5.01922 25.5014 1 -21.2592 9 -22.3764 23.9583 0 -21.2592 -9 -17.2465 -23.3221 1 1.74085 -12 -5.55958 -25.1036 0 
17.7877 -8 16.7137 -22.9887 1 17.7877 8 10.845 21.2966 0 1.78767 12 -5.01922 25.5014 1 -21.2123 9 -22.2291 23.9655 0 -21.2123 -9 -17.2465 -23.3221 1 1.78767 -12 -5.37932 -25.177 0 
17.8351 -8 16.7137 -22.9887 1 17.8351 8 11.0289 21.367 0 1.83513 12 -5.01922 25.5014 1 -21.1649 9 -22.0352 23.9747 0 -21.1649 -9 -17.2465 -23.3221 1 1.83513 -12 -5.16312 -25.2674 0 
17.8832 -8 16.7137 -22.9887 1 17.8832 8 11.2552 21.4562 0 1.8832 12 -5.01922 25.5014 1 -21.1168 9 -21.7952 23.9847 0 -21.1168 -9 -17.2465 -23.3221 1 1.8832 -12 -4.91164 -25.3727 0 
17.9318 -8 16.7137 -22.9887 1 17.9318 8 11.5236 21.5623 0 1.93183 12 -5.01922 25.5014 1 -21.0682 9 -21.5102 23.9935 0 -21.0682 -9 -17.2465 -23.3221 1 1.93183 -12 -4.6259 -25.4906 0 
17.981 -8 16.7137 -22.9887 1 17.981 8 11.8335 21.6824 0 1.98097 12 -5.01922 25.5014 1 -21.019 9 -21.1818 23.9991 0 -21.019 -9 -17.2465 -23.3221 1 1.98097 -12 -4.30729 -25.6183 0 
18.0299 -8 16.7137 -22.9887 1 18.0299 8 11.8335 21.6824 1 2.02986 12 -5.01922 25.5014 1 -20.9701 9 -21.1818 23.9991 1 -20.9701 -9 -17.2465 -23.3221 1 2.02986 -12 -3.95828 -25.7529 0 
18.0785 -8 16.7137 -22.9887 1 18.0785 8 11.8335 21.6824 1 2.0785 12 -5.01922 25.5014 1 -20.9215 9 -21.1818 23.9991 1 -20.9215 -9 -17.2465 -23.3221 1 2.0785 -12 -3.58092 -25.8914 0 
18.1269 -8 16.7137 -22.9887 1 18.1269 8 11.8335 21.6824 1 2.1269 12 -5.01922 25.5014 1 -20.8731 9 -21.1818 23.9991 1 -20.8731 -9 -17.2465 -23.3221 1 2.1269 -12 -3.17761 -26.0308 0 
18.1749 -8 16.7137 -22.9887 1 18.1749 8 11.8335 21.6824 1 2.17493 12 -4.89795 25.2278 0 -20.8251 9 -21.1818 23.9991 1 -20.8251 -9 -17.2465 -23.3221 1 2.17493 -12 -2.7513 -26.168 0 
18.2227 -8 16.7137 -22.9887 1 18.2227 8 11.8335 21.6824 1 2.22266 12 -4.9229 25.1887 0 -20.7773 9 -21.1818 23.9991 1 -20.7773 -9 -17.2465 -23.3221 1 2.22266 -12 -2.30527 -26.3003 0 
18.2702 -8 16.7137 -22.9887 1 18.2702 8 11.8335 21.6824 1 2.27024 12 -4.96299 25.1408 0 -20.7298 9 -21.1818 23.9991 1 -20.7298 -9 -17.2465 -23.3221 1 2.27024 -12 -1.84407 -26.4247 0 
18.3177 -8 16.7187 -22.9145 0 18.3177 8 11.8335 21.6824 1 2.31769 12 -5.01539 25.0853 0 -20.6823 9 -21.1818 23.9991 1 -20.6823 -9 -17.1855 -23.5867 0 2.31769 -12 -1.84407 -26.4247 1 
18.3654 -8 16.7208 -22.9096 0 18.3654 8 11.8335 21.6824 1 2.36536 12 -5.0728 25.0259 0 -20.6346 9 -21.1818 23.9991 1 -20.6346 -9 -17.1815 -23.5971 0 2.36536 -12 -1.84407 -26.4247 1 
18.4135 -8 16.7433 -22.9067 0 18.4135 8 11.8335 21.6824 1 2.4135 12 -5.0865 24.9904 0 -20.5865 9 -21.1818 23.9991 1 -20.5865 -9 -17.1571 -23.6027 0 2.4135 -12 -1.84407 -26.4247 1 
18.4622 -8 16.804 -22.9081 0 18.4622 8 11.8335 21.6824 1 2.46225 12 -5.01211 25.0052 0 -20.5378 9 -21.1818 23.9991 1 -20.5378 -9 -17.095 -23.5996 0 2.46225 -12 -1.84407 -26.4247 1 
18.5116 -8 16.9103 -22.9143 0 18.5116 8 11.8335 21.6824 1 2.51163 12 -4.90456 25.0384 0 -20.4884 9 -21.1818 23.9991 1 -20.4884 -9 -16.9882 -23.5859 0 2.51163 -12 -1.84407 -26.4247 1 
18.5616 -8 17.0635 -22.925 0 18.5616 8 11.8335 21.6824 1 2.56165 12 -4.76195 25.0906 0 -20.4384 9 -21.1818 23.9991 1 -20.4384 -9 -16.8353 -23.5608 0 2.56165 -12 -1.84407 -26.4247 1 
18.6123 -8 17.2641 -22.9393 0 18.6123 8 11.8335 21.6824 1 2.61228 12 -4.58398 25.1611 0 -20.3877 9 -21.1818 23.9991 1 -20.3877 -9 -16.6366 -23.5234 0 2.61228 -12 -1.84407 -26.4247 1 
18.6627 -8 17.2641 -22.9393 1 18.6627 8 11.8335 21.6824 1 2.66266 12 -4.37174 25.2483 0 -20.3373 9 -21.1818 23.9991 1 -20.3373 -9 -16.6366 -23.5234 1 2.66266 -12 -1.84407 -26.4247 1 
18.7128 -8 17.2641 -22.9393 1 18.7128 8 11.8335 21.6824 1 2.71277 12 -4.1259 25.3504 0 -20.2872 9 -21.1818 23.9991 1 -20.2872 -9 -16.6366 -23.5234 1 2.71277 -12 -1.84407 -26.4247 1 
18.7626 -8 17.2641 -22.9393 1 18.7626 8 11.8335 21.6824 1 2.76259 12 -3.84745 25.465 0 -20.2374 9 -21.1818 23.9991 1 -20.2374 -9 -16.6366 -23.5234 1 2.76259 -12 -1.84407 -26.4247 1 
18.8121 -8 17.2641 -22.9393 1 18.8121 8 11.8335 21.6824 1 2.81212 12 -3.5377 25.5897 0 -20.1879 9 -21.1818 23.9991 1 -20.1879 -9 -16.6366 -23.5234 1 2.81212 -12 -1.84407 -26.4247 1 
18.8611 -8 17.2641 -22.9393 1 18.8611 8 11.8335 21.6824 1 2.86112 12 -3.19845 25.7216 0 -20.1389 9 -21.1818 23.9991 1 -20.1389 -9 -16.6366 -23.5234 1 2.86112 -12 -1.81661 -26.252 0 
18.9096 -8 17.2641 -22.9393 1 18.9096 8 11.8335 21.6824 1 2.90963 12 -2.83144 25.8579 0 -20.0904 9 -21.1818 23.9991 1 -20.0904 -9 -16.6366 -23.5234 1 2.90963 -12 -1.86222 -26.2207 0 
18.9575 -8 17.2641 -22.9393 1 18.9575 8 11.8335 21.6824 1 2.95752 12 -2.83144 25.8579 1 -20.0425 9 -21.1818 23.9991 1 -20.0425 -9 -16.6366 -23.5234 1 2.95752 -12 -1.93143 -26.1809 0 
19.0048 -8 17.2641 -22.9393 1 19.0048 8 12.0346 21.2822 0 3.0048 12 -2.83144 25.8579 1 -19.9952 9 -21.186 23.9527 0 -19.9952 -9 -16.6366 -23.5234 1 3.0048 -12 -2.02298 -26.1323 0 
19.0518 -8 17.2641 -22.9393 1 19.0518 8 12.0382 21.2593 0 3.05178 12 -2.83144 25.8579 1 -19.9482 9 -21.1947 23.9481 0 -19.9482 -9 -16.6366 -23.5234 1 3.05178 -12 -2.13454 -26.0749 0 
19.0988 -8 17.2641 -22.9393 1 19.0988 8 12.0529 21.2422 0 3.0988 12 -2.83144 25.8579 1 -19.9012 9 -21.1915 23.9444 0 -19.9012 -9 -16.6366 -23.5234 1 3.0988 -12 -2.26059 -26.0099 0 
19.1461 -8 17.2641 -22.9393 1 19.1461 8 12.0938 21.2388 0 3.14607 12 -2.83144 25.8579 1 -19.8539 9 -21.1588 23.9431 0 -19.8539 -9 -16.6366 -23.5234 1 3.14607 -12 -2.38913 -25.9414 0 
19.1937 -8 17.2641 -22.9393 1 19.1937 8 12.1684 21.2532 0 3.19366 12 -2.83144 25.8579 1 -19.8063 9 -21.0881 23.9451 0 -19.8063 -9 -16.6366 -23.5234 1 3.19366 -12 -2.50494 -25.8754 0 
19.2416 -8 17.2641 -22.9393 1 19.2416 8 12.2786 21.2859 0 3.2416 12 -2.83144 25.8579 1 -19.7584 9 -20.9772 23.9504 0 -19.7584 -9 -16.6366 -23.5234 1 3.2416 -12 -2.59834 -25.8165 0 
19.2892 -8 17.2641 -22.9393 1 19.2892 8 12.2786 21.2859 1 3.28919 12 -2.83144 25.8579 1 -19.7108 9 -20.9772 23.9504 1 -19.7108 -9 -16.6366 -23.5234 1 3.28919 -12 -2.66691 -25.7668 0 
19.3364 -8 17.2641 -22.9393 1 19.3364 8 12.2786 21.2859 1 3.33641 12 -2.83144 25.8579 1 -19.6636 9 -20.9772 23.9504 1 -19.6636 -9 -16.6366 -23.5234 1 3.33641 -12 -2.71076 -25.727 0 
19.3831 -8 17.2641 -22.9393 1 19.3831 8 12.2786 21.2859 1 3.38309 12 -2.77392 25.6781 0 -19.6169 9 -20.9772 23.9504 1 -19.6169 -9 -16.6366 -23.5234 1 3.38309 -12 -2.73148 -25.6972 0 
19.3831 -8 17.223 -22.8437 0 19.3831 8 12.2786 21.2859 1 3.38309 12 -2.84871 25.6442 0 -19.6169 9 -20.9772 23.9504 1 -19.6169 -9 -16.6551 -23.7047 0 3.38309 -12 -2.77709 -25.6767 0 
19.3831 -8 17.1629 -22.8348 0 19.3831 8 12.2786 21.2859 1 3.38309 12 -2.93945 25.6024 0 -19.6169 9 -20.9772 23.9504 1 -19.6169 -9 -16.7154 -23.7167 0 3.38309 -12 -2.77709 -25.6767 1 
19.3825 -8 17.0996 -22.8253 0 19.3825 8 12.2786 21.2859 1 3.3825 12 -3.04529 25.553 0 -19.6175 9 -20.9772 23.9504 1 -19.6175 -9 -16.7793 -23.729 0 3.3825 -12 -2.77709 -25.6767 1 
19.3816 -8 17.0426 -22.8165 0 19.3816 8 12.2786 21.2859 1 3.38161 12 -3.16314 25.4969 0 -19.6184 9 -20.9772 23.9504 1 -19.6184 -9 -16.8378 -23.74 0 3.38161 -12 -2.77709 -25.6767 1 
19.3807 -8 17.0064 -22.8109 0 19.3807 8 12.2786 21.2859 1 3.38074 12 -3.28603 25.437 0 -19.6193 9 -20.9772 23.9504 1 -19.6193 -9 -16.8762 -23.7471 0 3.38074 -12 -2.77709 -25.6767 1 
19.3801 -8 17.0039 -22.8106 0 19.3801 8 12.2786 21.2859 1 3.38013 12 -3.40115 25.3796 0 -19.6199 9 -20.9772 23.9504 1 -19.6199 -9 -16.8814 -23.7479 0 3.38013 -12 -2.77709 -25.6767 1 
19.3799 -8 17.0398 -22.8163 0 19.3799 8 12.2786 21.2859 1 3.37985 12 -3.49471 25.3319 0 -19.6201 9 -20.9772 23.9504 1 -19.6201 -9 -16.8485 -23.7417 0 3.37985 -12 -2.77709 -25.6767 1 
19.38 -8 17.1142 -22.8279 0 19.38 8 12.2786 21.2859 1 3.37997 12 -3.559 25.2985 0 -19.62 9 -20.9772 23.9504 1 -19.62 -9 -16.7775 -23.7282 0 3.37997 -12 -2.77709 -25.6767 1 
19.3805 -8 17.2254 -22.8444 0 19.3805 8 12.2786 21.2859 1 3.38046 12 -3.5919 25.281 0 -19.6195 9 -20.9772 23.9504 1 -19.6195 -9 -16.6701 -23.7072 0 3.38046 -12 -2.77709 -25.6767 1 
19.3813 -8 17.3711 -22.8647 0 19.3813 8 12.2786 21.2859 1 3.38131 12 -3.59393 25.2795 0 -19.6187 9 -20.9772 23.9504 1 -19.6187 -9 -16.529 -23.6783 0 3.38131 -12 -2.77709 -25.6767 1 
19.3825 -8 17.5483 -22.8874 0 19.3825 8 12.2786 21.2859 1 3.38246 12 -3.56673 25.2932 0 -19.6175 9 -20.9772 23.9504 1 -19.6175 -9 -16.3575 -23.6414 0 3.38246 -12 -2.77709 -25.6767 1 
19.3839 -8 17.7531 -22.9111 0 19.3839 8 12.2786 21.2859 1 3.38387 12 -3.51257 25.3206 0 -19.6161 9 -20.9772 23.9504 1 -19.6161 -9 -16.1595 -23.5963 0 3.38387 -12 -2.77709 -25.6767 1 
19.3855 -8 17.9812 -22.9341 0 19.3855 8 12.2786 21.2859 1 3.38548 12 -3.4341 25.3601 0 -19.6145 9 -20.9772 23.9504 1 -19.6145 -9 -15.94 -23.543 0 3.38548 -12 -2.77709 -25.6767 1 
19.3872 -8 18.2264 -22.955 0 19.3872 8 12.2786 21.2859 1 3.38725 12 -3.33429 25.4097 0 -19.6128 9 -20.9772 23.9504 1 -19.6128 -9 -15.705 -23.482 0 3.38725 -12 -2.77709 -25.6767 1 
19.3891 -8 18.4806 -22.9725 0 19.3891 8 12.2786 21.2859 1 3.38913 12 -3.21628 25.4673 0 -19.6109 9 -20.9772 23.9504 1 -19.6109 -9 -15.4629 -23.4151 0 3.38913 -12 -2.77709 -25.6767 1 
19.3911 -8 18.4806 -22.9725 1 19.3911 8 12.2786 21.2859 1 3.39107 12 -3.08335 25.5308 0 -19.6089 9 -20.9772 23.9504 1 -19.6089 -9 -15.4629 -23.4151 1 3.39107 -12 -2.78125 -25.6712 0 
19.3933 -8 18.4806 -22.9725 1 19.3933 8 12.2786 21.2859 1 3.39329 12 -2.93861 25.5981 0 -19.6067 9 -20.9772 23.9504 1 -19.6067 -9 -15.4629 -23.4151 1 3.39329 -12 -2.79006 -25.6662 0 
19.3959 -8 18.4806 -22.9725 1 19.3959 8 12.2786 21.2859 1 3.39592 12 -2.78556 25.6671 0 -19.6041 9 -20.9772 23.9504 1 -19.6041 -9 -15.4629 -23.4151 1 3.39592 -12 -2.79816 -25.6614 0 
19.399 -8 18.4806 -22.9725 1 19.399 8 12.2786 21.2859 1 3.39902 12 -2.78556 25.6671 1 -19.601 9 -20.9772 23.9504 1 -19.601 -9 -15.4629 -23.4151 1 3.39902 -12 -2.78969 -25.6638 0 
19.4029 -8 18.4806 -22.9725 1 19.4029 8 12.3261 21.2257 0 3.40288 12 -2.78556 25.6671 1 -19.5971 9 -20.9624 23.9377 0 -19.5971 -9 -15.4629 -23.4151 1 3.40288 -12 -2.74228 -25.6835 0 
19.4077 -8 18.4806 -22.9725 1 19.4077 8 12.364 21.2433 0 3.40772 12 -2.78556 25.6671 1 -19.5923 9 -20.9204 23.9411 0 -19.5923 -9 -15.4629 -23.4151 1 3.40772 -12 -2.64746 -25.7235 0 
19.4136 -8 18.4806 -22.9725 1 19.4136 8 12.4423 21.2816 0 3.41361 12 -2.78556 25.6671 1 -19.5864 9 -20.833 23.9481 0 -19.5864 -9 -15.4629 -23.4151 1 3.41361 -12 -2.50296 -25.7838 0 
19.4206 -8 18.4806 -22.9725 1 19.4206 8 12.5673 21.3429 0 3.42056 12 -2.78556 25.6671 1 -19.5794 9 -20.6936 23.9586 0 -19.5794 -9 -15.4629 -23.4151 1 3.42056 -12 -2.30777 -25.8631 0 
19.4285 -8 18.4806 -22.9725 1 19.4285 8 12.7411 21.4267 0 3.42854 12 -2.78556 25.6671 1 -19.5715 9 -20.5003 23.9712 0 -19.5715 -9 -15.4629 -23.4151 1 3.42854 -12 -2.06109 -25.9594 0 
