16.1177 -8 18.3352 -22.8171 1 16.1177 8 9.06707 21.3017 1 0.117671 12 -0.950135 26.9699 1 -22.8823 9 -23.3311 23.9963 1 -22.8823 -9 -24.7564 -23.8968 1 0.117671 -12 5.39408 -25.9966 1 
16.1434 -8 18.3352 -22.8171 1 16.1434 8 9.06707 21.3017 1 0.14337 12 -0.950135 26.9699 1 -22.8566 9 -23.3311 23.9963 1 -22.8566 -9 -24.7564 -23.8968 1 0.14337 -12 5.39408 -25.9966 1 
16.1715 -8 18.3352 -22.8171 1 16.1715 8 9.06707 21.3017 1 0.171498 12 -0.950135 26.9699 1 -22.8285 9 -23.3311 23.9963 1 -22.8285 -9 -24.7564 -23.8968 1 0.171498 -12 5.39408 -25.9966 1 
16.202 -8 18.3352 -22.8171 1 16.202 8 9.06707 21.3017 1 0.202025 12 -0.950135 26.9699 1 -22.798 9 -23.3311 23.9963 1 -22.798 -9 -24.7564 -23.8968 1 0.202025 -12 5.39408 -25.9966 1 
16.2349 -8 18.3352 -22.8171 1 16.2349 8 9.06707 21.3017 1 0.234922 12 -0.950135 26.9699 1 -22.7651 9 -23.3311 23.9963 1 -22.7651 -9 -24.7564 -23.8968 1 0.234922 -12 5.39408 -25.9966 1 
16.2702 -8 18.3352 -22.8171 1 16.2702 8 9.06707 21.3017 1 0.270161 12 -0.950135 26.9699 1 -22.7298 9 -23.3311 23.9963 1 -22.7298 -9 -24.7564 -23.8968 1 0.270161 -12 5.39408 -25.9966 1 
16.3077 -8 18.3352 -22.8171 1 16.3077 8 9.06707 21.3017 1 0.307711 12 -0.950135 26.9699 1 -22.6923 9 -23.3311 23.9963 1 -22.6923 -9 -24.7564 -23.8968 1 0.307711 -12 5.39408 -25.9966 1 
16.3475 -8 18.3352 -22.8171 1 16.3475 8 9.06707 21.3017 1 0.347541 12 -0.950135 26.9699 1 -22.6525 9 -23.3311 23.9963 1 -22.6525 -9 -24.7564 -23.8968 1 0.347541 -12 5.39408 -25.9966 1 
16.3896 -8 18.3352 -22.8171 1 16.3896 8 9.06707 21.3017 1 0.389621 12 -0.950135 26.9699 1 -22.6104 9 -23.3311 23.9963 1 -22.6104 -9 -24.7564 -23.8968 1 0.389621 -12 5.39408 -25.9966 1 
16.4339 -8 18.3352 -22.8171 1 16.4339 8 9.06707 21.3017 1 0.433919 12 -0.950135 26.9699 1 -22.5661 9 -23.3311 23.9963 1 -22.5661 -9 -24.7564 -23.8968 1 0.433919 -12 5.39408 -25.9966 1 
16.4804 -8 18.3352 -22.8171 1 16.4804 8 9.06707 21.3017 1 0.480405 12 -0.950135 26.9699 1 -22.5196 9 -23.3311 23.9963 1 -22.5196 -9 -24.7564 -23.8968 1 0.480405 -12 5.39408 -25.9966 1 
16.529 -8 18.3352 -22.8171 1 16.529 8 9.06707 21.3017 1 0.529047 12 -0.950135 26.9699 1 -22.471 9 -23.3311 23.9963 1 -22.471 -9 -24.7564 -23.8968 1 0.529047 -12 5.39408 -25.9966 1 
16.5798 -8 18.3352 -22.8171 1 16.5798 8 9.06707 21.3017 1 0.579814 12 -0.950135 26.9699 1 -22.4202 9 -23.3311 23.9963 1 -22.4202 -9 -24.7564 -23.8968 1 0.579814 -12 5.39408 -25.9966 1 
16.6327 -8 18.3352 -22.8171 1 16.6327 8 9.06707 21.3017 1 0.632676 12 -0.950135 26.9699 1 -22.3673 9 -23.3311 23.9963 1 -22.3673 -9 -24.7564 -23.8968 1 0.632676 -12 5.39408 -25.9966 1 
16.6876 -8 18.3352 -22.8171 1 16.6876 8 9.06707 21.3017 1 0.687603 12 -0.950135 26.9699 1 -22.3124 9 -23.3311 23.9963 1 -22.3124 -9 -24.7564 -23.8968 1 0.687603 -12 5.39408 -25.9966 1 
16.7446 -8 18.3352 -22.8171 1 16.7446 8 9.06707 21.3017 1 0.744566 12 -0.950135 26.9699 1 -22.2554 9 -23.3311 23.9963 1 -22.2554 -9 -24.7564 -23.8968 1 0.744566 -12 5.39408 -25.9966 1 
16.8035 -8 18.3352 -22.8171 1 16.8035 8 9.06707 21.3017 1 0.803536 12 -0.950135 26.9699 1 -22.1965 9 -23.3311 23.9963 1 -22.1965 -9 -24.7564 -23.8968 1 0.803536 -12 5.39408 -25.9966 1 
16.8645 -8 18.3352 -22.8171 1 16.8645 8 9.06707 21.3017 1 0.864488 12 -0.950135 26.9699 1 -22.1355 9 -23.3311 23.9963 1 -22.1355 -9 -24.7564 -23.8968 1 0.864488 -12 5.39408 -25.9966 1 
16.9274 -8 18.3352 -22.8171 1 16.9274 8 9.06707 21.3017 1 0.927396 12 -0.950135 26.9699 1 -22.0726 9 -23.3311 23.9963 1 -22.0726 -9 -24.7564 -23.8968 1 0.927396 -12 5.39408 -25.9966 1 
16.9922 -8 18.3352 -22.8171 1 16.9922 8 9.06707 21.3017 1 0.992235 12 -0.950135 26.9699 1 -22.0078 9 -23.3311 23.9963 1 -22.0078 -9 -24.7564 -23.8968 1 0.992235 -12 5.39408 -25.9966 1 
17.059 -8 18.3352 -22.8171 1 17.059 8 9.06707 21.3017 1 1.05899 12 -0.950135 26.9699 1 -21.941 9 -23.3311 23.9963 1 -21.941 -9 -24.7564 -23.8968 1 1.05899 -12 5.39408 -25.9966 1 
17.1276 -8 18.3352 -22.8171 1 17.1276 8 9.06707 21.3017 1 1.12762 12 -0.950135 26.9699 1 -21.8724 9 -23.3311 23.9963 1 -21.8724 -9 -24.7564 -23.8968 1 1.12762 -12 5.39408 -25.9966 1 
17.1981 -8 18.3352 -22.8171 1 17.1981 8 9.06707 21.3017 1 1.19814 12 -0.950135 26.9699 1 -21.8019 9 -23.3311 23.9963 1 -21.8019 -9 -24.7564 -23.8968 1 1.19814 -12 5.39408 -25.9966 1 
17.2705 -8 18.3352 -22.8171 1 17.2705 8 9.06707 21.3017 1 1.2705 12 -0.950135 26.9699 1 -21.7295 9 -23.3311 23.9963 1 -21.7295 -9 -24.7564 -23.8968 1 1.2705 -12 5.39408 -25.9966 1 
17.3447 -8 18.3352 -22.8171 1 17.3447 8 9.06707 21.3017 1 1.34471 12 -0.950135 26.9699 1 -21.6553 9 -23.3311 23.9963 1 -21.6553 -9 -24.7564 -23.8968 1 1.34471 -12 5.39408 -25.9966 1 
17.4207 -8 18.3352 -22.8171 1 17.4207 8 9.06707 21.3017 1 1.42075 12 -0.950135 26.9699 1 -21.5793 9 -23.3311 23.9963 1 -21.5793 -9 -24.7564 -23.8968 1 1.42075 -12 5.39408 -25.9966 1 
17.4986 -8 18.3352 -22.8171 1 17.4986 8 9.06707 21.3017 1 1.4986 12 -0.950135 26.9699 1 -21.5014 9 -23.3311 23.9963 1 -21.5014 -9 -24.7564 -23.8968 1 1.4986 -12 5.39408 -25.9966 1 
17.5783 -8 18.3352 -22.8171 1 17.5783 8 9.06707 21.3017 1 1.57827 12 -0.950135 26.9699 1 -21.4217 9 -23.3311 23.9963 1 -21.4217 -9 -24.7564 -23.8968 1 1.57827 -12 5.39408 -25.9966 1 
17.6597 -8 18.3352 -22.8171 1 17.6597 8 9.06707 21.3017 1 1.65975 12 -0.950135 26.9699 1 -21.3403 9 -23.3311 23.9963 1 -21.3403 -9 -24.7564 -23.8968 1 1.65975 -12 5.39408 -25.9966 1 
17.743 -8 18.3352 -22.8171 1 17.743 8 9.06707 21.3017 1 1.74302 12 -0.950135 26.9699 1 -21.257 9 -23.3311 23.9963 1 -21.257 -9 -24.7564 -23.8968 1 1.74302 -12 5.39408 -25.9966 1 
17.8281 -8 18.3352 -22.8171 1 17.8281 8 9.06707 21.3017 1 1.8281 12 -0.950135 26.9699 1 -21.1719 9 -23.3311 23.9963 1 -21.1719 -9 -24.7564 -23.8968 1 1.8281 -12 5.39408 -25.9966 1 
17.915 -8 18.3352 -22.8171 1 17.915 8 9.06707 21.3017 1 1.91498 12 -0.950135 26.9699 1 -21.085 9 -23.3311 23.9963 1 -21.085 -9 -24.7564 -23.8968 1 1.91498 -12 5.39408 -25.9966 1 
18.0037 -8 18.3352 -22.8171 1 18.0037 8 9.06707 21.3017 1 2.00367 12 -0.950135 26.9699 1 -20.9963 9 -23.3311 23.9963 1 -20.9963 -9 -24.7564 -23.8968 1 2.00367 -12 5.39408 -25.9966 1 
18.0942 -8 18.3352 -22.8171 1 18.0942 8 9.06707 21.3017 1 2.09417 12 -0.950135 26.9699 1 -20.9058 9 -23.3311 23.9963 1 -20.9058 -9 -24.7564 -23.8968 1 2.09417 -12 5.39408 -25.9966 1 
18.1865 -8 18.3352 -22.8171 1 18.1865 8 9.06707 21.3017 1 2.18648 12 -0.950135 26.9699 1 -20.8135 9 -23.3311 23.9963 1 -20.8135 -9 -24.7564 -23.8968 1 2.18648 -12 5.39408 -25.9966 1 
18.2806 -8 18.3352 -22.8171 1 18.2806 8 9.06707 21.3017 1 2.28062 12 -0.950135 26.9699 1 -20.7194 9 -23.3311 23.9963 1 -20.7194 -9 -24.7564 -23.8968 1 2.28062 -12 5.39408 -25.9966 1 
18.3766 -8 18.3352 -22.8171 1 18.3766 8 9.06707 21.3017 1 2.37659 12 -0.950135 26.9699 1 -20.6234 9 -23.3311 23.9963 1 -20.6234 -9 -24.7564 -23.8968 1 2.37659 -12 5.39408 -25.9966 1 
18.4744 -8 18.3352 -22.8171 1 18.4744 8 9.06707 21.3017 1 2.4744 12 -0.950135 26.9699 1 -20.5256 9 -23.3311 23.9963 1 -20.5256 -9 -24.7564 -23.8968 1 2.4744 -12 5.39408 -25.9966 1 
18.5741 -8 18.3352 -22.8171 1 18.5741 8 9.06707 21.3017 1 2.57407 12 -0.950135 26.9699 1 -20.4259 9 -23.3311 23.9963 1 -20.4259 -9 -24.7564 -23.8968 1 2.57407 -12 5.39408 -25.9966 1 
18.6756 -8 18.3352 -22.8171 1 18.6756 8 9.06707 21.3017 1 2.67559 12 -0.950135 26.9699 1 -20.3244 9 -23.3311 23.9963 1 -20.3244 -9 -24.7564 -23.8968 1 2.67559 -12 5.39408 -25.9966 1 
18.779 -8 18.3352 -22.8171 1 18.779 8 9.06707 21.3017 1 2.779 12 -0.950135 26.9699 1 -20.221 9 -23.3311 23.9963 1 -20.221 -9 -24.7564 -23.8968 1 2.779 -12 5.39408 -25.9966 1 
18.8843 -8 18.3352 -22.8171 1 18.8843 8 9.06707 21.3017 1 2.88429 12 -0.950135 26.9699 1 -20.1157 9 -23.3311 23.9963 1 -20.1157 -9 -24.7564 -23.8968 1 2.88429 -12 5.39408 -25.9966 1 
18.9915 -8 18.3352 -22.8171 1 18.9915 8 9.06707 21.3017 1 2.99148 12 -0.950135 26.9699 1 -20.0085 9 -23.3311 23.9963 1 -20.0085 -9 -24.7564 -23.8968 1 2.99148 -12 5.39408 -25.9966 1 
19.1006 -8 18.3352 -22.8171 1 19.1006 8 9.06707 21.3017 1 3.10059 12 -0.950135 26.9699 1 -19.8994 9 -23.3311 23.9963 1 -19.8994 -9 -24.7564 -23.8968 1 3.10059 -12 5.39408 -25.9966 1 
19.2116 -8 18.3352 -22.8171 1 19.2116 8 9.06707 21.3017 1 3.21162 12 -0.950135 26.9699 1 -19.7884 9 -23.3311 23.9963 1 -19.7884 -9 -24.7564 -23.8968 1 3.21162 -12 5.39408 -25.9966 1 
19.3246 -8 18.3352 -22.8171 1 19.3246 8 9.06707 21.3017 1 3.3246 12 -0.950135 26.9699 1 -19.6754 9 -23.3311 23.9963 1 -19.6754 -9 -24.7564 -23.8968 1 3.3246 -12 5.39408 -25.9966 1 
19.4395 -8 18.3352 -22.8171 1 19.4395 8 9.06707 21.3017 1 3.43952 12 -0.950135 26.9699 1 -19.5605 9 -23.3311 23.9963 1 -19.5605 -9 -24.7564 -23.8968 1 3.43952 -12 5.39408 -25.9966 1 
19.5564 -8 18.3352 -22.8171 1 19.5564 8 9.06707 21.3017 1 3.55641 12 -0.950135 26.9699 1 -19.4436 9 -23.3311 23.9963 1 -19.4436 -9 -24.7564 -23.8968 1 3.55641 -12 5.39408 -25.9966 1 
19.6753 -8 18.3352 -22.8171 1 19.6753 8 9.06707 21.3017 1 3.67528 12 -0.950135 26.9699 1 -19.3247 9 -23.3311 23.9963 1 -19.3247 -9 -24.7564 -23.8968 1 3.67528 -12 5.39408 -25.9966 1 
19.7961 -8 18.3352 -22.8171 1 19.7961 8 9.06707 21.3017 1 3.79614 12 -0.950135 26.9699 1 -19.2039 9 -23.3311 23.9963 1 -19.2039 -9 -24.7564 -23.8968 1 3.79614 -12 5.39408 -25.9966 1 
19.919 -8 18.3352 -22.8171 1 19.919 8 9.06707 21.3017 1 3.91901 12 -0.950135 26.9699 1 -19.081 9 -23.3311 23.9963 1 -19.081 -9 -24.7564 -23.8968 1 3.91901 -12 5.39408 -25.9966 1 
20.0439 -8 18.3352 -22.8171 1 20.0439 8 9.06707 21.3017 1 4.0439 12 -0.950135 26.9699 1 -18.9561 9 -23.3311 23.9963 1 -18.9561 -9 -24.7564 -23.8968 1 4.0439 -12 5.39408 -25.9966 1 
20.1708 -8 18.3352 -22.8171 1 20.1708 8 9.06707 21.3017 1 4.17082 12 -0.950135 26.9699 1 -18.8292 9 -23.3311 23.9963 1 -18.8292 -9 -24.7564 -23.8968 1 4.17082 -12 5.39408 -25.9966 1 
20.2998 -8 18.3352 -22.8171 1 20.2998 8 9.06707 21.3017 1 4.29979 12 -0.950135 26.9699 1 -18.7002 9 -23.3311 23.9963 1 -18.7002 -9 -24.7564 -23.8968 1 4.29979 -12 5.39408 -25.9966 1 
20.4308 -8 18.3352 -22.8171 1 20.4308 8 9.06707 21.3017 1 4.43081 12 -0.950135 26.9699 1 -18.5692 9 -23.3311 23.9963 1 -18.5692 -9 -24.7564 -23.8968 1 4.43081 -12 5.39408 -25.9966 1 
20.5639 -8 18.3352 -22.8171 1 20.5639 8 9.06707 21.3017 1 4.56391 12 -0.950135 26.9699 1 -18.4361 9 -23.3311 23.9963 1 -18.4361 -9 -24.7564 -23.8968 1 4.56391 -12 5.39408 -25.9966 1 
20.6991 -8 18.3352 -22.8171 1 20.6991 8 9.06707 21.3017 1 4.6991 12 -0.950135 26.9699 1 -18.3009 9 -23.3311 23.9963 1 -18.3009 -9 -24.7564 -23.8968 1 4.6991 -12 5.39408 -25.9966 1 
20.8364 -8 18.3352 -22.8171 1 20.8364 8 9.06707 21.3017 1 4.83639 12 -0.950135 26.9699 1 -18.1636 9 -23.3311 23.9963 1 -18.1636 -9 -24.7564 -23.8968 1 4.83639 -12 5.39408 -25.9966 1 
20.9758 -8 18.3352 -22.8171 1 20.9758 8 9.06707 21.3017 1 4.97579 12 -0.950135 26.9699 1 -18.0242 9 -23.3311 23.9963 1 -18.0242 -9 -24.7564 -23.8968 1 4.97579 -12 5.39408 -25.9966 1 
21.1173 -8 18.3352 -22.8171 1 21.1173 8 9.06707 21.3017 1 5.11732 12 -0.950135 26.9699 1 -17.8827 9 -23.3311 23.9963 1 -17.8827 -9 -24.7564 -23.8968 1 5.11732 -12 5.39408 -25.9966 1 
21.261 -8 18.3352 -22.8171 1 21.261 8 9.06707 21.3017 1 5.26099 12 -0.950135 26.9699 1 -17.739 9 -23.3311 23.9963 1 -17.739 -9 -24.7564 -23.8968 1 5.26099 -12 5.39408 -25.9966 1 
21.4068 -8 18.3352 -22.8171 1 21.4068 8 9.06707 21.3017 1 5.40682 12 -0.950135 26.9699 1 -17.5932 9 -23.3311 23.9963 1 -17.5932 -9 -24.7564 -23.8968 1 5.40682 -12 5.39408 -25.9966 1 
21.5548 -8 18.3352 -22.8171 1 21.5548 8 9.06707 21.3017 1 5.55482 12 -0.950135 26.9699 1 -17.4452 9 -23.3311 23.9963 1 -17.4452 -9 -24.7564 -23.8968 1 5.55482 -12 5.39408 -25.9966 1 
21.705 -8 18.3352 -22.8171 1 21.705 8 9.06707 21.3017 1 5.70501 12 -0.950135 26.9699 1 -17.295 9 -23.3311 23.9963 1 -17.295 -9 -24.7564 -23.8968 1 5.70501 -12 5.39408 -25.9966 1 
21.8574 -8 18.3352 -22.8171 1 21.8574 8 9.06707 21.3017 1 5.85739 12 -0.950135 26.9699 1 -17.1426 9 -23.3311 23.9963 1 -17.1426 -9 -24.7564 -23.8968 1 5.85739 -12 5.39408 -25.9966 1 
22.012 -8 18.3352 -22.8171 1 22.012 8 9.06707 21.3017 1 6.01198 12 -0.950135 26.9699 1 -16.988 9 -23.3311 23.9963 1 -16.988 -9 -24.7564 -23.8968 1 6.01198 -12 5.39408 -25.9966 1 
22.1688 -8 18.3352 -22.8171 1 22.1688 8 9.06707 21.3017 1 6.1688 12 -0.950135 26.9699 1 -16.8312 9 -23.3311 23.9963 1 -16.8312 -9 -24.7564 -23.8968 1 6.1688 -12 5.39408 -25.9966 1 
22.3279 -8 18.3352 -22.8171 1 22.3279 8 9.06707 21.3017 1 6.32786 12 -0.950135 26.9699 1 -16.6721 9 -23.3311 23.9963 1 -16.6721 -9 -24.7564 -23.8968 1 6.32786 -12 5.39408 -25.9966 1 
22.4892 -8 18.3352 -22.8171 1 22.4892 8 9.06707 21.3017 1 6.48918 12 -0.950135 26.9699 1 -16.5108 9 -23.3311 23.9963 1 -16.5108 -9 -24.7564 -23.8968 1 6.48918 -12 5.39408 -25.9966 1 
22.6528 -8 18.3352 -22.8171 1 22.6528 8 9.06707 21.3017 1 6.65276 12 -0.950135 26.9699 1 -16.3472 9 -23.3311 23.9963 1 -16.3472 -9 -24.7564 -23.8968 1 6.65276 -12 5.39408 -25.9966 1 
22.8186 -8 18.3352 -22.8171 1 22.8186 8 9.06707 21.3017 1 6.81862 12 -0.950135 26.9699 1 -16.1814 9 -23.3311 23.9963 1 -16.1814 -9 -24.7564 -23.8968 1 6.81862 -12 5.39408 -25.9966 1 
22.9868 -8 18.3352 -22.8171 1 22.9868 8 9.06707 21.3017 1 6.98677 12 -0.950135 26.9699 1 -16.0132 9 -23.3311 23.9963 1 -16.0132 -9 -24.7564 -23.8968 1 6.98677 -12 5.39408 -25.9966 1 
23.1572 -8 18.3352 -22.8171 1 23.1572 8 9.06707 21.3017 1 7.15724 12 -0.950135 26.9699 1 -15.8428 9 -23.3311 23.9963 1 -15.8428 -9 -24.7564 -23.8968 1 7.15724 -12 5.39408 -25.9966 1 
23.33 -8 18.3352 -22.8171 1 23.33 8 9.06707 21.3017 1 7.33002 12 -0.950135 26.9699 1 -15.67 9 -23.3311 23.9963 1 -15.67 -9 -24.7564 -23.8968 1 7.33002 -12 5.39408 -25.9966 1 
23.5051 -8 18.3352 -22.8171 1 23.5051 8 9.06707 21.3017 1 7.50513 12 -0.950135 26.9699 1 -15.4949 9 -23.3311 23.9963 1 -15.4949 -9 -24.7564 -23.8968 1 7.50513 -12 5.39408 -25.9966 1 
23.6826 -8 18.3352 -22.8171 1 23.6826 8 9.06707 21.3017 1 7.68259 12 -0.950135 26.9699 1 -15.3174 9 -23.3311 23.9963 1 -15.3174 -9 -24.7564 -23.8968 1 7.68259 -12 5.39408 -25.9966 1 
23.8624 -8 18.3352 -22.8171 1 23.8624 8 9.06707 21.3017 1 7.86241 12 -0.950135 26.9699 1 -15.1376 9 -23.3311 23.9963 1 -15.1376 -9 -24.7564 -23.8968 1 7.86241 -12 5.39408 -25.9966 1 
24.0446 -8 18.3352 -22.8171 1 24.0446 8 9.06707 21.3017 1 8.0446 12 -0.950135 26.9699 1 -14.9554 9 -23.3311 23.9963 1 -14.9554 -9 -24.7564 -23.8968 1 8.0446 -12 5.39408 -25.9966 1 
24.2292 -8 18.3352 -22.8171 1 24.2292 8 9.06707 21.3017 1 8.22917 12 -0.950135 26.9699 1 -14.7708 9 -23.3311 23.9963 1 -14.7708 -9 -24.7564 -23.8968 1 8.22917 -12 5.39408 -25.9966 1 
24.4161 -8 18.3352 -22.8171 1 24.4161 8 9.06707 21.3017 1 8.41613 12 -0.950135 26.9699 1 -14.5839 9 -23.3311 23.9963 1 -14.5839 -9 -24.7564 -23.8968 1 8.41613 -12 5.39408 -25.9966 1 
24.6055 -8 18.3352 -22.8171 1 24.6055 8 9.06707 21.3017 1 8.6055 12 -0.950135 26.9699 1 -14.3945 9 -23.3311 23.9963 1 -14.3945 -9 -24.7564 -23.8968 1 8.6055 -12 5.39408 -25.9966 1 
24.7973 -8 18.3352 -22.8171 1 24.7973 8 9.06707 21.3017 1 8.79728 12 -0.950135 26.9699 1 -14.2027 9 -23.3311 23.9963 1 -14.2027 -9 -24.7564 -23.8968 1 8.79728 -12 5.39408 -25.9966 1 
24.9915 -8 18.3352 -22.8171 1 24.9915 8 9.06707 21.3017 1 8.99149 12 -0.950135 26.9699 1 -14.0085 9 -23.3311 23.9963 1 -14.0085 -9 -24.7564 -23.8968 1 8.99149 -12 5.39408 -25.9966 1 
25.1881 -8 18.3352 -22.8171 1 25.1881 8 9.06707 21.3017 1 9.18814 12 -0.950135 26.9699 1 -13.8119 9 -23.3311 23.9963 1 -13.8119 -9 -24.7564 -23.8968 1 9.18814 -12 5.39408 -25.9966 1 
25.3872 -8 18.3352 -22.8171 1 25.3872 8 9.06707 21.3017 1 9.38723 12 -0.950135 26.9699 1 -13.6128 9 -23.3311 23.9963 1 -13.6128 -9 -24.7564 -23.8968 1 9.38723 -12 5.39408 -25.9966 1 
25.5888 -8 18.3352 -22.8171 1 25.5888 8 9.06707 21.3017 1 9.58877 12 -0.950135 26.9699 1 -13.4112 9 -23.3311 23.9963 1 -13.4112 -9 -24.7564 -23.8968 1 9.58877 -12 5.39408 -25.9966 1 
25.7928 -8 18.3352 -22.8171 1 25.7928 8 9.06707 21.3017 1 9.79278 12 -0.950135 26.9699 1 -13.2072 9 -23.3311 23.9963 1 -13.2072 -9 -24.7564 -23.8968 1 9.79278 -12 5.39408 -25.9966 1 
25.9993 -8 18.3352 -22.8171 1 25.9993 8 9.06707 21.3017 1 9.99926 12 -0.950135 26.9699 1 -13.0007 9 -23.3311 23.9963 1 -13.0007 -9 -24.7564 -23.8968 1 9.99926 -12 5.39408 -25.9966 1 
26.2082 -8 18.3352 -22.8171 1 26.2082 8 9.06707 21.3017 1 10.2082 12 -0.950135 26.9699 1 -12.7918 9 -23.3311 23.9963 1 -12.7918 -9 -24.7564 -23.8968 1 10.2082 -12 5.39408 -25.9966 1 
26.4197 -8 18.3352 -22.8171 1 26.4197 8 9.06707 21.3017 1 10.4197 12 -0.950135 26.9699 1 -12.5803 9 -23.3311 23.9963 1 -12.5803 -9 -24.7564 -23.8968 1 10.4197 -12 5.39408 -25.9966 1 
26.6336 -8 18.3352 -22.8171 1 26.6336 8 9.06707 21.3017 1 10.6336 12 -0.950135 26.9699 1 -12.3664 9 -23.3311 23.9963 1 -12.3664 -9 -24.7564 -23.8968 1 10.6336 -12 5.39408 -25.9966 1 
26.8501 -8 18.3352 -22.8171 1 26.8501 8 9.06707 21.3017 1 10.8501 12 -0.950135 26.9699 1 -12.1499 9 -23.3311 23.9963 1 -12.1499 -9 -24.7564 -23.8968 1 10.8501 -12 5.39408 -25.9966 1 
27.0691 -8 18.3352 -22.8171 1 27.0691 8 9.06707 21.3017 1 11.0691 12 -0.950135 26.9699 1 -11.9309 9 -23.3311 23.9963 1 -11.9309 -9 -24.7564 -23.8968 1 11.0691 -12 5.39408 -25.9966 1 
27.2906 -8 18.3352 -22.8171 1 27.2906 8 9.06707 21.3017 1 11.2906 12 -0.950135 26.9699 1 -11.7094 9 -23.3311 23.9963 1 -11.7094 -9 -24.7564 -23.8968 1 11.2906 -12 5.39408 -25.9966 1 
27.5146 -8 18.3352 -22.8171 1 27.5146 8 9.06707 21.3017 1 11.5146 12 -0.950135 26.9699 1 -11.4854 9 -23.3311 23.9963 1 -11.4854 -9 -24.7564 -23.8968 1 11.5146 -12 5.39408 -25.9966 1 
27.7411 -8 18.3352 -22.8171 1 27.7411 8 9.06707 21.3017 1 11.7411 12 -0.950135 26.9699 1 -11.2589 9 -23.3311 23.9963 1 -11.2589 -9 -24.7564 -23.8968 1 11.7411 -12 5.39408 -25.9966 1 
27.9702 -8 18.3352 -22.8171 1 27.9702 8 9.06707 21.3017 1 11.9702 12 -0.950135 26.9699 1 -11.0298 9 -23.3311 23.9963 1 -11.0298 -9 -24.7564 -23.8968 1 11.9702 -12 5.39408 -25.9966 1 
28.2018 -8 18.3352 -22.8171 1 28.2018 8 9.06707 21.3017 1 12.2018 12 -0.950135 26.9699 1 -10.7982 9 -23.3311 23.9963 1 -10.7982 -9 -24.7564 -23.8968 1 12.2018 -12 5.39408 -25.9966 1 
28.436 -8 18.3352 -22.8171 1 28.436 8 9.06707 21.3017 1 12.436 12 -0.950135 26.9699 1 -10.564 9 -23.3311 23.9963 1 -10.564 -9 -24.7564 -23.8968 1 12.436 -12 5.39408 -25.9966 1 
28.6727 -8 18.3352 -22.8171 1 28.6727 8 9.06707 21.3017 1 12.6727 12 -0.950135 26.9699 1 -10.3273 9 -23.3311 23.9963 1 -10.3273 -9 -24.7564 -23.8968 1 12.6727 -12 5.39408 -25.9966 1 
28.912 -8 18.3352 -22.8171 1 28.912 8 9.06707 21.3017 1 12.912 12 -0.950135 26.9699 1 -10.088 9 -23.3311 23.9963 1 -10.088 -9 -24.7564 -23.8968 1 12.912 -12 5.39408 -25.9966 1 
