15.0469 -8 14.6389 -22.9381 1 15.0469 8 20.5689 22.2872 1 -0.953079 12 3.68773 26.5396 1 -23.9531 9 -21.9969 23.9664 1 -23.9531 -9 -22.3615 -23.9864 1 -0.953079 -12 1.82611 -26.8884 1 
14.9982 -8 14.6389 -22.9381 1 14.9982 8 20.5689 22.2872 1 -1.00182 12 3.68773 26.5396 1 -24.0018 9 -21.9969 23.9664 1 -24.0018 -9 -22.3615 -23.9864 1 -1.00182 -12 1.82611 -26.8884 1 
14.9487 -8 14.6389 -22.9381 1 14.9487 8 20.5689 22.2872 1 -1.0513 12 3.68773 26.5396 1 -24.0513 9 -21.9969 23.9664 1 -24.0513 -9 -22.3615 -23.9864 1 -1.0513 -12 1.82611 -26.8884 1 
14.8985 -8 14.6389 -22.9381 1 14.8985 8 20.5689 22.2872 1 -1.10151 12 3.68773 26.5396 1 -24.1015 9 -21.9969 23.9664 1 -24.1015 -9 -22.3615 -23.9864 1 -1.10151 -12 1.82611 -26.8884 1 
14.8476 -8 14.6389 -22.9381 1 14.8476 8 20.5689 22.2872 1 -1.15239 12 3.68773 26.5396 1 -24.1524 9 -21.9969 23.9664 1 -24.1524 -9 -22.3615 -23.9864 1 -1.15239 -12 1.82611 -26.8884 1 
14.7961 -8 14.6389 -22.9381 1 14.7961 8 20.5689 22.2872 1 -1.20393 12 3.68773 26.5396 1 -24.2039 9 -21.9969 23.9664 1 -24.2039 -9 -22.3615 -23.9864 1 -1.20393 -12 1.82611 -26.8884 1 
14.7439 -8 14.6389 -22.9381 1 14.7439 8 20.5689 22.2872 1 -1.25609 12 3.68773 26.5396 1 -24.2561 9 -21.9969 23.9664 1 -24.2561 -9 -22.3615 -23.9864 1 -1.25609 -12 1.82611 -26.8884 1 
14.6911 -8 14.6389 -22.9381 1 14.6911 8 20.5689 22.2872 1 -1.30886 12 3.68773 26.5396 1 -24.3089 9 -21.9969 23.9664 1 -24.3089 -9 -22.3615 -23.9864 1 -1.30886 -12 1.82611 -26.8884 1 
14.6378 -8 14.6389 -22.9381 1 14.6378 8 20.5689 22.2872 1 -1.36223 12 3.68773 26.5396 1 -24.3622 9 -21.9969 23.9664 1 -24.3622 -9 -22.3615 -23.9864 1 -1.36223 -12 1.82611 -26.8884 1 
14.5839 -8 14.6389 -22.9381 1 14.5839 8 20.5689 22.2872 1 -1.41608 12 3.68773 26.5396 1 -24.4161 9 -21.9969 23.9664 1 -24.4161 -9 -22.3615 -23.9864 1 -1.41608 -12 1.78586 -26.6543 0 
14.5296 -8 14.6389 -22.9381 1 14.5296 8 20.5689 22.2872 1 -1.4704 12 3.68773 26.5396 1 -24.4704 9 -21.9969 23.9664 1 -24.4704 -9 -22.3615 -23.9864 1 -1.4704 -12 1.80666 -26.6377 0 
14.4749 -8 14.6389 -22.9381 1 14.4749 8 20.5689 22.2872 1 -1.52514 12 3.68773 26.5396 1 -24.5251 9 -21.9969 23.9664 1 -24.5251 -9 -22.3615 -23.9864 1 -1.52514 -12 1.84521 -26.6165 0 
14.4197 -8 14.6389 -22.9381 1 14.4197 8 20.5689 22.2872 1 -1.58026 12 3.68773 26.5396 1 -24.5803 9 -21.9969 23.9664 1 -24.5803 -9 -22.3615 -23.9864 1 -1.58026 -12 1.90594 -26.5893 0 
14.3643 -8 14.6389 -22.9381 1 14.3643 8 20.5689 22.2872 1 -1.63573 12 3.68773 26.5396 1 -24.6357 9 -21.9969 23.9664 1 -24.6357 -9 -22.3615 -23.9864 1 -1.63573 -12 1.99361 -26.5543 0 
14.3085 -8 14.6389 -22.9381 1 14.3085 8 20.5689 22.2872 1 -1.69149 12 3.68773 26.5396 1 -24.6915 9 -21.9969 23.9664 1 -24.6915 -9 -22.3615 -23.9864 1 -1.69149 -12 2.11336 -26.5094 0 
14.2525 -8 14.6389 -22.9381 1 14.2525 8 20.5689 22.2872 1 -1.74747 12 3.68773 26.5396 1 -24.7475 9 -21.9969 23.9664 1 -24.7475 -9 -22.3615 -23.9864 1 -1.74747 -12 2.2705 -26.4519 0 
14.1964 -8 14.6389 -22.9381 1 14.1964 8 20.5689 22.2872 1 -1.80358 12 3.68773 26.5396 1 -24.8036 9 -21.9969 23.9664 1 -24.8036 -9 -22.3615 -23.9864 1 -1.80358 -12 2.46971 -26.3784 0 
14.1402 -8 14.6389 -22.9381 1 14.1402 8 20.5689 22.2872 1 -1.85975 12 3.68773 26.5396 1 -24.8598 9 -21.9969 23.9664 1 -24.8598 -9 -22.3615 -23.9864 1 -1.85975 -12 2.71388 -26.2857 0 
14.0849 -8 14.6389 -22.9381 1 14.0849 8 20.3281 21.639 0 -1.91508 12 3.68773 26.5396 1 -24.9151 9 -21.9965 23.7133 0 -24.9151 -9 -22.3615 -23.9864 1 -1.91508 -12 3.00452 -26.1703 0 
14.0305 -8 14.6389 -22.9381 1 14.0305 8 20.4083 21.5766 0 -1.96946 12 3.68773 26.5396 1 -24.9695 9 -21.8999 23.6826 0 -24.9695 -9 -22.3615 -23.9864 1 -1.96946 -12 3.34071 -26.0286 0 
13.9772 -8 14.6389 -22.9381 1 13.9772 8 20.5371 21.4895 0 -2.02284 12 3.68773 26.5396 1 -25.0228 9 -21.7502 23.6387 0 -25.0228 -9 -22.3615 -23.9864 1 -2.02284 -12 3.72051 -25.8569 0 
13.9248 -8 14.6389 -22.9381 1 13.9248 8 20.7142 21.3755 0 -2.07522 12 3.68773 26.5396 1 -25.0752 9 -21.5474 23.5792 0 -25.0752 -9 -22.3615 -23.9864 1 -2.07522 -12 4.14124 -25.6512 0 
13.8734 -8 14.6389 -22.9381 1 13.8734 8 20.9386 21.2319 0 -2.12662 12 3.68773 26.5396 1 -25.1266 9 -21.2917 23.5015 0 -25.1266 -9 -22.3615 -23.9864 1 -2.12662 -12 4.59961 -25.4074 0 
13.823 -8 14.6389 -22.9381 1 13.823 8 21.2086 21.0558 0 -2.17705 12 3.68773 26.5396 1 -25.177 9 -20.9842 23.4021 0 -25.177 -9 -22.3615 -23.9864 1 -2.17705 -12 5.09164 -25.1212 0 
13.7735 -8 14.6389 -22.9381 1 13.7735 8 21.2735 20.9904 0 -2.22654 12 3.68773 26.5396 1 -25.2265 9 -20.6263 23.2772 0 -25.2265 -9 -22.3615 -23.9864 1 -2.22654 -12 5.27346 -24.9904 0 
13.7249 -8 14.6389 -22.9381 1 13.7249 8 21.2249 20.9904 0 -2.27512 12 3.68773 26.5396 1 -25.2751 9 -20.2197 23.1224 0 -25.2751 -9 -22.3615 -23.9864 1 -2.27512 -12 5.22488 -24.9904 0 
13.6772 -8 14.6389 -22.9381 1 13.6772 8 21.1772 20.9904 0 -2.32283 12 3.68773 26.5396 1 -25.3228 9 -19.7667 22.933 0 -25.3228 -9 -22.3615 -23.9864 1 -2.32283 -12 5.17717 -24.9904 0 
13.6303 -8 14.6389 -22.9381 1 13.6303 8 21.1303 20.9904 0 -2.36969 12 3.68773 26.5396 1 -25.3697 9 -19.2704 22.7039 0 -25.3697 -9 -22.3615 -23.9864 1 -2.36969 -12 5.13031 -24.9904 0 
13.5843 -8 14.6389 -22.9381 1 13.5843 8 21.0843 20.9904 0 -2.41574 12 3.68773 26.5396 1 -25.4157 9 -18.7341 22.4296 0 -25.4157 -9 -22.3615 -23.9864 1 -2.41574 -12 5.08426 -24.9904 0 
13.539 -8 14.6389 -22.9381 1 13.539 8 21.039 20.9904 0 -2.461 12 3.68773 26.5396 1 -25.461 9 -18.1622 22.1045 0 -25.461 -9 -22.3615 -23.9864 1 -2.461 -12 5.039 -24.9904 0 
13.4945 -8 14.6389 -22.9381 1 13.4945 8 20.9945 20.9904 0 -2.50551 12 3.68773 26.5396 1 -25.5055 9 -18.0055 21.9904 0 -25.5055 -9 -22.3615 -23.9864 1 -2.50551 -12 4.99449 -24.9904 0 
13.4507 -8 14.6389 -22.9381 1 13.4507 8 20.9507 20.9904 0 -2.54929 12 3.68773 26.5396 1 -25.5493 9 -18.0493 21.9904 0 -25.5493 -9 -22.3615 -23.9864 1 -2.54929 -12 4.95071 -24.9904 0 
13.4076 -8 14.6389 -22.9381 1 13.4076 8 20.9076 20.9904 0 -2.59238 12 3.68773 26.5396 1 -25.5924 9 -18.0924 21.9904 0 -25.5924 -9 -22.3615 -23.9864 1 -2.59238 -12 4.90762 -24.9904 0 
13.3652 -8 14.6389 -22.9381 1 13.3652 8 20.8652 20.9904 0 -2.63481 12 3.68773 26.5396 1 -25.6348 9 -18.1348 21.9904 0 -25.6348 -9 -22.3615 -23.9864 1 -2.63481 -12 4.86519 -24.9904 0 
13.3234 -8 14.6389 -22.9381 1 13.3234 8 20.8234 20.9904 0 -2.6766 12 3.68773 26.5396 1 -25.6766 9 -18.1766 21.9904 0 -25.6766 -9 -22.3615 -23.9864 1 -2.6766 -12 4.8234 -24.9904 0 
13.2822 -8 14.6389 -22.9381 1 13.2822 8 20.7822 20.9904 0 -2.71778 12 3.68773 26.5396 1 -25.7178 9 -18.2178 21.9904 0 -25.7178 -9 -22.3615 -23.9864 1 -2.71778 -12 4.78222 -24.9904 0 
13.2416 -8 14.6389 -22.9381 1 13.2416 8 20.7416 20.9904 0 -2.75838 12 3.68773 26.5396 1 -25.7584 9 -18.2584 21.9904 0 -25.7584 -9 -22.3615 -23.9864 1 -2.75838 -12 4.74162 -24.9904 0 
13.2016 -8 14.6389 -22.9381 1 13.2016 8 20.7016 20.9904 0 -2.79842 12 3.68773 26.5396 1 -25.7984 9 -18.2984 21.9904 0 -25.7984 -9 -22.3615 -23.9864 1 -2.79842 -12 4.70158 -24.9904 0 
13.1621 -8 14.6389 -22.9381 1 13.1621 8 20.6621 20.9904 0 -2.83793 12 3.68773 26.5396 1 -25.8379 9 -18.3379 21.9904 0 -25.8379 -9 -22.3615 -23.9864 1 -2.83793 -12 4.66207 -24.9904 0 
13.1231 -8 14.6389 -22.9381 1 13.1231 8 20.6231 20.9904 0 -2.87694 12 3.68773 26.5396 1 -25.8769 9 -18.3769 21.9904 0 -25.8769 -9 -22.3615 -23.9864 1 -2.87694 -12 4.62306 -24.9904 0 
13.0845 -8 14.6389 -22.9381 1 13.0845 8 20.5845 20.9904 0 -2.91548 12 3.68773 26.5396 1 -25.9155 9 -18.4155 21.9904 0 -25.9155 -9 -22.3615 -23.9864 1 -2.91548 -12 4.58452 -24.9904 0 
13.0464 -8 14.6389 -22.9381 1 13.0464 8 20.5464 20.9904 0 -2.95357 12 3.68773 26.5396 1 -25.9536 9 -18.4536 21.9904 0 -25.9536 -9 -22.3615 -23.9864 1 -2.95357 -12 4.54643 -24.9904 0 
13.0088 -8 14.6389 -22.9381 1 13.0088 8 20.5088 20.9904 0 -2.99124 12 3.68773 26.5396 1 -25.9912 9 -18.4912 21.9904 0 -25.9912 -9 -22.3615 -23.9864 1 -2.99124 -12 4.50876 -24.9904 0 
12.9715 -8 14.6389 -22.9381 1 12.9715 8 20.4715 20.9904 0 -3.02852 12 3.68773 26.5396 1 -26.0285 9 -18.5285 21.9904 0 -26.0285 -9 -22.3615 -23.9864 1 -3.02852 -12 4.47148 -24.9904 0 
12.9346 -8 14.6389 -22.9381 1 12.9346 8 20.4346 20.9904 0 -3.06545 12 3.68773 26.5396 1 -26.0654 9 -18.5654 21.9904 0 -26.0654 -9 -22.3615 -23.9864 1 -3.06545 -12 4.43455 -24.9904 0 
12.8979 -8 14.6389 -22.9381 1 12.8979 8 20.3979 20.9904 0 -3.10205 12 3.68773 26.5396 1 -26.1021 9 -18.6021 21.9904 0 -26.1021 -9 -22.3615 -23.9864 1 -3.10205 -12 4.39795 -24.9904 0 
12.8616 -8 14.6389 -22.9381 1 12.8616 8 20.3616 20.9904 0 -3.13838 12 3.68773 26.5396 1 -26.1384 9 -18.6384 21.9904 0 -26.1384 -9 -22.3615 -23.9864 1 -3.13838 -12 4.36162 -24.9904 0 
12.8255 -8 14.6389 -22.9381 1 12.8255 8 20.3255 20.9904 0 -3.17446 12 3.68773 26.5396 1 -26.1745 9 -18.6745 21.9904 0 -26.1745 -9 -22.3615 -23.9864 1 -3.17446 -12 4.32554 -24.9904 0 
12.7896 -8 14.6389 -22.9381 1 12.7896 8 20.2896 20.9904 0 -3.21036 12 3.68773 26.5396 1 -26.2104 9 -18.7104 21.9904 0 -26.2104 -9 -22.3615 -23.9864 1 -3.21036 -12 4.28964 -24.9904 0 
12.7538 -8 14.6389 -22.9381 1 12.7538 8 20.2538 20.9904 0 -3.24617 12 3.68773 26.5396 1 -26.2462 9 -18.7462 21.9904 0 -26.2462 -9 -22.3615 -23.9864 1 -3.24617 -12 4.28964 -24.9904 1 
12.718 -8 14.6389 -22.9381 1 12.718 8 20.218 20.9904 0 -3.28195 12 3.68773 26.5396 1 -26.282 9 -18.782 21.9904 0 -26.282 -9 -22.3615 -23.9864 1 -3.28195 -12 4.28964 -24.9904 1 
12.6823 -8 14.6389 -22.9381 1 12.6823 8 20.1823 20.9904 0 -3.31775 12 3.68773 26.5396 1 -26.3177 9 -18.8177 21.9904 0 -26.3177 -9 -22.3615 -23.9864 1 -3.31775 -12 4.28964 -24.9904 1 
12.6466 -8 14.6432 -22.8665 0 12.6466 8 20.1466 20.9904 0 -3.35338 12 3.68773 26.5396 1 -26.3534 9 -18.8534 21.9904 0 -26.3534 -9 -22.4796 -23.4912 0 -3.35338 -12 4.28964 -24.9904 1 
12.6466 -8 14.7076 -22.8577 0 12.6466 8 20.1466 20.9904 0 -3.35338 12 3.68773 26.5396 1 -26.3534 9 -18.8534 21.9904 0 -26.3534 -9 -22.4194 -23.4749 0 -3.35338 -12 4.28964 -24.9904 1 
12.6466 -8 14.7901 -22.8461 0 12.6466 8 20.1466 20.9904 1 -3.35338 12 3.68773 26.5396 1 -26.3534 9 -18.8534 21.9904 1 -26.3534 -9 -22.342 -23.4537 0 -3.35338 -12 4.28964 -24.9904 1 
12.6462 -8 14.8924 -22.8309 0 12.6462 8 20.1466 20.9904 1 -3.35376 12 3.68773 26.5396 1 -26.3538 9 -18.8534 21.9904 1 -26.3538 -9 -22.2457 -23.4265 0 -3.35376 -12 4.28964 -24.9904 1 
12.6455 -8 15.0165 -22.8114 0 12.6455 8 20.1466 20.9904 1 -3.35451 12 3.68773 26.5396 1 -26.3545 9 -18.8534 21.9904 1 -26.3545 -9 -22.1287 -23.3924 0 -3.35451 -12 4.28964 -24.9904 1 
12.6443 -8 15.1641 -22.7868 0 12.6443 8 20.1466 20.9904 1 -3.35572 12 3.1746 25.5039 0 -26.3557 9 -18.8534 21.9904 1 -26.3557 -9 -21.9893 -23.3504 0 -3.35572 -12 4.28964 -24.9904 1 
12.6426 -8 15.3368 -22.7561 0 12.6426 8 20.1466 20.9904 1 -3.35735 12 3.15829 25.511 0 -26.3574 9 -18.8534 21.9904 1 -26.3574 -9 -21.8261 -23.2992 0 -3.35735 -12 4.28964 -24.9904 1 
12.6406 -8 15.5361 -22.7179 0 12.6406 8 20.1466 20.9904 1 -3.35938 12 3.13803 25.5198 0 -26.3594 9 -18.8534 21.9904 1 -26.3594 -9 -21.6377 -23.2375 0 -3.35938 -12 4.28964 -24.9904 1 
12.6382 -8 15.7632 -22.6709 0 12.6382 8 20.1466 20.9904 1 -3.36178 12 3.11684 25.5288 0 -26.3618 9 -18.8534 21.9904 1 -26.3618 -9 -21.423 -23.1636 0 -3.36178 -12 4.28964 -24.9904 1 
12.6355 -8 16.0194 -22.6133 0 12.6355 8 20.1466 20.9904 1 -3.36451 12 3.09786 25.5365 0 -26.3645 9 -18.8534 21.9904 1 -26.3645 -9 -21.1809 -23.0759 0 -3.36451 -12 4.28964 -24.9904 1 
12.6325 -8 16.3058 -22.5433 0 12.6325 8 20.1466 20.9904 1 -3.36754 12 3.08427 25.5416 0 -26.3675 9 -18.8534 21.9904 1 -26.3675 -9 -20.9106 -22.9722 0 -3.36754 -12 4.28964 -24.9904 1 
12.6292 -8 16.6237 -22.4583 0 12.6292 8 20.1466 20.9904 1 -3.37083 12 3.07932 25.5424 0 -26.3708 9 -18.8534 21.9904 1 -26.3708 -9 -20.6111 -22.8501 0 -3.37083 -12 4.28964 -24.9904 1 
12.6257 -8 16.9742 -22.3559 0 12.6257 8 20.1466 20.9904 1 -3.37429 12 3.08639 25.5373 0 -26.3743 9 -18.8534 21.9904 1 -26.3743 -9 -20.2816 -22.7069 0 -3.37429 -12 4.28964 -24.9904 1 
12.6222 -8 17.3588 -22.2325 0 12.6222 8 20.1466 20.9904 1 -3.37782 12 3.10929 25.5247 0 -26.3778 9 -18.8534 21.9904 1 -26.3778 -9 -19.9211 -22.5392 0 -3.37782 -12 4.28964 -24.9904 1 
12.6187 -8 17.7792 -22.0844 0 12.6187 8 20.1466 20.9904 1 -3.38125 12 3.15264 25.5022 0 -26.3813 9 -18.8534 21.9904 1 -26.3813 -9 -19.5283 -22.343 0 -3.38125 -12 4.28964 -24.9904 1 
12.6156 -8 18.2368 -21.9069 0 12.6156 8 20.1466 20.9904 1 -3.38438 12 3.22202 25.4668 0 -26.3844 9 -18.8534 21.9904 1 -26.3844 -9 -19.1021 -22.1137 0 -3.38438 -12 4.28964 -24.9904 1 
12.613 -8 18.7324 -21.695 0 12.613 8 20.1466 20.9904 1 -3.38697 12 3.32324 25.4154 0 -26.387 9 -18.8534 21.9904 1 -26.387 -9 -18.887 -21.9904 0 -3.38697 -12 4.28964 -24.9904 1 
12.6112 -8 19.2653 -21.4433 0 12.6112 8 20.1466 20.9904 1 -3.38878 12 3.46048 25.3449 0 -26.3888 9 -18.8534 21.9904 1 -26.3888 -9 -18.8888 -21.9904 0 -3.38878 -12 4.28964 -24.9904 1 
12.6103 -8 19.833 -21.1466 0 12.6103 8 20.1466 20.9904 1 -3.38966 12 3.63543 25.2532 0 -26.3897 9 -18.8534 21.9904 1 -26.3897 -9 -18.8897 -21.9904 0 -3.38966 -12 4.28964 -24.9904 1 
12.6105 -8 20.1105 -20.9904 0 12.6105 8 20.1466 20.9904 1 -3.38952 12 3.84788 25.1385 0 -26.3895 9 -18.8534 21.9904 1 -26.3895 -9 -18.8895 -21.9904 0 -3.38952 -12 4.28964 -24.9904 1 
12.6117 -8 20.1117 -20.9904 0 12.6117 8 20.1466 20.9904 1 -3.3883 12 4.09667 24.999 0 -26.3883 9 -18.8534 21.9904 1 -26.3883 -9 -18.8883 -21.9904 0 -3.3883 -12 4.28964 -24.9904 1 
12.614 -8 20.114 -20.9904 0 12.614 8 20.1466 20.9904 1 -3.38597 12 4.11403 24.9904 0 -26.386 9 -18.8534 21.9904 1 -26.386 -9 -18.886 -21.9904 0 -3.38597 -12 4.28964 -24.9904 1 
12.6175 -8 20.1175 -20.9904 0 12.6175 8 20.1466 20.9904 1 -3.38251 12 4.11749 24.9904 0 -26.3825 9 -18.8534 21.9904 1 -26.3825 -9 -18.8825 -21.9904 0 -3.38251 -12 4.28964 -24.9904 1 
