15.2296 -8 16.6999 -22.9837 1 15.2296 8 9.52753 21.5317 1 -0.770416 12 -5.07622 26.3687 0 -23.7704 9 -24.9286 23.8755 1 -23.7704 -9 -23.3237 -23.9965 1 -0.770416 -12 -1.77977 -26.894 1 
15.2096 -8 16.6999 -22.9837 1 15.2096 8 9.52753 21.5317 1 -0.790381 12 -4.80436 26.453 0 -23.7904 9 -24.9286 23.8755 1 -23.7904 -9 -23.3237 -23.9965 1 -0.790381 -12 -1.77977 -26.894 1 
15.1896 -8 16.6999 -22.9837 1 15.1896 8 9.52753 21.5317 1 -0.81045 12 -4.50697 26.5374 0 -23.8104 9 -24.9286 23.8755 1 -23.8104 -9 -23.3237 -23.9965 1 -0.81045 -12 -1.77977 -26.894 1 
15.1694 -8 16.6999 -22.9837 1 15.1694 8 9.52753 21.5317 1 -0.830646 12 -4.18423 26.6203 0 -23.8306 9 -24.9286 23.8755 1 -23.8306 -9 -23.3237 -23.9965 1 -0.830646 -12 -1.77977 -26.894 1 
15.149 -8 16.6999 -22.9837 1 15.149 8 9.52753 21.5317 1 -0.850992 12 -3.83654 26.6999 0 -23.851 9 -24.9286 23.8755 1 -23.851 -9 -23.3237 -23.9965 1 -0.850992 -12 -1.77977 -26.894 1 
15.1285 -8 16.6999 -22.9837 1 15.1285 8 9.52753 21.5317 1 -0.871512 12 -3.46461 26.7742 0 -23.8715 9 -24.9286 23.8755 1 -23.8715 -9 -23.3237 -23.9965 1 -0.871512 -12 -1.77977 -26.894 1 
15.1078 -8 16.6999 -22.9837 1 15.1078 8 9.52753 21.5317 1 -0.892229 12 -3.06947 26.8411 0 -23.8922 9 -24.9286 23.8755 1 -23.8922 -9 -23.3237 -23.9965 1 -0.892229 -12 -1.77977 -26.894 1 
15.0867 -8 16.6999 -22.9837 1 15.0867 8 9.52753 21.5317 1 -0.913348 12 -3.06947 26.8411 1 -23.9133 9 -24.9286 23.8755 1 -23.9133 -9 -23.3237 -23.9965 1 -0.913348 -12 -1.77977 -26.894 1 
15.0651 -8 16.6999 -22.9837 1 15.0651 8 9.52753 21.5317 1 -0.934881 12 -3.06947 26.8411 1 -23.9349 9 -24.9286 23.8755 1 -23.9349 -9 -23.3237 -23.9965 1 -0.934881 -12 -1.77977 -26.894 1 
15.0432 -8 16.6999 -22.9837 1 15.0432 8 9.52753 21.5317 1 -0.956837 12 -3.06947 26.8411 1 -23.9568 9 -24.9286 23.8755 1 -23.9568 -9 -23.3237 -23.9965 1 -0.956837 -12 -1.77977 -26.894 1 
15.0208 -8 16.6999 -22.9837 1 15.0208 8 9.52753 21.5317 1 -0.979228 12 -3.06947 26.8411 1 -23.9792 9 -24.9286 23.8755 1 -23.9792 -9 -23.3237 -23.9965 1 -0.979228 -12 -1.77977 -26.894 1 
14.9979 -8 16.6999 -22.9837 1 14.9979 8 9.52753 21.5317 1 -1.00206 12 -3.06947 26.8411 1 -24.0021 9 -24.9286 23.8755 1 -24.0021 -9 -23.3237 -23.9965 1 -1.00206 -12 -1.77977 -26.894 1 
14.9748 -8 16.6999 -22.9837 1 14.9748 8 9.52753 21.5317 1 -1.02516 12 -3.06947 26.8411 1 -24.0252 9 -24.9139 23.9736 0 -24.0252 -9 -23.3237 -23.9965 1 -1.02516 -12 -1.77977 -26.894 1 
14.9517 -8 16.6999 -22.9837 1 14.9517 8 9.39192 21.9316 0 -1.04831 12 -3.06947 26.8411 1 -24.0483 9 -24.87 23.9775 0 -24.0483 -9 -23.3237 -23.9965 1 -1.04831 -12 -1.77977 -26.894 1 
14.9285 -8 16.6999 -22.9837 1 14.9285 8 9.43417 21.9575 0 -1.07148 12 -3.06947 26.8411 1 -24.0715 9 -24.8004 23.9823 0 -24.0715 -9 -23.3237 -23.9965 1 -1.07148 -12 -1.77977 -26.894 1 
14.9054 -8 16.6999 -22.9837 1 14.9054 8 9.50231 21.9931 0 -1.09462 12 -3.06947 26.8411 1 -24.0946 9 -24.7029 23.9877 0 -24.0946 -9 -23.3237 -23.9965 1 -1.09462 -12 -1.77977 -26.894 1 
14.8823 -8 16.6999 -22.9837 1 14.8823 8 9.59862 22.0386 0 -1.1177 12 -3.06947 26.8411 1 -24.1177 9 -24.5752 23.993 0 -24.1177 -9 -23.3237 -23.9965 1 -1.1177 -12 -1.77977 -26.894 1 
14.8593 -8 16.6999 -22.9837 1 14.8593 8 9.72531 22.094 0 -1.14067 12 -3.06947 26.8411 1 -24.1407 9 -24.4154 23.9975 0 -24.1407 -9 -23.3237 -23.9965 1 -1.14067 -12 -1.77977 -26.894 1 
14.8365 -8 16.6999 -22.9837 1 14.8365 8 9.88451 22.159 0 -1.16351 12 -3.06947 26.8411 1 -24.1635 9 -24.2215 23.9999 0 -24.1635 -9 -23.3237 -23.9965 1 -1.16351 -12 -1.77977 -26.894 1 
14.8138 -8 16.6999 -22.9837 1 14.8138 8 10.0783 22.2329 0 -1.18617 12 -3.06947 26.8411 1 -24.1862 9 -23.9918 23.9987 0 -24.1862 -9 -23.3237 -23.9965 1 -1.18617 -12 -1.77977 -26.894 1 
14.7914 -8 16.6999 -22.9837 1 14.7914 8 10.3085 22.3145 0 -1.20862 12 -3.06947 26.8411 1 -24.2086 9 -23.725 23.9922 0 -24.2086 -9 -23.3237 -23.9965 1 -1.20862 -12 -1.77977 -26.894 1 
14.7694 -8 16.6999 -22.9837 1 14.7694 8 10.5773 22.4023 0 -1.23058 12 -3.06947 26.8411 1 -24.2306 9 -23.4196 23.9781 0 -24.2306 -9 -23.3237 -23.9965 1 -1.23058 -12 -1.75457 -26.9908 0 
14.748 -8 16.6999 -22.9837 1 14.748 8 10.8861 22.4943 0 -1.25202 12 -3.06947 26.8411 1 -24.252 9 -23.0751 23.9538 0 -24.252 -9 -23.3237 -23.9965 1 -1.25202 -12 -1.69587 -26.9934 0 
14.7271 -8 16.6999 -22.9837 1 14.7271 8 11.2362 22.5881 0 -1.2729 12 -3.06947 26.8411 1 -24.2729 9 -22.691 23.9164 0 -24.2729 -9 -23.3237 -23.9965 1 -1.2729 -12 -1.60633 -26.9963 0 
14.7068 -8 16.6999 -22.9837 1 14.7068 8 11.6287 22.6808 0 -1.29321 12 -3.06947 26.8411 1 -24.2932 9 -22.2675 23.8626 0 -24.2932 -9 -23.3237 -23.9965 1 -1.29321 -12 -1.48507 -26.9988 0 
14.6871 -8 16.6999 -22.9837 1 14.6871 8 12.0642 22.7689 0 -1.31293 12 -3.06947 26.8411 1 -24.3129 9 -21.8053 23.7889 0 -24.3129 -9 -23.3237 -23.9965 1 -1.31293 -12 -1.3313 -27 0 
14.6679 -8 16.6999 -22.9837 1 14.6679 8 12.5429 22.8487 0 -1.33207 12 -3.06947 26.8411 1 -24.3321 9 -21.3054 23.6915 0 -24.3321 -9 -23.3237 -23.9965 1 -1.33207 -12 -1.14435 -26.9988 0 
14.6494 -8 16.6999 -22.9837 1 14.6494 8 13.0646 22.916 0 -1.35062 12 -3.06947 26.8411 1 -24.3506 9 -20.7699 23.5663 0 -24.3506 -9 -23.3237 -23.9965 1 -1.35062 -12 -0.923665 -26.9939 0 
14.6314 -8 16.6999 -22.9837 1 14.6314 8 13.6284 22.9664 0 -1.36859 12 -3.06947 26.8411 1 -24.3686 9 -20.201 23.4094 0 -24.3686 -9 -23.3237 -23.9965 1 -1.36859 -12 -0.668784 -26.9837 0 
14.614 -8 16.6999 -22.9837 1 14.614 8 14.2328 22.9952 0 -1.386 12 -3.06947 26.8411 1 -24.386 9 -19.602 23.2167 0 -24.386 -9 -23.3237 -23.9965 1 -1.386 -12 -0.37939 -26.9662 0 
14.5971 -8 16.6999 -22.9837 1 14.5971 8 14.8757 22.9974 0 -1.40287 12 -3.06947 26.8411 1 -24.4029 9 -18.9768 22.9842 0 -24.4029 -9 -23.3237 -23.9965 1 -1.40287 -12 -0.0553174 -26.9393 0 
14.5808 -8 16.6999 -22.9837 1 14.5808 8 15.5541 22.9684 0 -1.41923 12 -3.06947 26.8411 1 -24.4192 9 -18.3301 22.7085 0 -24.4192 -9 -23.3237 -23.9965 1 -1.41923 -12 0.303416 -26.9008 0 
14.5649 -8 16.6999 -22.9837 1 14.5649 8 16.2643 22.9034 0 -1.43509 12 -3.06947 26.8411 1 -24.4351 9 -17.6673 22.3864 0 -24.4351 -9 -23.3237 -23.9965 1 -1.43509 -12 0.696561 -26.8478 0 
14.5495 -8 16.6999 -22.9837 1 14.5495 8 17.0014 22.7982 0 -1.45051 12 -3.06947 26.8411 1 -24.4505 9 -16.9943 22.0156 0 -24.4505 -9 -23.3237 -23.9965 1 -1.45051 -12 1.12358 -26.7775 0 
14.5345 -8 16.6999 -22.9837 1 14.5345 8 17.7602 22.6491 0 -1.46552 12 -3.06947 26.8411 1 -24.4655 9 -16.9655 21.9904 0 -24.4655 -9 -23.3237 -23.9965 1 -1.46552 -12 1.58355 -26.6868 0 
14.5198 -8 16.6999 -22.9837 1 14.5198 8 18.5343 22.4528 0 -1.48018 12 -3.06947 26.8411 1 -24.4802 9 -16.9802 21.9904 0 -24.4802 -9 -23.3237 -23.9965 1 -1.48018 -12 2.07502 -26.5726 0 
14.5055 -8 16.6999 -22.9837 1 14.5055 8 19.3171 22.2073 0 -1.49454 12 -3.06947 26.8411 1 -24.4945 9 -16.9945 21.9904 0 -24.4945 -9 -23.3237 -23.9965 1 -1.49454 -12 2.59579 -26.4315 0 
14.491 -8 16.6999 -22.9837 1 14.491 8 19.3171 22.2073 1 -1.509 12 -3.06947 26.8411 1 -24.509 9 -16.9945 21.9904 1 -24.509 -9 -23.3237 -23.9965 1 -1.509 -12 3.14235 -26.2606 0 
14.4764 -8 16.6999 -22.9837 1 14.4764 8 19.3171 22.2073 1 -1.52356 12 -3.06947 26.8411 1 -24.5236 9 -16.9945 21.9904 1 -24.5236 -9 -23.3237 -23.9965 1 -1.52356 -12 3.71048 -26.0572 0 
14.4617 -8 16.6999 -22.9837 1 14.4617 8 19.3171 22.2073 1 -1.53825 12 -3.06947 26.8411 1 -24.5383 9 -16.9945 21.9904 1 -24.5383 -9 -23.3237 -23.9965 1 -1.53825 -12 4.29506 -25.8193 0 
14.4469 -8 16.6999 -22.9837 1 14.4469 8 19.3171 22.2073 1 -1.55311 12 -3.06947 26.8411 1 -24.5531 9 -16.9945 21.9904 1 -24.5531 -9 -23.3237 -23.9965 1 -1.55311 -12 4.89047 -25.5455 0 
14.4318 -8 16.6999 -22.9837 1 14.4318 8 19.3171 22.2073 1 -1.56815 12 -3.06947 26.8411 1 -24.5682 9 -16.9945 21.9904 1 -24.5682 -9 -23.3237 -23.9965 1 -1.56815 -12 5.49097 -25.2351 0 
14.4166 -8 16.6999 -22.9837 1 14.4166 8 19.3171 22.2073 1 -1.58343 12 -3.06947 26.8411 1 -24.5834 9 -16.9945 21.9904 1 -24.5834 -9 -23.3237 -23.9965 1 -1.58343 -12 5.91657 -24.9904 0 
14.401 -8 16.6999 -22.9837 1 14.401 8 19.3171 22.2073 1 -1.59898 12 -3.06947 26.8411 1 -24.599 9 -16.9945 21.9904 1 -24.599 -9 -23.3237 -23.9965 1 -1.59898 -12 5.90102 -24.9904 0 
14.401 -8 16.7022 -22.8224 0 14.401 8 19.3171 22.2073 1 -1.59898 12 -3.06947 26.8411 1 -24.599 9 -16.9945 21.9904 1 -24.599 -9 -23.3009 -23.9437 0 -1.59898 -12 5.90102 -24.9904 0 
14.401 -8 16.742 -22.8162 0 14.401 8 19.3171 22.2073 1 -1.59898 12 -3.06947 26.8411 1 -24.599 9 -16.9945 21.9904 1 -24.599 -9 -23.2599 -23.9401 0 -1.59898 -12 5.90102 -24.9904 0 
14.401 -8 16.7972 -22.8074 0 14.401 8 19.3171 22.2073 1 -1.59898 12 -3.06947 26.8411 1 -24.599 9 -16.9945 21.9904 1 -24.599 -9 -23.2032 -23.9349 0 -1.59898 -12 5.90102 -24.9904 0 
14.401 -8 16.8696 -22.7955 0 14.401 8 19.3171 22.2073 1 -1.59898 12 -3.06947 26.8411 1 -24.599 9 -16.9945 21.9904 1 -24.599 -9 -23.1288 -23.9278 0 -1.59898 -12 5.90102 -24.9904 1 
14.401 -8 16.9611 -22.7799 0 14.401 8 19.3171 22.2073 1 -1.59904 12 -3.06947 26.8411 1 -24.599 9 -16.9945 21.9904 1 -24.599 -9 -23.0348 -23.9182 0 -1.59904 -12 5.90102 -24.9904 1 
14.4009 -8 17.0736 -22.76 0 14.4009 8 19.3171 22.2073 1 -1.59912 12 -3.06947 26.8411 1 -24.5991 9 -16.9945 21.9904 1 -24.5991 -9 -22.9192 -23.9056 0 -1.59912 -12 5.90102 -24.9904 1 
14.4008 -8 17.209 -22.7348 0 14.4008 8 19.3171 22.2073 1 -1.59916 12 -3.06947 26.8411 1 -24.5992 9 -16.9945 21.9904 1 -24.5992 -9 -22.7801 -23.8893 0 -1.59916 -12 5.90102 -24.9904 1 
14.4009 -8 17.3691 -22.7034 0 14.4009 8 19.3171 22.2073 1 -1.59912 12 -3.06947 26.8411 1 -24.5991 9 -16.9945 21.9904 1 -24.5991 -9 -22.6157 -23.8683 0 -1.59912 -12 5.90102 -24.9904 1 
14.4011 -8 17.5557 -22.6645 0 14.4011 8 19.3171 22.2073 1 -1.59894 12 -3.06947 26.8411 1 -24.5989 9 -16.9945 21.9904 1 -24.5989 -9 -22.4241 -23.8415 0 -1.59894 -12 5.90102 -24.9904 1 
14.4018 -8 17.7707 -22.6168 0 14.4018 8 19.3171 22.2073 1 -1.59823 12 -3.04224 26.9303 0 -24.5982 9 -16.9945 21.9904 1 -24.5982 -9 -22.2031 -23.8075 0 -1.59823 -12 5.90102 -24.9904 1 
14.4031 -8 18.0157 -22.5585 0 14.4031 8 19.3171 22.2073 1 -1.59694 12 -2.96955 26.9371 0 -24.5969 9 -16.9945 21.9904 1 -24.5969 -9 -21.9513 -23.7648 0 -1.59694 -12 5.90102 -24.9904 1 
14.405 -8 18.2921 -22.4876 0 14.405 8 19.3171 22.2073 1 -1.59498 12 -2.85882 26.9467 0 -24.595 9 -16.9945 21.9904 1 -24.595 -9 -21.667 -23.7115 0 -1.59498 -12 5.90102 -24.9904 1 
14.4077 -8 18.601 -22.402 0 14.4077 8 19.3171 22.2073 1 -1.59229 12 -2.70913 26.9584 0 -24.5923 9 -16.9945 21.9904 1 -24.5923 -9 -21.3491 -23.6452 0 -1.59229 -12 5.90102 -24.9904 1 
14.4112 -8 18.9433 -22.2989 0 14.4112 8 19.3171 22.2073 1 -1.5888 12 -2.51976 26.9711 0 -24.5888 9 -16.9945 21.9904 1 -24.5888 -9 -20.9963 -23.5635 0 -1.5888 -12 5.90102 -24.9904 1 
14.4155 -8 19.3197 -22.1757 0 14.4155 8 19.3171 22.2073 1 -1.58448 12 -2.29012 26.9834 0 -24.5845 9 -16.9945 21.9904 1 -24.5845 -9 -20.6081 -23.4634 0 -1.58448 -12 5.90102 -24.9904 1 
14.4207 -8 19.7303 -22.0289 0 14.4207 8 19.3171 22.2073 1 -1.57926 12 -2.01983 26.9935 0 -24.5793 9 -16.9945 21.9904 1 -24.5793 -9 -20.184 -23.3416 0 -1.57926 -12 5.90102 -24.9904 1 
14.4269 -8 20.1749 -21.855 0 14.4269 8 19.3171 22.2073 1 -1.57312 12 -1.70868 26.9994 0 -24.5731 9 -16.9945 21.9904 1 -24.5731 -9 -19.7241 -23.1946 0 -1.57312 -12 5.90102 -24.9904 1 
14.434 -8 20.6528 -21.6501 0 14.434 8 19.3171 22.2073 1 -1.56604 12 -1.35669 26.9985 0 -24.566 9 -16.9945 21.9904 1 -24.566 -9 -19.2288 -23.0183 0 -1.56604 -12 5.90102 -24.9904 1 
14.442 -8 21.1626 -21.4102 0 14.442 8 19.3171 22.2073 1 -1.55801 12 -0.964129 26.9882 0 -24.558 9 -16.9945 21.9904 1 -24.558 -9 -18.6994 -22.8086 0 -1.55801 -12 5.90102 -24.9904 1 
14.451 -8 21.7025 -21.1307 0 14.451 8 19.3171 22.2073 1 -1.54903 12 -0.531519 26.9654 0 -24.549 9 -16.9945 21.9904 1 -24.549 -9 -18.1375 -22.5607 0 -1.54903 -12 5.90102 -24.9904 1 
