16 -8 13.5663 -22.8012 0 16 8 21.5586 21.932 0 0 12 1.33734 26.9403 0 -23 9 -26.3126 23.6296 0 -23 -9 -15.5 -21.9904 0 0 -12 1.57216 -26.9174 0 
16 -8 14.2231 -22.8944 0 16 8 22.1689 21.6728 0 0 12 1.99615 26.8666 0 -23 9 -25.6625 23.7618 0 -23 -9 -15.5 -21.9904 0 0 -12 2.2309 -26.8332 0 
16 -8 14.9363 -22.9622 0 16 8 22.8143 21.3628 0 0 12 2.70302 26.7544 0 -23 9 -24.9547 23.8721 0 -23 -9 -15.5 -21.9904 0 0 -12 2.93741 -26.7096 0 
16 -8 15.7041 -22.9971 0 16 8 23.4893 20.9966 0 0 12 3.45432 26.5968 0 -23 9 -24.1904 23.9527 0 -23 -9 -15.5 -21.9904 0 0 -12 3.68807 -26.5395 0 
16 -8 16.5239 -22.9908 0 16 8 23.5 20.9904 0 0 12 4.24547 26.3867 0 -23 9 -23.3717 23.9954 0 -23 -9 -15.5 -21.9904 0 0 -12 4.47828 -26.3159 0 
16 -8 17.3922 -22.9353 0 16 8 23.5 20.9904 0 0 12 5.07086 26.1169 0 -23 9 -22.5017 23.9917 0 -23 -9 -15.5 -21.9904 0 0 -12 5.30241 -26.0316 0 
16 -8 18.3041 -22.822 0 16 8 23.5 20.9904 0 0 12 5.92377 25.7807 0 -23 9 -21.5845 23.9331 0 -23 -9 -15.5 -21.9904 0 0 -12 6.15378 -25.6796 0 
16 -8 19.2539 -22.6428 0 16 8 23.5 20.9904 0 0 12 6.79636 25.372 0 -23 9 -20.6256 23.8109 0 -23 -9 -15.5 -21.9904 0 0 -12 7.02455 -25.2535 0 
16 -8 20.2344 -22.3899 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -19.6316 23.6169 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 21.2371 -22.056 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -18.6103 23.3433 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 22.2526 -21.6347 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -17.5708 22.983 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.2702 -21.1204 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -16.5236 22.5298 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.49846 24.9913 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 0 0 12 7.49172 24.9952 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 1 0 12 7.47603 25.0042 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 1 0 12 7.4477 25.0204 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 7.5 -24.9904 0 
16 -8 23.5 -20.9904 0 16 8 23.5 20.9904 1 0 12 7.4477 25.0204 1 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 1 0 -12 7.5 -24.9904 0 
16.0002 -8 23.5002 -20.9904 0 16.0002 8 23.5 20.9904 1 0.00016947 12 7.4477 25.0204 1 -22.9998 9 -15.4998 21.9904 0 -22.9998 -9 -15.5 -21.9904 1 0.00016947 -12 7.50017 -24.9904 0 
16.0006 -8 23.5006 -20.9904 0 16.0006 8 23.5 20.9904 1 0.000561193 12 7.4477 25.0204 1 -22.9994 9 -15.4994 21.9904 0 -22.9994 -9 -15.5 -21.9904 1 0.000561193 -12 7.50056 -24.9904 0 
16.0012 -8 23.5006 -20.9904 1 16.0012 8 23.5 20.9904 1 0.00122818 12 7.4477 25.0204 1 -22.9988 9 -15.4988 21.9904 0 -22.9988 -9 -15.5 -21.9904 1 0.00122818 -12 7.50123 -24.9904 0 
16.0022 -8 23.5006 -20.9904 1 16.0022 8 23.5 20.9904 1 0.00224266 12 7.4477 25.0204 1 -22.9978 9 -15.4988 21.991 0 -22.9978 -9 -15.5 -21.9904 1 0.00224266 -12 7.50224 -24.9904 0 
16.0037 -8 23.5006 -20.9904 1 16.0037 8 23.5 20.9904 1 0.0036723 12 7.4477 25.0204 1 -22.9963 9 -15.5016 21.9934 0 -22.9963 -9 -15.5 -21.9904 1 0.0036723 -12 7.50367 -24.9904 0 
16.0056 -8 23.5006 -20.9904 1 16.0056 8 23.5 20.9904 1 0.00563217 12 7.4477 25.0204 1 -22.9944 9 -15.5016 21.9934 1 -22.9944 -9 -15.5 -21.9904 1 0.00563217 -12 7.50563 -24.9904 0 
16.0082 -8 23.5006 -20.9904 1 16.0082 8 23.5 20.9904 1 0.00819778 12 7.4477 25.0204 1 -22.9918 9 -15.5016 21.9934 1 -22.9918 -9 -15.5 -21.9904 1 0.00819778 -12 7.5082 -24.9904 0 
16.0114 -8 23.5006 -20.9904 1 16.0114 8 23.5 20.9904 1 0.0114386 12 7.4477 25.0204 1 -22.9886 9 -15.5016 21.9934 1 -22.9886 -9 -15.5 -21.9904 1 0.0114386 -12 7.51144 -24.9904 0 
16.0154 -8 23.5006 -20.9904 1 16.0154 8 23.5 20.9904 1 0.0154182 12 7.4477 25.0204 1 -22.9846 9 -15.5016 21.9934 1 -22.9846 -9 -15.5 -21.9904 1 0.0154182 -12 7.51542 -24.9904 0 
16.0202 -8 23.5006 -20.9904 1 16.0202 8 23.5 20.9904 1 0.0201941 12 7.4477 25.0204 1 -22.9798 9 -15.5016 21.9934 1 -22.9798 -9 -15.5 -21.9904 1 0.0201941 -12 7.52019 -24.9904 0 
16.0258 -8 23.5006 -20.9904 1 16.0258 8 23.5 20.9904 1 0.0258396 12 7.4477 25.0204 1 -22.9742 9 -15.5016 21.9934 1 -22.9742 -9 -15.5 -21.9904 1 0.0258396 -12 7.52019 -24.9904 1 
16.0324 -8 23.5006 -20.9904 1 16.0324 8 23.5 20.9904 1 0.0324218 12 7.4477 25.0204 1 -22.9676 9 -15.5016 21.9934 1 -22.9676 -9 -15.5 -21.9904 1 0.0324218 -12 7.52019 -24.9904 1 
16.04 -8 23.5006 -20.9904 1 16.04 8 23.5 20.9904 1 0.0400016 12 7.4477 25.0204 1 -22.96 9 -15.5016 21.9934 1 -22.96 -9 -15.5 -21.9904 1 0.0400016 -12 7.52019 -24.9904 1 
16.0486 -8 23.5006 -20.9904 1 16.0486 8 23.5 20.9904 1 0.0486339 12 7.4477 25.0204 1 -22.9514 9 -15.5016 21.9934 1 -22.9514 -9 -15.5 -21.9904 1 0.0486339 -12 7.52019 -24.9904 1 
16.0584 -8 23.5006 -20.9904 1 16.0584 8 23.5 20.9904 1 0.0583674 12 7.4477 25.0204 1 -22.9416 9 -15.5016 21.9934 1 -22.9416 -9 -15.5 -21.9904 1 0.0583674 -12 7.52019 -24.9904 1 
16.0692 -8 23.5006 -20.9904 1 16.0692 8 23.5 20.9904 1 0.0692452 12 7.4477 25.0204 1 -22.9308 9 -15.5016 21.9934 1 -22.9308 -9 -15.5 -21.9904 1 0.0692452 -12 7.52019 -24.9904 1 
16.0813 -8 23.5006 -20.9904 1 16.0813 8 23.5 20.9904 1 0.0813048 12 7.4477 25.0204 1 -22.9187 9 -15.5016 21.9934 1 -22.9187 -9 -15.5 -21.9904 1 0.0813048 -12 7.52019 -24.9904 1 
16.0946 -8 23.5006 -20.9904 1 16.0946 8 23.5 20.9904 1 0.0945781 12 7.4477 25.0204 1 -22.9054 9 -15.5016 21.9934 1 -22.9054 -9 -15.5 -21.9904 1 0.0945781 -12 7.52019 -24.9904 1 
16.1091 -8 23.5006 -20.9904 1 16.1091 8 23.5 20.9904 1 0.109092 12 7.4477 25.0204 1 -22.8909 9 -15.5016 21.9934 1 -22.8909 -9 -15.5 -21.9904 1 0.109092 -12 7.52019 -24.9904 1 
16.1249 -8 23.5006 -20.9904 1 16.1249 8 23.5 20.9904 1 0.124867 12 7.4477 25.0204 1 -22.8751 9 -15.5016 21.9934 1 -22.8751 -9 -15.5 -21.9904 1 0.124867 -12 7.52019 -24.9904 1 
16.1419 -8 23.5006 -20.9904 1 16.1419 8 23.5 20.9904 1 0.14192 12 7.4477 25.0204 1 -22.8581 9 -15.5016 21.9934 1 -22.8581 -9 -15.5 -21.9904 1 0.14192 -12 7.52019 -24.9904 1 
16.1603 -8 23.5006 -20.9904 1 16.1603 8 23.5 20.9904 1 0.160261 12 7.4477 25.0204 1 -22.8397 9 -15.5016 21.9934 1 -22.8397 -9 -15.5 -21.9904 1 0.160261 -12 7.52019 -24.9904 1 
16.1799 -8 23.5006 -20.9904 1 16.1799 8 23.5 20.9904 1 0.179897 12 7.4477 25.0204 1 -22.8201 9 -15.5016 21.9934 1 -22.8201 -9 -15.5 -21.9904 1 0.179897 -12 7.52019 -24.9904 1 
16.2008 -8 23.5006 -20.9904 1 16.2008 8 23.5 20.9904 1 0.200828 12 7.4477 25.0204 1 -22.7992 9 -15.5016 21.9934 1 -22.7992 -9 -15.5 -21.9904 1 0.200828 -12 7.52019 -24.9904 1 
16.2231 -8 23.5006 -20.9904 1 16.2231 8 23.5 20.9904 1 0.223052 12 7.4477 25.0204 1 -22.7769 9 -15.5016 21.9934 1 -22.7769 -9 -15.5 -21.9904 1 0.223052 -12 7.52019 -24.9904 1 
16.2466 -8 23.5006 -20.9904 1 16.2466 8 23.5 20.9904 1 0.24656 12 7.4477 25.0204 1 -22.7534 9 -15.5016 21.9934 1 -22.7534 -9 -15.5 -21.9904 1 0.24656 -12 7.52019 -24.9904 1 
16.2713 -8 23.5006 -20.9904 1 16.2713 8 23.5 20.9904 1 0.271341 12 7.4477 25.0204 1 -22.7287 9 -15.5016 21.9934 1 -22.7287 -9 -15.5 -21.9904 1 0.271341 -12 7.52019 -24.9904 1 
16.2974 -8 23.5006 -20.9904 1 16.2974 8 23.5 20.9904 1 0.29738 12 7.4477 25.0204 1 -22.7026 9 -15.5016 21.9934 1 -22.7026 -9 -15.5 -21.9904 1 0.29738 -12 7.52019 -24.9904 1 
16.3247 -8 23.5006 -20.9904 1 16.3247 8 23.5 20.9904 1 0.324659 12 7.4477 25.0204 1 -22.6753 9 -15.5016 21.9934 1 -22.6753 -9 -15.5 -21.9904 1 0.324659 -12 7.52019 -24.9904 1 
16.3532 -8 23.5006 -20.9904 1 16.3532 8 23.5 20.9904 1 0.353157 12 7.4477 25.0204 1 -22.6468 9 -15.5016 21.9934 1 -22.6468 -9 -15.5 -21.9904 1 0.353157 -12 7.52019 -24.9904 1 
16.3829 -8 23.5006 -20.9904 1 16.3829 8 23.5 20.9904 1 0.382851 12 7.4477 25.0204 1 -22.6171 9 -15.5016 21.9934 1 -22.6171 -9 -15.5 -21.9904 1 0.382851 -12 7.52019 -24.9904 1 
16.4137 -8 23.5006 -20.9904 1 16.4137 8 23.5 20.9904 1 0.413714 12 7.4477 25.0204 1 -22.5863 9 -15.5016 21.9934 1 -22.5863 -9 -15.5 -21.9904 1 0.413714 -12 7.52019 -24.9904 1 
16.4457 -8 23.5006 -20.9904 1 16.4457 8 23.5 20.9904 1 0.445721 12 7.4477 25.0204 1 -22.5543 9 -15.5016 21.9934 1 -22.5543 -9 -15.5 -21.9904 1 0.445721 -12 7.52019 -24.9904 1 
16.4788 -8 23.5006 -20.9904 1 16.4788 8 23.5 20.9904 1 0.478841 12 7.4477 25.0204 1 -22.5212 9 -15.5016 21.9934 1 -22.5212 -9 -15.5 -21.9904 1 0.478841 -12 7.52019 -24.9904 1 
16.513 -8 23.5006 -20.9904 1 16.513 8 23.5 20.9904 1 0.513046 12 7.4477 25.0204 1 -22.487 9 -15.5016 21.9934 1 -22.487 -9 -15.5 -21.9904 1 0.513046 -12 7.52019 -24.9904 1 
16.5483 -8 23.5006 -20.9904 1 16.5483 8 23.5 20.9904 1 0.548305 12 7.4477 25.0204 1 -22.4517 9 -15.5016 21.9934 1 -22.4517 -9 -15.5 -21.9904 1 0.548305 -12 7.52019 -24.9904 1 
16.5846 -8 23.5006 -20.9904 1 16.5846 8 23.5 20.9904 1 0.584586 12 7.4477 25.0204 1 -22.4154 9 -15.5016 21.9934 1 -22.4154 -9 -15.5 -21.9904 1 0.584586 -12 7.52019 -24.9904 1 
16.6219 -8 23.5006 -20.9904 1 16.6219 8 23.5 20.9904 1 0.621858 12 7.4477 25.0204 1 -22.3781 9 -15.5016 21.9934 1 -22.3781 -9 -15.5 -21.9904 1 0.621858 -12 7.52019 -24.9904 1 
16.6601 -8 23.5006 -20.9904 1 16.6601 8 23.5 20.9904 1 0.660088 12 7.4477 25.0204 1 -22.3399 9 -15.5016 21.9934 1 -22.3399 -9 -15.5 -21.9904 1 0.660088 -12 7.52019 -24.9904 1 
16.6992 -8 23.5006 -20.9904 1 16.6992 8 23.5 20.9904 1 0.699245 12 7.4477 25.0204 1 -22.3008 9 -15.5016 21.9934 1 -22.3008 -9 -15.5 -21.9904 1 0.699245 -12 7.52019 -24.9904 1 
16.7393 -8 23.5006 -20.9904 1 16.7393 8 23.5 20.9904 1 0.739297 12 7.4477 25.0204 1 -22.2607 9 -15.5016 21.9934 1 -22.2607 -9 -15.5 -21.9904 1 0.739297 -12 7.52019 -24.9904 1 
16.7802 -8 23.5006 -20.9904 1 16.7802 8 23.5 20.9904 1 0.780211 12 7.4477 25.0204 1 -22.2198 9 -15.5016 21.9934 1 -22.2198 -9 -15.5 -21.9904 1 0.780211 -12 7.52019 -24.9904 1 
16.822 -8 23.5006 -20.9904 1 16.822 8 23.5 20.9904 1 0.821956 12 7.4477 25.0204 1 -22.178 9 -15.5016 21.9934 1 -22.178 -9 -15.5 -21.9904 1 0.821956 -12 7.52019 -24.9904 1 
16.8645 -8 23.5006 -20.9904 1 16.8645 8 23.5 20.9904 1 0.864502 12 7.4477 25.0204 1 -22.1355 9 -15.5016 21.9934 1 -22.1355 -9 -15.5 -21.9904 1 0.864502 -12 7.52019 -24.9904 1 
16.9078 -8 23.5006 -20.9904 1 16.9078 8 23.5 20.9904 1 0.907817 12 7.4477 25.0204 1 -22.0922 9 -15.5016 21.9934 1 -22.0922 -9 -15.5 -21.9904 1 0.907817 -12 7.52019 -24.9904 1 
16.9519 -8 23.5006 -20.9904 1 16.9519 8 23.5 20.9904 1 0.951873 12 7.4477 25.0204 1 -22.0481 9 -15.5016 21.9934 1 -22.0481 -9 -15.5 -21.9904 1 0.951873 -12 7.52019 -24.9904 1 
16.9966 -8 23.5006 -20.9904 1 16.9966 8 23.5 20.9904 1 0.996638 12 7.4477 25.0204 1 -22.0034 9 -15.5016 21.9934 1 -22.0034 -9 -15.5 -21.9904 1 0.996638 -12 7.52019 -24.9904 1 
17.0421 -8 23.5006 -20.9904 1 17.0421 8 23.5 20.9904 1 1.04209 12 7.4477 25.0204 1 -21.9579 9 -15.5016 21.9934 1 -21.9579 -9 -15.5 -21.9904 1 1.04209 -12 7.52019 -24.9904 1 
17.0882 -8 23.5006 -20.9904 1 17.0882 8 23.5 20.9904 1 1.08819 12 7.4477 25.0204 1 -21.9118 9 -15.5016 21.9934 1 -21.9118 -9 -15.5 -21.9904 1 1.08819 -12 7.52019 -24.9904 1 
17.1349 -8 23.5006 -20.9904 1 17.1349 8 23.5 20.9904 1 1.13492 12 7.4477 25.0204 1 -21.8651 9 -15.5016 21.9934 1 -21.8651 -9 -15.5 -21.9904 1 1.13492 -12 7.52019 -24.9904 1 
17.1822 -8 23.5006 -20.9904 1 17.1822 8 23.5 20.9904 1 1.18224 12 7.4477 25.0204 1 -21.8178 9 -15.5016 21.9934 1 -21.8178 -9 -15.5 -21.9904 1 1.18224 -12 7.52019 -24.9904 1 
17.2301 -8 23.5006 -20.9904 1 17.2301 8 23.5 20.9904 1 1.23015 12 7.4477 25.0204 1 -21.7699 9 -15.5016 21.9934 1 -21.7699 -9 -15.5 -21.9904 1 1.23015 -12 7.52019 -24.9904 1 
17.2786 -8 23.5006 -20.9904 1 17.2786 8 23.5 20.9904 1 1.2786 12 7.4477 25.0204 1 -21.7214 9 -15.5016 21.9934 1 -21.7214 -9 -15.5 -21.9904 1 1.2786 -12 7.52019 -24.9904 1 
17.3276 -8 23.5006 -20.9904 1 17.3276 8 23.5 20.9904 1 1.32758 12 7.4477 25.0204 1 -21.6724 9 -15.5016 21.9934 1 -21.6724 -9 -15.5 -21.9904 1 1.32758 -12 7.52019 -24.9904 1 
17.3771 -8 23.5006 -20.9904 1 17.3771 8 23.5 20.9904 1 1.37706 12 7.4477 25.0204 1 -21.6229 9 -15.5016 21.9934 1 -21.6229 -9 -15.5 -21.9904 1 1.37706 -12 7.52019 -24.9904 1 
17.427 -8 23.5006 -20.9904 1 17.427 8 23.5 20.9904 1 1.42703 12 7.4477 25.0204 1 -21.573 9 -15.5016 21.9934 1 -21.573 -9 -15.5 -21.9904 1 1.42703 -12 7.52019 -24.9904 1 
17.4774 -8 23.5006 -20.9904 1 17.4774 8 23.5 20.9904 1 1.47745 12 7.4477 25.0204 1 -21.5226 9 -15.5016 21.9934 1 -21.5226 -9 -15.5 -21.9904 1 1.47745 -12 7.52019 -24.9904 1 
17.5283 -8 23.5006 -20.9904 1 17.5283 8 23.5 20.9904 1 1.52831 12 7.4477 25.0204 1 -21.4717 9 -15.5016 21.9934 1 -21.4717 -9 -15.5 -21.9904 1 1.52831 -12 7.52019 -24.9904 1 
17.5796 -8 23.5006 -20.9904 1 17.5796 8 23.5 20.9904 1 1.57959 12 7.4477 25.0204 1 -21.4204 9 -15.5016 21.9934 1 -21.4204 -9 -15.5 -21.9904 1 1.57959 -12 7.52019 -24.9904 1 
17.6313 -8 23.5006 -20.9904 1 17.6313 8 23.5 20.9904 1 1.63127 12 7.4477 25.0204 1 -21.3687 9 -15.5016 21.9934 1 -21.3687 -9 -15.5 -21.9904 1 1.63127 -12 7.52019 -24.9904 1 
17.6833 -8 23.5006 -20.9904 1 17.6833 8 23.5 20.9904 1 1.68332 12 7.4477 25.0204 1 -21.3167 9 -15.5016 21.9934 1 -21.3167 -9 -15.5 -21.9904 1 1.68332 -12 7.52019 -24.9904 1 
17.7357 -8 23.5006 -20.9904 1 17.7357 8 23.5 20.9904 1 1.73575 12 7.4477 25.0204 1 -21.2643 9 -15.5016 21.9934 1 -21.2643 -9 -15.5 -21.9904 1 1.73575 -12 7.52019 -24.9904 1 
17.7885 -8 23.5006 -20.9904 1 17.7885 8 23.5 20.9904 1 1.78852 12 7.4477 25.0204 1 -21.2115 9 -15.5016 21.9934 1 -21.2115 -9 -15.5 -21.9904 1 1.78852 -12 7.52019 -24.9904 1 
17.8416 -8 23.5006 -20.9904 1 17.8416 8 23.5 20.9904 1 1.84161 12 7.4477 25.0204 1 -21.1584 9 -15.5016 21.9934 1 -21.1584 -9 -15.5 -21.9904 1 1.84161 -12 7.52019 -24.9904 1 
17.895 -8 23.5006 -20.9904 1 17.895 8 23.5 20.9904 1 1.89503 12 7.4477 25.0204 1 -21.105 9 -15.5016 21.9934 1 -21.105 -9 -15.5 -21.9904 1 1.89503 -12 7.52019 -24.9904 1 
17.9487 -8 23.5006 -20.9904 1 17.9487 8 23.5 20.9904 1 1.94874 12 7.4477 25.0204 1 -21.0513 9 -15.5016 21.9934 1 -21.0513 -9 -15.5 -21.9904 1 1.94874 -12 7.52019 -24.9904 1 
18.0027 -8 23.5006 -20.9904 1 18.0027 8 23.5 20.9904 1 2.00273 12 7.4477 25.0204 1 -20.9973 9 -15.5016 21.9934 1 -20.9973 -9 -15.5 -21.9904 1 2.00273 -12 7.52019 -24.9904 1 
18.057 -8 23.5006 -20.9904 1 18.057 8 23.5 20.9904 1 2.057 12 7.4477 25.0204 1 -20.943 9 -15.5016 21.9934 1 -20.943 -9 -15.5 -21.9904 1 2.057 -12 7.52019 -24.9904 1 
18.1115 -8 23.5006 -20.9904 1 18.1115 8 23.5 20.9904 1 2.11152 12 7.4477 25.0204 1 -20.8885 9 -15.5016 21.9934 1 -20.8885 -9 -15.5 -21.9904 1 2.11152 -12 7.52019 -24.9904 1 
18.1663 -8 23.5006 -20.9904 1 18.1663 8 23.5 20.9904 1 2.16629 12 7.4477 25.0204 1 -20.8337 9 -15.5016 21.9934 1 -20.8337 -9 -15.5 -21.9904 1 2.16629 -12 7.52019 -24.9904 1 
18.2213 -8 23.5006 -20.9904 1 18.2213 8 23.5 20.9904 1 2.22129 12 7.4477 25.0204 1 -20.7787 9 -15.5016 21.9934 1 -20.7787 -9 -15.5 -21.9904 1 2.22129 -12 7.52019 -24.9904 1 
18.2765 -8 23.5006 -20.9904 1 18.2765 8 23.5 20.9904 1 2.27651 12 7.4477 25.0204 1 -20.7235 9 -15.5016 21.9934 1 -20.7235 -9 -15.5 -21.9904 1 2.27651 -12 7.52019 -24.9904 1 
18.3319 -8 23.5006 -20.9904 1 18.3319 8 23.5 20.9904 1 2.33194 12 7.4477 25.0204 1 -20.6681 9 -15.5016 21.9934 1 -20.6681 -9 -15.5 -21.9904 1 2.33194 -12 7.52019 -24.9904 1 
18.3876 -8 23.5006 -20.9904 1 18.3876 8 23.5 20.9904 1 2.38757 12 7.4477 25.0204 1 -20.6124 9 -15.5016 21.9934 1 -20.6124 -9 -15.5 -21.9904 1 2.38757 -12 7.52019 -24.9904 1 
18.4434 -8 23.5006 -20.9904 1 18.4434 8 23.5 20.9904 1 2.44339 12 7.4477 25.0204 1 -20.5566 9 -15.5016 21.9934 1 -20.5566 -9 -15.5 -21.9904 1 2.44339 -12 7.52019 -24.9904 1 
18.4994 -8 23.5006 -20.9904 1 18.4994 8 23.5 20.9904 1 2.49939 12 7.4477 25.0204 1 -20.5006 9 -15.5016 21.9934 1 -20.5006 -9 -15.5 -21.9904 1 2.49939 -12 7.52019 -24.9904 1 
18.5556 -8 23.5006 -20.9904 1 18.5556 8 23.5 20.9904 1 2.55555 12 7.4477 25.0204 1 -20.4444 9 -15.5016 21.9934 1 -20.4444 -9 -15.5 -21.9904 1 2.55555 -12 7.52019 -24.9904 1 
18.6119 -8 23.5006 -20.9904 1 18.6119 8 23.5 20.9904 1 2.61187 12 7.4477 25.0204 1 -20.3881 9 -15.5016 21.9934 1 -20.3881 -9 -15.5 -21.9904 1 2.61187 -12 7.52019 -24.9904 1 
18.6683 -8 23.5006 -20.9904 1 18.6683 8 23.5 20.9904 1 2.66835 12 7.4477 25.0204 1 -20.3317 9 -15.5016 21.9934 1 -20.3317 -9 -15.5 -21.9904 1 2.66835 -12 7.52019 -24.9904 1 
18.725 -8 23.5006 -20.9904 1 18.725 8 23.5 20.9904 1 2.72496 12 7.4477 25.0204 1 -20.275 9 -15.5016 21.9934 1 -20.275 -9 -15.5 -21.9904 1 2.72496 -12 7.52019 -24.9904 1 
18.7817 -8 23.5006 -20.9904 1 18.7817 8 23.5 20.9904 1 2.78171 12 7.4477 25.0204 1 -20.2183 9 -15.5016 21.9934 1 -20.2183 -9 -15.5 -21.9904 1 2.78171 -12 7.52019 -24.9904 1 
