15.9995 -8 18.3899 -22.8084 1 15.9995 8 11.9994 22.4567 1 -0.000506341 12 3.81416 26.507 1 -23.0005 9 -15.641 22.0708 1 -23.0005 -9 -28.86 -22.808 1 -0.000506341 -12 5.07636 -26.1149 1 
16.0215 -8 18.3899 -22.8084 1 16.0215 8 11.9994 22.4567 1 0.0215351 12 3.81416 26.507 1 -22.9785 9 -15.641 22.0708 1 -22.9785 -9 -28.86 -22.808 1 0.0215351 -12 5.07636 -26.1149 1 
16.0454 -8 18.3899 -22.8084 1 16.0454 8 11.9994 22.4567 1 0.0454263 12 3.81416 26.507 1 -22.9546 9 -15.641 22.0708 1 -22.9546 -9 -28.86 -22.808 1 0.0454263 -12 5.07636 -26.1149 1 
16.0711 -8 18.3899 -22.8084 1 16.0711 8 11.9994 22.4567 1 0.07108 12 3.81416 26.507 1 -22.9289 9 -15.641 22.0708 1 -22.9289 -9 -28.86 -22.808 1 0.07108 -12 5.07636 -26.1149 1 
16.0984 -8 18.3899 -22.8084 1 16.0984 8 11.9994 22.4567 1 0.0984125 12 3.81416 26.507 1 -22.9016 9 -15.641 22.0708 1 -22.9016 -9 -28.86 -22.808 1 0.0984125 -12 5.07636 -26.1149 1 
16.1273 -8 18.3899 -22.8084 1 16.1273 8 11.9994 22.4567 1 0.127343 12 3.81416 26.507 1 -22.8727 9 -15.641 22.0708 1 -22.8727 -9 -28.86 -22.808 1 0.127343 -12 5.07636 -26.1149 1 
16.1578 -8 18.3899 -22.8084 1 16.1578 8 11.9994 22.4567 1 0.157795 12 3.81416 26.507 1 -22.8422 9 -15.641 22.0708 1 -22.8422 -9 -28.86 -22.808 1 0.157795 -12 5.07636 -26.1149 1 
16.1897 -8 18.3899 -22.8084 1 16.1897 8 11.9994 22.4567 1 0.189693 12 3.81416 26.507 1 -22.8103 9 -15.641 22.0708 1 -22.8103 -9 -28.86 -22.808 1 0.189693 -12 5.07636 -26.1149 1 
16.223 -8 18.3899 -22.8084 1 16.223 8 11.9994 22.4567 1 0.222969 12 3.81416 26.507 1 -22.777 9 -15.641 22.0708 1 -22.777 -9 -28.86 -22.808 1 0.222969 -12 5.07636 -26.1149 1 
16.2576 -8 18.3899 -22.8084 1 16.2576 8 11.9994 22.4567 1 0.257554 12 3.81416 26.507 1 -22.7424 9 -15.641 22.0708 1 -22.7424 -9 -28.86 -22.808 1 0.257554 -12 5.07636 -26.1149 1 
16.2934 -8 18.3899 -22.8084 1 16.2934 8 11.9994 22.4567 1 0.293385 12 3.81416 26.507 1 -22.7066 9 -15.641 22.0708 1 -22.7066 -9 -28.86 -22.808 1 0.293385 -12 5.07636 -26.1149 1 
16.3304 -8 18.3899 -22.8084 1 16.3304 8 11.9994 22.4567 1 0.3304 12 3.81416 26.507 1 -22.6696 9 -15.641 22.0708 1 -22.6696 -9 -28.86 -22.808 1 0.3304 -12 5.07636 -26.1149 1 
16.3685 -8 18.3899 -22.8084 1 16.3685 8 11.9994 22.4567 1 0.368541 12 3.81416 26.507 1 -22.6315 9 -15.641 22.0708 1 -22.6315 -9 -28.86 -22.808 1 0.368541 -12 5.07636 -26.1149 1 
16.4078 -8 18.3899 -22.8084 1 16.4078 8 11.9994 22.4567 1 0.407753 12 3.81416 26.507 1 -22.5922 9 -15.641 22.0708 1 -22.5922 -9 -28.86 -22.808 1 0.407753 -12 5.07636 -26.1149 1 
16.448 -8 18.3899 -22.8084 1 16.448 8 11.9994 22.4567 1 0.447983 12 3.81416 26.507 1 -22.552 9 -15.641 22.0708 1 -22.552 -9 -28.86 -22.808 1 0.447983 -12 5.07636 -26.1149 1 
16.4892 -8 18.3899 -22.8084 1 16.4892 8 11.9994 22.4567 1 0.489181 12 3.81416 26.507 1 -22.5108 9 -15.641 22.0708 1 -22.5108 -9 -28.86 -22.808 1 0.489181 -12 5.07636 -26.1149 1 
16.5313 -8 18.3899 -22.8084 1 16.5313 8 11.9994 22.4567 1 0.531299 12 3.81416 26.507 1 -22.4687 9 -15.641 22.0708 1 -22.4687 -9 -28.86 -22.808 1 0.531299 -12 5.07636 -26.1149 1 
16.5743 -8 18.3899 -22.8084 1 16.5743 8 11.9994 22.4567 1 0.574291 12 3.81416 26.507 1 -22.4257 9 -15.641 22.0708 1 -22.4257 -9 -28.86 -22.808 1 0.574291 -12 5.07636 -26.1149 1 
16.6181 -8 18.3899 -22.8084 1 16.6181 8 11.9994 22.4567 1 0.618114 12 3.81416 26.507 1 -22.3819 9 -15.641 22.0708 1 -22.3819 -9 -28.86 -22.808 1 0.618114 -12 5.07636 -26.1149 1 
16.6627 -8 18.3899 -22.8084 1 16.6627 8 11.9994 22.4567 1 0.662727 12 3.81416 26.507 1 -22.3373 9 -15.641 22.0708 1 -22.3373 -9 -28.86 -22.808 1 0.662727 -12 5.07636 -26.1149 1 
16.7081 -8 18.3899 -22.8084 1 16.7081 8 11.9994 22.4567 1 0.70809 12 3.81416 26.507 1 -22.2919 9 -15.641 22.0708 1 -22.2919 -9 -28.86 -22.808 1 0.70809 -12 5.07636 -26.1149 1 
16.7542 -8 18.3899 -22.8084 1 16.7542 8 11.9994 22.4567 1 0.754167 12 3.81416 26.507 1 -22.2458 9 -15.641 22.0708 1 -22.2458 -9 -28.86 -22.808 1 0.754167 -12 5.07636 -26.1149 1 
16.8009 -8 18.3899 -22.8084 1 16.8009 8 11.9994 22.4567 1 0.80092 12 3.81416 26.507 1 -22.1991 9 -15.641 22.0708 1 -22.1991 -9 -28.86 -22.808 1 0.80092 -12 5.07636 -26.1149 1 
16.8483 -8 18.3899 -22.8084 1 16.8483 8 11.9994 22.4567 1 0.848318 12 3.81416 26.507 1 -22.1517 9 -15.641 22.0708 1 -22.1517 -9 -28.86 -22.808 1 0.848318 -12 5.07636 -26.1149 1 
16.8963 -8 18.3899 -22.8084 1 16.8963 8 11.9994 22.4567 1 0.896326 12 3.81416 26.507 1 -22.1037 9 -15.641 22.0708 1 -22.1037 -9 -28.86 -22.808 1 0.896326 -12 5.07636 -26.1149 1 
16.9449 -8 18.3899 -22.8084 1 16.9449 8 11.9994 22.4567 1 0.944915 12 3.81416 26.507 1 -22.0551 9 -15.641 22.0708 1 -22.0551 -9 -28.86 -22.808 1 0.944915 -12 5.07636 -26.1149 1 
16.9941 -8 18.3899 -22.8084 1 16.9941 8 11.9994 22.4567 1 0.994055 12 3.81416 26.507 1 -22.0059 9 -15.641 22.0708 1 -22.0059 -9 -28.86 -22.808 1 0.994055 -12 5.07636 -26.1149 1 
17.0437 -8 18.3899 -22.8084 1 17.0437 8 11.9994 22.4567 1 1.04372 12 3.81416 26.507 1 -21.9563 9 -15.641 22.0708 1 -21.9563 -9 -28.86 -22.808 1 1.04372 -12 5.07636 -26.1149 1 
17.0939 -8 18.3899 -22.8084 1 17.0939 8 11.9994 22.4567 1 1.09388 12 3.81416 26.507 1 -21.9061 9 -15.641 22.0708 1 -21.9061 -9 -28.86 -22.808 1 1.09388 -12 5.07636 -26.1149 1 
17.1445 -8 18.3899 -22.8084 1 17.1445 8 11.9994 22.4567 1 1.14451 12 3.81416 26.507 1 -21.8555 9 -15.641 22.0708 1 -21.8555 -9 -28.86 -22.808 1 1.14451 -12 5.07636 -26.1149 1 
17.1956 -8 18.3899 -22.8084 1 17.1956 8 11.9994 22.4567 1 1.19558 12 3.81416 26.507 1 -21.8044 9 -15.641 22.0708 1 -21.8044 -9 -28.86 -22.808 1 1.19558 -12 5.07636 -26.1149 1 
17.2471 -8 18.3899 -22.8084 1 17.2471 8 11.9994 22.4567 1 1.24708 12 3.81416 26.507 1 -21.7529 9 -15.641 22.0708 1 -21.7529 -9 -28.86 -22.808 1 1.24708 -12 5.07636 -26.1149 1 
17.299 -8 18.3899 -22.8084 1 17.299 8 11.9994 22.4567 1 1.29898 12 3.81416 26.507 1 -21.701 9 -15.641 22.0708 1 -21.701 -9 -28.86 -22.808 1 1.29898 -12 5.07636 -26.1149 1 
17.3513 -8 18.3899 -22.8084 1 17.3513 8 11.9994 22.4567 1 1.35126 12 3.81416 26.507 1 -21.6487 9 -15.641 22.0708 1 -21.6487 -9 -28.86 -22.808 1 1.35126 -12 5.07636 -26.1149 1 
17.4039 -8 18.3899 -22.8084 1 17.4039 8 11.9994 22.4567 1 1.4039 12 3.81416 26.507 1 -21.5961 9 -15.641 22.0708 1 -21.5961 -9 -28.86 -22.808 1 1.4039 -12 5.07636 -26.1149 1 
17.4569 -8 18.3899 -22.8084 1 17.4569 8 11.9994 22.4567 1 1.45688 12 3.81416 26.507 1 -21.5431 9 -15.641 22.0708 1 -21.5431 -9 -28.86 -22.808 1 1.45688 -12 5.07636 -26.1149 1 
17.5102 -8 18.3899 -22.8084 1 17.5102 8 11.9994 22.4567 1 1.51018 12 3.81416 26.507 1 -21.4898 9 -15.641 22.0708 1 -21.4898 -9 -28.86 -22.808 1 1.51018 -12 5.07636 -26.1149 1 
17.5633 -8 18.3899 -22.8084 1 17.5633 8 11.9994 22.4567 1 1.5633 12 3.81416 26.507 1 -21.4367 9 -15.641 22.0708 1 -21.4367 -9 -28.86 -22.808 1 1.5633 -12 5.13433 -26.5687 0 
17.6163 -8 18.3899 -22.8084 1 17.6163 8 11.9994 22.4567 1 1.61627 12 3.81416 26.507 1 -21.3837 9 -15.641 22.0708 1 -21.3837 -9 -28.86 -22.808 1 1.61627 -12 5.03221 -26.6059 0 
17.6691 -8 18.3899 -22.8084 1 17.6691 8 11.9994 22.4567 1 1.66908 12 3.81416 26.507 1 -21.3309 9 -15.641 22.0708 1 -21.3309 -9 -28.86 -22.808 1 1.66908 -12 4.8781 -26.6527 0 
17.7217 -8 18.3899 -22.8084 1 17.7217 8 11.9994 22.4567 1 1.72174 12 3.81416 26.507 1 -21.2783 9 -15.641 22.0708 1 -21.2783 -9 -28.86 -22.808 1 1.72174 -12 4.67189 -26.707 0 
17.7743 -8 18.3899 -22.8084 1 17.7743 8 11.9994 22.4567 1 1.77426 12 3.81416 26.507 1 -21.2257 9 -15.641 22.0708 1 -21.2257 -9 -28.86 -22.808 1 1.77426 -12 4.41349 -26.766 0 
17.8267 -8 18.3899 -22.8084 1 17.8267 8 11.9994 22.4567 1 1.82665 12 3.81416 26.507 1 -21.1733 9 -15.641 22.0708 1 -21.1733 -9 -28.86 -22.808 1 1.82665 -12 4.10285 -26.8263 0 
17.8789 -8 18.3899 -22.8084 1 17.8789 8 11.9994 22.4567 1 1.87891 12 3.81416 26.507 1 -21.1211 9 -15.641 22.0708 1 -21.1211 -9 -28.86 -22.808 1 1.87891 -12 3.74007 -26.8841 0 
17.9311 -8 18.3899 -22.8084 1 17.9311 8 11.9994 22.4567 1 1.93106 12 3.81416 26.507 1 -21.0689 9 -15.641 22.0708 1 -21.0689 -9 -28.86 -22.808 1 1.93106 -12 3.32541 -26.9351 0 
17.9831 -8 18.3899 -22.8084 1 17.9831 8 11.9994 22.4567 1 1.98309 12 3.81416 26.507 1 -21.0169 9 -15.641 22.0708 1 -21.0169 -9 -28.86 -22.808 1 1.98309 -12 2.85943 -26.9744 0 
18.035 -8 18.3899 -22.8084 1 18.035 8 11.9994 22.4567 1 2.03501 12 3.81416 26.507 1 -20.965 9 -15.641 22.0708 1 -20.965 -9 -28.86 -22.808 1 2.03501 -12 2.34301 -26.9968 0 
18.0868 -8 18.3899 -22.8084 1 18.0868 8 11.9994 22.4567 1 2.08683 12 3.81416 26.507 1 -20.9132 9 -15.641 22.0708 1 -20.9132 -9 -28.86 -22.808 1 2.08683 -12 1.77748 -26.9968 0 
18.1386 -8 18.3899 -22.8084 1 18.1386 8 11.9994 22.4567 1 2.13855 12 3.81416 26.507 1 -20.8614 9 -15.641 22.0708 1 -20.8614 -9 -28.86 -22.808 1 2.13855 -12 1.16467 -26.9684 0 
18.1902 -8 18.3899 -22.8084 1 18.1902 8 11.9994 22.4567 1 2.19018 12 3.81416 26.507 1 -20.8098 9 -15.641 22.0708 1 -20.8098 -9 -28.86 -22.808 1 2.19018 -12 0.507039 -26.9053 0 
18.2417 -8 18.3899 -22.8084 1 18.2417 8 11.9994 22.4567 1 2.24172 12 3.81416 26.507 1 -20.7583 9 -15.641 22.0708 1 -20.7583 -9 -28.86 -22.808 1 2.24172 -12 -0.192297 -26.8012 0 
18.2932 -8 18.3899 -22.8084 1 18.2932 8 11.9994 22.4567 1 2.29318 12 3.81416 26.507 1 -20.7068 9 -15.641 22.0708 1 -20.7068 -9 -28.86 -22.808 1 2.29318 -12 -0.92946 -26.6497 0 
18.3446 -8 18.3899 -22.8084 1 18.3446 8 11.9994 22.4567 1 2.34455 12 3.81416 26.507 1 -20.6554 9 -15.641 22.0708 1 -20.6554 -9 -28.86 -22.808 1 2.34455 -12 -1.69976 -26.4445 0 
18.3959 -8 18.3899 -22.8084 1 18.3959 8 11.9994 22.4567 1 2.39586 12 3.81416 26.507 1 -20.6041 9 -15.641 22.0708 1 -20.6041 -9 -28.86 -22.808 1 2.39586 -12 -2.49765 -26.1793 0 
18.4471 -8 18.3899 -22.8084 1 18.4471 8 11.9994 22.4567 1 2.44709 12 3.81416 26.507 1 -20.5529 9 -15.641 22.0708 1 -20.5529 -9 -28.86 -22.808 1 2.44709 -12 -3.3167 -25.8484 0 
18.4982 -8 18.3899 -22.8084 1 18.4982 8 11.9994 22.4567 1 2.49825 12 3.81416 26.507 1 -20.5018 9 -15.641 22.0708 1 -20.5018 -9 -28.86 -22.808 1 2.49825 -12 -4.14961 -25.4464 0 
18.5493 -8 18.3899 -22.8084 1 18.5493 8 11.9994 22.4567 1 2.54934 12 3.81416 26.507 1 -20.4507 9 -15.641 22.0708 1 -20.4507 -9 -28.86 -22.808 1 2.54934 -12 -4.95066 -24.9904 0 
18.6004 -8 18.3899 -22.8084 1 18.6004 8 11.9994 22.4567 1 2.60038 12 3.81416 26.507 1 -20.3996 9 -15.641 22.0708 1 -20.3996 -9 -28.86 -22.808 1 2.60038 -12 -4.89962 -24.9904 0 
18.6514 -8 18.3899 -22.8084 1 18.6514 8 11.9994 22.4567 1 2.65136 12 3.81416 26.507 1 -20.3486 9 -15.641 22.0708 1 -20.3486 -9 -28.86 -22.808 1 2.65136 -12 -4.84864 -24.9904 0 
18.7023 -8 18.3899 -22.8084 1 18.7023 8 11.9994 22.4567 1 2.70228 12 3.81416 26.507 1 -20.2977 9 -15.641 22.0708 1 -20.2977 -9 -28.86 -22.808 1 2.70228 -12 -4.79772 -24.9904 0 
18.7531 -8 18.3899 -22.8084 1 18.7531 8 11.9994 22.4567 1 2.75315 12 3.81416 26.507 1 -20.2469 9 -15.641 22.0708 1 -20.2469 -9 -28.86 -22.808 1 2.75315 -12 -4.74685 -24.9904 0 
18.804 -8 18.3899 -22.8084 1 18.804 8 11.9994 22.4567 1 2.80397 12 3.81416 26.507 1 -20.196 9 -15.641 22.0708 1 -20.196 -9 -28.86 -22.808 1 2.80397 -12 -4.69603 -24.9904 0 
18.8547 -8 18.3899 -22.8084 1 18.8547 8 11.9994 22.4567 1 2.85474 12 3.81416 26.507 1 -20.1453 9 -15.641 22.0708 1 -20.1453 -9 -28.86 -22.808 1 2.85474 -12 -4.64526 -24.9904 0 
18.9055 -8 18.3899 -22.8084 1 18.9055 8 11.9994 22.4567 1 2.90546 12 3.81416 26.507 1 -20.0945 9 -15.641 22.0708 1 -20.0945 -9 -28.86 -22.808 1 2.90546 -12 -4.59454 -24.9904 0 
18.9561 -8 18.3899 -22.8084 1 18.9561 8 11.9994 22.4567 1 2.95615 12 3.81416 26.507 1 -20.0439 9 -15.641 22.0708 1 -20.0439 -9 -28.86 -22.808 1 2.95615 -12 -4.54385 -24.9904 0 
19.0068 -8 18.3899 -22.8084 1 19.0068 8 11.9994 22.4567 1 3.00679 12 3.81416 26.507 1 -19.9932 9 -15.641 22.0708 1 -19.9932 -9 -28.86 -22.808 1 3.00679 -12 -4.49321 -24.9904 0 
19.0574 -8 18.3899 -22.8084 1 19.0574 8 11.9994 22.4567 1 3.0574 12 3.81416 26.507 1 -19.9426 9 -15.641 22.0708 1 -19.9426 -9 -28.86 -22.808 1 3.0574 -12 -4.4426 -24.9904 0 
19.108 -8 18.3899 -22.8084 1 19.108 8 11.9994 22.4567 1 3.10796 12 3.81416 26.507 1 -19.892 9 -15.641 22.0708 1 -19.892 -9 -28.86 -22.808 1 3.10796 -12 -4.39204 -24.9904 0 
19.1585 -8 18.3899 -22.8084 1 19.1585 8 11.9994 22.4567 1 3.1585 12 3.81416 26.507 1 -19.8415 9 -15.641 22.0708 1 -19.8415 -9 -28.86 -22.808 1 3.1585 -12 -4.3415 -24.9904 0 
19.209 -8 18.3899 -22.8084 1 19.209 8 11.9994 22.4567 1 3.209 12 3.81416 26.507 1 -19.791 9 -15.641 22.0708 1 -19.791 -9 -28.86 -22.808 1 3.209 -12 -4.291 -24.9904 0 
19.2595 -8 18.3899 -22.8084 1 19.2595 8 11.9994 22.4567 1 3.25947 12 3.81416 26.507 1 -19.7405 9 -15.641 22.0708 1 -19.7405 -9 -28.86 -22.808 1 3.25947 -12 -4.24053 -24.9904 0 
19.3099 -8 18.3899 -22.8084 1 19.3099 8 11.9994 22.4567 1 3.30991 12 3.81416 26.507 1 -19.6901 9 -15.641 22.0708 1 -19.6901 -9 -28.86 -22.808 1 3.30991 -12 -4.19009 -24.9904 0 
19.3603 -8 18.3899 -22.8084 1 19.3603 8 11.9994 22.4567 1 3.36032 12 3.81416 26.507 1 -19.6397 9 -15.641 22.0708 1 -19.6397 -9 -28.86 -22.808 1 3.36032 -12 -4.13968 -24.9904 0 
19.4107 -8 18.3899 -22.8084 1 19.4107 8 11.9994 22.4567 1 3.4107 12 3.81416 26.507 1 -19.5893 9 -15.641 22.0708 1 -19.5893 -9 -28.86 -22.808 1 3.4107 -12 -4.0893 -24.9904 0 
19.4611 -8 18.3899 -22.8084 1 19.4611 8 11.9994 22.4567 1 3.46106 12 3.81416 26.507 1 -19.5389 9 -15.641 22.0708 1 -19.5389 -9 -28.86 -22.808 1 3.46106 -12 -4.03894 -24.9904 0 
19.5114 -8 18.3899 -22.8084 1 19.5114 8 11.9994 22.4567 1 3.5114 12 3.81416 26.507 1 -19.4886 9 -15.641 22.0708 1 -19.4886 -9 -28.86 -22.808 1 3.5114 -12 -3.9886 -24.9904 0 
19.5617 -8 18.3899 -22.8084 1 19.5617 8 11.9994 22.4567 1 3.56171 12 3.81416 26.507 1 -19.4383 9 -15.641 22.0708 1 -19.4383 -9 -28.86 -22.808 1 3.56171 -12 -3.93829 -24.9904 0 
19.612 -8 18.3899 -22.8084 1 19.612 8 11.9994 22.4567 1 3.612 12 3.81416 26.507 1 -19.388 9 -15.641 22.0708 1 -19.388 -9 -28.86 -22.808 1 3.612 -12 -3.888 -24.9904 0 
19.6623 -8 18.3899 -22.8084 1 19.6623 8 11.9994 22.4567 1 3.66227 12 3.81416 26.507 1 -19.3377 9 -15.641 22.0708 1 -19.3377 -9 -28.86 -22.808 1 3.66227 -12 -3.83773 -24.9904 0 
19.7125 -8 18.3899 -22.8084 1 19.7125 8 11.9994 22.4567 1 3.71251 12 3.81416 26.507 1 -19.2875 9 -15.641 22.0708 1 -19.2875 -9 -28.86 -22.808 1 3.71251 -12 -3.78749 -24.9904 0 
19.7627 -8 18.3899 -22.8084 1 19.7627 8 11.9994 22.4567 1 3.76274 12 3.81416 26.507 1 -19.2373 9 -15.641 22.0708 1 -19.2373 -9 -28.86 -22.808 1 3.76274 -12 -3.73726 -24.9904 0 
19.813 -8 18.3899 -22.8084 1 19.813 8 11.9994 22.4567 1 3.81295 12 3.81416 26.507 1 -19.187 9 -15.641 22.0708 1 -19.187 -9 -28.86 -22.808 1 3.81295 -12 -3.68705 -24.9904 0 
19.8631 -8 18.3899 -22.8084 1 19.8631 8 11.9994 22.4567 1 3.86314 12 3.81416 26.507 1 -19.1369 9 -15.641 22.0708 1 -19.1369 -9 -28.86 -22.808 1 3.86314 -12 -3.63686 -24.9904 0 
19.9133 -8 18.3899 -22.8084 1 19.9133 8 11.9994 22.4567 1 3.91332 12 3.81416 26.507 1 -19.0867 9 -15.641 22.0708 1 -19.0867 -9 -28.86 -22.808 1 3.91332 -12 -3.58668 -24.9904 0 
19.9635 -8 18.3899 -22.8084 1 19.9635 8 11.9994 22.4567 1 3.96347 12 3.81416 26.507 1 -19.0365 9 -15.641 22.0708 1 -19.0365 -9 -28.86 -22.808 1 3.96347 -12 -3.53653 -24.9904 0 
20.0136 -8 18.3899 -22.8084 1 20.0136 8 11.9994 22.4567 1 4.01361 12 3.81416 26.507 1 -18.9864 9 -15.641 22.0708 1 -18.9864 -9 -28.86 -22.808 1 4.01361 -12 -3.48639 -24.9904 0 
20.0637 -8 18.3899 -22.8084 1 20.0637 8 11.9994 22.4567 1 4.06373 12 3.81416 26.507 1 -18.9363 9 -15.641 22.0708 1 -18.9363 -9 -28.86 -22.808 1 4.06373 -12 -3.43627 -24.9904 0 
20.1138 -8 18.3899 -22.8084 1 20.1138 8 11.9994 22.4567 1 4.11384 12 3.81416 26.507 1 -18.8862 9 -15.641 22.0708 1 -18.8862 -9 -28.86 -22.808 1 4.11384 -12 -3.38616 -24.9904 0 
20.1639 -8 18.3899 -22.8084 1 20.1639 8 11.9994 22.4567 1 4.16392 12 3.81416 26.507 1 -18.8361 9 -15.641 22.0708 1 -18.8361 -9 -28.86 -22.808 1 4.16392 -12 -3.33608 -24.9904 0 
20.214 -8 18.3899 -22.8084 1 20.214 8 11.9994 22.4567 1 4.214 12 3.81416 26.507 1 -18.786 9 -15.641 22.0708 1 -18.786 -9 -28.86 -22.808 1 4.214 -12 -3.286 -24.9904 0 
20.2641 -8 18.3899 -22.8084 1 20.2641 8 11.9994 22.4567 1 4.26405 12 3.81416 26.507 1 -18.7359 9 -15.641 22.0708 1 -18.7359 -9 -28.86 -22.808 1 4.26405 -12 -3.23595 -24.9904 0 
20.3141 -8 18.3899 -22.8084 1 20.3141 8 11.9994 22.4567 1 4.31409 12 3.81416 26.507 1 -18.6859 9 -15.641 22.0708 1 -18.6859 -9 -28.86 -22.808 1 4.31409 -12 -3.18591 -24.9904 0 
20.3644 -8 18.3899 -22.8084 1 20.3644 8 11.9994 22.4567 1 4.36442 12 3.81416 26.507 1 -18.6356 9 -15.641 22.0708 1 -18.6356 -9 -28.86 -22.808 1 4.36442 -12 -3.18591 -24.9904 1 
