237 0.786758 0.0986007 0.0144176
238 0.758716 0.103923 0.0163312
239 0.762047 0.0989971 0.0141587
240 0.7755 0.0904713 0.0104682
241 0.762429 0.0893802 0.0107495
242 0.766274 0.0914986 0.0116641
243 0.754684 0.0984912 0.0153294
244 0.765065 0.0988959 0.0142089
245 0.786608 0.0933047 0.0119019
246 0.783511 0.0920234 0.0122956
247 0.772028 0.0922892 0.0117786
248 0.76557 0.0885786 0.0110206
249 0.760614 0.0942622 0.0127018
250 0.771149 0.0876073 0.0113525
251 0.782775 0.0905845 0.0123535
252 0.793742 0.0945185 0.014032
253 0.791531 0.0999084 0.0154274
254 0.778014 0.0965298 0.013299
255 0.794372 0.105542 0.0171923
256 0.772654 0.106863 0.0179632
257 0.780127 0.0976486 0.0153232
258 0.772032 0.0942256 0.0140513
259 0.781938 0.09374 0.0128511
260 0.787704 0.09477 0.013488
261 0.798129 0.0915762 0.0121522
262 0.784555 0.095649 0.0143134
263 0.788229 0.0936307 0.0134044
264 0.785618 0.0903481 0.0127849
265 0.78356 0.0900715 0.0125696
266 0.782175 0.0921253 0.0127907
267 0.76986 0.0917374 0.0119439
268 0.788973 0.0984199 0.0150926
269 0.784219 0.101044 0.0166213
270 0.792893 0.099169 0.0159542
271 0.791986 0.0998448 0.0153645
272 0.776488 0.097438 0.0147147
273 0.778254 0.0918642 0.0126565
274 0.778737 0.0870555 0.00979393
275 0.788121 0.0954541 0.0124932
276 0.781931 0.0920331 0.0119625
277 0.784058 0.0959711 0.0143806
278 0.768769 0.0977995 0.0137746
279 0.760174 0.0903335 0.0121604
280 0.781917 0.0912776 0.0129326
281 0.788294 0.0931789 0.0137057
282 0.783471 0.0980951 0.016322
283 0.781366 0.09158 0.013595
284 0.78308 0.0967988 0.0160084
285 0.792393 0.0979889 0.0156416
286 0.778702 0.0974131 0.0155208
287 0.789078 0.097121 0.0144445
288 0.785398 0.0912892 0.0126073
289 0.775239 0.0902185 0.0126977
290 0.793317 0.0914212 0.0129772
291 0.787465 0.0919083 0.0120988
292 0.782264 0.0971795 0.0123816
293 0.789231 0.100121 0.0158434
294 0.773861 0.0949773 0.012783
295 0.792927 0.0902507 0.0117341
296 0.796219 0.0957824 0.0129772
297 0.767082 0.0948719 0.0117272
298 0.773121 0.0971796 0.0142046
299 0.769645 0.104108 0.0165585
300 0.775876 0.101915 0.0147574
301 0.766279 0.097365 0.0136835
302 0.793773 0.096314 0.0131042
303 0.775531 0.10293 0.0145952
304 0.801676 0.100257 0.0148253
305 0.802471 0.0960782 0.0130912
306 0.799775 0.101394 0.0147724
307 0.800185 0.0987496 0.0140806
308 0.795436 0.0959101 0.0133298
309 0.796487 0.099345 0.0145357
310 0.782972 0.0929717 0.0124011
311 0.788934 0.0976381 0.0142491
312 0.780334 0.0958541 0.013457
313 0.778213 0.0984234 0.0144344
314 0.788658 0.0967006 0.0148337
315 0.782361 0.0938048 0.014458
316 0.776339 0.0975333 0.014607
317 0.786032 0.0981791 0.015082
318 0.776713 0.102791 0.0178075
319 0.793328 0.0981486 0.0153678
320 0.798311 0.0951928 0.0143699
321 0.782706 0.0895674 0.0120262
322 0.796928 0.0926825 0.013928
323 0.80383 0.0903914 0.0134059
324 0.781453 0.090666 0.0129462
325 0.796413 0.0938756 0.014174
326 0.777584 0.0906602 0.0120343
327 0.805 0.091171 0.0120655
328 0.780358 0.0970988 0.014937
329 0.782908 0.100433 0.0159338
330 0.779789 0.0939686 0.0131338
331 0.789473 0.0954652 0.0151646
332 0.797603 0.0927878 0.0127125
333 0.794449 0.0979297 0.0145814
334 0.800428 0.0945592 0.013688
335 0.778158 0.0973508 0.0144954
336 0.806187 0.0966107 0.0140153
337 0.783538 0.0976232 0.0139232
338 0.778866 0.0994101 0.0153113
339 0.804587 0.0992113 0.0139446
340 0.781558 0.0904123 0.0115753
341 0.789352 0.0957026 0.0151958
342 0.778443 0.0977836 0.0144336
343 0.802802 0.101321 0.0159784
344 0.799363 0.0963309 0.0153738
345 0.776447 0.103011 0.0167545
346 0.80035 0.100759 0.0168084
347 0.803794 0.0972675 0.0140186
348 0.783087 0.101494 0.0164099
349 0.798383 0.0956532 0.0138232
350 0.799182 0.0930308 0.0124651
351 0.782678 0.097312 0.0153512
352 0.784571 0.0902901 0.0122273
353 0.800743 0.09166 0.0126617
354 0.792189 0.0983068 0.0146724
355 0.798878 0.0987483 0.0153085
356 0.792398 0.0943346 0.0121369
357 0.797734 0.0883407 0.0107244
358 0.804332 0.0901864 0.0120141
359 0.804013 0.0903982 0.0125416
360 0.803165 0.092992 0.0125397
361 0.797338 0.093552 0.0136923
362 0.788736 0.0911605 0.013013
363 0.804247 0.0945803 0.0145038
364 0.801722 0.0938894 0.0135471
365 0.803797 0.0920646 0.013042
366 0.795654 0.096128 0.0145871
367 0.799725 0.0991183 0.0145209
368 0.804939 0.095661 0.015131
369 0.798488 0.102935 0.0173668
370 0.782731 0.0945497 0.0131385
371 0.785042 0.0920274 0.0114011
372 0.795933 0.0973974 0.01339
373 0.796899 0.0967372 0.0135242
374 0.784743 0.0943024 0.0122687
375 0.778336 0.0891576 0.0112036
376 0.787332 0.0909595 0.0120539
377 0.803618 0.0941251 0.0149911
378 0.78593 0.090744 0.0123325
379 0.799398 0.0877332 0.0110611
380 0.781827 0.0943748 0.0134802
381 0.781311 0.0972317 0.0139372
382 0.782334 0.0972955 0.0145476
383 0.794639 0.0970911 0.0143094
384 0.79688 0.0990241 0.0142574
385 0.800287 0.0989191 0.0151208
386 0.789606 0.101962 0.0175099
387 0.787022 0.094756 0.0128245
388 0.798075 0.0940122 0.0134747
389 0.798774 0.10047 0.0160272
390 0.804606 0.093047 0.0120021
391 0.78651 0.0970363 0.014297
392 0.800422 0.0916207 0.0113547
393 0.801748 0.0957441 0.0149111
394 0.790753 0.0900926 0.0130581
395 0.799967 0.0944172 0.0140429
396 0.790612 0.0930445 0.0138962
397 0.782872 0.0867297 0.0114982
398 0.790366 0.0904311 0.0120063
399 0.792548 0.0965337 0.0151817
400 0.792463 0.0939165 0.0126537
401 0.7893 0.088222 0.0115021
402 0.788705 0.0892964 0.0124801
403 0.790885 0.0901672 0.0124761
404 0.793044 0.0888057 0.0112353
405 0.799801 0.0922381 0.0124071
406 0.783032 0.0940169 0.0129923
407 0.785262 0.0893645 0.0126939
408 0.783525 0.0893096 0.0124527
409 0.794707 0.0937933 0.0121496
410 0.794182 0.0913359 0.0124388
411 0.796238 0.0878039 0.0113571
412 0.791338 0.085823 0.0109718
413 0.784423 0.086224 0.0115932
414 0.794699 0.0893507 0.0115807
415 0.7846 0.0970443 0.0152098
416 0.793149 0.0919056 0.0123118
417 0.790834 0.0857233 0.0100454
418 0.799098 0.0912079 0.0121739
419 0.799676 0.0949298 0.0145738
420 0.791681 0.0882799 0.011559
421 0.791838 0.0947059 0.0132564
422 0.793815 0.0923805 0.0123762
423 0.789603 0.0948365 0.013692
424 0.796031 0.09236 0.0112333
425 0.788026 0.0930546 0.0128238
426 0.786435 0.0901605 0.0123314
427 0.799915 0.0929685 0.0124753
428 0.793016 0.0943812 0.0117883
429 0.791832 0.0958726 0.0123631
430 0.789318 0.0975663 0.01291
431 0.788964 0.0965161 0.0137614
432 0.792121 0.0909311 0.0118198
433 0.787294 0.0910883 0.0120944
434 0.788522 0.0945047 0.0115472
435 0.798616 0.0961779 0.0132251
436 0.793311 0.0942714 0.0121907
437 0.791241 0.0962659 0.0131252
438 0.792767 0.0954622 0.0141753
439 0.795194 0.0888366 0.011636
440 0.79705 0.0951447 0.0143967
441 0.795768 0.0889386 0.0119645
442 0.794876 0.0877836 0.0114771
443 0.796985 0.0967794 0.0151303
444 0.798631 0.0944237 0.0132765
445 0.790244 0.0959877 0.0145327
446 0.784884 0.0971514 0.0152955
447 0.796486 0.102461 0.0170775
448 0.782568 0.0964046 0.0134817
449 0.798735 0.0986579 0.0147002
450 0.788897 0.0961753 0.013557
451 0.787915 0.0894405 0.0105086
452 0.797607 0.0889222 0.0110882
453 0.785134 0.0918994 0.0129277
454 0.786635 0.0915177 0.0129475
455 0.789229 0.0866522 0.0111886
456 0.797004 0.0896851 0.0112469
457 0.799567 0.0902332 0.012474
458 0.785627 0.0891837 0.0116605
459 0.797252 0.0943602 0.013163
460 0.784287 0.0933294 0.0125578
461 0.794393 0.094256 0.0121867
462 0.789699 0.0947371 0.0132754
463 0.785696 0.0894509 0.010428
464 0.797902 0.0855211 0.00947831
465 0.797268 0.0831837 0.0092219
466 0.799379 0.084727 0.0103512
467 0.788388 0.0851213 0.00951165
468 0.787124 0.0854147 0.00930111
469 0.791343 0.0874012 0.00943328
470 0.792072 0.0857663 0.0110567
471 0.799643 0.0855481 0.0105651
472 0.789605 0.0873421 0.0119022
473 0.78279 0.0869647 0.0110269
474 0.797743 0.0884123 0.0111459
475 0.793794 0.0869128 0.0102291
476 0.784035 0.0932486 0.0137271
477 0.795712 0.0909412 0.0132861
478 0.793843 0.093118 0.0130343
479 0.787083 0.0918763 0.012509
480 0.79117 0.0888499 0.0113202
481 0.792339 0.089111 0.0109659
482 0.796528 0.0957964 0.0146426
483 0.801733 0.0983018 0.0139436
484 0.788268 0.0901473 0.0106526
485 0.785361 0.0973894 0.0139378
486 0.802415 0.0959835 0.0148891
487 0.789542 0.0910949 0.012387
488 0.791053 0.0902465 0.0116891
489 0.795136 0.093848 0.0133271
490 0.787801 0.0895407 0.0107521
491 0.794209 0.0927587 0.0133808
492 0.796577 0.10075 0.016755
493 0.78885 0.0921292 0.0132211
494 0.783082 0.0915174 0.0118151
495 0.785258 0.094729 0.0121972
496 0.791849 0.0905384 0.0116406
497 0.783965 0.0972425 0.0145623
498 0.784416 0.0868306 0.00939853
499 0.786005 0.0880177 0.0108439
500 0.792211 0.0946399 0.0134309
501 0.793282 0.0884947 0.0106932
502 0.78667 0.0913308 0.0115707
503 0.787517 0.0909488 0.0115197
504 0.784331 0.090675 0.0111663
505 0.797363 0.0931555 0.0120528
506 0.787198 0.0988004 0.0146397
507 0.786066 0.100342 0.0156652
508 0.784236 0.0972461 0.014308
509 0.794811 0.0980637 0.014858
510 0.786716 0.0975485 0.0141022
511 0.796517 0.0964746 0.0124943
512 0.787719 0.100324 0.0151208
513 0.786584 0.0946184 0.0129806
514 0.794684 0.0959861 0.0128187
515 0.793093 0.09757 0.0154145
516 0.80041 0.0982125 0.0144058
517 0.79593 0.0961256 0.0130853
518 0.784822 0.103516 0.0156855
519 0.791226 0.104394 0.0159662
520 0.788702 0.1016 0.0150646
521 0.789651 0.0929238 0.0114123
522 0.797593 0.0984592 0.0133987
523 0.790384 0.100343 0.0145873
524 0.784327 0.0974916 0.0133698
525 0.789927 0.100652 0.0154026
526 0.785539 0.0973674 0.0140708
527 0.793009 0.0973861 0.0144619
528 0.784685 0.0901071 0.0103328
529 0.787025 0.0945217 0.0133834
530 0.797774 0.0962655 0.0134935
531 0.79424 0.0959304 0.0137979
532 0.796097 0.0969803 0.0129791
533 0.784554 0.0912701 0.0122485
534 0.794935 0.0961324 0.0133448
535 0.793768 0.0976903 0.0151652
536 0.798081 0.0954642 0.013719
537 0.792884 0.0961666 0.014231
538 0.788777 0.0944349 0.013357
539 0.800083 0.0899005 0.0113194
540 0.793874 0.0884837 0.010547
541 0.79496 0.0899186 0.0109676
542 0.793962 0.0892826 0.0106828
543 0.786045 0.0940573 0.0123428
544 0.795583 0.0974527 0.0150091
545 0.789865 0.0969846 0.0141684
546 0.785652 0.0904892 0.0119565
547 0.79042 0.0927139 0.0125166
548 0.79382 0.0892913 0.0114809
549 0.789939 0.0906527 0.0123078
550 0.792405 0.08746 0.0108367
551 0.793439 0.0916304 0.0122646
552 0.786432 0.0959042 0.0131892
553 0.789381 0.0943401 0.0126753
554 0.784488 0.0956957 0.0129568
555 0.790587 0.0961054 0.0132958
556 0.801054 0.095997 0.0138404
557 0.786062 0.0987221 0.0160544
558 0.797622 0.0930472 0.0133766
559 0.784101 0.0902709 0.0121378
560 0.798439 0.0836496 0.00987039
561 0.797681 0.0899807 0.0132096
562 0.788925 0.0924626 0.0132597
563 0.792476 0.0952225 0.0138296
564 0.786231 0.0925461 0.0119906
565 0.788127 0.0931437 0.014416
566 0.788706 0.0824008 0.00867764
567 0.786946 0.0869119 0.0106144
568 0.787052 0.0895368 0.0108069
569 0.791433 0.0919555 0.0131976
570 0.782425 0.0975733 0.0142519
571 0.784671 0.0941086 0.0116577
572 0.792217 0.0943472 0.0116649
573 0.79466 0.0996602 0.0128104
574 0.783051 0.10058 0.0141724
575 0.786559 0.100168 0.0140812
576 0.785217 0.0953049 0.0115083
577 0.784063 0.0963578 0.0131687
578 0.793078 0.0964582 0.0139405
579 0.787669 0.0899936 0.0106735
580 0.788009 0.0888175 0.0102268
581 0.795005 0.0889415 0.0115128
582 0.796592 0.0933075 0.0132929
583 0.78348 0.0920013 0.0123476
584 0.787859 0.0883923 0.0106821
585 0.797323 0.0886831 0.0115656
586 0.790632 0.0920377 0.0122979
587 0.784513 0.0906575 0.0120373
588 0.797934 0.0888939 0.0117255
589 0.786539 0.0898956 0.0113742
590 0.785302 0.0867951 0.00987078
591 0.795165 0.0884241 0.0108904
592 0.785799 0.0904818 0.0111182
593 0.797157 0.0881945 0.0116623
594 0.792923 0.0876599 0.0105955
595 0.790934 0.0895321 0.0111808
596 0.791251 0.0977592 0.0135298
597 0.785964 0.0974638 0.0138495
598 0.788268 0.094252 0.0128411
599 0.785223 0.0940028 0.0123731
600 0.785847 0.0891841 0.0109213
601 0.789292 0.0887151 0.0112745
602 0.797883 0.0937775 0.0130286
603 0.79205 0.0974759 0.0138122
604 0.790987 0.100895 0.0142297
605 0.790195 0.099527 0.0144032
606 0.785827 0.0963755 0.0145563
607 0.795007 0.100309 0.0163303
608 0.782569 0.0956482 0.0144157
609 0.790731 0.0910782 0.0127887
610 0.799887 0.0954825 0.0143233
611 0.795012 0.0920395 0.0136379
612 0.800158 0.0997912 0.015833
613 0.790003 0.0892149 0.011831
614 0.791524 0.0878607 0.0109079
615 0.798104 0.0923502 0.0133952
616 0.794875 0.0960038 0.0137176
617 0.796877 0.0993377 0.015477
618 0.789185 0.0961872 0.0138272
619 0.792261 0.0960879 0.0124862
620 0.791505 0.100365 0.014201
621 0.799472 0.0952812 0.0133171
622 0.80078 0.0928849 0.0118837
623 0.786655 0.0941165 0.0126031
624 0.792857 0.0875268 0.0110881
625 0.798513 0.0897985 0.0111995
626 0.788492 0.0922144 0.0119978
627 0.79129 0.0935804 0.0136651
628 0.790608 0.0966238 0.0147514
629 0.786953 0.0967562 0.0145486
630 0.791296 0.0970793 0.015245
631 0.799771 0.098611 0.0160969
632 0.78405 0.0935778 0.0136972
633 0.787182 0.0886877 0.0110559
634 0.785648 0.0858816 0.00998251
635 0.784497 0.0870912 0.0106764
636 0.789962 0.0942115 0.0125346
637 0.797524 0.0892101 0.0108696
638 0.791216 0.0905423 0.0114735
639 0.789686 0.091889 0.0110718
640 0.79937 0.0898319 0.0115474
641 0.795734 0.0911235 0.0119059
642 0.792623 0.093316 0.0132065
643 0.790866 0.0887096 0.0108553
644 0.783469 0.0889153 0.00992301
645 0.797241 0.0942656 0.0131456
646 0.792642 0.0932032 0.012575
647 0.791405 0.0953552 0.0134089
648 0.789403 0.094868 0.0139924
649 0.785292 0.0951605 0.013774
650 0.783535 0.0940256 0.0137021
651 0.785936 0.0904946 0.0125738
652 0.78472 0.0916059 0.0125206
653 0.795939 0.0883174 0.0131695
654 0.782872 0.0940989 0.0150108
655 0.794874 0.0922358 0.0133609
656 0.787303 0.0886292 0.0112086
657 0.785418 0.0900536 0.0118278
658 0.789343 0.0844302 0.0108754
659 0.797183 0.0860806 0.00980457
660 0.785839 0.0882141 0.0102108
661 0.789751 0.0921924 0.0130073
662 0.784651 0.0910074 0.0111231
663 0.795842 0.0893371 0.0126451
664 0.800444 0.087296 0.0107658
665 0.791876 0.0848118 0.0101393
666 0.793039 0.0863336 0.0106575
667 0.78662 0.0919712 0.0136899
668 0.799073 0.0911306 0.0128341
669 0.797249 0.0915215 0.0123329
670 0.788875 0.0906336 0.0132806
671 0.794345 0.0912321 0.0123387
672 0.797767 0.0927182 0.0132717
673 0.789036 0.0908731 0.0130331
674 0.797462 0.0882651 0.0105616
675 0.788716 0.0881297 0.0110489
676 0.786504 0.093183 0.0130231
677 0.798749 0.0918334 0.0131869
678 0.790361 0.0889018 0.0107128
679 0.791155 0.0854292 0.0103169
680 0.788882 0.0867671 0.0103869
681 0.786539 0.0820939 0.00881652
682 0.797896 0.0824339 0.00989402
683 0.789475 0.0829516 0.0113992
684 0.802181 0.0864918 0.0118326
685 0.787057 0.0908928 0.0130301
686 0.795132 0.0919464 0.013538
687 0.789616 0.0920046 0.012963
688 0.78808 0.0899246 0.011827
689 0.789631 0.090722 0.012391
690 0.785126 0.0909845 0.0119347
691 0.792167 0.09151 0.0119494
692 0.794877 0.0903775 0.010285
693 0.789231 0.0912232 0.0101313
694 0.786615 0.0962541 0.0138431
695 0.788028 0.0953341 0.0124098
696 0.783997 0.0967844 0.0145121
697 0.799054 0.095478 0.0135376
698 0.794565 0.0972289 0.0143931
699 0.792874 0.0976693 0.0137377
700 0.788412 0.0965081 0.0137524
701 0.796488 0.098698 0.0143209
702 0.791061 0.0992226 0.01472
703 0.792236 0.100907 0.0163554
704 0.787433 0.10344 0.017347
705 0.791578 0.0987079 0.0140793
706 0.795251 0.0960611 0.013833
707 0.785908 0.092052 0.0124571
708 0.799486 0.0865466 0.0113644
709 0.790857 0.0935686 0.0142252
710 0.800848 0.0922436 0.0125096
711 0.792226 0.09198 0.0122962
712 0.800426 0.0910179 0.0118313
713 0.785618 0.0952047 0.0138908
714 0.786081 0.0990117 0.0131928
715 0.786721 0.0975498 0.0137615
716 0.795409 0.0971826 0.0139159
717 0.78354 0.0961469 0.0140217
718 0.787508 0.0954065 0.0132621
719 0.784726 0.0899259 0.0107457
720 0.798373 0.0958893 0.0153942
721 0.787647 0.096564 0.0147017
722 0.793032 0.0975832 0.0150831
723 0.792506 0.100688 0.0146736
724 0.795287 0.0947911 0.011737
725 0.788092 0.0989502 0.0138367
726 0.796014 0.100601 0.0145018
727 0.789259 0.102124 0.0153742
728 0.791948 0.103941 0.015972
729 0.788078 0.0986832 0.0146203
730 0.782656 0.0954768 0.0132424
731 0.789388 0.0983452 0.0148934
732 0.793177 0.101402 0.0156053
733 0.795178 0.100218 0.015302
734 0.79697 0.0951344 0.0125167
735 0.802803 0.0971932 0.0133402
736 0.805268 0.095267 0.0129481
737 0.834718 0.0944403 0.0135603
738 0.807777 0.0923512 0.0126117
739 0.816239 0.0898267 0.0112424
740 0.826637 0.0907076 0.0125667
741 0.817875 0.096957 0.0146667
742 0.816779 0.0894915 0.0118292
743 0.83195 0.0922943 0.0133084
744 0.827981 0.0940493 0.0136611
745 0.83444 0.0902371 0.0135912
746 0.811091 0.0893581 0.0139912
747 0.830325 0.0853747 0.0106476
748 0.830177 0.0861516 0.0116726
749 0.824431 0.0883705 0.0124027
750 0.825894 0.081979 0.0109927
