326 0.6929 0.12566 0.0154022
327 0.691656 0.123982 0.0145954
328 0.692788 0.124842 0.0162536
329 0.692367 0.126051 0.0168004
330 0.692272 0.127272 0.0162327
331 0.693287 0.128233 0.015932
332 0.685271 0.138262 0.0193759
333 0.692786 0.13119 0.0167324
334 0.692742 0.13588 0.0176061
335 0.69342 0.127922 0.0149722
336 0.685798 0.1259 0.0162524
337 0.691533 0.132918 0.0165146
338 0.692178 0.131207 0.0158461
339 0.693536 0.136477 0.016797
340 0.69333 0.140372 0.0174356
341 0.693031 0.137494 0.0173445
342 0.684767 0.133997 0.018055
343 0.679681 0.137334 0.0169747
344 0.692119 0.1346 0.0176639
345 0.685138 0.139428 0.0194261
346 0.691547 0.134948 0.0172463
347 0.692836 0.139327 0.0194863
348 0.685099 0.135513 0.0177782
349 0.692118 0.134271 0.0179812
350 0.691663 0.132695 0.0169318
351 0.695166 0.139306 0.0194095
352 0.692282 0.130982 0.0163574
353 0.692933 0.126053 0.0165328
354 0.688142 0.139913 0.0192699
355 0.695717 0.145162 0.0198232
356 0.695128 0.139965 0.0182453
357 0.683523 0.148399 0.0191158
358 0.695947 0.138248 0.0170391
359 0.695552 0.131401 0.0162221
360 0.695963 0.132132 0.0164677
361 0.696193 0.13574 0.0187837
362 0.69554 0.134482 0.0179653
363 0.697046 0.134169 0.0181583
364 0.692077 0.135421 0.0168868
365 0.695585 0.133348 0.0161478
366 0.691364 0.12969 0.0162783
367 0.695891 0.129986 0.0155842
368 0.6883 0.129037 0.0162326
369 0.688175 0.128159 0.0166392
370 0.696273 0.128516 0.0159694
371 0.691002 0.133483 0.0177663
372 0.695488 0.134357 0.0172562
373 0.696016 0.127541 0.0158825
374 0.69571 0.126488 0.01452
375 0.691307 0.126064 0.0152644
376 0.694119 0.127234 0.0155286
377 0.686894 0.127364 0.0164149
378 0.690346 0.121851 0.0149919
379 0.695075 0.123061 0.0146669
380 0.695962 0.125876 0.0153051
381 0.696761 0.130247 0.0166103
382 0.684371 0.132152 0.0168822
383 0.694039 0.133077 0.016428
384 0.696727 0.133155 0.0166427
385 0.691475 0.129847 0.015673
386 0.690577 0.133591 0.0156419
387 0.696564 0.12637 0.0147174
388 0.690795 0.128039 0.0146248
389 0.691037 0.123974 0.0142917
390 0.695176 0.128962 0.016673
391 0.690573 0.12536 0.0160359
392 0.695505 0.123703 0.0151559
393 0.696804 0.134888 0.0180766
394 0.691388 0.124036 0.0158422
395 0.695972 0.126043 0.0157094
396 0.695976 0.129922 0.0154093
397 0.681859 0.125715 0.0153816
398 0.690928 0.125822 0.0156084
399 0.696212 0.129942 0.0177008
400 0.695542 0.134049 0.0179677
401 0.69634 0.129153 0.0169218
402 0.695661 0.132024 0.0182682
403 0.690413 0.124453 0.0156177
404 0.696914 0.121526 0.0154718
405 0.683721 0.124761 0.0169339
406 0.695927 0.12342 0.0173189
407 0.688835 0.124546 0.0172887
408 0.686869 0.124088 0.0162547
409 0.694937 0.115501 0.0142335
410 0.695814 0.121583 0.0161586
411 0.684286 0.123823 0.014378
412 0.695313 0.124826 0.0155911
413 0.696658 0.121098 0.0146592
414 0.686795 0.123591 0.0155822
415 0.691819 0.126712 0.0151997
416 0.687067 0.133345 0.0184458
417 0.696868 0.124903 0.0160296
418 0.68837 0.126753 0.0165164
419 0.691725 0.125026 0.0164081
420 0.696504 0.121092 0.0162935
421 0.69601 0.128597 0.0173023
422 0.696589 0.126746 0.0153931
423 0.701013 0.124867 0.0162296
424 0.695725 0.129249 0.0166263
425 0.693059 0.127846 0.0154327
426 0.696029 0.129602 0.0160622
427 0.719389 0.124511 0.0157022
428 0.694784 0.122885 0.0139721
429 0.714694 0.121781 0.0139664
430 0.720258 0.121678 0.0142679
431 0.72056 0.122748 0.0157636
432 0.697443 0.125199 0.0149312
433 0.712544 0.119421 0.014608
434 0.712077 0.119319 0.0141708
435 0.711699 0.12131 0.0143699
436 0.712002 0.123324 0.0146738
437 0.719349 0.122184 0.0150146
438 0.701633 0.123837 0.0147425
439 0.706156 0.120974 0.0125764
440 0.706593 0.123076 0.0144051
441 0.719093 0.120988 0.013591
442 0.69917 0.12723 0.0149851
443 0.712065 0.119325 0.0133546
444 0.712202 0.124594 0.0148712
445 0.718438 0.126083 0.0157184
446 0.720026 0.123222 0.0144153
447 0.718723 0.124426 0.0141259
448 0.717865 0.125475 0.015223
449 0.711515 0.128867 0.0156914
450 0.720292 0.127885 0.0156892
451 0.718022 0.119975 0.0140568
452 0.710975 0.125484 0.0154263
453 0.712824 0.121834 0.0138217
454 0.718578 0.127792 0.0144769
455 0.719944 0.127892 0.0149714
456 0.719798 0.124811 0.0136484
457 0.715703 0.127771 0.0160484
458 0.712886 0.125222 0.0142763
459 0.723874 0.128673 0.0176017
460 0.722887 0.130911 0.0183183
461 0.724813 0.126519 0.0164562
462 0.724465 0.126151 0.0151636
463 0.723866 0.121667 0.0135731
464 0.722779 0.128344 0.01603
465 0.719527 0.125736 0.0154917
466 0.71956 0.121944 0.0152778
467 0.717571 0.12362 0.0163076
468 0.723909 0.129602 0.0179528
469 0.722758 0.122533 0.0150641
470 0.721732 0.129441 0.0171049
471 0.723792 0.12814 0.0181841
472 0.715066 0.131152 0.0173078
473 0.723527 0.136768 0.0187649
474 0.715995 0.137649 0.0191384
475 0.715504 0.134741 0.0193865
476 0.72205 0.128576 0.0165183
477 0.719452 0.12764 0.0178419
478 0.724997 0.122695 0.0157635
479 0.718454 0.124425 0.0163011
480 0.723419 0.127277 0.0173287
481 0.718456 0.132787 0.018222
482 0.714356 0.129283 0.0166199
483 0.730183 0.135062 0.0193544
484 0.734115 0.135406 0.0182209
485 0.738359 0.136288 0.0188832
486 0.738878 0.132844 0.0183635
487 0.730173 0.128481 0.0173477
488 0.739141 0.132342 0.0177939
489 0.73119 0.133353 0.0189276
490 0.739544 0.139983 0.0201033
491 0.723978 0.132989 0.0170331
492 0.734623 0.134626 0.0178614
493 0.738613 0.12904 0.0161593
494 0.74511 0.130508 0.017096
495 0.72919 0.124275 0.0140958
496 0.757016 0.123403 0.015376
497 0.763653 0.126729 0.0170844
498 0.744727 0.138236 0.0193609
499 0.745301 0.140161 0.0192197
500 0.739549 0.132643 0.0190365
501 0.742849 0.134762 0.0202993
502 0.736855 0.131731 0.0181574
503 0.739043 0.138493 0.0200394
504 0.738412 0.132261 0.0184834
505 0.763754 0.130408 0.01867
506 0.731475 0.134276 0.0194357
507 0.744128 0.126904 0.0175056
508 0.736276 0.128891 0.0193419
509 0.760237 0.120884 0.0175005
510 0.747308 0.127932 0.0194366
511 0.747374 0.128071 0.0181956
512 0.747053 0.130004 0.0181993
513 0.746793 0.124088 0.0164215
514 0.744666 0.125805 0.0182949
515 0.744494 0.122615 0.0187246
516 0.744296 0.118641 0.0162581
517 0.748781 0.117249 0.0152752
518 0.749135 0.116444 0.0156627
519 0.747241 0.119627 0.0177219
520 0.743353 0.118837 0.0169711
521 0.743836 0.121216 0.0174994
522 0.749388 0.121997 0.0176781
523 0.746553 0.113517 0.0147675
524 0.746501 0.121002 0.0167073
525 0.74815 0.119165 0.0175005
526 0.743141 0.122774 0.0173308
527 0.742208 0.121361 0.0169315
528 0.747173 0.115563 0.0151809
529 0.743179 0.119822 0.0171903
530 0.748972 0.122727 0.0172536
531 0.747709 0.12818 0.01693
532 0.74883 0.128607 0.0174913
533 0.74418 0.130243 0.0197194
534 0.748677 0.125035 0.0197404
535 0.743469 0.12397 0.0181875
536 0.739493 0.12481 0.0197666
537 0.744916 0.123006 0.0170786
538 0.749204 0.120341 0.0163765
539 0.743472 0.120755 0.0170957
540 0.740997 0.120129 0.0171916
541 0.743328 0.11822 0.01661
542 0.7442 0.118873 0.0164919
543 0.749359 0.112164 0.0147355
544 0.743122 0.120679 0.0177192
545 0.744736 0.121773 0.0156933
546 0.741265 0.115399 0.0152258
547 0.740504 0.121443 0.0170803
548 0.749613 0.124236 0.0170727
549 0.742447 0.128067 0.0182327
550 0.749537 0.122519 0.0165774
551 0.74839 0.122427 0.0166097
552 0.742926 0.122234 0.0157103
553 0.747844 0.123441 0.0160741
554 0.741559 0.122439 0.017862
555 0.74927 0.122884 0.0182344
556 0.741188 0.124509 0.0196297
557 0.740282 0.116332 0.0158869
558 0.749939 0.126754 0.0191197
559 0.749113 0.123402 0.0182108
560 0.749373 0.125247 0.0177915
561 0.742431 0.122405 0.0187278
562 0.7485 0.124151 0.018637
563 0.749578 0.11752 0.0172843
564 0.74895 0.114531 0.0173865
565 0.741641 0.120429 0.0169135
566 0.749998 0.118082 0.0172798
567 0.74836 0.11462 0.0163542
568 0.750009 0.117864 0.0165647
569 0.749142 0.117707 0.0161713
570 0.749833 0.116961 0.016035
571 0.748749 0.123101 0.016207
572 0.749126 0.124432 0.0165327
573 0.749066 0.125989 0.0201801
574 0.748795 0.120476 0.0174648
575 0.748397 0.118747 0.0167266
576 0.74826 0.125876 0.0193724
577 0.741652 0.118008 0.0176497
578 0.749177 0.112931 0.0151234
579 0.749084 0.119888 0.0170899
580 0.749917 0.119219 0.0163624
581 0.755529 0.120089 0.0175865
582 0.750631 0.114845 0.0162279
583 0.755401 0.111315 0.0146101
584 0.749602 0.12115 0.0173148
585 0.749134 0.125731 0.0195064
586 0.749573 0.119061 0.0172782
587 0.749117 0.121048 0.0174098
588 0.74886 0.121422 0.0179116
589 0.748603 0.125997 0.0186988
590 0.75109 0.12873 0.019258
591 0.746066 0.127278 0.0185308
592 0.748536 0.120619 0.0169468
593 0.750664 0.119175 0.0172745
594 0.748087 0.127149 0.0208394
595 0.74991 0.122501 0.0200653
596 0.749646 0.129518 0.0201228
597 0.7497 0.124053 0.0183031
598 0.741992 0.123742 0.018196
599 0.749123 0.123629 0.0187895
600 0.744329 0.120713 0.0183066
601 0.745416 0.119889 0.0186747
602 0.744588 0.119786 0.0181095
603 0.745085 0.115384 0.0172477
604 0.744336 0.116257 0.0174924
605 0.744329 0.120946 0.0174712
606 0.743778 0.116374 0.0166845
607 0.74451 0.117804 0.0177344
608 0.744281 0.126001 0.0207416
609 0.74301 0.124478 0.0206958
610 0.745075 0.122967 0.0187808
611 0.737279 0.126895 0.0196489
612 0.744305 0.122706 0.0187872
613 0.745057 0.124059 0.0180288
614 0.744881 0.118209 0.0175015
615 0.743943 0.122 0.0177399
616 0.744866 0.124257 0.0178394
617 0.744976 0.118524 0.0169813
618 0.74424 0.114312 0.0167206
619 0.743608 0.114662 0.0173134
620 0.744095 0.116947 0.0163221
621 0.745894 0.11181 0.0176548
622 0.746407 0.111825 0.0177073
623 0.746047 0.11228 0.0152939
624 0.743565 0.11553 0.0171653
625 0.745398 0.111606 0.015609
626 0.742993 0.116053 0.0173309
627 0.745118 0.112139 0.0150645
628 0.744808 0.110524 0.0143378
629 0.743798 0.119381 0.016459
630 0.743589 0.122779 0.0187305
631 0.744617 0.121556 0.0188039
632 0.74546 0.111905 0.0156106
633 0.739299 0.1183 0.017771
634 0.739026 0.117826 0.0166566
635 0.745584 0.122994 0.017389
636 0.744281 0.124244 0.0168186
637 0.744962 0.119138 0.0161791
638 0.739003 0.120716 0.01592
639 0.745235 0.128613 0.0183585
640 0.757758 0.127599 0.0175878
641 0.750035 0.12886 0.0185468
642 0.749376 0.125346 0.0194264
643 0.740637 0.119452 0.0165564
644 0.740314 0.12563 0.0169831
645 0.749005 0.122111 0.0168358
646 0.749783 0.128597 0.01933
647 0.741463 0.132425 0.0197083
648 0.749678 0.126832 0.018673
649 0.745969 0.128655 0.0195872
650 0.750444 0.122045 0.0186818
651 0.74986 0.122995 0.0184353
652 0.75729 0.124852 0.0188195
653 0.747057 0.12315 0.0189927
654 0.753304 0.128447 0.0195223
655 0.752346 0.120766 0.0168111
656 0.745504 0.121203 0.0187503
657 0.753982 0.121679 0.0182156
658 0.746741 0.12044 0.0166538
659 0.75168 0.117296 0.0169321
660 0.754773 0.121811 0.0178812
661 0.75607 0.116779 0.0167675
662 0.75508 0.122952 0.017858
663 0.754294 0.122803 0.0196767
664 0.761339 0.124544 0.018849
665 0.756191 0.117378 0.0165476
666 0.754562 0.116919 0.0158715
667 0.761559 0.11868 0.0158815
668 0.762489 0.118585 0.0155071
669 0.756502 0.124924 0.0196005
670 0.753825 0.119878 0.0181926
671 0.76127 0.126378 0.0194725
672 0.75685 0.125411 0.0195994
673 0.762105 0.121245 0.0171861
674 0.755866 0.117248 0.0175389
675 0.762909 0.110577 0.0154362
676 0.761088 0.11446 0.0175929
677 0.757321 0.115474 0.016525
678 0.757776 0.114914 0.0160788
679 0.762015 0.110384 0.0161857
680 0.755039 0.110704 0.013965
681 0.75855 0.112001 0.0155402
682 0.761168 0.118074 0.0173514
683 0.756715 0.112482 0.0165684
684 0.763292 0.116724 0.0181554
685 0.754814 0.120115 0.0192312
686 0.76034 0.120113 0.01759
687 0.761284 0.110806 0.015736
688 0.758474 0.111158 0.0143531
689 0.760138 0.108856 0.0151968
690 0.761096 0.108696 0.0141158
691 0.75376 0.117538 0.0170046
692 0.761814 0.111696 0.0171436
693 0.756766 0.114238 0.0178132
694 0.756432 0.110533 0.0155912
695 0.758102 0.111554 0.0150758
696 0.759184 0.111541 0.0152888
697 0.758289 0.113479 0.0170735
698 0.758284 0.117784 0.0179702
699 0.75302 0.117195 0.0165543
700 0.755469 0.120922 0.0168914
701 0.75167 0.126284 0.020585
702 0.753224 0.126533 0.02028
703 0.751492 0.12113 0.0167603
704 0.757684 0.124555 0.0186518
705 0.757799 0.116589 0.0177864
706 0.756644 0.120693 0.0185079
707 0.74921 0.115737 0.0148752
708 0.756811 0.118089 0.0154315
709 0.756685 0.115421 0.0159448
710 0.751759 0.118801 0.0178508
711 0.75902 0.115088 0.0163604
712 0.757434 0.115973 0.0156401
713 0.756166 0.127124 0.0189851
714 0.755209 0.117026 0.0140591
715 0.758102 0.121188 0.0169874
716 0.757219 0.115376 0.0149306
717 0.758453 0.114698 0.0145055
718 0.757086 0.111845 0.0138272
719 0.757736 0.110228 0.0130704
720 0.756037 0.12173 0.0166832
721 0.759017 0.116781 0.0157893
722 0.757536 0.118845 0.0166974
723 0.758447 0.118665 0.0167091
724 0.758738 0.11139 0.0144137
725 0.752784 0.116818 0.0158228
726 0.756852 0.125624 0.0205182
727 0.757803 0.125509 0.0193308
728 0.757333 0.121219 0.017635
729 0.760145 0.12287 0.0184547
730 0.759315 0.11882 0.0153138
731 0.760835 0.117539 0.0158472
732 0.756941 0.116123 0.0148902
733 0.757166 0.120073 0.0166096
734 0.759586 0.117938 0.0164222
735 0.760416 0.115347 0.015791
736 0.76022 0.115121 0.0152063
737 0.760521 0.119301 0.0174581
738 0.75997 0.114598 0.0150148
739 0.759534 0.119354 0.0160686
740 0.759776 0.12802 0.019615
741 0.753247 0.127734 0.019072
742 0.759274 0.122215 0.0171515
743 0.760933 0.117848 0.0156193
744 0.756751 0.121101 0.016211
745 0.760441 0.120368 0.0166104
746 0.759623 0.119786 0.0177593
747 0.760593 0.116464 0.0164185
748 0.758023 0.11623 0.0156901
749 0.75976 0.108947 0.0136291
750 0.759761 0.110958 0.0147369
751 0.760546 0.107805 0.0143709
752 0.756263 0.112375 0.0143802
753 0.761586 0.118218 0.0168622
754 0.760121 0.114741 0.0174857
755 0.755059 0.118225 0.017933
756 0.760462 0.113397 0.017453
757 0.76041 0.118041 0.0181389
758 0.761827 0.110853 0.0155873
759 0.761381 0.114773 0.016082
760 0.760195 0.115341 0.0158516
761 0.754304 0.119648 0.0169168
762 0.760429 0.122362 0.0167493
763 0.762144 0.123566 0.0169383
764 0.760074 0.125857 0.0169045
765 0.758179 0.130848 0.0190116
766 0.761251 0.123301 0.0160561
767 0.760327 0.119846 0.0167721
768 0.769043 0.122921 0.0182061
769 0.767316 0.12789 0.0191232
770 0.769284 0.126038 0.0195029
771 0.768835 0.119698 0.0172326
772 0.765743 0.124938 0.0187656
773 0.768886 0.127751 0.02
774 0.7622 0.125512 0.0177443
775 0.762333 0.125527 0.0189234
