97 0.789684 0.11637 0.0244158
98 0.789684 0.0992201 0.0171865
99 0.789684 0.105245 0.0182112
100 0.789684 0.100326 0.0180198
101 0.789684 0.0961154 0.0180268
102 0.789684 0.108869 0.0215434
103 0.789684 0.105904 0.0211907
104 0.789684 0.0950541 0.0166833
105 0.789684 0.0861299 0.0135568
106 0.789684 0.0888021 0.0143295
107 0.789684 0.0915343 0.0168452
108 0.789684 0.0847454 0.0141618
109 0.789684 0.091664 0.015428
110 0.789684 0.0927103 0.0155921
111 0.789684 0.0893129 0.0148849
112 0.789684 0.0930606 0.0151231
113 0.790094 0.10391 0.0203474
114 0.790094 0.105882 0.0209351
115 0.790094 0.115538 0.0277864
116 0.790094 0.110824 0.0244078
117 0.790094 0.10449 0.0191275
118 0.790094 0.112251 0.0233824
119 0.790094 0.100423 0.018092
120 0.790094 0.100281 0.018608
121 0.790094 0.105895 0.0206673
122 0.790094 0.111069 0.021622
123 0.790094 0.0989247 0.0171228
124 0.790094 0.100449 0.0221251
125 0.790094 0.0987811 0.0177654
126 0.790094 0.109144 0.0213697
127 0.790094 0.116394 0.0217726
128 0.790094 0.101525 0.0166106
129 0.790094 0.113733 0.0219338
130 0.790094 0.115287 0.0247673
131 0.790094 0.115378 0.0278071
132 0.790094 0.114633 0.0246942
133 0.790094 0.119704 0.0282509
134 0.790094 0.105163 0.0208603
135 0.790094 0.114542 0.0253226
136 0.790094 0.131288 0.030765
137 0.790094 0.109717 0.0246481
138 0.790094 0.0999349 0.0199591
139 0.790094 0.101074 0.0185975
140 0.790094 0.0987849 0.0178111
141 0.790094 0.10332 0.0215219
142 0.790094 0.0936781 0.0178792
143 0.790094 0.103995 0.0215003
144 0.790094 0.103927 0.0229916
145 0.801284 0.117478 0.0303409
146 0.801284 0.100345 0.0196968
147 0.801284 0.0965667 0.0170958
148 0.811817 0.0994077 0.0225674
149 0.811817 0.0976662 0.0195993
150 0.811817 0.105461 0.0243551
151 0.811817 0.10056 0.0218015
152 0.811817 0.0974864 0.0174523
153 0.811817 0.0839376 0.0139777
154 0.811817 0.0807963 0.0125579
155 0.811817 0.0969553 0.0213398
156 0.811817 0.095058 0.019425
157 0.811817 0.100081 0.0232194
158 0.811817 0.0930396 0.0210836
159 0.811817 0.0914848 0.020545
160 0.811817 0.0947102 0.0201166
161 0.811817 0.112029 0.0300782
162 0.811817 0.109932 0.0292449
163 0.811817 0.102262 0.0240142
164 0.811817 0.108695 0.0270008
165 0.811817 0.108756 0.0256644
166 0.811817 0.0993599 0.0204351
167 0.811817 0.105137 0.0235881
168 0.811817 0.114901 0.0267554
169 0.811817 0.111 0.0272622
170 0.811817 0.0896012 0.0164748
171 0.852211 0.105499 0.0220463
172 0.852211 0.108758 0.019736
173 0.852211 0.112304 0.0267599
174 0.852211 0.121307 0.0286954
175 0.852211 0.11651 0.0255867
176 0.852211 0.0962785 0.0156254
177 0.852211 0.106465 0.0205403
178 0.852211 0.0906305 0.014778
179 0.852211 0.107836 0.02333
180 0.854419 0.119805 0.0284627
181 0.854419 0.11923 0.0303135
182 0.854419 0.122707 0.0298717
183 0.854419 0.114346 0.029537
184 0.854419 0.118128 0.0282272
185 0.854419 0.125122 0.0314571
186 0.854419 0.133909 0.0354393
187 0.854419 0.12235 0.0314737
188 0.854419 0.126048 0.0322289
189 0.854419 0.126732 0.0298185
190 0.854419 0.119064 0.0294659
191 0.854419 0.116664 0.0282731
192 0.854419 0.117822 0.0331889
193 0.854419 0.112431 0.0263369
194 0.854419 0.111531 0.0266639
195 0.854419 0.117399 0.0312979
196 0.854419 0.121354 0.0317518
197 0.854419 0.110508 0.0262047
198 0.854419 0.111359 0.0282266
199 0.854419 0.116687 0.0314194
200 0.854419 0.112999 0.0254841
201 0.854419 0.112793 0.0271997
202 0.854419 0.112546 0.0247755
203 0.854419 0.115983 0.0274525
204 0.854419 0.112867 0.0269026
205 0.854419 0.123466 0.0335068
206 0.854419 0.115222 0.0259992
207 0.854419 0.107838 0.0223147
208 0.854419 0.101178 0.0218852
209 0.854419 0.103308 0.0235859
210 0.854419 0.0985489 0.0203244
211 0.854419 0.092707 0.0196839
212 0.854419 0.0945843 0.0198346
213 0.854419 0.0984369 0.0195756
214 0.854419 0.104672 0.0222717
215 0.854419 0.106245 0.0229087
216 0.854419 0.105917 0.0237054
217 0.854419 0.112128 0.0257333
218 0.854419 0.110461 0.0284703
219 0.854419 0.107713 0.0228218
220 0.854419 0.0952474 0.0171563
221 0.854419 0.0999527 0.0219978
222 0.854419 0.0961516 0.0181536
223 0.854419 0.105472 0.0247392
224 0.854419 0.0931272 0.0190545
225 0.854419 0.0998743 0.0213418
226 0.854419 0.0949586 0.0192009
227 0.854419 0.098234 0.0202226
228 0.854419 0.101231 0.0233173
229 0.854419 0.115884 0.0296232
230 0.854419 0.109924 0.0251806
231 0.854419 0.107352 0.0234984
232 0.858889 0.114072 0.0265228
233 0.858889 0.108126 0.0248015
234 0.858889 0.117051 0.0279926
235 0.858889 0.113761 0.0238397
236 0.858889 0.112569 0.0250161
237 0.858889 0.103297 0.0185214
238 0.858889 0.110221 0.0236339
239 0.858889 0.099317 0.022884
240 0.858889 0.0928782 0.0191359
241 0.858889 0.0964077 0.0189132
242 0.858889 0.096667 0.0199197
243 0.858889 0.103755 0.023875
244 0.858889 0.11889 0.0286757
245 0.858889 0.111541 0.0272355
246 0.858889 0.110076 0.0269739
247 0.858889 0.114098 0.0265947
248 0.858889 0.117944 0.0291998
249 0.858889 0.110847 0.0285439
250 0.858889 0.108562 0.024675
251 0.858889 0.102434 0.0225372
252 0.858889 0.104629 0.0224493
253 0.858889 0.0964763 0.0176891
254 0.858889 0.0960044 0.0202692
255 0.858889 0.0929432 0.0199262
256 0.858889 0.0962428 0.021495
257 0.858889 0.0845193 0.0154812
258 0.858889 0.0937691 0.01959
259 0.858889 0.110113 0.0255651
260 0.858889 0.104304 0.0209589
261 0.858889 0.110297 0.0231265
262 0.858889 0.100471 0.0207775
263 0.858889 0.107297 0.0243342
264 0.858889 0.109819 0.0243614
265 0.858889 0.097192 0.0181352
266 0.858889 0.0983434 0.0188851
267 0.858889 0.104852 0.0264578
268 0.858889 0.0970345 0.0214301
269 0.858889 0.100617 0.0223863
270 0.858889 0.0914463 0.0175103
271 0.858889 0.0962476 0.0200475
272 0.858889 0.0996098 0.0198771
273 0.858889 0.100726 0.0205597
274 0.858889 0.0968824 0.0175625
275 0.858889 0.098825 0.0188163
276 0.858889 0.103119 0.021312
277 0.858889 0.0971711 0.0177574
278 0.858889 0.0921748 0.0165
279 0.858889 0.0933685 0.0174895
280 0.858889 0.108743 0.0257218
281 0.858889 0.110638 0.0233795
282 0.858889 0.118767 0.0285173
283 0.858889 0.112545 0.0260246
284 0.858889 0.125501 0.0300337
285 0.858889 0.135536 0.034374
286 0.858889 0.129613 0.0326737
287 0.858889 0.119969 0.0289761
288 0.858889 0.118956 0.0267735
289 0.858889 0.111099 0.0228827
290 0.858889 0.11676 0.0257412
291 0.858889 0.113657 0.0271935
292 0.858889 0.113174 0.0246027
293 0.858889 0.107993 0.0228286
294 0.858889 0.106625 0.019108
295 0.858889 0.104404 0.0208988
296 0.858889 0.10083 0.0179117
297 0.858889 0.109307 0.0225755
298 0.858889 0.097475 0.0179074
299 0.858889 0.0986452 0.0201118
300 0.858889 0.102162 0.0232283
301 0.858889 0.109515 0.0249109
302 0.858889 0.114512 0.0239819
303 0.858889 0.102339 0.0227265
304 0.858889 0.0930306 0.0152161
305 0.858889 0.0989342 0.0181599
306 0.858889 0.0931408 0.0141291
307 0.858889 0.0983746 0.0175974
308 0.858889 0.108572 0.020877
309 0.858889 0.117543 0.0259664
310 0.858889 0.107402 0.021084
311 0.858889 0.0971562 0.0171596
312 0.858889 0.104319 0.0201882
313 0.858889 0.10853 0.0224956
314 0.858889 0.102942 0.020141
315 0.858889 0.103785 0.0236124
316 0.858889 0.108711 0.0278482
317 0.858889 0.0955553 0.0201522
318 0.858889 0.101163 0.0207144
319 0.858889 0.104764 0.0227468
320 0.858889 0.0946075 0.0193332
321 0.858889 0.08807 0.0154436
322 0.858889 0.0847837 0.01516
323 0.858889 0.083558 0.0134884
324 0.858889 0.0875834 0.0141071
325 0.858889 0.0874562 0.0154759
326 0.858889 0.0866768 0.012363
327 0.858889 0.0997588 0.020542
328 0.858889 0.0922766 0.0141532
329 0.858889 0.0914763 0.0143676
330 0.858889 0.0929458 0.0177261
331 0.858889 0.108742 0.0277778
332 0.858889 0.0960076 0.019823
333 0.858889 0.0980323 0.0195865
334 0.858889 0.0955696 0.0180156
335 0.858889 0.0948373 0.0174677
336 0.858889 0.0906242 0.0159985
337 0.858889 0.0910466 0.0149804
338 0.858889 0.0855589 0.0112988
339 0.858889 0.103414 0.0219765
340 0.858889 0.107248 0.0224803
341 0.858889 0.0910784 0.0153061
342 0.858889 0.0855885 0.0105859
343 0.858889 0.09467 0.0144741
344 0.858889 0.0894343 0.0120369
345 0.858889 0.0898852 0.0128546
346 0.858889 0.100634 0.0188428
347 0.858889 0.101185 0.0178039
348 0.858889 0.0981889 0.018707
349 0.858889 0.095388 0.016649
350 0.858889 0.088816 0.0125658
351 0.858889 0.0905634 0.0135681
352 0.858889 0.0980237 0.0137456
353 0.858889 0.0979095 0.0176428
354 0.858889 0.0968823 0.0178383
355 0.858889 0.0932399 0.0142948
356 0.858889 0.101625 0.0170837
357 0.858889 0.0956148 0.0141412
358 0.858889 0.0978195 0.0155672
359 0.858889 0.0906984 0.0132779
360 0.858889 0.0961005 0.015209
361 0.858889 0.0945926 0.0130476
362 0.858889 0.101575 0.0177152
363 0.858889 0.09073 0.0124843
364 0.858889 0.104569 0.017485
365 0.858889 0.107671 0.0199081
366 0.858889 0.104915 0.0189281
367 0.858889 0.10945 0.0207179
368 0.858889 0.10413 0.0194934
369 0.858889 0.0986571 0.0157262
370 0.858889 0.10164 0.0169872
371 0.858889 0.0993883 0.0152787
372 0.858889 0.102869 0.0190298
373 0.858889 0.108646 0.0218876
374 0.858889 0.114774 0.0214037
375 0.858889 0.103716 0.0162436
376 0.858889 0.098065 0.0145501
377 0.858889 0.103084 0.0163654
378 0.858889 0.12218 0.0233498
379 0.858889 0.10663 0.0158226
380 0.858889 0.101686 0.0156336
381 0.858889 0.101401 0.015162
382 0.858889 0.104849 0.0150783
383 0.858889 0.112736 0.0187706
384 0.858889 0.112973 0.0168917
385 0.858889 0.108291 0.016774
386 0.858889 0.107422 0.0155252
387 0.858889 0.101844 0.0142161
388 0.858889 0.104484 0.0147281
389 0.858889 0.11181 0.020282
390 0.858889 0.109163 0.0171143
391 0.858889 0.10885 0.0158792
392 0.858889 0.120512 0.0235338
393 0.858889 0.112682 0.0186055
394 0.858889 0.10191 0.0128922
395 0.858889 0.111266 0.0177117
396 0.858889 0.112295 0.018803
397 0.858889 0.117892 0.0214405
398 0.858889 0.111403 0.0163814
399 0.858889 0.115436 0.0184565
400 0.858889 0.112967 0.0182205
401 0.858889 0.115335 0.0195758
402 0.858889 0.116724 0.0201942
403 0.858889 0.12045 0.0209907
404 0.858889 0.120961 0.0217609
405 0.858889 0.119928 0.0222994
406 0.858889 0.115489 0.0185091
407 0.858889 0.117978 0.0201456
408 0.858889 0.108828 0.0156569
409 0.858889 0.107406 0.0160383
410 0.858889 0.114743 0.0202078
411 0.858889 0.112438 0.0190462
412 0.858889 0.114632 0.0180342
413 0.858889 0.122359 0.0239238
414 0.858889 0.108542 0.0161119
415 0.858889 0.112474 0.0176894
416 0.858889 0.106421 0.0160112
417 0.858889 0.112807 0.0164308
418 0.858889 0.10928 0.0172948
419 0.858889 0.104185 0.0134723
420 0.858889 0.104511 0.0157646
421 0.858889 0.112725 0.0167322
422 0.858889 0.105956 0.015895
423 0.858889 0.11545 0.0192543
424 0.858889 0.113118 0.0172991
425 0.858889 0.116869 0.0184762
426 0.858889 0.112123 0.0184761
427 0.858889 0.111632 0.0160181
428 0.858889 0.129379 0.0233445
429 0.858889 0.121517 0.0216266
430 0.858889 0.12398 0.0221518
431 0.858889 0.124421 0.0207168
432 0.858889 0.122902 0.0221707
433 0.858889 0.134601 0.0241244
434 0.858889 0.135099 0.0259977
435 0.858889 0.114343 0.0156597
436 0.858889 0.110701 0.0139372
437 0.858889 0.116804 0.0197095
438 0.858889 0.111454 0.0157295
439 0.858889 0.104591 0.0146796
440 0.858889 0.118484 0.0204223
441 0.858889 0.127087 0.0230326
442 0.858889 0.112691 0.0177423
443 0.858889 0.123637 0.0232576
444 0.858889 0.11752 0.0198795
445 0.858889 0.112297 0.016692
446 0.858889 0.112221 0.0167679
447 0.858889 0.10588 0.0159469
448 0.858889 0.101527 0.0134491
449 0.858889 0.101228 0.0137783
450 0.858889 0.102107 0.0149095
451 0.858889 0.0968423 0.0141693
452 0.858889 0.115302 0.0197715
453 0.858889 0.114547 0.0204932
454 0.858889 0.126195 0.0228311
455 0.858889 0.124265 0.021032
456 0.858889 0.115344 0.0192085
457 0.858889 0.122831 0.0224206
458 0.858889 0.123406 0.022508
459 0.858889 0.117829 0.0179861
460 0.858889 0.125092 0.0228273
461 0.858889 0.11956 0.0194274
462 0.858889 0.122989 0.0230134
463 0.858889 0.120945 0.0200584
464 0.858889 0.116744 0.0177189
465 0.858889 0.110808 0.0164309
466 0.858889 0.118966 0.019055
467 0.858889 0.118759 0.0192042
468 0.859156 0.12647 0.0231131
469 0.859156 0.134302 0.0258413
470 0.859156 0.124176 0.0230539
471 0.859156 0.122577 0.0237308
472 0.859156 0.108616 0.0180527
473 0.859156 0.110045 0.0163855
474 0.859156 0.114565 0.020187
475 0.859156 0.113234 0.0184459
476 0.859156 0.114059 0.0204055
477 0.859156 0.112021 0.0174947
478 0.859156 0.10836 0.0133782
479 0.859156 0.108958 0.0142953
480 0.859156 0.112037 0.0168364
481 0.859156 0.111002 0.0177432
482 0.859156 0.102476 0.0121892
483 0.859156 0.111226 0.0179497
484 0.859156 0.122237 0.0189768
485 0.859156 0.112013 0.0156519
486 0.859156 0.114363 0.0160576
487 0.859156 0.11305 0.015621
488 0.859156 0.113443 0.0163064
489 0.859156 0.126017 0.0246461
490 0.859156 0.119225 0.0182637
491 0.859156 0.117437 0.0157523
492 0.859156 0.12358 0.0177038
493 0.859156 0.129024 0.0208795
494 0.859156 0.130718 0.0239818
495 0.859156 0.113415 0.0137653
496 0.859156 0.113544 0.0159616
497 0.859156 0.131421 0.027254
498 0.859156 0.11778 0.0199273
499 0.859156 0.113147 0.0174566
500 0.859156 0.0998615 0.0133229
501 0.859156 0.104764 0.014576
502 0.859156 0.105784 0.0153875
503 0.859156 0.114986 0.0179665
504 0.859156 0.106403 0.0133523
505 0.859156 0.100924 0.0112229
506 0.859156 0.105356 0.0136582
507 0.859156 0.115619 0.0166563
508 0.859156 0.12679 0.0185044
509 0.859156 0.130238 0.0222056
510 0.859156 0.124239 0.0211821
511 0.859156 0.118771 0.0166013
512 0.859156 0.106709 0.0146916
513 0.859156 0.106937 0.0144922
514 0.859156 0.108228 0.0148941
515 0.859156 0.121322 0.0206756
516 0.859156 0.108431 0.0153679
517 0.859156 0.115036 0.0175655
518 0.859156 0.10959 0.0155151
519 0.859156 0.110916 0.01552
520 0.859156 0.113807 0.0169465
521 0.859156 0.10954 0.0157872
522 0.859156 0.114061 0.0168772
523 0.859156 0.108747 0.0170788
524 0.859156 0.109919 0.0158867
525 0.859156 0.126325 0.0238398
526 0.859156 0.126198 0.0233593
527 0.859156 0.125 0.0216395
528 0.859156 0.143492 0.0319192
529 0.859156 0.1306 0.0253847
530 0.859156 0.126725 0.0227013
531 0.859156 0.123113 0.0216451
532 0.859156 0.11742 0.0170794
533 0.859156 0.113106 0.0169674
534 0.859156 0.123076 0.0229407
535 0.859156 0.122574 0.0262775
536 0.859156 0.117468 0.0208737
537 0.859156 0.117943 0.0227133
538 0.859156 0.12251 0.0258367
539 0.859156 0.135371 0.0315346
540 0.859156 0.128551 0.0251497
541 0.859156 0.114345 0.0187418
542 0.859156 0.118397 0.0197561
543 0.859156 0.127696 0.0248023
544 0.859156 0.117728 0.0226154
545 0.859156 0.114054 0.0175932
546 0.859156 0.117763 0.0205036
547 0.859156 0.111637 0.0181149
548 0.859156 0.11844 0.0221716
549 0.859156 0.125886 0.0257719
550 0.859156 0.116445 0.0200698
551 0.859156 0.113234 0.0209062
552 0.859156 0.127167 0.025591
553 0.859156 0.124436 0.0213123
554 0.859156 0.123865 0.021629
555 0.859156 0.110733 0.0155884
556 0.859156 0.106866 0.014461
557 0.859156 0.111258 0.017568
558 0.859156 0.116064 0.0205436
559 0.859156 0.113358 0.0170597
560 0.859156 0.118859 0.0194478
561 0.859156 0.10818 0.0158727
562 0.859156 0.118763 0.0199153
563 0.859156 0.124812 0.0254835
564 0.859156 0.12044 0.0223873
565 0.859156 0.125633 0.025536
566 0.859156 0.12001 0.0214171
567 0.859156 0.122247 0.0242556
568 0.859156 0.113937 0.0194865
569 0.859156 0.120541 0.0214881
570 0.859156 0.12472 0.0222081
571 0.859156 0.11895 0.0181074
572 0.859156 0.12728 0.0246528
573 0.859156 0.132953 0.0241891
574 0.859156 0.120182 0.0201327
575 0.859156 0.113618 0.0173626
576 0.859156 0.102081 0.0158975
577 0.859156 0.108869 0.0184228
578 0.859156 0.120123 0.0269572
579 0.859156 0.114729 0.021564
580 0.859156 0.12402 0.0246109
581 0.859156 0.117684 0.0259643
582 0.859156 0.118365 0.022221
583 0.859156 0.121537 0.0221868
584 0.859156 0.123406 0.0217009
585 0.859156 0.128882 0.0245311
586 0.859156 0.122037 0.0237015
587 0.859156 0.120257 0.0252833
588 0.859156 0.108657 0.0195089
589 0.859156 0.107963 0.0187516
590 0.859156 0.110056 0.0200709
591 0.859156 0.115101 0.0208887
592 0.859156 0.126256 0.0247409
593 0.859156 0.12467 0.0255901
594 0.859156 0.126788 0.0254985
595 0.859156 0.128964 0.026308
596 0.859156 0.130532 0.0282806
597 0.859156 0.108463 0.0195049
598 0.859156 0.107033 0.0173558
599 0.859156 0.108012 0.0188224
600 0.859156 0.112202 0.0197074
601 0.859156 0.117074 0.024353
602 0.859156 0.115473 0.0216038
603 0.859156 0.108846 0.0158887
604 0.859156 0.116417 0.0180643
605 0.859156 0.105317 0.0146499
606 0.859156 0.114099 0.0167737
607 0.859156 0.129705 0.0229428
608 0.859156 0.132924 0.0263282
609 0.859156 0.131641 0.0261883
610 0.859156 0.115308 0.0155754
611 0.859156 0.114691 0.0151718
612 0.859156 0.123722 0.017268
613 0.859156 0.11955 0.0171429
614 0.859156 0.11298 0.013869
615 0.859156 0.108434 0.0141232
616 0.859156 0.119209 0.0196427
617 0.859156 0.122273 0.0212778
618 0.859156 0.111777 0.0178913
619 0.859156 0.1155 0.0173978
620 0.859156 0.120237 0.0202821
621 0.859156 0.128899 0.0257644
622 0.859156 0.121836 0.0202523
623 0.859156 0.114262 0.0178538
624 0.859156 0.119577 0.019435
625 0.859156 0.110326 0.0138019
626 0.859156 0.128636 0.0200042
627 0.859156 0.11999 0.0182482
628 0.859156 0.117331 0.0177484
629 0.859156 0.120652 0.0175004
630 0.859156 0.119895 0.0190942
631 0.859156 0.117154 0.0181536
632 0.859156 0.112281 0.0163358
633 0.859156 0.124923 0.0214592
634 0.859156 0.122869 0.0179762
635 0.859156 0.118713 0.0172239
636 0.859156 0.127828 0.0244992
637 0.859156 0.120482 0.0213386
638 0.859156 0.126587 0.0250051
639 0.859156 0.125916 0.0246796
640 0.859156 0.117789 0.0188685
641 0.859156 0.103674 0.0136035
642 0.859156 0.118427 0.0189341
643 0.859156 0.112605 0.0176928
644 0.859156 0.124445 0.0213842
645 0.859156 0.109096 0.0150213
646 0.859156 0.132505 0.0272347
647 0.859156 0.118546 0.0191244
648 0.859156 0.117121 0.0191102
649 0.859156 0.113737 0.0147324
650 0.859156 0.117681 0.0157354
651 0.859156 0.123311 0.0197173
652 0.859156 0.116787 0.01531
653 0.859156 0.113679 0.0168737
654 0.859156 0.112061 0.0138915
655 0.859156 0.109933 0.0148857
656 0.859156 0.114975 0.0200381
657 0.859156 0.118148 0.0202842
658 0.859156 0.121238 0.020157
659 0.859156 0.114654 0.0184087
660 0.859156 0.115669 0.0166931
661 0.859156 0.113181 0.0150339
662 0.859156 0.116764 0.0160519
663 0.859156 0.128529 0.0208468
664 0.859156 0.115146 0.0172698
665 0.859156 0.128393 0.02085
666 0.859156 0.131234 0.0222153
667 0.859156 0.139058 0.0226187
668 0.859156 0.134334 0.0186855
669 0.859156 0.135043 0.0199956
670 0.859156 0.141513 0.0255307
671 0.859156 0.124821 0.0225511
672 0.859156 0.125153 0.0221316
673 0.859156 0.134017 0.0264204
674 0.859156 0.134435 0.0265404
675 0.859156 0.127495 0.0225456
676 0.859156 0.113965 0.0170187
677 0.859156 0.11876 0.0173424
678 0.859156 0.114883 0.0153726
679 0.859156 0.108934 0.013386
680 0.859156 0.106907 0.0124813
681 0.859156 0.118106 0.0190628
682 0.859156 0.110042 0.014882
683 0.859156 0.124804 0.0181076
684 0.859156 0.106335 0.0139219
685 0.859156 0.118026 0.0176872
686 0.859156 0.122048 0.0212042
687 0.859156 0.126857 0.0231069
688 0.859156 0.12828 0.0233748
689 0.859156 0.113659 0.0153754
690 0.859156 0.130006 0.0187094
691 0.859156 0.126071 0.0200444
692 0.859156 0.115598 0.0147115
693 0.859156 0.117111 0.0153627
694 0.859156 0.117996 0.0184835
695 0.859156 0.108936 0.0148579
696 0.859156 0.114657 0.0180667
697 0.859156 0.107274 0.0124096
698 0.859156 0.119448 0.017866
699 0.859156 0.10952 0.0141726
700 0.859156 0.119767 0.0215628
701 0.859156 0.132414 0.0252097
702 0.859156 0.128318 0.0231069
703 0.859156 0.135942 0.0264415
704 0.859156 0.129678 0.0221477
705 0.859156 0.136648 0.0263143
706 0.859156 0.118079 0.0168821
707 0.859156 0.118032 0.0176159
708 0.859156 0.121932 0.0175822
709 0.859156 0.133429 0.023782
710 0.859156 0.140919 0.0272063
711 0.859156 0.129903 0.0219493
712 0.859156 0.131338 0.0234235
713 0.859156 0.126452 0.0226152
714 0.859156 0.134902 0.0243482
715 0.859156 0.125723 0.0219415
716 0.859156 0.127071 0.0203363
717 0.859156 0.137387 0.0228129
718 0.859156 0.132623 0.0235268
719 0.859156 0.122063 0.0189414
720 0.859156 0.123627 0.0201109
721 0.859156 0.141743 0.0247696
722 0.861098 0.150111 0.0306901
723 0.861098 0.142744 0.0260549
724 0.861098 0.133364 0.0214468
725 0.861098 0.12978 0.0194646
726 0.861098 0.128176 0.0185208
727 0.861098 0.138126 0.0227605
728 0.861098 0.144669 0.0261057
729 0.861098 0.152425 0.0268655
730 0.861098 0.142402 0.0227122
731 0.861098 0.14329 0.0224631
732 0.861098 0.141614 0.0211054
733 0.861098 0.13797 0.0205198
734 0.861098 0.149778 0.025275
735 0.861098 0.143517 0.0228548
736 0.861098 0.141137 0.0205898
737 0.861098 0.153817 0.0251321
738 0.861098 0.146208 0.0224369
739 0.861098 0.141887 0.0213068
740 0.861098 0.143386 0.021425
741 0.861098 0.150272 0.0231307
742 0.861098 0.155524 0.0264894
743 0.861098 0.154412 0.0223004
744 0.861098 0.15622 0.0221257
745 0.861098 0.165243 0.0275056
746 0.861098 0.178103 0.0299648
747 0.861098 0.17124 0.0317666
748 0.861098 0.154118 0.0253547
749 0.861098 0.155863 0.0275678
750 0.861098 0.151761 0.024581
751 0.861098 0.158367 0.027731
752 0.861098 0.147284 0.0247409
753 0.861098 0.144584 0.0231148
754 0.861098 0.13735 0.0224587
755 0.861098 0.144628 0.0257666
756 0.861098 0.154942 0.027081
757 0.861098 0.152221 0.0284171
758 0.861098 0.138505 0.0229845
759 0.861098 0.135519 0.0202993
760 0.861098 0.131265 0.0195274
761 0.861098 0.130235 0.0190873
762 0.861098 0.127379 0.019947
763 0.861098 0.132286 0.0226512
764 0.861098 0.124766 0.0209567
765 0.861098 0.131833 0.0262069
766 0.861098 0.127321 0.0217195
767 0.861098 0.127638 0.0214921
768 0.861098 0.126316 0.0234175
769 0.861098 0.134402 0.0230614
770 0.861098 0.139871 0.0236391
771 0.861098 0.122021 0.0165534
