296 0.426129 0.0764234 0.00321467
297 0.426129 0.0771381 0.00364029
298 0.426129 0.0773459 0.00439306
299 0.426129 0.0766809 0.0043311
300 0.426129 0.073707 0.00335549
301 0.426129 0.0742237 0.00394338
302 0.426129 0.0785776 0.00381932
303 0.426129 0.0811871 0.00458005
304 0.426129 0.0766806 0.00414132
305 0.426129 0.0816599 0.00506905
306 0.426129 0.0818831 0.00457473
307 0.426129 0.0782793 0.00424381
308 0.426129 0.0801831 0.00466198
309 0.426129 0.0775231 0.00434063
310 0.426129 0.077452 0.00435728
311 0.426129 0.0802244 0.00459349
312 0.426129 0.0793415 0.00487066
313 0.426129 0.0799081 0.00448428
314 0.426129 0.0753124 0.00372242
315 0.426129 0.0775645 0.00377804
316 0.426129 0.0778326 0.00384849
317 0.426129 0.0811449 0.00355865
318 0.426129 0.0799927 0.00404764
319 0.426129 0.0813379 0.00520864
320 0.426129 0.0814686 0.00508
321 0.426129 0.0904139 0.00545454
322 0.426129 0.0786311 0.00412756
323 0.426129 0.0824634 0.00502503
324 0.426129 0.077187 0.00367969
325 0.426129 0.0776358 0.00376201
326 0.426129 0.0804354 0.00453632
327 0.426129 0.0754796 0.00413554
328 0.426129 0.076096 0.0047221
329 0.426129 0.0742083 0.00394315
330 0.426129 0.0761223 0.00403769
331 0.426129 0.0804615 0.00537114
332 0.426129 0.0754011 0.00441564
333 0.426129 0.0746267 0.00520335
334 0.440853 0.0750345 0.00544816
335 0.440853 0.0776054 0.00534752
336 0.452427 0.0798862 0.00506608
337 0.453111 0.0839602 0.00581067
338 0.453111 0.0843278 0.00694576
339 0.453111 0.0868852 0.00685082
340 0.487087 0.0893104 0.00827055
341 0.489587 0.0946075 0.00935816
342 0.502456 0.100189 0.0100573
343 0.534975 0.106285 0.0115604
344 0.534975 0.106011 0.00999498
345 0.534975 0.116724 0.0125473
346 0.534975 0.112353 0.0111947
347 0.534975 0.112383 0.0115545
348 0.534975 0.12071 0.0150365
349 0.534975 0.12461 0.0156774
350 0.534975 0.133095 0.0174227
351 0.567992 0.138615 0.018521
352 0.567992 0.146855 0.0217862
353 0.567992 0.147013 0.0183204
354 0.574174 0.155948 0.0223511
355 0.574174 0.161014 0.0222951
356 0.580732 0.158228 0.0208261
357 0.580732 0.161024 0.0212136
358 0.580732 0.165899 0.0219208
359 0.580732 0.164711 0.0198521
360 0.580732 0.172327 0.0203122
361 0.580732 0.156868 0.0181033
362 0.599017 0.167221 0.0210508
363 0.599017 0.179972 0.0232876
364 0.599017 0.176286 0.0200146
365 0.599017 0.179355 0.0204744
366 0.599017 0.181433 0.0205237
367 0.599017 0.175578 0.017573
368 0.599017 0.170744 0.0176296
369 0.599017 0.174713 0.0194082
370 0.599017 0.175987 0.0182461
371 0.599017 0.172711 0.0195202
372 0.599017 0.175874 0.019515
373 0.599017 0.168993 0.0184395
374 0.68176 0.174258 0.0211707
375 0.68176 0.174049 0.0208703
376 0.707077 0.166601 0.0205955
377 0.707077 0.166415 0.0217023
378 0.707077 0.175562 0.0245204
379 0.707077 0.174852 0.0233758
380 0.707077 0.186966 0.0266815
381 0.707077 0.200022 0.0296628
382 0.712417 0.214655 0.0329219
383 0.712417 0.216817 0.0327184
384 0.712417 0.219102 0.0305639
385 0.764066 0.222392 0.0316943
386 0.77495 0.224689 0.0326565
387 0.813753 0.242021 0.0354468
388 0.813753 0.245866 0.0380233
389 0.813753 0.236886 0.0376638
390 0.81691 0.242279 0.0360118
391 0.81691 0.23747 0.0396547
392 0.81691 0.240918 0.0385189
393 0.81691 0.241353 0.0351051
394 0.81691 0.242372 0.0318489
395 0.81691 0.247439 0.0350124
396 0.81691 0.241515 0.0328168
397 0.81691 0.242195 0.0345376
398 0.81691 0.242289 0.0354226
399 0.81691 0.242276 0.0370541
400 0.81691 0.233377 0.0347681
401 0.81691 0.239248 0.0360681
402 0.81691 0.233778 0.0360363
403 0.81691 0.240913 0.033675
404 0.81691 0.230211 0.0330949
405 0.826729 0.222468 0.0329675
406 0.826729 0.232553 0.0341818
407 0.826729 0.254053 0.0421921
408 0.826729 0.24755 0.0393888
409 0.826729 0.232628 0.035508
410 0.826729 0.232979 0.0367349
411 0.832202 0.238272 0.0392006
412 0.832202 0.242765 0.0381776
413 0.832202 0.235144 0.0368293
414 0.832202 0.244622 0.040607
415 0.832202 0.242501 0.0390004
416 0.832202 0.25098 0.0410556
417 0.832202 0.245532 0.0433633
418 0.832202 0.239626 0.0380408
419 0.832202 0.242625 0.0369079
420 0.832202 0.237822 0.0317638
421 0.832202 0.239935 0.0343996
422 0.832202 0.237959 0.0357639
423 0.832202 0.230473 0.0335591
424 0.832202 0.242938 0.0363186
425 0.832202 0.246167 0.0368112
426 0.832202 0.249377 0.0359755
427 0.832202 0.247239 0.0367149
428 0.832202 0.239554 0.0343364
429 0.832202 0.247491 0.0334553
430 0.832202 0.245597 0.0323113
431 0.832202 0.240759 0.0337718
432 0.832202 0.246862 0.0372111
433 0.832202 0.240111 0.033337
434 0.832202 0.261057 0.0355995
435 0.832202 0.254959 0.0374623
436 0.832202 0.239119 0.034706
437 0.839593 0.240536 0.0338753
438 0.839593 0.24684 0.0379224
439 0.839593 0.251038 0.0358978
440 0.839593 0.248242 0.0368407
441 0.839593 0.254249 0.0338474
442 0.839593 0.25081 0.0338018
443 0.839593 0.245847 0.0297646
444 0.847967 0.248282 0.0326806
445 0.847967 0.237628 0.0317686
446 0.847967 0.229014 0.0319244
447 0.847967 0.23593 0.0295478
448 0.847967 0.246059 0.0308914
449 0.847967 0.237166 0.0331158
450 0.847967 0.246514 0.0359404
451 0.849263 0.248525 0.0351308
452 0.86118 0.259571 0.0342085
453 0.86118 0.245749 0.0350985
454 0.876258 0.248729 0.0409513
455 0.876258 0.249744 0.0404232
456 0.876258 0.233302 0.0386746
457 0.876258 0.237735 0.0363224
458 0.876258 0.254776 0.0419693
459 0.923367 0.245814 0.0405842
460 0.923367 0.231966 0.0351452
461 0.923367 0.23523 0.0372168
462 0.923367 0.237662 0.0411987
463 0.923367 0.251826 0.0427253
464 0.923367 0.25648 0.0480716
465 0.923367 0.260014 0.0473815
466 0.923367 0.260605 0.0441499
467 0.923367 0.261008 0.0463404
468 0.923367 0.250068 0.0450447
469 0.923367 0.247788 0.0401737
470 0.923367 0.236338 0.0421734
471 0.923367 0.23197 0.0411921
472 0.939701 0.243638 0.0420235
473 0.939701 0.249488 0.0429146
474 0.939701 0.248054 0.0409158
475 0.939701 0.248427 0.0395819
476 0.939701 0.260018 0.0454278
477 0.939701 0.260808 0.0472067
478 0.939701 0.273305 0.0478865
479 0.939701 0.276392 0.0464112
480 0.939701 0.26432 0.0398579
481 0.939701 0.266475 0.0441678
482 0.939701 0.275989 0.0419608
483 0.939701 0.271537 0.045048
484 0.939701 0.279752 0.0431353
485 0.939701 0.271727 0.0415241
486 0.939701 0.276242 0.044455
487 0.956856 0.274637 0.0451069
488 0.989471 0.271392 0.0434455
489 0.989471 0.27789 0.0435074
490 0.989471 0.273317 0.0392518
491 0.989471 0.272615 0.0401997
492 0.989471 0.269277 0.0424543
493 0.989471 0.283245 0.0450133
494 0.989471 0.272486 0.0452729
495 0.989471 0.28296 0.0479101
496 0.989471 0.273814 0.0445057
497 0.989471 0.262991 0.0460206
498 0.989471 0.243022 0.0407809
499 0.989471 0.259455 0.0456228
500 0.989471 0.26485 0.0482164
501 0.989471 0.261365 0.0490503
502 0.989471 0.268689 0.0486622
503 0.989471 0.261848 0.045991
504 0.989471 0.269264 0.0486929
505 0.989471 0.263845 0.0475109
506 0.989471 0.260179 0.042128
507 0.989471 0.25139 0.0415882
508 0.989471 0.258554 0.044857
509 0.989471 0.273399 0.0495021
510 0.989471 0.268101 0.047033
511 0.989471 0.266093 0.0474291
512 0.989471 0.275448 0.0458115
513 0.989471 0.276824 0.049956
514 0.989471 0.278037 0.0523914
515 0.989471 0.281075 0.0568896
516 0.989471 0.278128 0.0530634
517 0.989471 0.282733 0.0476454
518 0.989471 0.26939 0.0417481
519 0.989471 0.272613 0.0456893
520 0.989471 0.265999 0.0485257
521 0.989471 0.275104 0.0507499
522 0.989471 0.283669 0.0485572
523 0.989471 0.283083 0.0481486
524 0.997772 0.284016 0.0509857
525 0.997772 0.285683 0.0545148
526 0.997772 0.27017 0.0500725
527 0.997772 0.273788 0.0507118
528 0.997772 0.280297 0.0508799
529 0.997772 0.270606 0.0446259
530 0.997772 0.261336 0.0423021
531 0.997772 0.256673 0.042736
532 0.997772 0.271611 0.0506779
533 0.997772 0.258085 0.0459148
534 0.997772 0.272668 0.0529005
535 0.997772 0.252844 0.0475399
536 0.997772 0.257059 0.0482702
537 0.997772 0.251579 0.0429187
538 0.997772 0.262667 0.0427304
539 0.997772 0.265145 0.046262
540 0.997772 0.264322 0.0500935
541 0.997772 0.270038 0.0506523
542 0.997772 0.27018 0.0495109
543 0.997772 0.267557 0.0467645
544 0.997772 0.286913 0.0491072
545 0.997772 0.280725 0.0511325
546 0.997772 0.278462 0.0478549
547 0.997772 0.278363 0.050204
548 0.997772 0.276186 0.0419411
549 0.997772 0.278992 0.0482153
550 0.997772 0.27085 0.046405
551 0.998923 0.272274 0.0537987
552 0.998923 0.276265 0.0528971
553 0.998923 0.276191 0.0514867
554 0.998923 0.286885 0.0575467
555 0.998923 0.279571 0.0531683
556 0.998923 0.274846 0.0535911
557 0.998923 0.279904 0.0519379
558 0.998923 0.282289 0.0481127
559 0.998923 0.269584 0.0453647
560 0.998923 0.288208 0.0511852
561 0.998923 0.279884 0.0509676
562 0.998923 0.265311 0.0461597
563 0.998923 0.262653 0.0440253
564 0.998923 0.264886 0.0454898
565 0.998923 0.274473 0.0483343
566 0.998923 0.271411 0.0520476
567 0.998923 0.261708 0.0452931
568 0.998923 0.252674 0.0454768
569 0.998923 0.252706 0.0486286
570 0.998923 0.259217 0.0448791
571 0.998923 0.275253 0.0499931
572 0.998923 0.26035 0.0498083
573 0.998923 0.273155 0.0515831
574 0.998923 0.260979 0.0493926
575 0.998923 0.261124 0.0481896
576 0.998923 0.250425 0.0486155
577 0.998923 0.24784 0.0455422
578 0.998923 0.250589 0.048837
579 0.998923 0.254397 0.047168
580 0.998923 0.255606 0.0496382
581 0.998923 0.254891 0.0448621
582 0.998923 0.252897 0.0460548
583 1.00689 0.258936 0.0511705
584 1.00689 0.252329 0.0505335
585 1.00689 0.256867 0.053892
586 1.00689 0.251578 0.0490697
587 1.00689 0.261919 0.0496481
588 1.00689 0.280817 0.0559487
589 1.00689 0.279101 0.0551967
590 1.00689 0.27572 0.048787
591 1.00689 0.269097 0.0476453
592 1.00689 0.259264 0.0431964
593 1.00689 0.264163 0.0406729
594 1.00689 0.263908 0.0488587
595 1.00689 0.277005 0.0533598
596 1.00689 0.274428 0.0474253
597 1.00689 0.276227 0.0458134
598 1.00689 0.259048 0.0430877
599 1.00689 0.273558 0.0471069
600 1.00689 0.263433 0.0469423
601 1.00689 0.273781 0.0503659
602 1.00689 0.268446 0.0447781
603 1.00689 0.267894 0.0408704
604 1.00689 0.265143 0.0397001
605 1.00689 0.278172 0.0481476
606 1.00689 0.280874 0.0429967
607 1.00689 0.283654 0.042477
608 1.00689 0.278146 0.0461572
609 1.00689 0.274493 0.0470413
610 1.00689 0.275074 0.0496051
611 1.00689 0.2749 0.0507808
612 1.00689 0.273741 0.0469169
613 1.00689 0.284734 0.0465456
614 1.00689 0.274181 0.0436056
615 1.00689 0.280686 0.0394614
616 1.00689 0.266825 0.0438602
617 1.00689 0.271159 0.0476834
618 1.00689 0.274968 0.0485562
619 1.00689 0.261894 0.0478805
620 1.00689 0.259596 0.0442051
621 1.00689 0.255637 0.0431379
622 1.00689 0.244318 0.037752
623 1.00689 0.246111 0.0374265
624 1.00689 0.263036 0.0436586
625 1.00689 0.258967 0.0421166
626 1.00689 0.260334 0.0429073
627 1.00689 0.255369 0.0352382
628 1.00689 0.26057 0.0404381
629 1.00689 0.258751 0.0416788
630 1.00689 0.257515 0.0459732
631 1.00689 0.259376 0.0472741
632 1.00689 0.270399 0.0519573
633 1.00689 0.256703 0.049272
634 1.00689 0.252378 0.0463749
635 1.00689 0.267084 0.0442003
636 1.00689 0.273265 0.0436578
637 1.00689 0.262382 0.0409359
638 1.00689 0.2536 0.0427675
639 1.00689 0.264178 0.0507774
640 1.00689 0.263625 0.0456567
641 1.00689 0.273981 0.0503313
642 1.00689 0.268616 0.0491533
643 1.00689 0.284312 0.0549508
644 1.00689 0.277315 0.0496903
645 1.00689 0.276219 0.0547511
646 1.00689 0.265575 0.0498642
647 1.00689 0.274641 0.051355
648 1.00689 0.265241 0.0457221
649 1.00689 0.281754 0.0475063
650 1.00689 0.284665 0.0487732
651 1.00689 0.280537 0.0507506
652 1.00689 0.261836 0.0469951
653 1.00689 0.246092 0.0454268
654 1.00689 0.252031 0.0432931
655 1.00689 0.256195 0.0458384
656 1.00689 0.262882 0.0488924
657 1.00689 0.275271 0.0555863
658 1.00689 0.27155 0.0543504
659 1.00689 0.277036 0.0542544
660 1.00689 0.275489 0.0558524
661 1.00689 0.268563 0.0479026
662 1.00689 0.265261 0.0468446
663 1.00689 0.258658 0.0429332
664 1.00689 0.261408 0.0458221
665 1.00689 0.272765 0.0488594
666 1.00689 0.282105 0.0506412
667 1.00689 0.269124 0.048084
668 1.00689 0.271154 0.0476116
669 1.00689 0.273489 0.0502385
670 1.00689 0.25818 0.0432838
671 1.00689 0.275056 0.0465794
672 1.00689 0.282437 0.046317
673 1.00689 0.274634 0.0495558
674 1.00689 0.279475 0.0525257
675 1.00703 0.274891 0.0530333
676 1.00703 0.283959 0.0541495
677 1.00703 0.271668 0.0526071
678 1.00703 0.267658 0.0492982
679 1.00703 0.278566 0.0495929
680 1.00703 0.256239 0.0411082
681 1.00703 0.259273 0.0458451
682 1.00703 0.26352 0.0461228
683 1.00703 0.26142 0.0474486
684 1.00703 0.268959 0.0565635
685 1.00703 0.285839 0.0561315
686 1.00703 0.276228 0.048993
687 1.00703 0.2763 0.0487921
688 1.00703 0.26426 0.0470709
689 1.00703 0.257063 0.0451401
690 1.00703 0.251803 0.043047
691 1.00703 0.237159 0.0362154
692 1.00703 0.260065 0.0431357
693 1.00703 0.251367 0.041742
694 1.00703 0.266601 0.0430385
695 1.00703 0.261004 0.0422886
696 1.00703 0.270087 0.0436365
697 1.00703 0.268604 0.045974
698 1.00703 0.268775 0.0507961
699 1.00703 0.243509 0.0488339
700 1.00703 0.250367 0.0479712
701 1.00703 0.246371 0.0430957
702 1.00703 0.252503 0.045391
703 1.00703 0.250458 0.04394
704 1.00703 0.242887 0.0407168
705 1.00703 0.233991 0.0376519
706 1.00703 0.237405 0.0373432
707 1.00703 0.241944 0.0424098
708 1.00703 0.252973 0.0472091
709 1.00703 0.251321 0.0446233
710 1.00703 0.25652 0.0476723
711 1.00703 0.271057 0.0468196
712 1.00703 0.256239 0.0438976
713 1.00703 0.255612 0.0467601
714 1.00703 0.25032 0.0471288
715 1.00703 0.254534 0.0486688
716 1.00703 0.260531 0.0517804
717 1.00703 0.258743 0.0465334
718 1.00703 0.259896 0.0449623
719 1.00703 0.254134 0.0451311
720 1.00703 0.255412 0.0448165
721 1.00703 0.238715 0.0461242
722 1.00703 0.248183 0.0433423
723 1.00703 0.260706 0.0463889
724 1.00703 0.257429 0.0434566
725 1.00703 0.255334 0.0422745
726 1.00703 0.260626 0.0440131
727 1.00703 0.262715 0.0408623
728 1.00703 0.271633 0.0467275
729 1.00703 0.256773 0.0468882
730 1.00703 0.268224 0.048125
731 1.00703 0.253179 0.043386
732 1.00703 0.249312 0.0399783
733 1.00703 0.25301 0.0432672
734 1.00703 0.25045 0.0450337
735 1.00703 0.240096 0.0462886
736 1.00703 0.249392 0.0519505
737 1.00703 0.251602 0.0558436
738 1.00703 0.24691 0.0440196
739 1.00703 0.260048 0.0526932
740 1.00703 0.258974 0.0519705
741 1.00703 0.255948 0.0524576
742 1.00703 0.267494 0.0515414
743 1.00703 0.281545 0.050632
744 1.00703 0.274899 0.0542213
745 1.00703 0.26934 0.0557996
746 1.00703 0.262753 0.0523925
747 1.00703 0.265378 0.051487
748 1.00703 0.266157 0.0495363
749 1.00796 0.257776 0.0530291
750 1.01003 0.257779 0.0497064
751 1.01003 0.262124 0.0505127
752 1.01003 0.265163 0.0499407
753 1.01003 0.273532 0.0523827
754 1.01003 0.27893 0.050382
755 1.01003 0.265865 0.0462162
756 1.01003 0.276266 0.0514812
757 1.01003 0.263702 0.0492824
758 1.01003 0.261573 0.0440814
759 1.01003 0.272662 0.0515308
760 1.01003 0.266552 0.046642
