126 0.424408 0.0906578 0.00597985
127 0.420469 0.0913616 0.00569412
128 0.419134 0.0923918 0.00586805
129 0.425818 0.0903585 0.00555781
130 0.426605 0.0904808 0.00623993
131 0.429673 0.089627 0.00623698
132 0.430624 0.0855622 0.00530226
133 0.429932 0.0843823 0.00457756
134 0.429202 0.0883503 0.00579807
135 0.428618 0.0899541 0.0058436
136 0.429949 0.0867834 0.00498231
137 0.437017 0.0864811 0.00555329
138 0.465418 0.0868253 0.00559101
139 0.46208 0.0877593 0.00537576
140 0.463612 0.0884897 0.00546894
141 0.462063 0.0926152 0.00658934
142 0.463534 0.0911887 0.00645147
143 0.462696 0.0930108 0.00666235
144 0.467505 0.0918342 0.00653003
145 0.468161 0.0900805 0.00591206
146 0.456257 0.0906079 0.00580097
147 0.466572 0.08932 0.00570278
148 0.468251 0.0843718 0.00459028
149 0.467518 0.0888395 0.00498962
150 0.469184 0.0925214 0.0058205
151 0.468133 0.0922748 0.00582221
152 0.468652 0.0934759 0.00622267
153 0.467567 0.0911518 0.0052759
154 0.467308 0.0890292 0.00494343
155 0.465603 0.0919874 0.00564626
156 0.464542 0.0948705 0.00590066
157 0.467433 0.0959897 0.00620836
158 0.463297 0.0915625 0.00553803
159 0.464061 0.0910055 0.0060715
160 0.468098 0.0910186 0.00622321
161 0.468604 0.0940744 0.00665646
162 0.469183 0.0938254 0.00647826
163 0.468035 0.0969843 0.00709533
164 0.46745 0.0924022 0.00630149
165 0.467356 0.095214 0.00699025
166 0.462029 0.0936798 0.00691892
167 0.468323 0.0905329 0.00683276
168 0.455774 0.0870706 0.00520678
169 0.468459 0.0879701 0.00611746
170 0.46791 0.0886962 0.00603724
171 0.46598 0.0920776 0.00639405
172 0.467608 0.0899694 0.0059773
173 0.464093 0.088211 0.00534314
174 0.467782 0.0928569 0.00666922
175 0.468261 0.0905638 0.0060439
176 0.4686 0.0856507 0.00537294
177 0.467947 0.0866584 0.005201
178 0.468512 0.088571 0.00533698
179 0.468008 0.0879978 0.00536659
180 0.470762 0.0877398 0.00542355
181 0.469646 0.0881689 0.00524028
182 0.469703 0.0905285 0.00561262
183 0.471308 0.0951837 0.00603636
184 0.47093 0.0952725 0.0061846
185 0.472915 0.0927313 0.00578502
186 0.472065 0.0911205 0.00500291
187 0.472562 0.0902529 0.00582968
188 0.470676 0.0870948 0.00563937
189 0.471524 0.0888576 0.00533271
190 0.468045 0.088926 0.00569287
191 0.472609 0.0885821 0.00489418
192 0.473401 0.0856431 0.00505096
193 0.472058 0.0829727 0.00464777
194 0.470159 0.0848582 0.00502776
195 0.472555 0.0843107 0.00442971
196 0.473116 0.0886071 0.00553417
197 0.473335 0.0880378 0.00512305
198 0.47392 0.0891173 0.00588619
199 0.470462 0.0891569 0.00555496
200 0.474412 0.0923494 0.00630316
201 0.474848 0.0915704 0.00567762
202 0.474463 0.0882916 0.00544976
203 0.472242 0.088599 0.00581318
204 0.470972 0.0937514 0.00650526
205 0.47377 0.0925659 0.00640955
206 0.474241 0.092656 0.00625018
207 0.47286 0.0918682 0.00611059
208 0.473166 0.0936841 0.00595186
209 0.47053 0.092751 0.00610586
210 0.472818 0.0905502 0.00536292
211 0.473407 0.0892404 0.00539664
212 0.473988 0.0853238 0.00412789
213 0.473498 0.0891232 0.0053896
214 0.474001 0.085292 0.00441278
215 0.472644 0.0862669 0.00498428
216 0.47284 0.0866989 0.00481159
217 0.473545 0.0837076 0.00412129
218 0.472801 0.0845042 0.0043047
219 0.475042 0.0871587 0.00515732
220 0.474103 0.0857267 0.00500607
221 0.473629 0.0891909 0.00520954
222 0.473988 0.0844711 0.00431798
223 0.474133 0.0856094 0.00487863
224 0.47447 0.0907046 0.00583645
225 0.4753 0.0912248 0.00568132
226 0.473988 0.091983 0.00597192
227 0.475836 0.0910789 0.00562653
228 0.474676 0.0882293 0.00523378
229 0.503115 0.0859871 0.00544101
230 0.475877 0.0858543 0.00526937
231 0.503965 0.089501 0.00558578
232 0.476343 0.0876358 0.00484336
233 0.476271 0.0874805 0.0047459
234 0.475376 0.0911487 0.00531387
235 0.471715 0.0896096 0.00462204
236 0.475149 0.0911391 0.00489466
237 0.475578 0.0886221 0.00508828
238 0.474235 0.0869348 0.00436786
239 0.475636 0.090278 0.00563197
240 0.474265 0.0894214 0.00541193
241 0.474856 0.0943153 0.00577825
242 0.474508 0.0941828 0.00533674
243 0.476897 0.0903722 0.00517147
244 0.476545 0.0918719 0.00520213
245 0.475832 0.0903518 0.00477199
246 0.476427 0.0935153 0.00599082
247 0.476019 0.0936731 0.00593896
248 0.477062 0.0911101 0.00497003
249 0.475567 0.0940502 0.00609868
250 0.47655 0.0915789 0.00465443
251 0.475677 0.0927656 0.00445417
252 0.477867 0.0927907 0.00522304
253 0.476974 0.0939308 0.00542192
254 0.475556 0.0958344 0.00587589
255 0.479774 0.0952324 0.00608725
256 0.477078 0.0952925 0.00599439
257 0.47452 0.089957 0.00566694
258 0.475107 0.0907008 0.00539432
259 0.478334 0.0911425 0.00646863
260 0.47755 0.09068 0.00549256
261 0.477441 0.0896502 0.00472937
262 0.478479 0.0923544 0.00538024
263 0.475435 0.0904911 0.00481906
264 0.474336 0.0873777 0.00441399
265 0.474977 0.0858929 0.0038354
266 0.47672 0.0880709 0.00469075
267 0.478145 0.0919835 0.00554244
268 0.47595 0.0882496 0.00448499
269 0.477711 0.0882493 0.00449037
270 0.477198 0.0905147 0.00498536
271 0.477139 0.0905183 0.00494122
272 0.478248 0.0914793 0.00539861
273 0.478427 0.0943918 0.00655848
274 0.478449 0.0937835 0.00632964
275 0.475737 0.0880618 0.00490812
276 0.478066 0.0892528 0.00546457
277 0.476063 0.087206 0.00472773
278 0.477236 0.0894155 0.00466184
279 0.475493 0.0858599 0.00381749
280 0.478085 0.0869856 0.00444361
281 0.477512 0.0877335 0.00434132
282 0.47657 0.0881002 0.00423707
283 0.477849 0.0883791 0.00461622
284 0.475248 0.0883085 0.00440781
285 0.477589 0.0882817 0.00442799
286 0.480348 0.0907119 0.00503171
287 0.480905 0.0869284 0.0038594
288 0.481172 0.0904333 0.00461467
289 0.474812 0.094567 0.0053865
290 0.479367 0.0965043 0.00558014
291 0.479127 0.0920782 0.00530159
292 0.473774 0.0970728 0.00594
293 0.477419 0.0921457 0.00506089
294 0.479368 0.091808 0.00479629
295 0.478426 0.0973259 0.0057777
296 0.480589 0.0956626 0.00564969
297 0.479849 0.0965535 0.00561207
298 0.492889 0.094684 0.0059195
299 0.493182 0.0926844 0.00520639
300 0.493305 0.091659 0.00522802
301 0.490398 0.0921159 0.00555763
302 0.493323 0.0920462 0.00634366
303 0.492305 0.0924689 0.00551554
304 0.492493 0.0912201 0.00551153
305 0.49279 0.0906469 0.00549302
306 0.49258 0.0934054 0.00547557
307 0.493006 0.0896836 0.00490763
308 0.491014 0.0864663 0.00503093
309 0.492794 0.0858272 0.00465355
310 0.49291 0.086456 0.00500849
311 0.492369 0.0868995 0.00546489
312 0.492664 0.0871622 0.00548933
313 0.492287 0.0906372 0.00566194
314 0.492482 0.0895414 0.00570512
315 0.492932 0.0904608 0.00554229
316 0.491802 0.0922812 0.00621269
317 0.493367 0.0922079 0.00604644
318 0.493928 0.0923524 0.00579179
319 0.489645 0.0914097 0.00537218
320 0.493499 0.094774 0.0063967
321 0.492974 0.0912522 0.00550528
322 0.493319 0.0920752 0.00542067
323 0.492317 0.0911567 0.00536751
324 0.494306 0.088638 0.00495731
325 0.492987 0.088699 0.0050115
326 0.493644 0.0907608 0.00535584
327 0.493987 0.0966353 0.00669573
328 0.493268 0.0945804 0.00602797
329 0.492911 0.0914249 0.00563539
330 0.493095 0.0932024 0.00567334
331 0.493346 0.0895133 0.0051179
332 0.495101 0.0936388 0.00598428
333 0.495372 0.0892304 0.00494571
334 0.494048 0.0911233 0.00585683
335 0.496477 0.0892288 0.00509068
336 0.495142 0.0895367 0.00483815
337 0.495172 0.0891808 0.00491103
338 0.495689 0.0866575 0.0049345
339 0.49598 0.0908624 0.00631336
340 0.495693 0.0923029 0.00623343
341 0.494846 0.0920844 0.00590149
342 0.496147 0.0914688 0.00589591
343 0.495061 0.0877515 0.00520275
344 0.495033 0.092738 0.0061923
345 0.495703 0.0914612 0.00545421
346 0.495198 0.0915444 0.00573142
347 0.495792 0.0924954 0.00536768
348 0.495011 0.0888342 0.00548944
349 0.494738 0.0859997 0.0048138
350 0.495753 0.0859925 0.0045887
351 0.495241 0.0876545 0.00451991
352 0.49625 0.0910914 0.00519555
353 0.495384 0.0892605 0.00526529
354 0.496113 0.0889704 0.00490586
355 0.496567 0.0896963 0.00539105
356 0.49575 0.0879821 0.0053329
357 0.495742 0.0903445 0.00576787
358 0.493483 0.0925171 0.00601514
359 0.495402 0.0881102 0.00501225
360 0.495167 0.0912094 0.00529716
361 0.496038 0.0896645 0.00488086
362 0.496128 0.0885695 0.00521974
363 0.495403 0.0885247 0.00502981
364 0.496058 0.0876019 0.0045632
365 0.496374 0.0876356 0.00429722
366 0.495432 0.0891658 0.004932
367 0.493832 0.0901959 0.00480362
368 0.495879 0.0961853 0.00574108
369 0.493477 0.0924641 0.00444808
370 0.497092 0.0955147 0.00600108
371 0.494918 0.0977709 0.00655738
372 0.495581 0.0934749 0.00529729
373 0.496199 0.0911972 0.00470965
374 0.495208 0.0933335 0.00489413
375 0.495829 0.0946105 0.0050705
376 0.49673 0.0926594 0.00479867
377 0.495925 0.0910929 0.00548654
378 0.496168 0.0936704 0.00604174
379 0.49554 0.0951012 0.00616416
380 0.495383 0.0948516 0.00604572
381 0.496121 0.0956132 0.00608402
382 0.496352 0.0908957 0.004798
383 0.496087 0.0950371 0.00607497
384 0.495678 0.0921555 0.0057794
385 0.494426 0.0937084 0.00577241
386 0.495549 0.0942888 0.00558017
387 0.495586 0.0975225 0.00596199
388 0.492982 0.0945035 0.00538148
389 0.496391 0.0924057 0.0051705
390 0.496022 0.0901826 0.00520671
391 0.495909 0.0901211 0.00488963
392 0.497125 0.0935493 0.00615426
393 0.496369 0.0923649 0.00620652
394 0.496176 0.0895573 0.0056317
395 0.493866 0.0919501 0.00642018
396 0.493345 0.0906635 0.00600119
397 0.495334 0.0978513 0.00759257
398 0.495399 0.0954201 0.00709706
399 0.496283 0.0943016 0.00693553
400 0.497074 0.093166 0.00663132
401 0.496376 0.0943368 0.00715211
402 0.495801 0.090901 0.00639006
403 0.495247 0.0912986 0.00647507
404 0.496441 0.0919673 0.00603697
405 0.497205 0.0891133 0.00503365
406 0.496326 0.0894657 0.00494551
407 0.495956 0.0936135 0.00606755
408 0.495429 0.0955603 0.00596732
409 0.495585 0.094031 0.00579802
410 0.496436 0.0922416 0.00559239
411 0.495482 0.0917088 0.00502965
412 0.49673 0.0952391 0.00580136
413 0.495952 0.0958278 0.0061474
414 0.494947 0.0978064 0.00690867
415 0.496457 0.0950463 0.00627722
416 0.496476 0.0914075 0.00560959
417 0.495934 0.0908162 0.00536042
418 0.495006 0.094141 0.0053775
419 0.496624 0.0942451 0.00571368
420 0.496725 0.091533 0.00520049
421 0.495883 0.0921961 0.00537215
422 0.494999 0.0902026 0.00475802
423 0.494878 0.09177 0.00520662
424 0.495277 0.0858215 0.00469803
425 0.494424 0.0868269 0.00458319
426 0.496187 0.0875292 0.00457997
427 0.49614 0.0906451 0.0053541
428 0.495089 0.0910542 0.00525104
429 0.49404 0.0912123 0.004893
430 0.496105 0.0943234 0.00512833
431 0.495725 0.093572 0.00554328
432 0.494978 0.0910029 0.00532362
433 0.494999 0.0928892 0.00545556
434 0.496138 0.0945427 0.00583815
435 0.495158 0.0976752 0.00620977
436 0.495237 0.0924761 0.00512365
437 0.495922 0.0922194 0.00593654
438 0.494788 0.0866936 0.00492069
439 0.494973 0.0904793 0.00511083
440 0.495959 0.090568 0.00490978
441 0.496015 0.091022 0.00517552
442 0.496514 0.090029 0.00515745
443 0.494976 0.088616 0.00455791
444 0.495869 0.0919883 0.00556243
445 0.496406 0.0915639 0.00544576
446 0.496302 0.0951816 0.00626149
447 0.495847 0.0943805 0.00588623
448 0.495476 0.0923218 0.0056426
449 0.49676 0.0948405 0.00608065
450 0.495887 0.094094 0.00581355
451 0.495796 0.0941738 0.00545259
452 0.496186 0.0934774 0.00633312
453 0.495909 0.091917 0.00571249
454 0.49657 0.0906621 0.00577157
455 0.496508 0.0932175 0.00606209
456 0.496768 0.0902096 0.00566521
457 0.494933 0.0900849 0.00523199
458 0.496173 0.092809 0.00612229
459 0.496005 0.0916275 0.00557965
460 0.496943 0.0894006 0.00492693
461 0.494811 0.0910056 0.00513615
462 0.495524 0.0938375 0.00635132
463 0.496933 0.0942802 0.00625596
464 0.497384 0.0888966 0.00468641
465 0.495729 0.0891554 0.0049126
466 0.495111 0.0886704 0.00492525
467 0.495178 0.0943435 0.0057814
468 0.494924 0.0969404 0.00672572
469 0.496454 0.0934142 0.0065164
470 0.497314 0.0943996 0.00638328
471 0.495785 0.0931262 0.006027
472 0.496322 0.0921284 0.00533144
473 0.496677 0.0898936 0.00476596
474 0.495583 0.0952941 0.0065883
475 0.495864 0.0955047 0.00611244
476 0.493686 0.0958024 0.00628693
477 0.494923 0.0960333 0.00566662
478 0.49496 0.0995922 0.00691839
479 0.495746 0.0994192 0.00634509
480 0.496397 0.0996574 0.00626834
481 0.496367 0.0996281 0.00656165
482 0.495315 0.0992348 0.00664101
483 0.495459 0.0992552 0.00722059
484 0.496062 0.102177 0.0070503
485 0.495922 0.0963787 0.00634862
486 0.496132 0.097889 0.00665704
487 0.496509 0.0985138 0.0064716
488 0.496119 0.0982472 0.00647724
489 0.494677 0.100039 0.00689778
490 0.495702 0.101306 0.00702016
491 0.496298 0.101482 0.00675494
492 0.495409 0.0990815 0.00691776
493 0.495635 0.0974376 0.00638483
494 0.4958 0.0950643 0.00627676
495 0.497357 0.0944541 0.00616949
496 0.496032 0.0942026 0.00626986
497 0.495672 0.0929545 0.00588437
498 0.496875 0.0912681 0.00552473
499 0.495229 0.0927855 0.00588414
500 0.495176 0.0942191 0.00638098
501 0.495715 0.0948047 0.00691303
502 0.496272 0.0972258 0.00759429
503 0.496166 0.0893094 0.00598214
504 0.495473 0.0886468 0.00570503
505 0.495465 0.0854611 0.00507547
506 0.495473 0.0900952 0.00594749
507 0.495094 0.0866576 0.00555546
508 0.496716 0.0873951 0.00583427
509 0.496096 0.0865254 0.00565233
510 0.495922 0.0906251 0.00635974
511 0.49542 0.0892633 0.00628091
512 0.49551 0.0896921 0.00604966
513 0.495863 0.0885581 0.00624167
514 0.495081 0.0889947 0.00616588
515 0.495778 0.0948275 0.00647368
516 0.496273 0.0937359 0.00625311
517 0.496703 0.0965247 0.00709411
518 0.49699 0.0952038 0.00716793
519 0.495497 0.0970012 0.00727576
520 0.496582 0.0927167 0.00639387
521 0.495235 0.0926034 0.00595847
522 0.496148 0.0993681 0.00753247
523 0.495583 0.0947659 0.00642129
524 0.495783 0.0951351 0.0072073
525 0.495987 0.0968165 0.00706744
526 0.496796 0.0983745 0.00741598
527 0.497189 0.0977512 0.00714152
528 0.496592 0.0948682 0.00667318
529 0.496653 0.0900703 0.00593226
530 0.496226 0.0905058 0.00605775
531 0.496703 0.0946737 0.00628753
532 0.496474 0.0913789 0.0057468
533 0.496967 0.0932286 0.00654446
534 0.49701 0.100747 0.00804635
535 0.496504 0.100479 0.0075997
536 0.496229 0.0977992 0.00702568
537 0.495814 0.0942075 0.00652819
538 0.496578 0.0935367 0.00623469
539 0.497252 0.0953481 0.00659155
540 0.496209 0.0946889 0.00646541
541 0.497171 0.0955375 0.00660751
542 0.4965 0.0925074 0.00626397
543 0.496736 0.0971274 0.00723056
544 0.496996 0.0945922 0.00676684
545 0.496246 0.0906342 0.00561474
546 0.497277 0.0957551 0.00706647
547 0.496512 0.0944645 0.00570266
548 0.496952 0.0922026 0.00602434
549 0.496317 0.0962111 0.00717428
550 0.497503 0.092799 0.00562618
551 0.496959 0.0939433 0.00589371
552 0.497322 0.0935097 0.00582715
553 0.496828 0.0924592 0.00561212
554 0.497118 0.0935149 0.00567744
555 0.496116 0.0969385 0.0064045
556 0.497295 0.0946427 0.00579109
557 0.497474 0.0917848 0.00594491
558 0.496948 0.0946162 0.00581088
559 0.49734 0.0961577 0.00681136
560 0.497938 0.0960379 0.00674533
561 0.49763 0.0951249 0.0065006
562 0.497438 0.0959677 0.006635
563 0.496778 0.0975855 0.00643737
564 0.496608 0.0960108 0.00580808
565 0.496539 0.0961864 0.00678861
566 0.497573 0.0957849 0.00698323
567 0.497196 0.0996845 0.00757627
568 0.497514 0.0987587 0.00713527
569 0.497021 0.100189 0.00717079
570 0.497712 0.0983824 0.00669919
571 0.496712 0.097861 0.00680171
572 0.495293 0.0981021 0.00661958
573 0.496398 0.0974578 0.00649813
574 0.49696 0.0970816 0.00639644
575 0.496257 0.0991383 0.00720649
576 0.501937 0.0949437 0.00651044
577 0.502949 0.094052 0.00614799
578 0.502841 0.0924248 0.00588945
579 0.502191 0.0926567 0.00630113
580 0.50255 0.0973654 0.0063636
581 0.501923 0.0955143 0.0062044
582 0.501711 0.096987 0.00715625
583 0.502296 0.0941061 0.00642527
584 0.503577 0.0945731 0.00617578
585 0.502306 0.0941788 0.00689225
586 0.503162 0.0935244 0.00659391
587 0.502015 0.0946398 0.00669631
588 0.502135 0.0949743 0.00668074
589 0.502661 0.0981242 0.00708656
590 0.502595 0.097053 0.00695707
591 0.50285 0.0968678 0.00641872
592 0.502511 0.0894811 0.00486712
593 0.502844 0.0923373 0.0059201
594 0.499844 0.0931803 0.00596101
595 0.503385 0.092292 0.00591128
596 0.502039 0.0908491 0.00526814
597 0.502438 0.0958051 0.00673105
598 0.503283 0.0948668 0.0064223
599 0.502774 0.093733 0.00617746
600 0.500963 0.0914626 0.00577281
601 0.501184 0.0873607 0.00470351
602 0.502811 0.0912042 0.00557906
603 0.501622 0.0929496 0.0056034
604 0.502945 0.0946793 0.00572685
605 0.503502 0.0919563 0.0054639
606 0.501605 0.0920952 0.00555411
607 0.502386 0.0912871 0.00539095
608 0.503502 0.0894451 0.00557925
609 0.501989 0.0937856 0.00612419
610 0.50187 0.0954696 0.0063599
611 0.502461 0.0952225 0.00608615
612 0.502616 0.0955824 0.00605921
613 0.501578 0.0937362 0.00568123
614 0.503342 0.0971587 0.00666895
615 0.501825 0.0932504 0.00597795
616 0.502924 0.0935489 0.00636912
617 0.502085 0.0920783 0.00595607
618 0.503476 0.0938765 0.00598533
619 0.501815 0.0919573 0.00551513
620 0.502259 0.093747 0.0063724
621 0.501847 0.0963693 0.006882
622 0.502498 0.0918425 0.00543812
623 0.502628 0.094197 0.00599367
624 0.501664 0.0936293 0.0060086
625 0.504771 0.0935843 0.00619022
626 0.502634 0.0955739 0.006355
627 0.50348 0.0951478 0.00631079
628 0.502984 0.0945682 0.00591116
629 0.502398 0.0969355 0.00700653
630 0.502086 0.0949292 0.00640438
631 0.503827 0.0935721 0.00692516
632 0.502823 0.0947132 0.00712101
633 0.503339 0.0960116 0.007489
634 0.503103 0.0954771 0.00672995
635 0.503458 0.092918 0.0062902
636 0.502435 0.0983979 0.00694609
637 0.502623 0.0965352 0.00658935
638 0.503168 0.0945692 0.00554537
639 0.502625 0.0967546 0.00613638
640 0.503257 0.0963077 0.00626606
641 0.503191 0.0954434 0.00650306
642 0.502455 0.0943775 0.00690031
643 0.502021 0.0939955 0.00625316
644 0.503134 0.0938261 0.00611045
645 0.503199 0.0908117 0.00543663
646 0.502765 0.0967158 0.00693593
647 0.50237 0.096067 0.00695303
648 0.503591 0.0934454 0.00591866
649 0.50085 0.0988586 0.00701607
650 0.502354 0.0968252 0.00669489
651 0.502857 0.0992369 0.00678544
652 0.501216 0.0967143 0.00665879
653 0.503321 0.0954904 0.00584075
654 0.502834 0.099437 0.00626517
655 0.51184 0.100084 0.00677551
656 0.511396 0.0978379 0.00626635
657 0.510567 0.0975072 0.00609534
658 0.511562 0.0980697 0.00647658
659 0.511037 0.10011 0.00704784
660 0.511511 0.0967089 0.00635798
661 0.510825 0.0960964 0.0063653
662 0.509156 0.0987129 0.0078291
663 0.510633 0.0987934 0.00780256
664 0.511055 0.0944085 0.00562984
665 0.511086 0.0933571 0.00582663
666 0.510419 0.0909282 0.00533354
667 0.5113 0.0936206 0.00617863
668 0.511981 0.0975374 0.00737154
669 0.513334 0.093389 0.00671848
670 0.513587 0.0962486 0.00649054
671 0.513194 0.0946297 0.00634709
672 0.521175 0.0983648 0.00672536
673 0.522715 0.0976517 0.00751165
674 0.521789 0.0968143 0.00675278
675 0.524076 0.0990728 0.007063
676 0.524331 0.0943332 0.00674873
677 0.522844 0.0948922 0.00656537
678 0.523507 0.0954814 0.00693032
679 0.522113 0.0939834 0.00608821
680 0.523724 0.095631 0.00697263
681 0.522742 0.0956779 0.00744056
682 0.523287 0.0975542 0.00745486
683 0.523806 0.0989575 0.00821423
684 0.524407 0.0898428 0.00588982
685 0.52391 0.0924911 0.0065887
686 0.524173 0.0934888 0.00671156
687 0.524332 0.0997177 0.00818308
688 0.523448 0.0966247 0.00728184
689 0.523619 0.0987604 0.00816287
690 0.52281 0.0971808 0.00729642
691 0.523749 0.0967551 0.0069185
692 0.522365 0.0949338 0.00669553
693 0.524865 0.10053 0.00722319
694 0.524156 0.0985184 0.00689862
695 0.522741 0.0969633 0.00706735
696 0.523256 0.0969421 0.00731978
697 0.523562 0.0948444 0.00694171
698 0.523011 0.0938252 0.00701858
699 0.523227 0.0956243 0.00723707
700 0.523565 0.0930663 0.00690379
701 0.523001 0.0952262 0.00655485
702 0.523247 0.0962358 0.00718858
703 0.524349 0.0966193 0.00684866
704 0.523799 0.097179 0.00629109
705 0.522343 0.0980446 0.00734251
706 0.523639 0.100236 0.00821106
707 0.522193 0.0921464 0.0057654
708 0.522612 0.093573 0.00683709
709 0.524567 0.0945448 0.00679483
710 0.522516 0.0963099 0.00767247
711 0.522524 0.092911 0.00655567
712 0.52884 0.0958919 0.0081222
713 0.526671 0.0945695 0.00675919
714 0.526622 0.0935672 0.00632851
715 0.528123 0.0923768 0.00641787
716 0.526069 0.0915437 0.00593765
717 0.528872 0.0944389 0.00694313
718 0.530501 0.0964312 0.00775724
719 0.530577 0.0955843 0.00761736
720 0.53028 0.09227 0.00671417
721 0.53051 0.0965559 0.0072133
722 0.530766 0.0987117 0.00738257
723 0.530659 0.0972412 0.00732703
724 0.529804 0.0930352 0.00664005
725 0.531719 0.0961444 0.00740468
726 0.530487 0.0978841 0.00744318
727 0.531575 0.0954059 0.0075234
728 0.530695 0.0931229 0.00687091
729 0.534284 0.0941359 0.00762707
730 0.532881 0.0917913 0.00618111
731 0.53165 0.0971092 0.00758872
732 0.531833 0.0961136 0.00703296
733 0.532344 0.0998762 0.00792254
734 0.532205 0.0952741 0.00702769
735 0.532283 0.0907762 0.00618939
736 0.532496 0.0916211 0.00657756
737 0.533546 0.0891622 0.00679052
738 0.532257 0.0850591 0.0053052
739 0.532324 0.089571 0.00603585
740 0.532764 0.0920402 0.00635264
