244 0.775288 0.0957244 0.0119663
245 0.775288 0.0955097 0.0114841
246 0.775288 0.0938409 0.0110191
247 0.775288 0.0958522 0.0118688
248 0.775288 0.0951821 0.0104641
249 0.775288 0.0971359 0.0121602
250 0.775288 0.0916295 0.0101943
251 0.775288 0.0965345 0.013105
252 0.775288 0.0969871 0.0121171
253 0.775288 0.0910546 0.00881267
254 0.775288 0.0959099 0.0113312
255 0.775288 0.0974923 0.0116461
256 0.775288 0.0984799 0.010901
257 0.775288 0.0995617 0.0125989
258 0.775288 0.100498 0.012398
259 0.775288 0.105357 0.0141416
260 0.775288 0.104498 0.014687
261 0.775288 0.102068 0.0133323
262 0.775288 0.0975732 0.0126854
263 0.775288 0.0984565 0.0118481
264 0.775288 0.0985295 0.0121383
265 0.775288 0.101855 0.0129219
266 0.775288 0.102438 0.0132608
267 0.775288 0.102294 0.0121982
268 0.775288 0.106316 0.0137522
269 0.775288 0.105482 0.0138743
270 0.775288 0.104323 0.0130722
271 0.775288 0.099674 0.0124355
272 0.775288 0.100909 0.0129995
273 0.775288 0.0991006 0.0120974
274 0.775288 0.102259 0.0132789
275 0.775288 0.103664 0.0138405
276 0.775288 0.103773 0.0136314
277 0.775288 0.102452 0.0114755
278 0.775288 0.104978 0.0138316
279 0.775288 0.106341 0.0146692
280 0.775288 0.107177 0.0145791
281 0.776244 0.109309 0.0165441
282 0.776244 0.101835 0.0128638
283 0.776244 0.10245 0.0129838
284 0.776244 0.103805 0.0137468
285 0.776244 0.100146 0.012509
286 0.776244 0.10275 0.0130143
287 0.776244 0.103718 0.012676
288 0.776244 0.0958108 0.00929183
289 0.776244 0.0974605 0.0103818
290 0.776244 0.0977566 0.0113215
291 0.776244 0.103098 0.0126162
292 0.776244 0.102532 0.0122086
293 0.776244 0.106507 0.0143794
294 0.776244 0.101832 0.0118961
295 0.776244 0.105747 0.0132379
296 0.776244 0.104467 0.0141936
297 0.776244 0.103853 0.0129477
298 0.776244 0.100724 0.0125197
299 0.776244 0.0986102 0.0130752
300 0.776244 0.0982544 0.0111137
301 0.776244 0.092423 0.00766643
302 0.776244 0.0929434 0.00917431
303 0.776244 0.092699 0.00937685
304 0.776244 0.0952981 0.0104973
305 0.776244 0.0969657 0.0117432
306 0.776244 0.0953938 0.00985666
307 0.776244 0.096521 0.0109572
308 0.776244 0.0973862 0.0107413
309 0.776244 0.096344 0.0105692
310 0.776244 0.0999538 0.0116736
311 0.776244 0.0978656 0.0110977
312 0.776244 0.0987461 0.0110147
313 0.776244 0.101757 0.0122291
314 0.776244 0.103708 0.0119598
315 0.776244 0.102728 0.0116894
316 0.776244 0.10529 0.0128453
317 0.776244 0.101147 0.0118132
318 0.776244 0.0986568 0.0101651
319 0.776244 0.0999702 0.0117264
320 0.776244 0.0974728 0.0103538
321 0.776244 0.0975889 0.0107219
322 0.776244 0.104887 0.014017
323 0.776244 0.103593 0.0145664
324 0.776244 0.0996904 0.0115457
325 0.776244 0.102994 0.0141578
326 0.776244 0.10319 0.0125603
327 0.776244 0.102785 0.0121036
328 0.776244 0.104099 0.0131761
329 0.776244 0.09904 0.00982829
330 0.776244 0.0974855 0.00958044
331 0.776244 0.0996592 0.010129
332 0.776244 0.0985914 0.0109008
333 0.776244 0.0980467 0.0120354
334 0.776244 0.103137 0.0137929
335 0.776244 0.102463 0.0129468
336 0.776244 0.104438 0.0138426
337 0.776244 0.0958556 0.0109813
338 0.776244 0.0958819 0.00900507
339 0.776244 0.100748 0.0110254
340 0.776244 0.100949 0.0109239
341 0.776244 0.101738 0.0102726
342 0.776244 0.102408 0.0110627
343 0.776704 0.109951 0.0149721
344 0.776704 0.110403 0.0151777
345 0.776704 0.11008 0.0134149
346 0.776704 0.107429 0.0124641
347 0.776704 0.10467 0.0117237
348 0.776704 0.108678 0.013147
349 0.776704 0.109564 0.0131101
350 0.776704 0.106711 0.0135295
351 0.776704 0.103353 0.0107865
352 0.776704 0.110713 0.0132515
353 0.776704 0.113807 0.0148072
354 0.776704 0.112842 0.0158434
355 0.776704 0.105716 0.0129831
356 0.776704 0.10328 0.0119675
357 0.776704 0.109708 0.0155188
358 0.776704 0.11007 0.0158063
359 0.776704 0.115967 0.0167996
360 0.776704 0.110838 0.015033
361 0.776704 0.107004 0.0145189
362 0.776704 0.11046 0.0161036
363 0.776704 0.0990161 0.0112404
364 0.776704 0.0996167 0.0105242
365 0.776704 0.114025 0.0168123
366 0.776704 0.108057 0.0136018
367 0.776704 0.111454 0.0152246
368 0.776704 0.113196 0.0149856
369 0.776704 0.103613 0.0109097
370 0.776704 0.102839 0.0107363
371 0.776704 0.102967 0.013211
372 0.776704 0.102981 0.0128974
373 0.776704 0.103502 0.0123877
374 0.776704 0.109973 0.014632
375 0.776704 0.110671 0.0146049
376 0.776704 0.112265 0.0154835
377 0.776704 0.115345 0.0167181
378 0.776704 0.109143 0.0143123
379 0.776704 0.115174 0.0170743
380 0.776704 0.111593 0.0144246
381 0.776704 0.113872 0.016668
382 0.776704 0.107379 0.014565
383 0.776704 0.110567 0.014109
384 0.776704 0.109063 0.0134009
385 0.776704 0.110602 0.0143833
386 0.776704 0.10687 0.0126455
387 0.776704 0.108125 0.0125046
388 0.776704 0.102262 0.0105402
389 0.776704 0.106226 0.0127354
390 0.776704 0.106868 0.0132325
391 0.776704 0.104994 0.012862
392 0.776704 0.10705 0.0132697
393 0.776704 0.103165 0.0119875
394 0.776704 0.0985068 0.0101462
395 0.776704 0.0984089 0.0105086
396 0.776704 0.101725 0.0120871
397 0.776704 0.105436 0.0132726
398 0.779007 0.100501 0.0118009
399 0.779007 0.100463 0.0116078
400 0.779007 0.0980889 0.00903324
401 0.779007 0.100357 0.011077
402 0.779007 0.10043 0.0105055
403 0.779007 0.0967423 0.0108889
404 0.779007 0.0964064 0.00964019
405 0.779007 0.0992621 0.0108552
406 0.779007 0.100211 0.010751
407 0.779007 0.0964526 0.0094999
408 0.779007 0.100535 0.010352
409 0.779007 0.103616 0.0134056
410 0.779007 0.10228 0.0127338
411 0.779007 0.10352 0.0121177
412 0.779007 0.102527 0.0123786
413 0.779007 0.101171 0.0113042
414 0.779007 0.101001 0.0122451
415 0.779007 0.0972048 0.0108664
416 0.779007 0.101941 0.0132043
417 0.779007 0.09867 0.00933658
418 0.779007 0.101088 0.0110756
419 0.779007 0.100807 0.0107059
420 0.779007 0.098732 0.00993757
421 0.779007 0.096893 0.0108809
422 0.779007 0.102221 0.0127453
423 0.779007 0.102007 0.0124604
424 0.779007 0.0990172 0.0117093
425 0.779007 0.100432 0.0115265
426 0.779007 0.101635 0.0123545
427 0.779007 0.0977714 0.0111122
428 0.779007 0.101666 0.0132315
429 0.779007 0.100298 0.0135316
430 0.779007 0.10164 0.013834
431 0.779007 0.101586 0.0128345
432 0.779007 0.0984635 0.0112789
433 0.779007 0.106976 0.0154004
434 0.779007 0.101515 0.0121211
435 0.779007 0.104264 0.0135344
436 0.779919 0.100159 0.0121009
437 0.779919 0.0950583 0.0100314
438 0.779919 0.0925991 0.00931488
439 0.779919 0.0983651 0.0112964
440 0.779919 0.102392 0.0115672
441 0.781125 0.105301 0.0132761
442 0.781125 0.101127 0.0109551
443 0.781125 0.109501 0.0136266
444 0.781125 0.106921 0.0129561
445 0.781125 0.107206 0.0118846
446 0.781125 0.106335 0.0118983
447 0.781125 0.105088 0.0113704
448 0.781125 0.102723 0.0122744
449 0.781125 0.102842 0.0120081
450 0.781125 0.102349 0.0122739
451 0.781125 0.102884 0.0117907
452 0.781125 0.105471 0.0120783
453 0.781125 0.105095 0.0118178
454 0.781125 0.101843 0.0104561
455 0.781125 0.105618 0.0128573
456 0.781125 0.105531 0.0120097
457 0.781125 0.107276 0.0127216
458 0.781125 0.108415 0.0139631
459 0.781125 0.111101 0.014778
460 0.781125 0.108526 0.0141945
461 0.781125 0.101601 0.0112797
462 0.781125 0.0977756 0.0094456
463 0.781125 0.100832 0.0105999
464 0.781125 0.103083 0.0114491
465 0.781125 0.105357 0.0134064
466 0.781125 0.102078 0.0119874
467 0.781125 0.108574 0.013427
468 0.781125 0.106511 0.012256
469 0.781125 0.103852 0.0116213
470 0.781125 0.105371 0.0114051
471 0.781125 0.108469 0.0142775
472 0.781125 0.107437 0.0126411
473 0.781125 0.108428 0.0129178
474 0.781125 0.106126 0.0117609
475 0.781125 0.107305 0.0120919
476 0.781125 0.108745 0.0110945
477 0.781125 0.108737 0.0107324
478 0.781125 0.108044 0.0106405
479 0.781125 0.114039 0.0126522
480 0.781125 0.112447 0.0128137
481 0.781125 0.115245 0.0143018
482 0.781125 0.113268 0.0140766
483 0.781125 0.113365 0.0141388
484 0.781125 0.117287 0.0158889
485 0.781125 0.120416 0.0175375
486 0.782389 0.119309 0.017697
487 0.782389 0.113264 0.0140317
488 0.782389 0.113957 0.0137539
489 0.782389 0.117633 0.0145425
490 0.782389 0.117042 0.0146045
491 0.782389 0.115879 0.0137504
492 0.782389 0.114931 0.0154848
493 0.782389 0.11132 0.0132056
494 0.782389 0.115879 0.0152285
495 0.782389 0.112399 0.013249
496 0.782389 0.115453 0.0131963
497 0.782389 0.114762 0.0139368
498 0.782389 0.116454 0.0148932
499 0.782389 0.114937 0.0155046
500 0.782389 0.115177 0.0143987
501 0.782389 0.114261 0.0146341
502 0.782389 0.115844 0.0148929
503 0.782389 0.110894 0.0145961
504 0.782389 0.110063 0.0135664
505 0.782389 0.115402 0.0134786
506 0.782389 0.117467 0.0154818
507 0.782389 0.107181 0.0119281
508 0.782389 0.110821 0.014344
509 0.782389 0.10531 0.0118658
510 0.782389 0.103465 0.0117972
511 0.782389 0.101485 0.0115991
512 0.782389 0.103258 0.0121326
513 0.782389 0.103814 0.013048
514 0.782389 0.101425 0.0103215
515 0.782389 0.106615 0.0122579
516 0.782389 0.10944 0.0128479
517 0.782389 0.114303 0.0150969
518 0.782389 0.111133 0.0133634
519 0.782389 0.114614 0.0143341
520 0.782389 0.119207 0.0165146
521 0.782389 0.111763 0.0135766
522 0.782389 0.111348 0.0141638
523 0.782389 0.10615 0.0123063
524 0.782389 0.108687 0.0139295
525 0.782389 0.110563 0.0136998
526 0.782389 0.105819 0.0116799
527 0.782389 0.110942 0.0136361
528 0.782389 0.110095 0.0132096
529 0.782389 0.108636 0.012913
530 0.782389 0.109389 0.0131098
531 0.782389 0.107321 0.0122221
532 0.782389 0.110082 0.0144594
533 0.782389 0.110194 0.0132754
534 0.782389 0.106108 0.0119029
535 0.782389 0.103007 0.0100682
536 0.782389 0.103727 0.00971013
537 0.782389 0.102552 0.0101895
538 0.782389 0.107162 0.0124949
539 0.782389 0.108345 0.0117007
540 0.782389 0.11262 0.0127311
541 0.782389 0.118015 0.0153916
542 0.782389 0.116923 0.0157747
543 0.782389 0.110956 0.0121208
544 0.782389 0.119453 0.0154007
545 0.782389 0.110439 0.0111495
546 0.782389 0.10767 0.0102036
547 0.782389 0.107984 0.0114361
548 0.782389 0.104571 0.00993545
549 0.782389 0.104975 0.0105376
550 0.782389 0.11004 0.0111316
551 0.782389 0.105793 0.0105557
552 0.782389 0.105425 0.0108379
553 0.782389 0.11029 0.0128236
554 0.782389 0.112476 0.0127573
555 0.782389 0.11425 0.0149818
556 0.782389 0.111856 0.0137748
557 0.782389 0.112627 0.0127292
558 0.782389 0.109752 0.0113553
559 0.782389 0.108412 0.0123194
560 0.782389 0.107691 0.0125402
561 0.782389 0.10636 0.0127311
562 0.782389 0.10992 0.013976
563 0.782389 0.107518 0.0137912
564 0.782389 0.102583 0.0112387
565 0.782389 0.101156 0.00996647
566 0.782389 0.103942 0.0110537
567 0.782389 0.111413 0.0131855
568 0.782389 0.10809 0.0121569
569 0.782389 0.10803 0.0129265
570 0.782389 0.106013 0.011225
571 0.782389 0.104253 0.0104293
572 0.782389 0.103669 0.010427
573 0.782389 0.106894 0.0117008
574 0.782389 0.113016 0.0128176
575 0.782389 0.112468 0.0136583
576 0.782389 0.113522 0.0132775
577 0.782389 0.114453 0.0127178
578 0.782389 0.110541 0.0120065
579 0.782389 0.114443 0.0127814
580 0.782389 0.114869 0.0133253
581 0.782389 0.110817 0.0116652
582 0.782389 0.109508 0.0109831
583 0.782389 0.114212 0.012434
584 0.782389 0.113297 0.0121636
585 0.782389 0.112673 0.0111089
586 0.782389 0.113179 0.0124729
587 0.782389 0.112242 0.0122856
588 0.782389 0.115863 0.0131753
589 0.782389 0.116834 0.01367
590 0.782389 0.116699 0.0133567
591 0.782389 0.114531 0.0132549
592 0.782389 0.123874 0.0163245
593 0.782389 0.119576 0.014834
594 0.782389 0.119236 0.014981
595 0.782389 0.115793 0.0144296
596 0.782389 0.111501 0.0123962
597 0.782389 0.114137 0.0141677
598 0.783358 0.119596 0.0143131
599 0.783358 0.126245 0.0163372
600 0.783358 0.121295 0.0138136
601 0.783358 0.125234 0.01471
602 0.783428 0.127854 0.0158148
603 0.783428 0.13402 0.0189004
604 0.783428 0.12781 0.015626
605 0.783428 0.123775 0.0141805
606 0.783428 0.12244 0.0148682
607 0.783428 0.126717 0.0151009
608 0.783428 0.124105 0.0152346
609 0.783428 0.122239 0.0147667
610 0.783428 0.124134 0.0141171
611 0.783428 0.126832 0.0159061
612 0.783428 0.128018 0.0162452
613 0.783428 0.123265 0.0145935
614 0.783428 0.120681 0.0141629
615 0.783428 0.119942 0.0141566
616 0.783428 0.1207 0.0146081
617 0.783428 0.117498 0.0116393
618 0.783428 0.121068 0.0133487
619 0.78438 0.122045 0.0139531
620 0.78438 0.12262 0.0142245
621 0.78438 0.1295 0.0152833
622 0.78438 0.13202 0.0167258
623 0.78438 0.129378 0.0157432
624 0.78438 0.128259 0.0171753
625 0.78438 0.129701 0.0166263
626 0.78438 0.130547 0.0165442
627 0.785238 0.129408 0.0171252
628 0.785238 0.128047 0.0151793
629 0.785238 0.130191 0.0167053
630 0.785238 0.131427 0.018526
631 0.785238 0.127848 0.0168077
632 0.785238 0.131757 0.0172065
633 0.785238 0.134963 0.0190122
634 0.785238 0.132192 0.0173897
635 0.785238 0.137942 0.019766
636 0.785238 0.126979 0.0156512
637 0.785238 0.130753 0.0164834
638 0.785238 0.1366 0.0193364
639 0.785238 0.135972 0.0197383
640 0.785238 0.136358 0.0198282
641 0.785238 0.136055 0.0181951
642 0.785238 0.136993 0.0183485
643 0.785238 0.133489 0.0167916
644 0.785238 0.133934 0.0165498
645 0.785238 0.1348 0.0156041
646 0.785238 0.1286 0.0139063
647 0.785238 0.138376 0.0168594
648 0.785238 0.134833 0.0167657
649 0.793861 0.130181 0.0159519
650 0.793861 0.13088 0.0161834
651 0.793861 0.133698 0.0165754
652 0.793861 0.13032 0.0151121
653 0.793861 0.129061 0.0151869
654 0.793861 0.13463 0.0162672
655 0.793861 0.137293 0.0181749
656 0.793861 0.143891 0.0210277
657 0.793861 0.139839 0.0206468
658 0.793861 0.136369 0.0196731
659 0.793861 0.131057 0.0179127
660 0.793861 0.128403 0.0166672
661 0.793861 0.128317 0.0171451
662 0.793861 0.137049 0.0207514
663 0.793861 0.137721 0.0192316
664 0.793861 0.136231 0.0187665
665 0.793861 0.137628 0.0187218
666 0.793861 0.135776 0.0181339
667 0.793861 0.135404 0.0175793
668 0.793861 0.133579 0.0169316
669 0.793861 0.133305 0.0176388
670 0.793861 0.131766 0.0170783
671 0.793861 0.132898 0.0186809
672 0.793861 0.134122 0.0177058
673 0.793861 0.133852 0.0174303
674 0.793861 0.126244 0.0145575
675 0.793861 0.126045 0.0149795
676 0.793861 0.133086 0.0160408
677 0.793861 0.131977 0.0169267
678 0.793861 0.130652 0.015546
679 0.793861 0.134481 0.0176133
680 0.793861 0.13102 0.0160713
681 0.793861 0.135168 0.0178033
682 0.793861 0.139902 0.0177829
683 0.793861 0.136586 0.0168492
684 0.793861 0.14097 0.0182591
685 0.793861 0.146425 0.0202397
686 0.793861 0.141978 0.0186193
687 0.793861 0.143561 0.0193961
688 0.793861 0.136991 0.0175932
689 0.793861 0.139739 0.0197561
690 0.793861 0.134206 0.0174145
691 0.793861 0.131338 0.017265
692 0.793861 0.140786 0.0195206
693 0.793861 0.144636 0.0201296
694 0.793861 0.137955 0.0181452
695 0.793861 0.135314 0.0191524
696 0.793861 0.135244 0.0176249
697 0.793861 0.135584 0.0188644
698 0.793861 0.135184 0.0172067
699 0.793861 0.138642 0.0190467
700 0.793861 0.143444 0.0195166
701 0.793861 0.14175 0.0195952
702 0.793861 0.134237 0.0177432
703 0.793861 0.135493 0.018117
704 0.793861 0.138715 0.0191775
705 0.793861 0.136506 0.0170305
706 0.793861 0.140183 0.0196355
707 0.793861 0.141938 0.0193006
708 0.793861 0.138792 0.0174413
709 0.793861 0.13521 0.0177137
710 0.793861 0.133864 0.0156717
711 0.793861 0.13473 0.0167759
712 0.793861 0.135618 0.0160139
713 0.793861 0.14138 0.0175588
714 0.793861 0.14088 0.0179057
715 0.793861 0.134311 0.0167179
716 0.793861 0.133069 0.0167287
717 0.793861 0.133083 0.0164436
718 0.793861 0.130884 0.0156424
719 0.793861 0.133355 0.0163627
720 0.793861 0.132567 0.0158003
721 0.793861 0.139122 0.0194134
722 0.793861 0.144371 0.0211926
723 0.793861 0.134283 0.0164924
724 0.793861 0.131572 0.0156479
725 0.793861 0.131872 0.0176241
726 0.793861 0.134551 0.0169231
727 0.793861 0.133438 0.0175412
728 0.793861 0.134569 0.017985
729 0.793861 0.138273 0.0189237
730 0.793861 0.136246 0.0184629
731 0.793861 0.13457 0.0176386
732 0.793861 0.134759 0.0170561
733 0.793861 0.13677 0.0183664
734 0.793861 0.144585 0.0198041
735 0.793861 0.134053 0.0172732
736 0.793861 0.143221 0.0204536
737 0.793861 0.143621 0.0225241
738 0.793861 0.144889 0.0215308
739 0.793861 0.133771 0.0182508
740 0.793861 0.130719 0.016849
741 0.793861 0.134954 0.0191501
742 0.793861 0.133293 0.0184766
743 0.793861 0.139988 0.0196704
744 0.793861 0.133865 0.0175237
745 0.793861 0.124736 0.0145316
746 0.793861 0.126908 0.0143875
747 0.793861 0.130529 0.0174978
748 0.793861 0.128397 0.0176566
749 0.793861 0.131042 0.0182572
750 0.793861 0.12558 0.0163549
751 0.793861 0.127453 0.0172664
752 0.793861 0.128361 0.0169133
753 0.793861 0.132423 0.0187886
754 0.793861 0.124008 0.0147505
755 0.793861 0.128657 0.0185156
756 0.793861 0.133624 0.0195234
757 0.793861 0.128957 0.0174225
758 0.793861 0.128161 0.0166484
759 0.793861 0.134701 0.0183937
760 0.793861 0.130945 0.0173284
761 0.793861 0.134065 0.0184629
762 0.793861 0.134331 0.0199535
763 0.793861 0.134348 0.0191153
764 0.795405 0.132726 0.0192555
765 0.795405 0.127785 0.0180319
766 0.795405 0.125408 0.0176425
767 0.795405 0.132596 0.0176786
