56 0.500398 0.0833765 0.00938239
57 0.500398 0.080229 0.00925816
58 0.500398 0.0841322 0.0105247
59 0.506038 0.083391 0.0114257
60 0.506038 0.0910654 0.0121687
61 0.506038 0.085814 0.0100686
62 0.528407 0.0917291 0.0129653
63 0.528407 0.0882931 0.0133091
64 0.536075 0.0865721 0.0126687
65 0.536075 0.0887169 0.0115257
66 0.57931 0.0942735 0.0146512
67 0.57931 0.0952815 0.0143241
68 0.57931 0.0885134 0.0129383
69 0.57931 0.0903375 0.0138105
70 0.593444 0.0919358 0.01466
71 0.59921 0.0967717 0.0170955
72 0.615926 0.101612 0.0164853
73 0.615926 0.092931 0.0154316
74 0.615926 0.100913 0.0155636
75 0.615926 0.100274 0.0150093
76 0.615926 0.0964101 0.0131721
77 0.747344 0.0946977 0.0161369
78 0.747344 0.0979553 0.0181292
79 0.747344 0.0955178 0.0166867
80 0.747344 0.0933842 0.0156866
81 0.747344 0.0905535 0.0145358
82 0.747344 0.0930787 0.0164854
83 0.747344 0.103428 0.0195779
84 0.747344 0.103591 0.0172998
85 0.747344 0.0971669 0.0147981
86 0.747344 0.0991039 0.0151499
87 0.747344 0.0972344 0.0165666
88 0.747344 0.0999437 0.0172315
89 0.747344 0.0905302 0.0144305
90 0.757074 0.103668 0.0186044
91 0.757074 0.0916074 0.0162427
92 0.757074 0.0933117 0.0181805
93 0.757074 0.0839726 0.0137598
94 0.757074 0.0894279 0.016211
95 0.757074 0.0819033 0.0150895
96 0.757074 0.0832643 0.0132928
97 0.757074 0.0903929 0.0145814
98 0.766855 0.0925616 0.016058
99 0.766855 0.0857481 0.0157236
100 0.766855 0.0855149 0.0135304
101 0.766855 0.0851606 0.0169344
102 0.766855 0.0941051 0.0199642
103 0.766855 0.0997234 0.0219229
104 0.766855 0.0943417 0.0171815
105 0.766855 0.0947806 0.0160625
106 0.766855 0.104271 0.0245751
107 0.766855 0.103878 0.0237058
108 0.766855 0.103648 0.0229301
109 0.766855 0.0962917 0.0187358
110 0.766855 0.0872107 0.0172416
111 0.791005 0.0838336 0.0164919
112 0.791005 0.0771938 0.0138044
113 0.791005 0.0781858 0.0164539
114 0.791005 0.0874571 0.0217192
115 0.791005 0.0794079 0.0157064
116 0.791005 0.0665272 0.0107763
117 0.791005 0.0776881 0.0156111
118 0.791005 0.083141 0.0168193
119 0.791005 0.0834225 0.016275
120 0.791005 0.082241 0.0163724
121 0.791005 0.0901721 0.0191253
122 0.791005 0.0875966 0.0158827
123 0.791005 0.0841806 0.0168971
124 0.791005 0.0910419 0.0193708
125 0.791005 0.0910013 0.0156179
126 0.791005 0.0809471 0.0137658
127 0.791005 0.0837946 0.0157624
128 0.791005 0.0858698 0.0157025
129 0.791005 0.0808853 0.0131239
130 0.791005 0.0822735 0.0155237
131 0.791005 0.0930452 0.0178422
132 0.791005 0.0944079 0.0196041
133 0.791005 0.0869742 0.0165227
134 0.791921 0.0882125 0.0203637
135 0.791921 0.0812772 0.0166303
136 0.791921 0.0761191 0.0139007
137 0.791921 0.0852946 0.0182029
138 0.791921 0.0835194 0.016816
139 0.791921 0.0846305 0.0167892
140 0.791921 0.0847662 0.0178111
141 0.791921 0.0864172 0.017241
142 0.791921 0.0844297 0.0165984
143 0.791921 0.0841726 0.0186308
144 0.791921 0.0823455 0.0180103
145 0.791921 0.0895683 0.0224948
146 0.791921 0.0809789 0.01997
147 0.791921 0.0816522 0.0177635
148 0.791921 0.0855614 0.017636
149 0.791921 0.0918404 0.0198225
150 0.791921 0.0852357 0.0143506
151 0.791921 0.086768 0.017668
152 0.791921 0.0779984 0.0133801
153 0.791921 0.0796419 0.0140616
154 0.791921 0.0747861 0.0133567
155 0.791921 0.0751073 0.0145634
156 0.791921 0.0821995 0.0190666
157 0.791921 0.0767076 0.0144055
158 0.791921 0.0735686 0.0140611
159 0.791921 0.0739818 0.0162841
160 0.791921 0.0864851 0.0200729
161 0.791921 0.0891186 0.0191876
162 0.791921 0.089365 0.0207514
163 0.793004 0.0905865 0.0234331
164 0.793004 0.0896448 0.0242637
165 0.793004 0.0770435 0.0158102
166 0.793004 0.0821644 0.0179634
167 0.793004 0.0845412 0.0178042
168 0.793004 0.086258 0.0190131
169 0.793004 0.0815088 0.01506
170 0.793004 0.0787109 0.0132056
171 0.793004 0.0877977 0.0170797
172 0.793004 0.0893283 0.0161599
173 0.793004 0.0859054 0.0132725
174 0.793004 0.0923679 0.0162379
175 0.793004 0.0980565 0.0177335
176 0.793004 0.0945484 0.0191263
177 0.793004 0.0882921 0.0164765
178 0.793004 0.0958534 0.0199304
179 0.793004 0.0847598 0.0147394
180 0.79444 0.0864342 0.0197832
181 0.79444 0.0976527 0.0226985
182 0.79444 0.091929 0.0203474
183 0.79444 0.0864178 0.0212926
184 0.79444 0.0842042 0.0192811
185 0.79444 0.0799634 0.0142295
186 0.79444 0.0847391 0.0152586
187 0.795522 0.092089 0.0213522
188 0.795522 0.0798437 0.0153244
189 0.795522 0.0834213 0.0183669
190 0.795905 0.079941 0.017131
191 0.795905 0.0820788 0.0156908
192 0.795905 0.0811805 0.0162955
193 0.820368 0.0810658 0.0207415
194 0.820368 0.0819166 0.0192139
195 0.820368 0.0885025 0.0218085
196 0.820368 0.0934071 0.0217856
197 0.820368 0.0886668 0.0203943
198 0.820368 0.0924896 0.0210551
199 0.820368 0.0943218 0.020891
200 0.820368 0.0864486 0.0163488
201 0.820368 0.0859432 0.0182723
202 0.822329 0.0870827 0.0185956
203 0.822329 0.0920839 0.0232893
204 0.822329 0.0794958 0.0175082
205 0.822329 0.0794693 0.0150783
206 0.822329 0.0745658 0.0142975
207 0.822329 0.0755486 0.0148964
208 0.822329 0.0760534 0.0155004
209 0.822329 0.0775806 0.0165708
210 0.822329 0.0791775 0.0159757
211 0.822329 0.0785577 0.0149434
212 0.822329 0.085544 0.0172659
213 0.822329 0.0847354 0.0203456
214 0.822329 0.0896668 0.0228479
215 0.822329 0.0726125 0.0133212
216 0.822329 0.0836202 0.0194772
217 0.822329 0.0832809 0.0205707
218 0.822329 0.0804739 0.0157825
219 0.822329 0.0740186 0.0151225
220 0.822329 0.0827213 0.0164421
221 0.822329 0.0826743 0.0140953
222 0.822329 0.0873137 0.0185742
223 0.822329 0.0731122 0.0114426
224 0.822329 0.0839204 0.0199555
225 0.822329 0.0781037 0.0158073
226 0.822329 0.085865 0.0165894
227 0.822329 0.0825539 0.0196359
228 0.822329 0.0813298 0.0177825
229 0.822329 0.071986 0.0141054
230 0.822329 0.0707764 0.0138839
231 0.822329 0.0778882 0.0147168
232 0.822329 0.0801711 0.0176962
233 0.822329 0.0821589 0.0203261
234 0.822329 0.0856029 0.0171651
235 0.822329 0.0835016 0.0180298
236 0.822329 0.0819352 0.0175897
237 0.822329 0.0842172 0.0179404
238 0.822329 0.0901735 0.0203347
239 0.822329 0.0918031 0.0206953
240 0.826173 0.101414 0.0268224
241 0.826173 0.0951961 0.0241215
242 0.826173 0.0961669 0.0236651
243 0.826173 0.0938724 0.0224005
244 0.826173 0.0982488 0.0215723
245 0.826173 0.0973605 0.0217244
246 0.826173 0.100274 0.0233442
247 0.826173 0.0890414 0.0174883
248 0.826173 0.0894419 0.0151951
249 0.826173 0.0855072 0.016668
250 0.828298 0.0910441 0.0187283
251 0.828298 0.0885625 0.0178689
252 0.828298 0.0911214 0.0200173
253 0.828298 0.0870701 0.0180841
254 0.828298 0.0906519 0.0202197
255 0.828298 0.0862181 0.0187275
256 0.828923 0.0932366 0.0219994
257 0.828923 0.092252 0.0201807
258 0.828923 0.0991474 0.0232398
259 0.828923 0.101097 0.0251667
260 0.828923 0.0924351 0.0207519
261 0.828923 0.0888874 0.0204941
262 0.828923 0.09401 0.0270549
263 0.828923 0.0922881 0.0212672
264 0.828923 0.0927371 0.0214063
265 0.828923 0.0921052 0.0197712
266 0.828923 0.0977063 0.0222214
267 0.828923 0.100735 0.0273692
268 0.828923 0.094002 0.0217151
269 0.828923 0.0908619 0.022883
270 0.828923 0.0836817 0.0164845
271 0.828923 0.0916349 0.0214953
272 0.828923 0.0811458 0.0186144
273 0.828923 0.0684213 0.0131586
274 0.838886 0.0845507 0.0223377
275 0.838886 0.0782694 0.0172731
276 0.838886 0.0883755 0.0232328
277 0.838886 0.0809358 0.0175199
278 0.838886 0.0827339 0.0186232
279 0.838886 0.0823055 0.0164281
280 0.838886 0.085376 0.0179677
281 0.838886 0.082687 0.0167803
282 0.838886 0.0861401 0.0198712
283 0.838886 0.0919175 0.0207139
284 0.838886 0.0846659 0.018615
285 0.838886 0.091959 0.01953
286 0.838886 0.0858727 0.0189534
287 0.838886 0.0758502 0.0161597
288 0.838886 0.0770031 0.0161209
289 0.838886 0.0805606 0.0167057
290 0.838886 0.080475 0.014441
291 0.838886 0.0801078 0.0161402
292 0.838886 0.0797007 0.013012
293 0.838886 0.0851174 0.0183874
294 0.838886 0.0807239 0.0152943
295 0.838886 0.0791277 0.0155756
296 0.838886 0.0878602 0.0174864
297 0.838886 0.092102 0.0245436
298 0.838886 0.096836 0.0263245
299 0.838886 0.10228 0.0271365
300 0.838886 0.0970135 0.0246483
301 0.838886 0.099723 0.0260397
302 0.838886 0.0890199 0.0215325
303 0.838886 0.0795822 0.0179774
304 0.838886 0.0818431 0.0192626
305 0.838886 0.0787218 0.0163314
306 0.838886 0.0811527 0.0166364
307 0.838886 0.0813755 0.0167136
308 0.838886 0.0940903 0.0212256
309 0.838886 0.0854786 0.0174335
310 0.838886 0.0796787 0.0150655
311 0.838886 0.0982853 0.0236071
312 0.838886 0.086548 0.0189352
313 0.838886 0.0932017 0.0214229
314 0.838886 0.0885352 0.017934
315 0.838886 0.0913565 0.0170283
316 0.838886 0.0927838 0.0193599
317 0.838886 0.0880153 0.0173626
318 0.838886 0.0912238 0.0182782
319 0.838886 0.0873295 0.0145586
320 0.838886 0.0843113 0.0142872
321 0.838886 0.0948086 0.01741
322 0.838886 0.0904089 0.0174402
323 0.838886 0.079444 0.0125167
324 0.838886 0.0949604 0.0178157
325 0.838886 0.0891886 0.0176221
326 0.838886 0.112151 0.0247168
327 0.838886 0.0957013 0.0194154
328 0.838886 0.0920756 0.016615
329 0.838886 0.0980599 0.0182345
330 0.838886 0.105471 0.0212054
331 0.838886 0.0881998 0.0143075
332 0.838886 0.0883608 0.0143578
333 0.838886 0.101486 0.0222212
334 0.838886 0.097457 0.0183992
335 0.838886 0.103596 0.0204353
336 0.838886 0.100046 0.0175831
337 0.838886 0.091146 0.0162383
338 0.838886 0.0953291 0.0172358
339 0.838886 0.0998618 0.018821
340 0.838886 0.098323 0.0187077
341 0.838886 0.0987147 0.0200983
342 0.838886 0.0947712 0.0184015
343 0.838886 0.0959122 0.0168187
344 0.838886 0.0924175 0.0199817
345 0.838886 0.0860511 0.0164417
346 0.838886 0.0860232 0.016537
347 0.838886 0.0906141 0.018814
348 0.838886 0.0926134 0.0208904
349 0.838886 0.0982264 0.0232296
350 0.838886 0.101812 0.0225226
351 0.838886 0.101546 0.0232352
352 0.838886 0.0927522 0.0208093
353 0.838886 0.0905976 0.016977
354 0.838886 0.0951999 0.020584
355 0.838886 0.0974195 0.0212386
356 0.842861 0.105209 0.0266838
357 0.842861 0.0866921 0.0187925
358 0.842861 0.102092 0.0249465
359 0.842861 0.0959846 0.0210051
360 0.842861 0.0988399 0.0222183
361 0.842861 0.092861 0.0181158
362 0.842861 0.0867239 0.015478
363 0.842861 0.0941275 0.0187491
364 0.842861 0.0912722 0.0165895
365 0.842861 0.0968895 0.0224919
366 0.842861 0.0991138 0.020359
367 0.842861 0.100687 0.0197946
368 0.842861 0.115139 0.0222213
369 0.842861 0.108123 0.019128
370 0.842861 0.104474 0.0226158
371 0.85248 0.101135 0.0235002
372 0.85248 0.107689 0.0229544
373 0.85248 0.113078 0.0213947
374 0.85248 0.107876 0.0227064
375 0.85248 0.103256 0.018954
376 0.85248 0.0974805 0.0179402
377 0.85248 0.094846 0.0184125
378 0.85248 0.103189 0.0259297
379 0.85248 0.10821 0.0261808
380 0.853083 0.110953 0.0281931
381 0.853083 0.0965825 0.0195843
382 0.853083 0.109825 0.0240729
383 0.853083 0.104416 0.022071
384 0.853083 0.100767 0.0208035
385 0.853083 0.0951477 0.0175525
386 0.853083 0.0966574 0.0197831
387 0.853083 0.0907854 0.0173875
388 0.853083 0.089095 0.0170521
389 0.853083 0.101263 0.0257945
390 0.853083 0.0981557 0.0248464
391 0.853083 0.0984953 0.0233213
392 0.853083 0.0940814 0.0190298
393 0.853083 0.100401 0.0222501
394 0.853083 0.0880011 0.0179982
395 0.853083 0.0886207 0.0222223
396 0.853083 0.0851376 0.0171492
397 0.853083 0.109127 0.0283247
398 0.853083 0.101171 0.0272872
399 0.853083 0.0924039 0.0178894
400 0.853083 0.0819267 0.0141786
401 0.853083 0.0856374 0.0162665
402 0.853083 0.0925131 0.0214227
403 0.853083 0.0968476 0.0201664
404 0.853083 0.104238 0.0226843
405 0.853083 0.106934 0.0244252
406 0.853083 0.109913 0.0240936
407 0.853083 0.103936 0.0229678
408 0.853083 0.109811 0.024617
409 0.853083 0.0994556 0.0213847
410 0.853083 0.106701 0.0252703
411 0.853083 0.0945642 0.0209695
412 0.853083 0.084743 0.0177967
413 0.853083 0.090607 0.0197468
414 0.853083 0.0897968 0.0198471
415 0.853083 0.0922816 0.0179116
416 0.853083 0.0916043 0.0186649
417 0.853083 0.0924395 0.018471
418 0.853083 0.0977186 0.0242835
419 0.853083 0.100177 0.0246104
420 0.853083 0.0933455 0.0183211
421 0.853083 0.0969688 0.0224657
422 0.853083 0.0939162 0.0207898
423 0.853083 0.10005 0.0222847
424 0.853083 0.103889 0.023711
425 0.853083 0.0928894 0.0197402
426 0.853083 0.106912 0.0246533
427 0.853083 0.110004 0.0283296
428 0.853895 0.103192 0.0255238
429 0.853895 0.080888 0.0149394
430 0.853895 0.093321 0.0232259
431 0.853895 0.0920766 0.0200967
432 0.853895 0.0880289 0.0172927
433 0.853895 0.0987715 0.0232822
434 0.853895 0.103717 0.0246532
435 0.853895 0.111423 0.0250349
436 0.853895 0.111779 0.0267028
437 0.853895 0.111564 0.0271738
438 0.853895 0.110036 0.0266274
439 0.853895 0.118514 0.0302074
440 0.853895 0.114846 0.0292179
441 0.853895 0.113547 0.032714
442 0.853895 0.103131 0.0207857
443 0.853895 0.116095 0.0257165
444 0.853895 0.10211 0.020129
445 0.853895 0.102483 0.0194254
446 0.853895 0.0999455 0.0199773
447 0.853895 0.0904551 0.0173053
448 0.853895 0.100615 0.0217325
449 0.853895 0.0995834 0.0201008
450 0.853895 0.102928 0.0219282
451 0.853895 0.0960035 0.0168933
452 0.853895 0.10518 0.019852
453 0.853895 0.0919263 0.0165608
454 0.853895 0.101698 0.0194793
455 0.853895 0.101742 0.0207372
456 0.853895 0.101086 0.018922
457 0.853895 0.105419 0.0193212
458 0.853895 0.11782 0.02515
459 0.854776 0.115514 0.024548
460 0.854776 0.122618 0.0252335
461 0.854776 0.119756 0.0255871
462 0.854776 0.109879 0.019873
463 0.854776 0.108876 0.0208748
464 0.855974 0.118669 0.0276846
465 0.855974 0.123153 0.0244599
466 0.855974 0.110436 0.0210679
467 0.855974 0.115665 0.0242552
468 0.855974 0.120265 0.0256119
469 0.855974 0.1143 0.0258702
470 0.855974 0.132635 0.0327665
471 0.855974 0.113968 0.0251643
472 0.855974 0.111592 0.0211044
473 0.855974 0.111698 0.022448
474 0.855974 0.105024 0.0205644
475 0.855974 0.117601 0.0275417
476 0.855974 0.110154 0.0230659
477 0.855974 0.0971398 0.0204305
478 0.855974 0.114099 0.0276821
479 0.855974 0.102185 0.0214875
480 0.855974 0.0971371 0.0232838
481 0.855974 0.0993356 0.0236989
482 0.855974 0.100159 0.0220001
483 0.855974 0.0977261 0.0194093
484 0.855974 0.112856 0.0284751
485 0.855974 0.0980066 0.0202378
486 0.855974 0.102593 0.019622
487 0.855974 0.121717 0.0299341
488 0.855974 0.112866 0.0246679
489 0.855974 0.110946 0.0240445
490 0.855974 0.111649 0.0263327
491 0.855974 0.114874 0.0264938
492 0.855974 0.105263 0.0223347
493 0.855974 0.113965 0.0253984
494 0.855974 0.105838 0.0210337
495 0.855974 0.100276 0.0199564
496 0.855974 0.0989508 0.0188747
497 0.855974 0.0996037 0.0167246
498 0.855974 0.095636 0.0165386
499 0.855974 0.0985204 0.0167718
500 0.855974 0.0936844 0.0149494
501 0.855974 0.101813 0.018145
502 0.855974 0.102249 0.0180918
503 0.855974 0.108947 0.018111
504 0.855974 0.106527 0.0182643
505 0.855974 0.107558 0.017677
506 0.855974 0.114264 0.0233676
507 0.855974 0.111447 0.0218827
508 0.855974 0.120936 0.028118
509 0.855974 0.112544 0.021134
510 0.855974 0.122747 0.0245432
511 0.855974 0.126617 0.0285178
512 0.855974 0.124179 0.0250378
513 0.855974 0.117673 0.0241705
514 0.855974 0.104773 0.0196253
515 0.855974 0.0933656 0.0156012
516 0.855974 0.0981479 0.0169177
517 0.855974 0.108252 0.0189077
518 0.855974 0.117107 0.0212418
519 0.865932 0.121964 0.0250021
520 0.865932 0.110171 0.0191633
521 0.865932 0.111397 0.0213006
522 0.865932 0.0999228 0.0157739
523 0.865932 0.105509 0.0194716
524 0.865932 0.114658 0.0247701
525 0.865932 0.106509 0.0190201
526 0.865932 0.107199 0.0189853
527 0.865932 0.111924 0.0206407
528 0.865932 0.0971253 0.0151865
529 0.865932 0.103666 0.0196856
530 0.865932 0.100413 0.0174223
531 0.865932 0.101267 0.0170696
532 0.865932 0.101935 0.016119
533 0.865932 0.12059 0.0239034
534 0.865932 0.118349 0.0238987
535 0.865932 0.105463 0.0166861
536 0.865932 0.113436 0.0191922
537 0.865932 0.104037 0.0173926
538 0.865932 0.102128 0.0165278
539 0.865932 0.0976024 0.0149547
540 0.865932 0.109236 0.0191796
541 0.865932 0.12178 0.0237731
542 0.865932 0.129168 0.0286396
543 0.865932 0.110175 0.0229291
544 0.865932 0.108754 0.0205286
545 0.865932 0.116995 0.0228025
546 0.865932 0.109047 0.0179545
547 0.865932 0.100586 0.0161106
548 0.865932 0.108819 0.0174354
549 0.865932 0.10749 0.0159903
550 0.865932 0.113376 0.0176501
551 0.865932 0.123146 0.0190266
552 0.865932 0.124041 0.0221423
553 0.865932 0.116892 0.0197777
554 0.875598 0.123111 0.0221591
555 0.875598 0.125403 0.0203037
556 0.875598 0.130255 0.0269524
557 0.875598 0.122503 0.0208998
558 0.875598 0.114684 0.0172114
559 0.875598 0.116524 0.0209626
560 0.875598 0.110676 0.0198904
561 0.875598 0.118313 0.0212921
562 0.875598 0.109808 0.0167779
563 0.875598 0.11579 0.0184313
564 0.875598 0.11236 0.0183767
565 0.875598 0.107329 0.0166141
566 0.875598 0.111314 0.0192279
567 0.875598 0.116299 0.02173
568 0.875598 0.128086 0.0284909
569 0.875598 0.12753 0.025412
570 0.875598 0.123761 0.0210431
571 0.875598 0.120077 0.0200607
572 0.875598 0.122207 0.0219284
573 0.875598 0.120828 0.0221376
574 0.875598 0.118808 0.0190795
575 0.875598 0.136121 0.0285334
576 0.875598 0.128567 0.0237735
577 0.875598 0.119695 0.0231061
578 0.875598 0.116384 0.0214567
579 0.875598 0.115436 0.0215048
580 0.875598 0.112675 0.0189439
581 0.875598 0.108015 0.0157827
582 0.875598 0.11619 0.0157406
583 0.875598 0.114118 0.0182689
584 0.875598 0.109734 0.0150197
585 0.875598 0.121581 0.0187673
586 0.875598 0.124812 0.0186227
587 0.875598 0.139291 0.0239726
588 0.875598 0.130649 0.0185637
589 0.875598 0.138795 0.0238904
590 0.875598 0.132989 0.0228173
591 0.875598 0.130459 0.0243674
592 0.875598 0.130632 0.0240594
593 0.875598 0.134772 0.0237033
594 0.875598 0.134178 0.0218217
595 0.875598 0.118309 0.0178605
596 0.875598 0.12419 0.020232
597 0.875598 0.12759 0.0210531
598 0.875598 0.13049 0.0226351
599 0.875598 0.122888 0.0187009
600 0.875598 0.135326 0.0222369
601 0.875598 0.129431 0.0210388
602 0.875598 0.141283 0.0246876
603 0.875598 0.137705 0.026674
604 0.875598 0.136286 0.021609
605 0.875598 0.140697 0.0221684
606 0.875598 0.125763 0.0183132
607 0.875598 0.127421 0.0186251
608 0.875598 0.139839 0.0230355
609 0.875598 0.140359 0.0244758
610 0.875598 0.14392 0.0239865
611 0.875598 0.137176 0.0236267
612 0.875598 0.128972 0.0189461
613 0.875598 0.125539 0.0191568
614 0.875598 0.127646 0.0202458
615 0.875598 0.144049 0.0276482
616 0.875598 0.133869 0.0206503
617 0.875598 0.131663 0.022415
618 0.875598 0.134539 0.0241846
619 0.875598 0.126673 0.0208039
620 0.875598 0.117125 0.0188209
621 0.875598 0.121044 0.0181084
622 0.875598 0.129717 0.0226393
623 0.875598 0.128481 0.0211444
624 0.875598 0.134358 0.0238795
625 0.875598 0.126929 0.0219071
626 0.875598 0.121463 0.0191279
627 0.875598 0.123897 0.0215312
628 0.875598 0.117494 0.0172119
629 0.875598 0.113669 0.0165491
630 0.875598 0.109318 0.016648
631 0.875598 0.116262 0.019327
632 0.875598 0.122713 0.0209995
633 0.875598 0.115929 0.0213233
634 0.875598 0.123767 0.022522
635 0.875598 0.124937 0.0243327
636 0.875598 0.130361 0.0244814
637 0.875598 0.11689 0.0182918
638 0.875598 0.119883 0.0220267
639 0.875598 0.12979 0.0245885
640 0.875598 0.12258 0.0213779
641 0.875598 0.119207 0.0209838
642 0.875598 0.128331 0.0234455
643 0.875598 0.132179 0.0235818
644 0.875598 0.126783 0.0219848
645 0.875598 0.118333 0.0208469
646 0.875598 0.125996 0.0196052
647 0.875598 0.118276 0.0184438
648 0.875598 0.128225 0.0272251
649 0.875598 0.118746 0.0192822
650 0.875598 0.119976 0.0207722
651 0.875598 0.126863 0.0236166
652 0.875598 0.1334 0.0269543
653 0.875598 0.129138 0.0235851
654 0.875598 0.130045 0.0236256
655 0.875598 0.134681 0.0225186
656 0.875598 0.141136 0.0250567
657 0.875598 0.131554 0.022546
658 0.875598 0.138765 0.0232923
659 0.875598 0.131193 0.0221235
660 0.875598 0.124102 0.0205416
661 0.875598 0.123489 0.0210121
662 0.875598 0.135032 0.0234055
663 0.875598 0.130289 0.0238157
664 0.875598 0.131396 0.022398
665 0.875598 0.136357 0.0218482
666 0.875598 0.13905 0.0229324
667 0.875598 0.120699 0.0206421
668 0.875598 0.116138 0.0217864
669 0.875598 0.114931 0.0181967
670 0.875598 0.11498 0.019342
671 0.875598 0.120816 0.0193316
672 0.875598 0.118102 0.0189554
673 0.875598 0.123364 0.0198087
674 0.875598 0.124457 0.0200505
675 0.875598 0.11307 0.0198124
676 0.875598 0.122298 0.0196157
677 0.875598 0.121325 0.0176147
678 0.875598 0.123326 0.0175482
679 0.875598 0.124282 0.0211368
680 0.875598 0.116634 0.0164694
681 0.875598 0.123237 0.0200668
682 0.875598 0.130148 0.0225442
683 0.875598 0.130544 0.0238573
684 0.875598 0.128983 0.0186129
685 0.875598 0.127657 0.0214679
686 0.875598 0.129384 0.0215394
687 0.875598 0.132401 0.024849
688 0.875598 0.131521 0.0252011
689 0.875598 0.131235 0.0243823
690 0.875598 0.117934 0.0209433
691 0.875598 0.11507 0.0184194
692 0.875598 0.124217 0.0225749
693 0.875598 0.119399 0.0194929
694 0.875598 0.123249 0.0198522
695 0.878286 0.132912 0.0252679
696 0.878286 0.13716 0.0230844
697 0.878286 0.143993 0.0243019
698 0.878286 0.142931 0.0237446
699 0.878286 0.142581 0.021886
700 0.878286 0.137726 0.0224925
701 0.878286 0.143807 0.0251047
702 0.878286 0.154338 0.0284698
703 0.878286 0.144909 0.0277872
704 0.878286 0.119313 0.0184108
705 0.878286 0.122232 0.0161251
706 0.878286 0.130456 0.0202295
707 0.878286 0.12568 0.0181687
708 0.878286 0.11336 0.0153931
709 0.878286 0.130823 0.0218299
710 0.878286 0.132213 0.0206727
711 0.878286 0.117115 0.0188521
712 0.878286 0.124099 0.019176
713 0.878286 0.118454 0.0174975
714 0.878286 0.123343 0.0185238
715 0.878286 0.120862 0.0168632
716 0.878286 0.116616 0.0161965
717 0.878286 0.121318 0.0168837
718 0.878286 0.126708 0.0209075
719 0.878286 0.128053 0.023058
720 0.878286 0.1376 0.0247525
721 0.878286 0.13847 0.026092
722 0.878286 0.135876 0.0242146
723 0.878286 0.118642 0.0187764
724 0.878286 0.113801 0.0182858
725 0.878286 0.117159 0.0181964
726 0.878286 0.12655 0.0202318
727 0.878286 0.144139 0.0250152
728 0.878286 0.142422 0.0244249
729 0.878286 0.144783 0.0249937
730 0.878286 0.137581 0.0226748
731 0.878286 0.128127 0.0242548
732 0.878286 0.124073 0.0213101
733 0.878286 0.125646 0.0183328
734 0.878286 0.129229 0.0197504
735 0.878286 0.121415 0.0191816
736 0.878286 0.114608 0.016708
737 0.878286 0.124515 0.0207353
738 0.878286 0.11087 0.0192383
739 0.878286 0.123148 0.0259485
740 0.878286 0.121929 0.0223648
741 0.878286 0.12081 0.0216946
742 0.878286 0.12304 0.0221625
743 0.878286 0.114944 0.018362
744 0.878286 0.105756 0.0189443
745 0.878286 0.105957 0.0193785
746 0.878286 0.112979 0.0205577
747 0.878286 0.117486 0.0196289
748 0.878286 0.121811 0.022783
749 0.878286 0.129428 0.0195845
750 0.878286 0.131598 0.019418
751 0.878286 0.126959 0.0189919
752 0.878286 0.133523 0.0226118
753 0.878286 0.119224 0.0194944
754 0.878286 0.12147 0.0211035
755 0.878286 0.116814 0.0184681
756 0.878286 0.106931 0.0171795
757 0.878286 0.105247 0.0188131
758 0.878286 0.109769 0.0210307
759 0.878286 0.129572 0.0272801
760 0.878286 0.125203 0.024925
