175 0.770488 0.12279 0.0172964
176 0.770488 0.128509 0.0189483
177 0.770488 0.127251 0.0181595
178 0.770488 0.126943 0.0183653
179 0.807075 0.124575 0.0168751
180 0.807075 0.127301 0.0181879
181 0.807075 0.126289 0.0182511
182 0.807075 0.130136 0.0202599
183 0.807075 0.128722 0.0204659
184 0.807884 0.13248 0.0220679
185 0.807884 0.134257 0.022262
186 0.807884 0.130202 0.0197323
187 0.807884 0.127528 0.0184822
188 0.807884 0.126837 0.019206
189 0.807884 0.126676 0.0205152
190 0.807884 0.12594 0.0207872
191 0.807884 0.122012 0.0190764
192 0.807884 0.117798 0.017097
193 0.807884 0.118499 0.0165402
194 0.807884 0.121746 0.0192694
195 0.807884 0.120609 0.0197926
196 0.807884 0.120462 0.0187206
197 0.807884 0.120831 0.0181639
198 0.807884 0.120676 0.0184627
199 0.807884 0.115428 0.0158332
200 0.807884 0.121521 0.0175619
201 0.807884 0.123454 0.019522
202 0.807884 0.11916 0.0174409
203 0.807884 0.117322 0.0176104
204 0.807884 0.127046 0.0195148
205 0.807884 0.13337 0.0218825
206 0.807884 0.136589 0.0223813
207 0.807884 0.13064 0.0224387
208 0.807884 0.135481 0.0233771
209 0.807884 0.133403 0.0228734
210 0.807884 0.127612 0.0194721
211 0.807884 0.122951 0.0169738
212 0.807884 0.130632 0.0201698
213 0.807884 0.126482 0.0208606
214 0.807884 0.123052 0.0192455
215 0.807884 0.129966 0.0195764
216 0.807884 0.127383 0.0205621
217 0.807884 0.131608 0.0238246
218 0.807884 0.129981 0.0224228
219 0.807884 0.128324 0.0213447
220 0.807884 0.133996 0.0212819
221 0.807884 0.131713 0.0211116
222 0.807884 0.130508 0.0206702
223 0.807884 0.129239 0.0199811
224 0.807884 0.130027 0.0205907
225 0.807884 0.130552 0.0210601
226 0.807884 0.13386 0.0212399
227 0.807884 0.133611 0.0224733
228 0.807884 0.12546 0.0184439
229 0.807884 0.124874 0.0181895
230 0.807884 0.132293 0.0215363
231 0.807884 0.122811 0.0180016
232 0.807884 0.126121 0.0185592
233 0.807884 0.129829 0.0204277
234 0.807884 0.128185 0.0202327
235 0.807884 0.12683 0.0187624
236 0.807884 0.123093 0.0189199
237 0.807884 0.124355 0.0185138
238 0.807884 0.130177 0.0202365
239 0.807884 0.131871 0.0218505
240 0.807884 0.130324 0.0220659
241 0.807884 0.130016 0.0208357
242 0.807884 0.132667 0.0229584
243 0.807884 0.126382 0.0206158
244 0.807884 0.128914 0.0219563
245 0.807884 0.117136 0.0156861
246 0.807884 0.120881 0.0182236
247 0.807884 0.115563 0.0163058
248 0.807884 0.121825 0.0180941
249 0.807884 0.122184 0.0166463
250 0.807884 0.125429 0.0184107
251 0.807884 0.119149 0.0172244
252 0.807884 0.120315 0.0175153
253 0.807884 0.126989 0.0203924
254 0.807884 0.122934 0.0184941
255 0.807884 0.124525 0.0189601
256 0.807884 0.124092 0.017645
257 0.831203 0.123721 0.0192484
258 0.831203 0.132055 0.0215746
259 0.831203 0.132294 0.0225175
260 0.831203 0.132832 0.0225981
261 0.831203 0.136592 0.0213234
262 0.831203 0.135662 0.0215367
263 0.834125 0.13329 0.0201919
264 0.834125 0.134937 0.0205086
265 0.834125 0.136393 0.0193995
266 0.834125 0.132035 0.0188652
267 0.834125 0.130894 0.020492
268 0.834125 0.131285 0.0209433
269 0.834125 0.130111 0.0186477
270 0.834125 0.131676 0.0199788
271 0.834125 0.125863 0.0179842
272 0.834125 0.1316 0.0199521
273 0.834125 0.125528 0.0207401
274 0.834125 0.128857 0.019061
275 0.834125 0.127758 0.020403
276 0.834125 0.128784 0.0195183
277 0.834125 0.131565 0.0201399
278 0.834125 0.12881 0.0208528
279 0.834125 0.133141 0.0225156
280 0.834125 0.136772 0.0219597
281 0.834125 0.135549 0.0238504
282 0.834125 0.135077 0.0220187
283 0.834125 0.129832 0.0188958
284 0.834125 0.127635 0.0206183
285 0.834125 0.12443 0.0198992
286 0.834125 0.127505 0.0202156
287 0.834125 0.130876 0.0214052
288 0.834125 0.126375 0.0207761
289 0.834125 0.126904 0.0205067
290 0.834125 0.129058 0.0209582
291 0.834125 0.127402 0.0206112
292 0.834125 0.126319 0.0201296
293 0.834125 0.128554 0.0202244
294 0.834125 0.128293 0.0197741
295 0.834125 0.129282 0.0212572
296 0.834125 0.131462 0.0218661
297 0.834125 0.129792 0.0206573
298 0.834125 0.124923 0.0187715
299 0.834125 0.128111 0.0203413
300 0.834125 0.127468 0.019279
301 0.834125 0.122099 0.0176448
302 0.834125 0.118836 0.0159043
303 0.834125 0.123044 0.0175731
304 0.834125 0.119691 0.0177789
305 0.834125 0.126146 0.0188159
306 0.834125 0.132034 0.0211124
307 0.834125 0.132626 0.0212421
308 0.834125 0.137275 0.0220856
309 0.834125 0.135151 0.0215328
310 0.834125 0.133179 0.019677
311 0.834125 0.135122 0.0201398
312 0.834125 0.135569 0.0206406
313 0.834125 0.129213 0.0207486
314 0.834125 0.121767 0.0173528
315 0.834125 0.128181 0.0192107
316 0.841903 0.142355 0.0239779
317 0.841903 0.132649 0.0230827
318 0.841903 0.140001 0.0242669
319 0.841903 0.128759 0.0198989
320 0.857592 0.135089 0.0217008
321 0.857592 0.131935 0.0223708
322 0.857592 0.131905 0.0240653
323 0.857592 0.13252 0.0221523
324 0.857592 0.131828 0.0224949
325 0.857592 0.130723 0.0214052
326 0.857592 0.134464 0.0233133
327 0.857592 0.129368 0.0209693
328 0.857592 0.131789 0.0214074
329 0.857592 0.132529 0.0227508
330 0.857592 0.13186 0.0230026
331 0.857592 0.137987 0.0254286
332 0.857592 0.128112 0.0236574
333 0.857592 0.129085 0.0213386
334 0.857592 0.131259 0.0222942
335 0.857592 0.120895 0.0194827
336 0.857592 0.12567 0.0207174
337 0.857592 0.127143 0.0227289
338 0.857592 0.124806 0.0200896
339 0.857592 0.126697 0.0209267
340 0.863425 0.124744 0.0205215
341 0.863425 0.123986 0.0216966
342 0.863425 0.124722 0.0210515
343 0.863425 0.126645 0.0233453
344 0.863425 0.126301 0.0191582
345 0.863425 0.122584 0.0176959
346 0.863425 0.129651 0.0199296
347 0.863425 0.127722 0.0195184
348 0.863425 0.125436 0.0205982
349 0.863425 0.126424 0.01943
350 0.863425 0.116732 0.0177914
351 0.863425 0.126153 0.020723
352 0.863425 0.118894 0.0188246
353 0.863425 0.122956 0.0200493
354 0.863425 0.129207 0.0223246
355 0.863425 0.132113 0.021192
356 0.863425 0.123772 0.018775
357 0.863425 0.1256 0.0188648
358 0.863425 0.127025 0.0211765
359 0.863425 0.134865 0.0226141
360 0.863425 0.138722 0.0219238
361 0.863425 0.136789 0.0222668
362 0.863425 0.141677 0.0217417
363 0.863425 0.14125 0.0214244
364 0.863425 0.142892 0.0216422
365 0.863425 0.144057 0.0222091
366 0.863425 0.138773 0.0208452
367 0.863425 0.139691 0.0209747
368 0.863425 0.138846 0.0201922
369 0.863425 0.136298 0.0206602
370 0.863425 0.133785 0.0186738
371 0.863425 0.134873 0.0207381
372 0.863425 0.14066 0.020707
373 0.863425 0.143093 0.0209217
374 0.863425 0.146759 0.0229417
375 0.863425 0.143483 0.0225735
376 0.863425 0.142948 0.0225527
377 0.863425 0.145565 0.0222449
378 0.863425 0.145848 0.0211087
379 0.863425 0.137978 0.0198897
380 0.863425 0.137426 0.0204555
381 0.863425 0.141703 0.0230366
382 0.863425 0.141124 0.024152
383 0.863425 0.137615 0.019493
384 0.863425 0.134655 0.0180762
385 0.863425 0.131233 0.0186364
386 0.863425 0.12916 0.0182316
387 0.863425 0.135388 0.0202894
388 0.863425 0.136309 0.0207548
389 0.863425 0.133456 0.0191863
390 0.863425 0.134956 0.0200997
391 0.863425 0.136759 0.0222299
392 0.863425 0.137977 0.0226154
393 0.863425 0.132867 0.0208668
394 0.863425 0.126259 0.0179077
395 0.863425 0.127578 0.0191047
396 0.863425 0.125081 0.018474
397 0.863425 0.13068 0.0210716
398 0.863425 0.130816 0.0213369
399 0.863425 0.129524 0.0221199
400 0.863425 0.135504 0.0226288
401 0.863425 0.130287 0.0195815
402 0.863425 0.132306 0.022294
403 0.863425 0.127721 0.0201337
404 0.863425 0.129801 0.0206314
405 0.863425 0.128065 0.0211854
406 0.863425 0.1245 0.0186594
407 0.863425 0.131364 0.0210786
408 0.863425 0.12715 0.0204208
409 0.863425 0.13315 0.0236042
410 0.863425 0.127646 0.0202768
411 0.863425 0.13092 0.0212929
412 0.863425 0.132157 0.0216507
413 0.863425 0.129108 0.0192617
414 0.863425 0.127565 0.0204667
415 0.863425 0.130395 0.0221407
416 0.863425 0.12864 0.0213046
417 0.863425 0.124082 0.0213401
418 0.863425 0.125664 0.0209432
419 0.863425 0.130697 0.0231147
420 0.871672 0.131981 0.0233758
421 0.871672 0.130723 0.0214916
422 0.871672 0.133778 0.0213029
423 0.871672 0.137726 0.0237699
424 0.871672 0.136549 0.0222249
425 0.871672 0.128151 0.02149
426 0.871672 0.135369 0.0230697
427 0.871672 0.135766 0.0241259
428 0.871672 0.140943 0.0254155
429 0.871672 0.141295 0.0245555
430 0.871672 0.138088 0.0233683
431 0.871672 0.13094 0.0225619
432 0.871672 0.129748 0.0200443
433 0.871672 0.134033 0.0235341
434 0.871672 0.13222 0.0238048
435 0.871672 0.137611 0.0211205
436 0.871672 0.136203 0.0225064
437 0.871672 0.13441 0.0222544
438 0.871672 0.133828 0.0232485
439 0.871672 0.136195 0.0231333
440 0.871672 0.134945 0.0218076
441 0.871672 0.133971 0.0236411
442 0.871672 0.132792 0.023544
443 0.871672 0.133289 0.0213908
444 0.871672 0.130346 0.0227883
445 0.871672 0.130935 0.0220705
446 0.871672 0.138668 0.0229358
447 0.871672 0.139654 0.0231968
448 0.871672 0.141776 0.0233878
449 0.871672 0.139431 0.0228809
450 0.871672 0.14436 0.0240358
451 0.871672 0.150231 0.0258892
452 0.871672 0.150467 0.0260232
453 0.871672 0.152809 0.0263448
454 0.871672 0.142304 0.0230879
455 0.871672 0.141249 0.0227277
456 0.871672 0.147248 0.0234873
457 0.871672 0.144587 0.0219809
458 0.871672 0.140666 0.0216816
459 0.871672 0.141017 0.0215589
460 0.871672 0.141211 0.0231743
461 0.871672 0.139894 0.0217739
462 0.871672 0.138401 0.022994
463 0.871672 0.138653 0.023046
464 0.871672 0.142673 0.0256322
465 0.871672 0.14372 0.0226277
466 0.871672 0.136807 0.0221852
467 0.871672 0.136473 0.0224947
468 0.871672 0.137226 0.0206216
469 0.871672 0.136644 0.0211201
470 0.871672 0.141509 0.0227036
471 0.871672 0.133929 0.0206787
472 0.871672 0.135086 0.0202515
473 0.871672 0.144886 0.0243232
474 0.871672 0.137522 0.0209589
475 0.871672 0.136738 0.0208981
476 0.871672 0.139122 0.0223654
477 0.871672 0.13864 0.0225077
478 0.871672 0.132831 0.0215953
479 0.871672 0.12807 0.0196947
480 0.871672 0.134743 0.0224842
481 0.871672 0.129877 0.0217585
482 0.871672 0.132546 0.0223486
483 0.871672 0.133657 0.0220692
484 0.871672 0.134301 0.0207066
485 0.871672 0.131808 0.0214795
486 0.871672 0.131321 0.0199059
487 0.871672 0.139147 0.0238146
488 0.871672 0.134972 0.0219671
489 0.871672 0.130034 0.0206557
490 0.871672 0.129491 0.0202899
491 0.871672 0.127316 0.0199081
492 0.871672 0.131633 0.0212913
493 0.871672 0.130388 0.020265
494 0.871672 0.132749 0.0192915
495 0.871672 0.133622 0.0205895
496 0.871672 0.131502 0.019849
497 0.871672 0.11931 0.0175851
498 0.871672 0.120902 0.0191798
499 0.871672 0.126309 0.0195533
500 0.871672 0.133814 0.023121
501 0.871672 0.134397 0.0216807
502 0.871672 0.132409 0.0220907
503 0.871672 0.132827 0.0223201
504 0.871672 0.126953 0.0202755
505 0.871672 0.13206 0.0213628
506 0.871672 0.128343 0.0199264
507 0.871672 0.129116 0.0217137
508 0.871672 0.128925 0.0223143
509 0.871672 0.122908 0.0182897
510 0.871672 0.128691 0.0204997
511 0.871672 0.129232 0.0206682
512 0.871672 0.128077 0.0214786
513 0.871672 0.130436 0.0219837
514 0.871672 0.122776 0.0198973
515 0.871672 0.119378 0.0185296
516 0.871672 0.119436 0.0173692
517 0.871672 0.122204 0.0179051
518 0.871672 0.122275 0.0188678
519 0.871672 0.124321 0.0216374
520 0.871672 0.123594 0.0197118
521 0.871672 0.12207 0.0187144
522 0.871672 0.116504 0.0167294
523 0.871672 0.116132 0.0175681
524 0.871672 0.121088 0.0192336
525 0.871672 0.119896 0.0196932
526 0.871672 0.12344 0.0202692
527 0.871672 0.119055 0.019837
528 0.871672 0.127625 0.0215512
529 0.871672 0.123038 0.0212139
530 0.871672 0.126677 0.0218857
531 0.871672 0.123839 0.0197248
532 0.871672 0.128348 0.0219813
533 0.871672 0.123991 0.0209968
534 0.871672 0.129556 0.0199654
535 0.871672 0.13103 0.0203384
536 0.871672 0.126023 0.0209625
537 0.871672 0.121699 0.0191811
538 0.871672 0.124966 0.021702
539 0.871672 0.125218 0.021053
540 0.871672 0.12326 0.0202118
541 0.871672 0.127833 0.0211103
542 0.871672 0.126561 0.0235409
543 0.871672 0.126098 0.0217904
544 0.871672 0.129979 0.022201
545 0.871672 0.127655 0.0206422
546 0.871672 0.13215 0.0239237
547 0.871672 0.132101 0.0218624
548 0.871672 0.133482 0.0225602
549 0.871672 0.132208 0.0229389
550 0.871672 0.131947 0.0218303
551 0.871672 0.126084 0.0205582
552 0.871672 0.122687 0.0200398
553 0.871672 0.126494 0.0200243
554 0.871672 0.126643 0.0208542
555 0.871672 0.120254 0.0200931
556 0.871672 0.11881 0.0179671
557 0.871672 0.12492 0.0192652
558 0.871672 0.120969 0.0201041
559 0.871672 0.117939 0.0178665
560 0.871672 0.124204 0.0187806
561 0.871672 0.127974 0.0205855
562 0.871672 0.127666 0.0207852
563 0.871672 0.123265 0.0183973
564 0.871672 0.126224 0.0189136
565 0.871672 0.119601 0.0177405
566 0.871672 0.124584 0.0194277
567 0.871672 0.127269 0.0203158
568 0.871672 0.131993 0.0212988
569 0.871672 0.134795 0.0223813
570 0.871672 0.136294 0.0214982
571 0.871672 0.137079 0.0233904
572 0.871672 0.127886 0.0198433
573 0.871672 0.13011 0.0214916
574 0.871672 0.134161 0.0228904
575 0.871672 0.127805 0.0202441
576 0.871672 0.135058 0.0219752
577 0.871672 0.134234 0.0217978
578 0.871672 0.13626 0.0205404
579 0.871672 0.137557 0.02185
580 0.871672 0.139526 0.0232421
581 0.871672 0.129768 0.0192126
582 0.871672 0.125199 0.0183287
583 0.871672 0.129317 0.0208473
584 0.871672 0.129634 0.019948
585 0.871672 0.1267 0.0196132
586 0.871672 0.125545 0.0194687
587 0.871672 0.128919 0.0210747
588 0.871672 0.130027 0.020414
589 0.871672 0.132986 0.0219561
590 0.871672 0.126483 0.0198714
591 0.871672 0.12285 0.0186872
592 0.871672 0.124541 0.0219649
593 0.871672 0.126461 0.0197664
594 0.871672 0.13286 0.0217628
595 0.871672 0.124753 0.020011
596 0.871672 0.133318 0.0219421
597 0.871672 0.132142 0.0212118
598 0.871672 0.131789 0.0222939
599 0.871672 0.129023 0.0213061
600 0.871672 0.133049 0.022023
601 0.871672 0.134562 0.0214864
602 0.871672 0.131763 0.0223185
603 0.871672 0.13372 0.0236863
604 0.871672 0.13294 0.0215742
605 0.871672 0.13382 0.0229698
606 0.871672 0.137653 0.0237853
607 0.871672 0.137093 0.0215923
608 0.871672 0.136209 0.0225338
609 0.871672 0.13675 0.0239404
610 0.871672 0.137403 0.0233298
611 0.871672 0.132999 0.0213621
612 0.871672 0.135776 0.022301
613 0.871672 0.143202 0.0247875
614 0.871672 0.140732 0.0225788
615 0.871672 0.134247 0.0231373
616 0.871672 0.137924 0.0230259
617 0.871672 0.136022 0.0216133
618 0.871672 0.129671 0.0202311
619 0.871672 0.135017 0.0210721
620 0.871672 0.133383 0.0223041
621 0.871672 0.136772 0.0224192
622 0.871672 0.135255 0.0209381
623 0.871672 0.134903 0.0209497
624 0.871672 0.13628 0.0225361
625 0.871672 0.134432 0.0214763
626 0.871672 0.136994 0.0237212
627 0.871672 0.138152 0.0227745
628 0.871672 0.132253 0.0216735
629 0.871672 0.130143 0.0194754
630 0.871672 0.135565 0.020984
631 0.871672 0.138677 0.0233713
632 0.871672 0.134677 0.0214721
633 0.871672 0.136036 0.0221869
634 0.871672 0.126638 0.0194098
635 0.871672 0.132187 0.021076
636 0.871672 0.133844 0.020414
637 0.871672 0.135508 0.0218558
638 0.871672 0.132103 0.0194056
639 0.871672 0.136015 0.0216178
640 0.871672 0.143329 0.0247585
641 0.871672 0.137406 0.0224195
642 0.871672 0.138923 0.0223057
643 0.871672 0.13814 0.023585
644 0.871672 0.129406 0.0212153
645 0.871672 0.129968 0.0205144
646 0.871672 0.135861 0.0226225
647 0.871672 0.136303 0.022432
648 0.871672 0.133642 0.0229997
649 0.871672 0.132488 0.0230075
650 0.871672 0.131805 0.0222162
651 0.871672 0.136758 0.0219356
652 0.871672 0.132313 0.0217193
653 0.871672 0.143064 0.0239845
654 0.871672 0.143441 0.0232481
655 0.871672 0.137948 0.0205556
656 0.871672 0.137985 0.0222414
657 0.871672 0.136518 0.0219185
658 0.871672 0.14043 0.0236301
659 0.871672 0.147044 0.0252064
660 0.871672 0.137829 0.0245872
661 0.871672 0.133635 0.0221851
662 0.871672 0.140118 0.0234966
663 0.871672 0.135764 0.0223598
664 0.871672 0.142633 0.0247924
665 0.871672 0.144038 0.0243676
666 0.871672 0.137646 0.0228337
667 0.871672 0.132336 0.020372
668 0.871672 0.135131 0.0213385
669 0.871672 0.146065 0.0240002
670 0.871672 0.147103 0.0251135
671 0.871672 0.148778 0.0265379
672 0.871672 0.150636 0.0260788
673 0.871672 0.149906 0.0269561
674 0.871672 0.149909 0.0255978
675 0.871672 0.145059 0.0260379
676 0.871672 0.137406 0.0231984
677 0.871672 0.136467 0.0235255
678 0.871672 0.136547 0.0228129
679 0.871672 0.142272 0.0240529
680 0.871672 0.135875 0.0215675
681 0.871672 0.138265 0.0225348
682 0.871672 0.14097 0.02299
683 0.871672 0.142223 0.0244195
684 0.871672 0.144035 0.0247795
685 0.871672 0.141131 0.0231221
686 0.871672 0.14418 0.022722
687 0.871672 0.136592 0.0215084
688 0.871672 0.136599 0.0209294
689 0.871672 0.147373 0.0247966
690 0.871672 0.14691 0.0255054
691 0.871672 0.137481 0.0218219
692 0.871672 0.136271 0.0227176
693 0.871672 0.140001 0.0254573
694 0.871672 0.144574 0.0239749
695 0.871672 0.149896 0.0256537
696 0.871672 0.151409 0.027302
697 0.871672 0.150229 0.0260281
698 0.871672 0.148685 0.0270384
699 0.871672 0.149351 0.0282295
700 0.871672 0.151377 0.0287436
701 0.871672 0.150747 0.0284025
702 0.871672 0.161384 0.0316459
703 0.871672 0.157195 0.0286215
704 0.871672 0.159438 0.0302575
705 0.871672 0.152482 0.0291641
706 0.893284 0.153059 0.0284548
707 0.893284 0.152462 0.0270111
708 0.958115 0.155382 0.0292504
709 0.958115 0.15453 0.0302533
710 0.964753 0.158684 0.0325028
711 0.98021 0.171165 0.0376984
712 0.98021 0.170919 0.0386544
713 0.98404 0.170321 0.0419539
714 1.00927 0.182027 0.0487106
715 1.02321 0.195916 0.0526194
716 1.02321 0.207049 0.0602893
717 1.06754 0.210746 0.0641671
718 1.06754 0.223274 0.0674234
719 1.08402 0.229082 0.0693257
720 1.08402 0.229951 0.0688748
721 1.08402 0.239092 0.0731482
722 1.08402 0.248531 0.0732168
723 1.08402 0.251366 0.0713493
724 1.12069 0.265293 0.0810775
725 1.12069 0.277878 0.0844842
726 1.15501 0.285226 0.089659
727 1.15501 0.298462 0.0955537
728 1.17645 0.304736 0.095317
729 1.23225 0.307969 0.096543
730 1.23225 0.320976 0.0995866
731 1.31534 0.337196 0.110248
732 1.31534 0.342097 0.11507
733 1.31534 0.354804 0.115517
734 1.32529 0.363083 0.119815
735 1.44743 0.373963 0.125563
736 1.44743 0.388094 0.126161
737 1.44743 0.401348 0.138365
738 1.45858 0.414572 0.151441
739 1.45858 0.424282 0.156844
740 1.45858 0.441101 0.148355
741 1.51299 0.452052 0.148261
742 1.51299 0.457207 0.151699
743 1.51299 0.44153 0.153403
744 1.51299 0.442919 0.154431
745 1.51299 0.443354 0.153213
746 1.51299 0.450187 0.155006
747 1.55316 0.447064 0.157852
748 1.55316 0.451748 0.151073
749 1.57387 0.456916 0.159521
750 1.70025 0.460345 0.166913
751 1.70025 0.47167 0.175628
752 1.70025 0.475249 0.175148
753 1.70025 0.483767 0.176544
754 1.70025 0.488819 0.179457
755 1.72736 0.481764 0.182442
756 1.82479 0.499734 0.187933
757 1.82479 0.490883 0.192557
758 1.82479 0.509045 0.201037
759 1.92859 0.527728 0.210596
760 1.92859 0.534247 0.221209
761 1.92859 0.544402 0.223414
762 1.93838 0.552149 0.236303
763 1.93838 0.56138 0.243764
764 2.02504 0.570964 0.249162
765 2.02504 0.578667 0.24212
766 2.02504 0.556497 0.234658
767 2.02504 0.547621 0.241397
768 2.08255 0.571406 0.2583
769 2.13046 0.579753 0.267491
770 2.13046 0.568953 0.263057
771 2.15994 0.571813 0.273065
772 2.15994 0.541 0.259544
773 2.15994 0.557765 0.249894
774 2.15994 0.557785 0.249275
775 2.15994 0.548965 0.226032
776 2.15994 0.545566 0.246894
777 2.16071 0.536466 0.237884
778 2.16071 0.531842 0.237742
